SUA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
3000,28,621,16,630,..,161,10,173,0,172,..,637,29,665,3,668,..,201,32,232,5,238,..,1589,98,1688,26,1712,..,678,48,724,8,739,..,66,14,79,0,81,..,172,45,216,0,218,..,35,5,38,0,38,..,249,132,383,9,390,..,9018,1480,10500,337,10836,..,19034,2889,21924,508,22433,..,1204,158,1361,42265,43631,317956,20242,3046,23291,42771,384027,310002,..,..,..,..,310002,..,748,16,759,4,763,..,123,17,142,0,145,..,6433,670,7103,223,7329,..,207,46,252,0,254,..,810,386,1201,15,1213,..,29,16,45,0,45,..,1043,452,1494,15,1512,..,111,18,134,5,135,..,523,17,542,5,551,..,1061,24,1087,13,1096,..,164,15,170,4,175,..,19,5,29,0,29,..,113,14,131,0,129,..,225,13,234,0,234,..,122,25,146,0,146,..,533,101,635,3,645,..,57,12,70,0,71,..,69,11,77,0,77,..,23,0,21
3001,0,10,0,10,..,10,0,10,0,10,..,25,0,25,0,25,..,3,0,3,0,3,..,52,0,52,0,52,..,117,0,117,0,117,..,3,0,3,0,3,..,3,0,7,0,7,..,6,0,6,0,6,..,13,0,18,0,18,..,87,4,90,3,94,..,543,29,577,5,577,..,16,0,17,996,1010,5836,567,33,594,1001,7432,5594,..,..,..,..,5594,..,20,0,20,0,20,..,6,0,6,0,6,..,0,0,0,0,0,..,21,0,21,0,21,..,57,11,65,0,65,..,3,0,3,0,3,..,77,11,84,0,84,..,0,0,0,0,0,..,33,0,38,0,38,..,40,0,40,0,40,..,7,0,7,0,7,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,25,0,23,0,23,..,9,0,8,0,8,..,0,0,0,0,0,..,0,0,0
3002,65,3007,34,3044,..,1355,88,1437,25,1463,..,4110,111,4225,33,4257,..,1061,44,1102,19,1120,..,9460,309,9769,112,9880,..,8318,815,9133,104,9236,..,2729,131,2860,32,2895,..,1322,312,1635,20,1657,..,794,98,893,5,898,..,9109,2978,12085,102,12192,..,29561,5284,34849,756,35602,..,181728,26328,208050,2495,210546,..,4645,725,5374,57211,62582,929013,186369,27053,213428,59705,1202144,954404,..,..,..,..,954404,..,3764,49,3815,30,3839,..,4829,970,5804,38,5840,..,894,22,922,13,933,..,9077,2444,11519,87,11603,..,26607,7876,34481,291,34772,..,1152,425,1582,3,1588,..,36835,10743,47584,375,47963,..,1032,143,1177,7,1182,..,3256,124,3378,39,3415,..,3595,90,3689,42,3731,..,3376,404,3779,21,3805,..,1467,132,1604,11,1611,..,3115,297,3412,35,3446,..,8127,428,8561,76,8634,..,3196,225,3424,25,3451,..,9253,1082,10335,124,10456,..,2787,156,2942,15,2961,..,2547,271,2819,27,2844,..,1429,84,1512
3003,0,50,0,50,..,14,8,17,0,18,..,49,0,49,0,50,..,42,27,76,3,73,..,157,34,193,8,194,..,31,5,40,3,43,..,21,0,21,0,20,..,40,34,69,0,69,..,26,7,37,0,37,..,76,26,103,0,101,..,314,76,388,5,396,..,1581,342,1924,26,1948,..,100,13,117,1968,2085,31637,1677,358,2040,1997,35669,33741,..,..,..,..,33741,..,91,0,88,0,88,..,32,0,32,0,32,..,35,0,34,0,34,..,36,15,49,0,49,..,159,85,236,0,240,..,12,3,16,0,16,..,202,100,303,0,303,..,3,0,10,0,10,..,48,0,46,0,46,..,77,5,83,4,85,..,14,0,14,0,14,..,15,0,15,0,15,..,12,0,16,0,14,..,51,4,50,0,50,..,63,8,72,0,70,..,25,4,30,0,29,..,25,0,27,3,28,..,14,0,14,0,14,..,3,4,8
3004,3,179,3,181,..,110,7,113,0,113,..,215,9,224,4,229,..,76,4,75,0,80,..,573,24,601,10,609,..,283,21,302,3,308,..,45,3,50,0,44,..,135,8,140,3,142,..,34,3,33,0,37,..,153,31,187,5,189,..,2618,369,2990,76,3065,..,8715,1166,9886,164,10044,..,564,82,652,6794,7448,58010,9283,1255,10538,6958,75504,58732,..,..,..,..,58732,..,154,0,154,0,154,..,79,0,79,3,81,..,753,52,803,14,823,..,236,65,299,4,300,..,521,134,650,4,651,..,40,7,52,0,52,..,795,199,999,0,1005,..,37,4,43,0,43,..,285,18,293,3,301,..,464,17,476,3,482,..,86,10,92,0,95,..,20,0,19,0,19,..,40,0,43,0,39,..,117,10,124,0,127,..,314,232,550,4,557,..,407,42,446,8,454,..,71,4,76,0,76,..,35,4,39,0,39,..,16,7,17
3005,0,35,0,35,..,5,0,6,0,6,..,44,0,44,0,44,..,11,0,13,0,13,..,101,3,104,0,104,..,15,0,17,0,17,..,4,0,4,0,4,..,9,0,15,0,15,..,0,0,3,0,3,..,8,5,15,0,15,..,126,12,131,11,144,..,494,65,557,11,569,..,22,0,27,710,733,5880,513,68,579,720,7183,5821,..,..,..,..,5821,..,57,0,60,0,60,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,45,26,66,0,66,..,0,0,0,0,0,..,41,29,72,0,72,..,0,0,0,0,0,..,6,0,6,0,6,..,10,0,10,0,10,..,10,0,10,0,10,..,5,0,5,0,5,..,3,0,3,0,5,..,20,0,25,0,25,..,6,0,6,0,6,..,29,0,30,0,30,..,9,0,9,0,9,..,4,0,4,0,4,..,9,0,9
3006,5,127,0,130,..,8,0,15,0,16,..,148,7,158,0,159,..,8,0,10,0,10,..,297,16,313,9,315,..,50,3,58,0,58,..,50,5,51,0,54,..,11,0,11,0,11,..,3,0,7,0,7,..,16,4,28,0,28,..,210,31,242,8,242,..,1313,106,1421,20,1440,..,60,5,67,1426,1499,19715,1370,119,1488,1450,22649,19609,..,..,..,..,19609,..,160,3,163,0,166,..,27,0,26,0,26,..,14,0,14,0,14,..,11,0,17,0,17,..,56,6,59,0,62,..,0,0,0,0,0,..,64,7,74,0,76,..,7,0,11,0,11,..,16,0,22,0,23,..,27,0,24,0,29,..,20,0,22,0,22,..,20,4,23,0,23,..,16,0,15,0,15,..,61,5,67,0,67,..,14,0,14,0,14,..,42,7,44,0,44,..,23,0,23,0,23,..,22,4,25,0,25,..,8,3,10
3007,17,484,3,490,..,315,14,332,4,337,..,682,20,695,5,702,..,215,8,220,4,225,..,1678,58,1737,15,1752,..,2233,174,2410,29,2435,..,222,0,222,7,227,..,496,65,560,6,568,..,331,47,379,0,381,..,606,95,697,10,705,..,4996,606,5603,121,5719,..,35813,4465,40276,457,40735,..,1266,138,1405,19495,20901,274225,37079,4600,41680,19951,335854,288392,..,..,..,..,288392,..,914,17,932,0,930,..,789,104,892,9,900,..,177,4,180,0,184,..,1439,399,1837,13,1852,..,5090,1562,6652,49,6703,..,190,77,258,0,262,..,6714,2038,8749,62,8819,..,496,63,552,3,559,..,1144,61,1205,9,1214,..,1177,37,1219,14,1232,..,753,67,817,8,828,..,225,20,243,0,244,..,438,49,494,0,495,..,817,46,863,3,865,..,451,27,481,4,483,..,1276,101,1380,15,1393,..,242,13,254,0,248,..,285,18,299,0,301,..,160,5,165
3008,0,6,0,6,..,4,0,4,0,4,..,12,0,12,0,12,..,3,0,3,0,3,..,22,0,22,0,22,..,6,0,6,0,11,..,4,0,4,0,4,..,7,3,5,0,5,..,0,0,0,0,0,..,12,4,14,0,14,..,50,12,62,0,60,..,257,38,295,8,302,..,27,4,35,585,611,9765,280,44,326,590,10678,10732,..,..,..,..,10732,..,19,6,22,0,22,..,3,0,6,0,6,..,4,0,4,0,4,..,6,4,3,0,3,..,19,8,27,0,26,..,0,0,0,0,0,..,19,10,33,0,33,..,4,0,4,0,4,..,15,0,19,0,17,..,32,0,30,0,30,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,4,0,4,0,4,..,0,0,0,0,0,..,25,0,29,0,29,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0
3009,0,21,0,21,..,0,0,0,0,0,..,19,0,19,0,19,..,3,3,9,0,9,..,46,3,53,0,53,..,33,0,38,0,38,..,11,3,17,0,19,..,20,0,20,0,20,..,14,0,14,0,14,..,15,3,19,0,19,..,250,37,281,4,290,..,1120,97,1210,22,1233,..,71,5,72,1598,1672,24437,1186,102,1284,1616,27335,27016,..,..,..,..,27016,..,76,0,76,0,76,..,40,3,42,0,40,..,25,0,25,0,25,..,19,3,24,0,24,..,91,11,104,0,103,..,10,0,13,0,13,..,115,13,129,0,136,..,4,3,11,0,11,..,37,3,45,0,45,..,150,10,159,0,159,..,17,0,20,0,20,..,12,4,16,0,16,..,7,0,7,0,7,..,49,0,48,0,49,..,40,0,45,0,45,..,37,0,35,0,35,..,21,0,26,0,26,..,21,0,21,0,21,..,9,0,10
3010,0,21,0,21,..,3,0,3,0,3,..,12,0,12,5,16,..,4,0,4,0,4,..,29,0,37,5,37,..,4,0,4,0,4,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,6,6,4,0,4,..,63,5,71,0,77,..,214,34,252,8,257,..,17,0,24,337,359,4532,231,42,274,339,5149,4779,..,..,..,..,4779,..,18,0,18,0,18,..,10,6,13,0,13,..,6,0,6,0,6,..,3,0,11,0,11,..,23,17,38,0,38,..,0,0,0,0,0,..,30,21,49,0,49,..,0,0,0,0,0,..,4,0,5,0,5,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,0,9,0,9,..,5,0,5,0,5,..,4,0,4,0,3,..,3,0,3,0,3,..,0,0,0
3011,8,268,3,270,..,16,0,14,0,14,..,392,12,402,5,409,..,39,0,39,0,39,..,698,19,723,7,728,..,55,5,60,0,60,..,36,0,34,0,34,..,35,10,42,0,42,..,3,0,3,0,3,..,30,10,45,3,43,..,518,70,586,11,601,..,2729,240,2966,39,3005,..,165,16,176,3877,4054,35010,2892,253,3142,3912,42071,35681,..,..,..,..,35681,..,285,8,290,0,291,..,30,8,39,0,38,..,88,0,90,0,87,..,43,21,68,0,68,..,160,45,207,0,207,..,3,3,4,0,4,..,202,79,282,0,282,..,5,0,8,0,8,..,39,3,46,5,48,..,88,3,95,0,95,..,15,0,19,0,19,..,41,3,47,0,47,..,39,8,51,0,51,..,79,0,79,0,80,..,43,0,43,4,45,..,77,5,90,0,91,..,43,4,46,0,50,..,23,0,23,0,23,..,19,3,17
3012,0,14,0,14,..,3,0,3,0,3,..,3,0,6,0,6,..,0,0,0,0,0,..,21,0,22,0,22,..,5,0,5,0,5,..,3,0,6,0,6,..,7,0,10,0,10,..,0,0,0,0,0,..,5,0,7,0,7,..,70,13,85,6,86,..,226,33,260,5,262,..,37,0,42,1501,1540,12035,259,37,297,1505,13843,12440,..,..,..,..,12440,..,10,0,10,0,10,..,0,0,5,0,5,..,15,0,15,0,10,..,6,5,13,0,13,..,13,4,22,0,19,..,0,0,0,0,0,..,22,10,30,0,29,..,0,0,0,0,0,..,7,0,7,0,7,..,23,0,23,0,23,..,3,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,4,..,10,0,10,0,10,..,8,0,8,0,8,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0
3013,5,68,0,67,..,8,0,8,0,8,..,70,0,71,0,71,..,11,0,11,0,11,..,147,3,148,0,156,..,20,0,21,0,21,..,16,0,16,0,16,..,4,0,4,0,4,..,0,0,0,0,0,..,6,3,10,0,10,..,258,11,278,10,284,..,766,57,820,6,832,..,56,8,63,935,996,7599,825,62,883,944,9427,7139,..,..,..,..,7139,..,60,0,59,0,59,..,5,6,8,0,8,..,47,0,49,3,50,..,8,5,10,0,10,..,23,3,30,0,30,..,0,0,0,0,0,..,33,5,35,0,35,..,0,0,0,0,0,..,18,0,18,0,18,..,12,0,12,0,12,..,11,0,11,0,11,..,6,0,6,0,6,..,6,6,7,0,7,..,17,0,17,0,17,..,7,3,12,0,12,..,20,0,18,0,18,..,14,0,18,3,22,..,12,3,11,0,11,..,0,0,0
3014,0,111,0,111,..,6,0,6,0,9,..,178,0,176,0,176,..,35,6,43,0,45,..,334,6,340,3,345,..,20,4,28,0,28,..,92,32,123,4,123,..,21,3,21,0,21,..,3,0,3,0,3,..,135,83,211,0,217,..,372,112,485,20,502,..,2124,430,2552,44,2595,..,135,27,160,3627,3784,33138,2260,455,2715,3664,39522,34775,..,..,..,..,34775,..,99,0,96,0,96,..,9,3,9,0,8,..,92,3,97,5,99,..,39,11,53,0,53,..,150,77,234,0,233,..,7,5,9,0,9,..,196,95,290,0,293,..,5,0,5,0,7,..,16,0,19,0,19,..,53,0,54,0,54,..,10,0,10,0,13,..,51,3,56,0,56,..,40,0,37,0,37,..,68,0,74,0,74,..,105,6,115,0,115,..,102,10,110,0,115,..,48,0,51,0,51,..,25,3,25,0,26,..,5,0,4
3015,5,133,0,136,..,96,4,101,0,101,..,178,8,180,0,183,..,51,4,49,4,53,..,458,15,474,6,475,..,630,45,672,9,682,..,49,0,51,0,51,..,146,28,181,3,178,..,28,3,33,0,33,..,166,39,204,5,206,..,1626,203,1833,39,1870,..,9659,815,10476,160,10634,..,499,52,553,9418,9968,163620,10158,871,11028,9580,184225,176080,..,..,..,..,176080,..,585,5,589,3,591,..,84,4,91,4,97,..,74,0,74,0,79,..,193,34,228,0,227,..,541,126,669,7,677,..,22,7,27,0,27,..,757,167,922,10,926,..,93,12,105,0,105,..,621,18,639,10,642,..,984,26,1007,9,1016,..,150,15,168,6,168,..,24,0,24,0,24,..,194,18,208,0,211,..,179,17,192,0,194,..,406,17,428,11,439,..,383,43,422,7,428,..,74,8,79,0,79,..,50,5,55,0,52,..,30,0,30
3016,0,170,5,178,..,17,0,17,0,22,..,189,4,195,0,194,..,54,0,55,0,55,..,427,11,442,4,449,..,127,4,132,0,134,..,82,9,91,0,91,..,33,7,39,0,39,..,9,0,14,0,14,..,76,12,82,0,82,..,1690,689,2377,43,2418,..,5790,1125,6920,94,7016,..,223,43,265,3212,3477,57719,6019,1169,7188,3306,68213,63056,..,..,..,..,63056,..,239,3,243,0,246,..,338,89,427,0,431,..,76,5,81,0,81,..,90,27,115,0,119,..,486,135,619,9,626,..,16,7,19,0,19,..,590,172,764,10,769,..,19,5,22,0,22,..,78,5,83,4,82,..,92,0,97,0,97,..,39,3,38,0,38,..,66,5,73,0,74,..,117,17,135,0,141,..,153,12,160,3,165,..,372,21,391,3,393,..,277,30,309,7,314,..,169,13,183,0,183,..,63,6,75,0,72,..,29,0,34
3017,3,208,0,212,..,38,5,42,0,42,..,345,7,347,3,353,..,47,3,49,0,53,..,640,14,651,5,659,..,184,19,197,3,199,..,114,0,115,0,115,..,65,17,82,0,88,..,5,0,8,0,8,..,148,43,190,5,190,..,1825,302,2131,33,2164,..,6059,699,6758,81,6835,..,393,54,445,8018,8460,73721,6453,750,7201,8098,89017,76051,..,..,..,..,76051,..,207,3,214,0,214,..,125,21,146,0,146,..,400,16,415,4,420,..,125,35,166,0,164,..,233,58,292,0,293,..,17,4,22,0,22,..,380,103,476,3,486,..,16,0,20,0,20,..,153,9,165,0,171,..,219,0,219,6,231,..,167,29,195,3,197,..,36,0,40,0,40,..,49,6,54,0,54,..,157,11,163,0,170,..,91,19,107,0,107,..,178,23,207,4,208,..,102,3,107,0,107,..,49,0,49,0,49,..,39,0,39
3018,0,27,0,25,..,0,0,0,0,0,..,20,0,20,0,20,..,12,0,12,0,12,..,51,0,51,0,53,..,8,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,37,5,43,3,44,..,229,34,260,3,267,..,23,5,24,503,524,6670,249,35,285,507,7455,7180,..,..,..,..,7180,..,9,0,12,0,12,..,0,0,7,0,7,..,12,0,12,0,14,..,3,0,3,0,3,..,22,8,31,0,31,..,0,0,0,0,0,..,21,8,31,0,31,..,0,0,0,0,0,..,7,0,7,0,7,..,10,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,6,0,6,..,11,0,11,0,11,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0
3019,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,19,0,16,0,20,..,17,4,17,0,17,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,5,0,4,0,4,..,79,10,92,9,95,..,302,20,323,13,331,..,25,3,30,790,814,8888,325,25,350,803,10037,9287,..,..,..,..,9287,..,33,0,38,0,38,..,0,0,0,0,0,..,10,0,10,0,10,..,4,0,7,0,7,..,13,0,11,0,11,..,3,0,3,0,3,..,24,4,24,0,24,..,0,0,4,0,4,..,13,0,13,0,19,..,35,0,42,0,42,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3
4000,12,167,0,168,..,56,11,70,0,69,..,157,0,156,0,160,..,132,50,182,0,179,..,497,75,579,4,582,..,107,7,112,0,108,..,34,3,36,0,37,..,57,11,67,4,74,..,48,9,52,0,55,..,86,22,107,0,107,..,2006,450,2456,116,2567,..,5646,968,6610,178,6796,..,367,46,408,10312,10720,121128,6005,1012,7020,10491,138635,118143,..,..,..,..,118143,..,206,4,207,4,210,..,36,5,41,0,46,..,1305,127,1430,94,1523,..,56,10,69,3,74,..,242,87,336,6,342,..,9,8,22,0,22,..,317,111,427,10,432,..,44,5,54,4,55,..,97,10,102,0,102,..,375,12,391,6,395,..,400,104,500,3,507,..,12,0,12,0,12,..,14,4,17,0,17,..,41,6,43,0,43,..,44,10,49,0,49,..,326,76,396,7,408,..,66,0,67,3,69,..,24,5,35,0,35,..,10,0,8
4001,35,1573,20,1589,..,641,36,677,4,678,..,2101,57,2155,22,2176,..,661,51,712,8,720,..,4940,177,5116,50,5168,..,2970,269,3238,42,3278,..,1586,75,1657,16,1677,..,518,96,619,12,631,..,300,41,339,4,344,..,7325,2455,9781,67,9848,..,18201,4282,22488,490,22976,..,122220,18897,141118,1575,142688,..,2440,443,2881,24175,27059,500922,124663,19336,144001,25747,670670,519319,..,..,..,..,519319,..,1117,21,1133,6,1139,..,4341,816,5159,50,5213,..,552,20,574,4,578,..,4109,1047,5157,36,5197,..,13484,3380,16864,133,16998,..,657,199,853,0,849,..,18245,4625,22875,174,23046,..,1210,183,1392,14,1401,..,1231,44,1279,8,1291,..,2420,67,2483,29,2508,..,8922,1748,10671,61,10732,..,1218,91,1312,3,1318,..,3053,349,3403,28,3425,..,4264,232,4501,25,4525,..,3696,944,4645,47,4686,..,7692,840,8533,91,8624,..,1845,117,1960,12,1977,..,1917,210,2126,28,2149,..,790,50,840
4002,0,20,0,20,..,3,0,3,0,3,..,11,0,11,0,11,..,3,0,3,0,3,..,33,0,37,0,37,..,12,0,12,0,12,..,7,0,7,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,4,7,14,0,14,..,253,135,390,3,391,..,677,169,849,15,864,..,31,3,38,743,781,12585,714,174,886,759,14233,13335,..,..,..,..,13335,..,36,0,42,0,42,..,18,0,22,0,22,..,9,0,9,0,9,..,7,0,9,0,9,..,36,8,41,0,40,..,3,0,3,0,3,..,45,8,55,0,51,..,6,4,12,0,12,..,16,3,21,0,21,..,26,0,27,0,33,..,23,3,30,0,30,..,4,0,4,0,4,..,4,0,4,0,4,..,13,0,14,0,14,..,9,0,9,0,9,..,29,4,31,0,32,..,12,0,12,0,12,..,18,0,22,0,22,..,5,0,5
4003,5,55,0,55,..,3,0,3,0,3,..,106,6,111,0,111,..,22,3,24,0,24,..,182,15,197,0,197,..,5,0,5,0,5,..,5,0,5,0,5,..,4,0,4,0,4,..,22,5,26,0,26,..,30,18,47,0,51,..,134,32,169,0,169,..,645,138,781,5,786,..,34,5,39,970,1006,7264,681,143,822,978,9058,7793,..,..,..,..,7793,..,12,0,12,0,12,..,17,0,15,0,15,..,47,0,47,0,47,..,3,3,9,0,9,..,59,73,131,0,131,..,4,0,3,0,3,..,65,77,141,0,141,..,5,0,5,0,5,..,9,0,9,0,9,..,12,0,12,0,12,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,4,0,4,..,0,0,0,0,0,..,29,3,28,0,28,..,14,0,13,0,14,..,6,0,6,0,6,..,0,0,0
