SUA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
2021,0,0,0,5,3,220,5,0,0,0,0,0,0,0,15,242,73,0,0,0,0,0,0,0,0,3,80,14,0,0,0,0,0,0,0,0,0,14,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,4,0,0,3,102,1278,200,181,37,31,30,52,22,8,60,1886,203,223,246,69,83,134,192,48,15,14,1240,17,27,21,14,35,45,71,10,0,17,256,0,0,3,0,0,3,3,3,0,3,16,229,248,268,89,120,181,265,62,16,28,1509,0,0,0,0,0,0,0,0,0,9,14,1500,455,448,121,148,216,318,83,27,100,3416
3000,0,0,0,22,44,8078,158,74,17,10,17,25,12,4,461,8852,1353,9,15,0,0,0,14,0,0,114,1515,395,3,0,0,0,0,0,0,0,48,453,207,0,0,0,0,0,0,0,0,29,240,7,0,0,0,0,0,0,0,0,4,12,612,5,0,0,0,0,0,0,0,75,703,9,0,0,0,0,0,0,0,0,10,14,1976,14,18,0,3,3,14,3,0,202,2226,43975,5915,3891,656,620,688,978,507,217,2657,60102,6577,3561,3394,909,926,1359,2397,1041,487,778,21430,853,308,356,114,154,287,613,212,191,209,3296,52,9,14,12,3,5,22,13,28,53,221,7489,3878,3765,1036,1089,1658,3026,1260,708,1044,24948,90,10,10,4,6,3,25,4,15,561,722,51551,9812,7669,1693,1705,2349,4030,1772,935,4264,85780
3001,0,0,0,0,0,132,4,0,0,0,0,0,0,0,3,144,9,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,1197,315,273,66,60,49,85,54,12,45,2169,163,126,226,61,58,107,221,97,0,5,1063,6,3,11,3,0,4,9,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,165,130,238,59,59,110,236,94,0,11,1109,0,0,0,0,0,0,0,0,0,4,11,1364,449,511,127,125,162,321,152,20,61,3291
3002,0,0,0,175,258,31502,1220,808,146,150,130,304,142,46,1465,35919,6242,159,91,16,4,21,14,8,5,726,7283,2037,54,24,3,0,3,17,5,0,227,2366,1580,89,52,11,15,7,34,11,3,182,1978,28,0,0,0,0,0,0,0,0,18,50,3646,135,71,15,14,12,44,19,3,433,4395,50,0,0,0,0,0,0,0,0,226,278,9939,299,162,32,19,33,62,21,5,1389,11961,198909,56244,37760,6208,5888,6334,6721,3476,1701,7712,330961,92007,67775,58010,13690,14140,16228,18889,7052,1829,4406,294025,16538,7298,7898,2139,2146,2720,4922,2097,599,1551,47903,207,108,96,41,32,45,74,50,31,149,832,108752,75179,66004,15868,16309,18992,23892,9197,2458,6104,342761,313,112,127,16,19,25,55,25,12,1799,2503,307972,131532,103897,22094,22222,25352,30664,12700,4173,15613,676222
3003,0,0,0,3,13,1177,39,12,6,5,3,3,0,0,52,1287,278,8,0,0,0,0,0,0,0,38,326,69,0,4,0,0,0,0,0,0,6,69,16,0,0,0,0,0,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,6,82,0,4,0,0,0,0,0,0,3,86,0,0,0,0,0,0,0,0,0,6,3,360,10,0,0,0,0,0,0,0,49,417,4619,585,400,66,79,67,99,51,27,195,6185,769,463,546,118,146,177,316,142,54,56,2773,98,38,102,34,56,60,146,54,11,28,625,9,3,0,0,0,0,0,9,0,0,24,871,498,646,152,193,236,461,203,64,85,3423,12,0,0,0,0,0,7,6,0,18,47,5497,1089,1053,221,278,308,569,253,90,294,9654
3004,0,0,0,22,40,1998,94,56,6,9,6,9,11,0,93,2285,371,11,3,0,0,3,0,0,0,32,417,124,0,0,0,0,0,0,0,0,13,139,63,9,3,0,0,0,0,0,0,5,89,0,0,0,0,0,0,0,0,0,0,0,191,12,3,0,0,0,0,0,0,18,227,3,0,0,0,0,0,0,0,0,28,28,566,15,12,0,0,3,0,0,0,79,670,13065,2878,2033,367,389,333,391,178,90,474,20190,4394,2938,2672,548,551,635,849,364,81,273,13302,541,379,453,88,94,102,202,69,14,65,2005,5,7,9,0,0,6,12,3,0,22,76,4937,3326,3130,635,648,742,1063,432,98,366,15377,28,4,8,3,0,8,0,5,0,85,139,18027,6208,5169,1001,1033,1080,1454,612,190,924,35705
3005,0,0,0,0,0,22,0,3,0,0,0,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,551,221,187,36,23,18,23,13,18,25,1116,95,234,211,49,57,52,85,35,13,14,844,8,9,10,8,6,5,21,4,9,13,101,0,0,0,0,0,0,0,0,0,4,4,101,246,225,55,64,62,111,39,17,31,950,3,0,0,0,0,0,0,0,0,6,13,654,469,412,95,83,81,132,55,36,62,2079
3006,0,0,0,0,0,287,5,4,0,0,0,0,3,0,7,315,59,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,85,0,3,0,0,0,0,0,0,4,91,2432,649,579,82,65,83,75,32,21,112,4130,406,625,699,118,120,110,133,51,31,24,2316,44,30,33,10,9,9,14,12,5,4,157,0,4,0,0,0,0,0,0,0,0,7,454,652,725,131,134,122,149,59,36,29,2480,3,0,0,0,0,0,0,0,0,6,14,2898,1300,1307,210,199,202,222,93,50,146,6625
3007,0,0,0,114,160,13168,612,323,75,43,51,85,48,25,633,15083,3244,97,38,14,8,5,12,0,0,307,3733,752,9,13,0,0,0,0,0,0,91,865,314,20,13,3,6,0,16,4,0,43,407,8,0,0,0,0,0,0,0,0,6,12,1069,29,23,7,3,0,16,10,0,135,1283,23,5,0,0,0,0,0,0,0,162,185,4335,125,63,18,12,5,25,11,0,603,5206,73121,20729,13771,2445,2173,2358,2540,1412,687,3020,122262,20945,11743,11160,3167,3277,3650,4203,1604,385,1123,61267,2979,1150,1330,343,398,471,827,387,69,275,8228,65,27,15,10,3,3,9,7,8,35,183,23999,12926,12509,3522,3681,4125,5042,2005,457,1424,69677,117,29,18,8,6,6,8,3,0,481,684,97233,33686,26303,5974,5859,6487,7597,3416,1145,4927,192619
3008,0,0,0,0,0,261,12,0,0,0,0,0,0,0,11,288,78,3,6,0,0,0,0,0,0,6,95,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,95,6,6,0,0,0,0,0,0,10,110,1323,180,120,18,20,28,20,10,4,61,1788,177,86,84,33,26,30,27,11,0,17,493,8,15,7,3,0,7,8,4,0,4,52,6,0,0,0,0,0,0,0,0,3,11,190,100,89,33,35,35,32,12,3,23,559,0,0,0,0,0,0,0,0,0,5,5,1518,286,221,49,48,65,48,22,6,82,2352
3009,0,0,0,11,16,1714,54,28,0,0,0,16,5,4,89,1907,373,11,3,0,0,0,0,0,0,51,443,73,0,0,0,0,0,0,0,0,9,84,16,4,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,5,91,4,0,0,0,0,0,0,0,10,106,0,0,0,0,0,0,0,0,0,16,18,469,17,6,0,0,0,0,0,0,77,568,6325,784,456,80,64,73,98,76,29,313,8299,887,348,372,89,90,88,101,57,23,44,2096,58,18,14,6,9,4,19,11,4,8,145,8,0,0,0,0,0,0,0,0,5,14,948,369,389,94,94,92,125,67,27,54,2259,18,0,0,0,0,3,0,0,0,30,46,7283,1149,843,176,158,164,228,150,63,394,10602
3010,0,0,0,0,0,100,0,5,0,0,0,0,0,0,5,110,25,0,0,0,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,28,474,69,36,5,14,13,17,14,0,32,656,59,87,79,23,17,32,40,25,34,5,397,5,4,0,0,0,11,22,12,0,0,61,0,0,0,0,0,0,0,0,0,0,0,62,87,77,23,15,38,66,36,32,10,458,0,0,0,0,0,0,0,0,0,0,4,540,161,121,27,33,54,80,50,31,36,1127
3011,0,0,0,3,3,582,17,13,3,0,0,0,3,0,39,656,111,0,0,0,0,0,0,0,0,16,130,34,0,0,0,0,0,0,0,0,9,45,9,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,16,61,0,0,0,0,0,0,0,0,0,0,4,159,0,0,0,0,0,0,0,0,29,191,3796,1312,925,121,140,116,172,91,38,163,6873,810,1418,1135,265,237,230,363,149,46,60,4727,55,73,54,15,27,15,45,20,10,14,334,0,0,5,0,0,0,3,3,0,3,22,869,1490,1198,278,267,251,412,168,61,83,5079,3,0,0,0,0,0,0,0,0,17,28,4671,2802,2135,400,406,361,585,258,97,263,11981
3012,0,0,0,0,0,379,7,3,0,0,0,0,0,0,19,407,59,0,0,0,0,0,0,0,0,10,68,9,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,8,78,1611,115,93,15,16,22,19,6,0,82,1984,186,67,68,21,26,20,26,6,7,12,431,24,8,10,0,6,8,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,3,208,73,77,24,32,21,20,6,7,18,486,4,0,0,0,0,0,0,0,0,41,45,1820,190,170,39,48,45,45,14,7,147,2516
3013,0,0,0,0,0,106,0,0,0,0,0,3,0,0,3,119,18,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,716,276,354,30,40,37,53,19,24,49,1590,273,334,302,51,72,71,113,54,38,34,1343,13,10,10,0,0,0,15,5,10,3,73,0,0,0,0,0,0,0,0,0,0,4,289,343,317,54,72,71,128,61,53,42,1422,5,0,0,0,0,0,0,0,0,5,4,1006,616,672,81,112,109,182,83,74,88,3019
3014,0,0,0,0,0,370,5,10,0,0,0,9,0,0,18,414,82,3,0,0,0,0,0,0,0,9,95,9,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,5,22,3,0,0,0,0,0,0,0,0,0,3,98,5,0,0,0,0,0,0,0,11,118,2307,556,417,95,69,54,103,75,23,124,3828,495,1027,845,192,231,231,262,124,53,48,3518,46,191,110,16,32,61,81,36,12,26,612,0,0,3,0,6,0,3,0,0,0,16,545,1219,956,208,263,293,349,162,67,79,4143,3,3,0,0,0,0,0,0,0,58,65,2858,1784,1381,301,332,348,452,234,88,257,8037
3015,0,0,0,42,50,7001,325,130,33,20,39,43,15,3,315,7927,1879,61,30,0,3,0,4,0,0,195,2182,333,0,0,0,0,0,0,0,0,27,365,60,0,3,0,0,5,0,0,0,23,89,3,0,0,0,0,0,0,0,0,5,13,398,3,4,0,0,5,0,0,0,57,462,20,0,0,0,0,0,0,0,0,60,86,2300,62,31,0,3,6,3,0,0,322,2734,38709,9977,6482,1247,1112,1028,1254,694,317,1539,62361,4978,3194,3577,959,1102,1069,1116,449,116,305,16866,288,115,169,71,63,89,143,79,21,71,1102,26,4,11,0,3,6,0,4,3,14,67,5288,3314,3756,1032,1167,1164,1259,528,142,395,18041,44,11,5,0,4,5,5,0,0,180,257,44036,13303,10241,2275,2285,2200,2519,1221,458,2112,80659
3016,0,0,0,6,3,1157,44,27,0,11,10,21,3,4,53,1317,306,9,6,0,0,0,0,0,0,33,353,57,0,0,0,0,0,0,0,0,9,67,15,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,0,0,0,0,77,0,4,0,0,0,0,0,0,13,93,0,0,0,0,0,0,0,0,0,6,7,378,11,7,0,0,0,3,0,0,50,456,6363,1267,927,135,158,153,153,92,49,225,9516,1571,2022,2153,500,816,948,1235,355,81,152,9820,183,186,202,62,143,359,695,141,22,56,2047,5,7,8,0,0,6,7,4,0,11,46,1759,2210,2355,560,956,1310,1937,505,103,220,11915,14,8,3,0,0,3,0,0,0,31,61,8134,3484,3289,700,1116,1469,2082,602,151,472,21495
3017,0,0,0,5,12,1393,36,28,4,9,4,7,6,0,53,1541,286,3,3,0,0,0,0,0,0,22,316,73,5,0,0,0,0,0,0,0,11,87,45,0,0,0,0,0,0,0,0,6,54,0,0,0,0,0,0,0,0,0,0,0,120,4,0,0,0,0,0,0,0,16,145,0,0,0,0,0,0,0,0,0,15,18,409,7,0,0,0,0,0,0,0,50,477,9296,2248,1476,214,203,294,315,171,81,370,14671,2268,2501,1955,421,411,570,714,311,72,145,9363,234,158,179,46,66,121,174,86,17,44,1120,11,3,0,0,6,0,3,0,0,4,36,2509,2665,2137,465,488,686,890,398,93,194,10522,15,11,5,0,0,0,4,0,0,82,107,11823,4927,3618,675,692,978,1206,571,170,644,25304
3018,0,0,0,0,0,193,4,4,0,0,0,0,0,0,3,204,26,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,36,722,67,45,9,6,9,4,6,0,28,907,123,71,79,26,17,21,38,4,0,3,380,9,3,10,5,0,4,11,7,0,0,53,0,0,0,0,0,0,0,0,0,0,0,129,74,87,24,19,26,50,11,0,5,429,0,0,0,0,0,0,0,0,0,0,3,852,144,132,37,24,36,53,18,0,33,1340
3019,0,0,0,0,0,215,9,3,0,0,0,3,0,0,7,238,67,0,0,0,0,0,0,0,0,3,75,11,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,11,97,1280,238,187,25,33,32,52,20,7,54,1923,172,102,83,16,30,32,34,9,5,10,495,12,0,3,0,3,3,6,6,0,0,34,4,0,0,0,0,0,0,0,0,0,3,189,110,88,16,28,33,36,9,5,11,536,3,0,0,0,0,0,0,0,0,4,3,1472,352,269,45,64,65,84,27,13,69,2461
4000,0,0,0,9,22,3510,44,21,4,7,5,7,0,0,192,3794,806,10,0,0,0,0,0,0,0,78,890,164,0,0,0,0,0,0,0,0,15,182,69,0,0,0,0,0,0,0,0,13,87,0,0,0,0,0,0,0,0,0,4,7,232,0,0,0,0,0,0,0,0,32,272,14,0,0,0,0,0,0,0,0,6,22,1054,10,0,0,0,0,0,0,0,116,1184,17316,1655,1018,188,174,178,205,98,47,919,21784,2028,1001,1198,336,403,407,632,267,88,192,6560,340,113,191,72,69,71,158,71,53,99,1241,24,8,7,0,0,0,11,4,5,12,69,2395,1124,1395,407,479,477,792,346,142,306,7864,48,4,0,3,0,0,3,0,10,159,225,19758,2783,2406,599,648,655,1000,443,198,1375,29870
4001,0,0,0,51,126,30745,532,345,71,47,57,166,59,4,1144,33170,7356,41,20,3,5,5,11,4,0,625,8071,3902,11,9,3,0,0,4,0,0,223,4154,3012,46,40,8,10,3,11,11,0,218,3350,40,0,0,0,0,0,0,0,0,26,59,6954,54,52,8,10,4,16,13,0,465,7566,51,0,0,0,0,0,0,0,0,112,168,14362,98,73,11,15,14,25,14,0,1197,15806,114298,18490,11616,2007,2007,2359,2578,1504,511,3938,159313,56539,37303,34546,9709,10314,12117,13844,5581,815,2717,183480,14553,4629,5999,1474,1405,1730,3081,1342,388,1063,35665,226,63,67,6,18,19,32,31,12,87,564,71322,41993,40608,11199,11737,13861,16960,6956,1218,3866,219715,249,40,40,15,11,12,25,23,0,520,923,185866,60523,52261,13217,13752,16233,19561,8476,1734,8319,379952
4002,0,0,0,0,0,341,3,0,0,0,0,0,4,0,20,373,91,0,0,0,0,0,0,0,0,6,93,39,0,0,0,0,0,0,0,0,3,47,16,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,10,154,1380,151,112,27,15,19,22,7,0,72,1810,309,232,268,54,73,81,71,13,11,15,1123,34,74,79,10,18,14,31,20,5,12,300,6,0,0,0,0,0,0,0,0,0,12,349,303,349,61,95,95,101,33,16,31,1429,3,0,0,0,0,0,0,0,0,4,10,1733,459,464,85,106,115,118,41,16,111,3248
4003,0,0,0,0,0,226,0,0,0,0,0,0,0,0,9,242,67,0,0,0,0,0,0,0,0,5,76,27,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,5,105,825,100,89,8,8,9,12,10,0,51,1102,179,247,267,53,89,51,90,30,8,13,1025,26,49,68,22,17,11,36,19,3,3,248,0,0,0,0,0,0,0,0,0,0,0,213,289,340,77,102,64,119,47,13,16,1279,0,0,0,0,0,0,0,0,0,81,79,1030,391,426,82,107,73,135,62,13,145,2460
4004,0,0,0,0,0,102,0,0,0,0,0,0,0,0,7,110,31,0,0,0,0,0,0,0,0,0,31,11,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,4,43,0,0,0,0,0,0,0,0,4,44,420,29,24,3,16,10,16,0,6,24,555,55,70,106,21,55,56,57,38,19,7,493,11,3,5,0,0,6,9,11,10,0,54,0,0,0,0,0,0,0,0,0,0,5,70,70,111,25,55,58,67,50,26,16,548,0,0,0,0,0,0,0,0,0,52,53,490,100,142,30,71,71,83,50,33,90,1160
4005,0,0,0,0,0,187,0,0,0,0,0,0,0,0,8,192,46,0,0,0,0,0,0,0,0,0,44,21,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,68,687,79,73,18,4,18,12,0,0,28,935,148,62,69,13,24,23,28,14,0,9,399,11,0,3,0,0,0,3,10,0,0,32,0,0,0,0,0,0,0,0,0,0,3,162,62,74,13,24,28,36,17,0,13,435,0,0,0,0,0,0,0,0,0,16,15,854,147,149,36,35,44,50,26,0,56,1388
4006,0,0,0,0,0,141,0,0,0,0,0,0,0,0,8,150,49,0,0,0,0,0,0,0,0,0,49,20,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,80,491,37,38,4,5,8,8,6,0,37,638,134,53,81,30,25,14,27,17,0,3,385,24,3,7,0,0,4,10,0,0,6,50,0,0,0,0,0,0,0,0,0,0,0,154,57,88,30,28,20,33,19,0,8,435,0,0,0,0,0,0,0,0,0,4,7,654,98,126,33,35,23,40,26,0,48,1078
4007,0,0,0,0,8,1293,16,6,0,3,4,10,0,0,38,1371,385,6,6,0,0,0,0,0,0,29,421,41,0,0,0,0,0,0,0,0,6,45,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,5,56,3,0,0,0,0,0,0,0,0,0,9,438,6,6,0,0,0,0,0,0,32,484,4239,238,156,19,22,18,22,12,5,185,4920,285,90,78,11,24,28,20,19,3,16,573,21,0,0,0,4,3,0,0,0,3,40,0,0,0,0,0,0,0,0,0,0,5,305,99,86,11,33,27,19,19,3,17,620,14,0,0,0,0,0,0,0,0,3,20,4563,340,241,34,52,46,44,26,10,205,5556
4008,0,0,0,0,0,547,7,0,0,0,0,0,0,0,37,583,140,0,0,0,0,0,0,0,0,20,160,27,0,0,0,0,0,0,0,0,9,31,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,9,49,0,0,0,0,0,0,0,0,0,0,6,178,0,0,0,0,0,0,0,0,24,211,2362,101,70,15,14,18,12,9,9,102,2728,262,206,181,39,51,94,60,25,11,46,967,41,5,7,0,3,0,5,0,5,0,70,3,0,0,0,0,0,0,0,0,0,11,306,215,186,42,49,94,59,28,18,48,1045,3,0,0,0,0,0,0,0,0,7,15,2670,325,262,48,64,112,74,35,24,159,3782
5000,0,0,0,37,63,3652,68,43,3,8,7,7,4,0,230,4024,724,7,4,0,0,5,0,0,0,56,796,132,0,0,0,0,0,0,0,0,9,143,32,0,0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,20,191,12,0,0,0,0,0,0,0,0,27,44,903,7,9,0,0,5,0,4,0,104,1025,24258,3987,2785,408,298,396,577,239,152,1395,34506,2527,2241,2291,475,441,618,1017,418,279,353,10658,237,175,175,40,51,118,168,76,58,116,1217,19,9,15,0,0,5,10,6,14,16,99,2786,2424,2476,518,491,734,1196,499,349,492,11975,96,11,7,0,6,0,17,4,7,1031,1183,27140,6425,5271,927,801,1131,1794,744,511,2914,47656
5001,0,0,0,0,4,883,13,7,3,0,0,7,0,0,46,967,273,5,5,0,0,0,0,0,0,24,306,29,0,0,0,0,0,0,0,0,7,39,7,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,6,47,3,0,0,0,0,0,0,0,0,7,8,311,5,4,0,0,0,0,0,0,38,356,3818,473,270,55,34,35,55,25,26,156,4947,368,489,348,65,61,72,67,19,31,26,1552,29,47,38,29,0,15,13,4,7,9,182,3,0,0,0,0,0,0,0,0,0,0,398,540,384,91,63,88,77,21,40,30,1736,14,0,0,0,0,0,0,0,0,93,108,4231,1012,656,148,95,123,140,53,63,276,6791
