SUA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
3007,12153,2981,15471,3289,939,39736,47500,48165,17552,937,19764,19868,3987,9438,46233,3658,38461,408396,21981,610577,650,417,249,306,290,394,102,193,543,117,681,2907,38197,43290,60605,53716,22557,6111,25502,27466,6380,13972,58923,6759,54607,414590,61116,693596,96,57,21,10,17,23,10,15,86,9,78,676,42,985,3605,1102,1587,418,1632,2474,461,1019,2425,517,2157,5798,402,15157,3700,1158,1613,425,1652,2498,467,1032,2510,523,2232,6474,443,16144,55705,44577,20405,4615,23191,23993,5613,12392,52179,5930,45883,310334,17996,518845,1072,473,438,1064,459,785,205,344,933,270,1331,2197,31982,37543,60477,46204,22449,6100,25299,27277,6282,13766,55620,6719,49447,319001,50420,572532
3008,963,195,929,176,42,2522,2046,1794,620,32,996,837,180,490,2074,130,1447,10905,767,18633,33,17,17,0,15,17,5,9,29,5,16,92,1080,1272,2945,2257,893,311,1434,1366,321,793,3067,332,2392,11176,1892,22424,0,0,0,0,0,0,0,0,0,0,3,23,3,32,173,51,78,28,90,123,33,62,144,37,137,226,21,698,176,51,79,28,89,126,33,62,144,37,140,242,22,725,2720,1865,806,284,1314,1206,285,717,2692,286,1956,7947,586,16625,40,13,6,3,15,25,7,0,30,7,15,76,860,1031,2937,1924,893,311,1426,1359,316,782,2858,329,2099,8263,1469,18388
3009,2096,559,2352,388,113,6212,6666,4561,2071,109,2759,2893,497,1836,4898,513,3715,26827,1871,47955,129,48,46,68,56,66,12,44,105,37,130,218,3008,3548,9333,5639,2951,773,3929,4332,902,2885,7100,1108,6197,27438,4990,57722,12,0,0,0,0,0,0,0,10,0,0,40,0,53,854,218,370,55,395,559,80,303,570,127,408,727,58,2639,863,218,369,55,395,559,80,302,575,127,409,763,60,2690,8285,4685,2515,615,3431,3648,792,2488,6029,936,5148,19800,1554,42967,179,62,53,98,81,111,24,75,144,44,154,184,2533,3170,9327,4965,2941,766,3904,4320,898,2866,6747,1106,5712,20740,4147,48828
3010,337,72,352,69,19,937,917,888,261,21,457,358,78,152,953,63,648,5413,338,8902,11,16,3,0,9,4,7,6,11,3,3,44,621,705,1286,1080,365,107,619,535,144,245,1308,139,1005,5526,972,10545,0,0,0,0,0,0,0,0,0,0,0,3,0,4,84,24,34,7,41,53,5,19,50,15,49,101,5,305,84,24,34,7,41,55,5,19,50,15,51,108,5,315,1184,913,317,90,565,470,123,225,1158,127,832,3801,252,7554,14,13,6,7,8,7,7,3,8,6,9,34,486,575,1285,949,361,107,611,534,135,243,1212,139,896,3943,743,8440
3011,1273,337,1587,450,145,4484,5271,5986,1758,70,3151,2610,498,1077,5757,391,4311,48118,2901,72595,80,48,19,9,30,35,14,13,68,11,45,356,6684,7250,6690,6606,2272,654,3910,3516,805,1555,7095,741,5934,48919,9733,84333,8,5,5,0,3,0,0,8,11,5,6,44,0,78,372,125,170,36,246,283,64,119,275,53,249,756,59,1855,378,132,176,38,252,283,61,122,284,61,253,804,59,1931,6166,5388,2056,494,3554,3105,701,1365,6398,656,4891,34654,2219,59116,122,49,31,121,69,92,31,35,63,30,83,279,5685,6335,6670,5574,2259,648,3882,3481,790,1523,6749,741,5227,35739,7963,67384
3012,1160,228,1216,208,64,3122,3138,2499,916,41,1415,1296,248,772,2669,212,1786,11700,865,21937,51,46,12,11,27,25,9,12,39,10,31,134,2132,2426,4369,3143,1268,357,1956,1959,441,1195,3867,446,3032,12047,3067,27489,0,0,0,0,0,0,0,0,0,0,0,7,3,17,356,100,132,25,177,226,46,105,238,56,182,328,31,1144,357,96,135,30,179,225,43,105,239,60,188,339,30,1159,3951,2573,1113,322,1732,1678,382,1057,3373,389,2560,8556,693,19905,56,48,20,4,32,36,16,28,45,6,28,106,1870,2132,4367,2717,1263,353,1946,1944,440,1184,3654,449,2775,8998,2591,23197
3013,145,45,238,77,10,607,649,1186,231,11,706,438,120,160,864,48,734,11484,697,15925,5,4,0,0,13,9,0,0,11,3,5,108,1637,1782,801,1290,280,82,860,551,176,216,1015,99,976,11673,2347,18317,0,0,0,0,5,0,0,0,6,0,0,35,0,42,46,20,16,14,31,28,10,12,45,7,31,195,11,343,46,20,13,14,31,36,10,12,49,7,31,225,11,388,737,1046,263,69,810,491,154,189,912,89,793,7883,584,12159,13,7,0,0,15,10,6,10,9,0,8,99,1297,1441,799,1074,284,82,852,536,175,209,969,99,834,8204,1893,13992
3014,1812,479,2201,516,135,5789,5912,6680,1773,92,3255,2751,562,1304,6696,442,4467,42074,2522,67214,79,58,19,3,41,37,13,30,66,11,27,313,5744,6289,7831,7676,2355,695,4241,3924,929,2008,8578,936,6697,42909,8399,79293,4,6,5,0,0,4,0,0,7,0,4,66,0,86,438,160,174,45,284,328,61,158,290,69,251,678,46,1862,444,170,175,45,284,333,61,158,302,69,252,740,46,1947,7184,6154,2115,524,3839,3391,819,1759,7623,813,5314,29726,1924,55501,188,70,60,129,84,163,35,56,145,44,202,262,4838,5597,7815,6392,2345,697,4209,3885,919,1973,8062,930,5768,30724,6808,63041
3015,7107,1915,9275,1915,552,23376,31585,27380,11584,568,10772,13250,1986,5833,27797,2407,23339,217406,12712,338441,379,210,138,75,144,216,32,91,279,63,273,1659,18341,21091,39728,30718,14552,3537,13860,17875,3247,8451,35182,4387,32881,220980,31607,382903,56,28,13,3,6,11,0,0,45,3,43,347,13,514,2849,866,1318,310,1203,1982,316,806,1916,444,1726,4330,319,11828,2905,893,1324,319,1208,1993,316,808,1964,451,1774,4677,335,12336,36283,25825,12987,2936,12355,15449,2815,7404,31147,3798,27762,162955,10270,286940,475,199,172,279,178,321,65,121,351,115,404,1047,15490,17923,39663,26919,14481,3531,13740,17765,3189,8339,33454,4360,29938,168682,26089,317195
3016,3315,784,3741,846,202,9964,11260,12337,3638,161,5663,4758,902,1752,12493,771,8953,78426,4491,125229,156,83,45,41,59,72,14,30,107,15,94,568,5989,6968,14744,14036,4705,1247,7259,6718,1480,2780,15920,1580,12787,79835,10681,142163,80,39,11,0,5,12,3,4,73,0,51,634,22,864,1116,377,443,99,594,706,132,297,780,157,689,1609,131,4532,1188,415,453,99,599,718,140,301,848,157,741,2250,157,5393,13300,11379,4167,1048,6518,5826,1297,2400,14026,1368,10671,55141,3454,102785,233,87,48,100,81,129,20,39,129,39,98,374,4975,5856,14720,11879,4670,1243,7202,6675,1453,2739,14996,1561,11509,57767,8580,114043
3017,3605,730,4218,950,241,10555,11815,12962,3984,211,6418,5164,1026,2326,14939,789,10550,99942,5564,153843,149,110,44,104,83,87,27,33,125,25,123,687,13405,14620,15336,14646,5174,1325,8233,7044,1712,3524,18665,1547,14899,101578,19208,179011,347,226,48,0,33,31,15,7,399,6,293,4207,137,5404,1895,514,681,114,901,949,167,430,1928,191,1276,2922,198,7914,2250,741,726,112,939,979,186,435,2320,202,1568,7133,333,13318,12859,11651,4337,1034,7151,5837,1446,2956,15297,1297,11448,67232,4174,118762,200,74,67,175,99,124,50,66,137,39,186,427,11281,12263,15311,12468,5137,1319,8184,6947,1679,3455,17761,1533,13202,74787,15788,144347
3018,379,106,451,103,22,1290,1380,1375,440,20,750,672,147,307,1254,109,896,7841,472,13131,18,12,12,0,17,13,5,4,20,0,15,68,975,1103,1866,1596,572,140,1000,932,217,441,1651,214,1357,8012,1473,15525,0,0,0,0,0,0,0,0,0,0,0,6,0,6,120,48,54,12,86,95,18,42,80,19,56,167,12,502,120,48,54,12,86,94,18,42,80,19,56,174,12,511,1709,1292,509,111,892,813,193,386,1445,185,1123,5662,352,11197,31,24,3,15,13,11,4,8,11,3,12,62,782,924,1857,1366,572,140,992,920,212,437,1540,215,1192,5899,1142,12634
3019,331,92,446,101,37,1240,1675,1396,542,30,717,716,101,381,1413,132,1034,11309,676,17588,17,12,13,0,11,12,0,3,8,0,8,108,1266,1427,2118,1575,720,183,930,978,185,547,1749,228,1485,11517,1982,20244,4,0,0,0,0,0,0,0,0,0,0,15,7,22,125,39,53,6,66,99,24,51,73,19,50,247,13,598,129,39,53,6,69,99,24,51,73,19,55,259,22,617,1966,1298,651,161,841,869,155,484,1575,205,1272,8163,530,14622,23,7,9,10,9,10,0,3,17,7,22,77,1137,1267,2113,1347,712,183,926,969,179,536,1665,228,1348,8508,1683,16510
4000,5240,1265,6496,1418,345,17100,25298,22167,7742,385,13484,10657,1699,4585,20236,1675,15090,145271,7618,235253,360,231,90,47,215,162,30,91,248,45,177,1358,17698,20036,32040,25215,9645,2379,16843,14044,2547,6662,25719,2983,21765,148041,25663,272390,39,17,7,0,15,10,4,4,47,5,45,244,14,382,1976,673,748,189,1259,1325,196,551,1283,247,1050,2757,216,7903,2016,690,754,193,1272,1335,201,557,1330,255,1093,2999,232,8291,29357,21051,8716,1990,15191,12338,2231,5890,23188,2641,18619,108041,6538,201261,597,242,140,195,288,283,76,146,300,85,249,1219,14819,17391,31969,21984,9607,2370,16753,13959,2509,6596,24814,2978,19965,112257,21584,226935
4001,27215,6614,34043,8873,2109,90156,99210,105380,32837,1763,57903,43424,7368,16461,106064,7085,87477,797206,37993,1223662,1204,921,378,308,729,568,132,271,1008,161,790,5923,44548,54398,129866,119687,42056,13317,74411,59960,11913,25242,134282,13859,122318,812008,84659,1368209,292,268,72,0,63,57,18,19,337,9,315,4280,114,5514,6829,2461,3017,781,4403,4991,770,1853,4522,1011,4161,10918,827,30123,7118,2727,3091,788,4464,5049,785,1874,4860,1021,4478,15199,945,35634,120731,101330,38167,11668,68598,53519,10598,22581,123543,12458,105779,602618,31294,1053040,1822,743,558,852,931,987,218,402,1247,309,1181,3417,37362,45215,129670,104802,41819,13306,73997,59556,11612,24862,129653,13785,111438,621231,69597,1133898
4002,638,162,788,208,55,2115,2326,2627,728,48,1479,1180,208,519,2465,204,1731,15587,945,25649,28,30,6,3,12,20,0,5,19,4,20,127,1462,1681,3009,3026,934,285,1903,1590,322,747,3127,369,2533,15921,2466,29446,0,0,0,0,0,0,0,0,0,0,0,16,0,19,192,47,71,15,115,133,20,48,122,30,109,222,22,702,192,45,77,15,115,139,20,48,127,30,110,240,22,723,2766,2515,837,245,1734,1413,284,673,2854,324,2130,11502,803,21995,45,22,14,24,37,33,12,23,24,13,16,86,1165,1371,3009,2586,924,285,1892,1585,314,740,3000,367,2256,11831,1990,24089
4003,506,137,595,149,26,1685,1610,1508,480,32,977,665,123,327,1619,124,1077,8917,565,14996,30,28,8,0,14,11,3,13,26,4,9,71,1399,1564,2223,1853,637,199,1356,990,213,544,2155,257,1684,9133,2001,18243,0,0,0,0,0,0,0,0,0,0,0,3,0,5,114,35,32,15,97,78,11,32,63,19,60,118,8,436,114,35,32,15,97,83,11,32,66,19,60,126,13,443,2053,1530,582,178,1224,886,198,488,1976,238,1453,6642,445,13341,57,26,10,11,29,22,4,15,16,3,15,75,1219,1394,2226,1595,630,199,1346,984,212,534,2059,257,1529,6838,1678,15178
4004,217,52,277,65,16,849,1024,1310,304,15,787,427,120,189,922,75,685,6774,445,11029,10,14,3,0,9,7,4,6,11,3,8,59,1527,1631,1360,1491,389,114,992,595,192,306,1152,128,969,6905,1981,13515,0,0,0,0,0,0,0,0,0,0,0,0,0,11,69,31,25,6,60,39,10,20,57,11,34,82,6,251,69,29,26,6,64,37,10,20,56,11,38,83,6,261,1274,1202,357,103,904,544,174,274,1039,119,819,4934,312,9291,15,16,4,0,20,13,0,9,14,5,9,57,1325,1441,1357,1250,387,114,988,593,186,304,1115,130,860,5074,1645,10995
4005,227,76,317,120,47,982,1108,1282,372,23,666,484,80,232,1045,73,803,9228,547,14071,8,10,5,0,15,13,6,4,19,3,9,74,1121,1251,1398,1435,473,153,841,666,120,335,1289,151,1133,9421,1717,16307,0,0,0,0,0,0,0,0,0,0,0,6,4,9,88,36,35,16,45,63,6,31,50,10,42,148,7,366,90,36,35,16,45,63,6,31,50,10,42,153,11,378,1292,1185,439,130,786,585,113,298,1180,138,968,6825,467,11857,16,12,3,4,3,10,0,5,12,3,7,59,941,1049,1392,1237,473,153,839,662,117,334,1242,151,1016,7035,1421,13282
4006,486,90,426,113,21,1310,1436,1197,309,26,910,542,116,297,1327,86,749,6764,474,11690,36,29,7,3,22,12,9,8,16,7,11,100,710,894,2002,1480,463,188,1255,836,213,506,1833,179,1189,6978,1209,13896,0,5,0,0,0,0,0,0,0,0,0,10,0,6,106,32,31,11,67,86,11,31,69,20,53,100,12,348,101,36,31,11,70,86,11,31,69,20,53,102,12,361,1860,1232,421,179,1152,732,190,456,1682,154,1014,5043,414,10510,40,18,11,0,24,18,4,6,18,10,17,57,517,657,2005,1287,465,188,1246,834,206,496,1766,177,1081,5208,935,11521
4007,762,250,1028,164,50,2797,3955,2302,1357,83,1757,1944,236,676,2585,304,2091,12671,764,24379,63,30,15,8,35,35,3,13,37,11,19,101,944,1193,5132,2717,1719,493,2273,2557,364,1032,3382,569,3147,12934,1762,28363,6,0,0,0,0,0,0,0,0,0,0,21,0,27,405,123,158,28,225,311,38,109,214,54,185,384,37,1361,407,127,159,28,222,311,38,110,217,58,188,400,37,1386,4643,2320,1525,428,2003,2191,312,902,3030,493,2717,9918,643,22617,74,27,26,26,38,46,9,15,43,19,63,91,839,1123,5125,2474,1714,493,2267,2548,357,1029,3283,565,2968,10410,1523,25123
4008,518,127,656,130,23,1648,1899,2029,505,38,1347,742,152,443,1724,129,1239,10774,667,18089,30,15,7,3,24,8,3,7,31,0,18,76,1241,1415,2575,2382,693,214,1738,1077,266,670,2273,259,1909,10984,1931,21154,0,0,0,0,0,0,0,0,0,0,0,7,0,9,76,31,27,11,69,52,10,32,50,15,61,139,16,370,76,31,27,11,69,52,10,32,50,15,61,141,14,380,2409,1991,637,159,1616,932,240,608,2078,229,1565,7936,522,15725,89,30,25,46,50,77,14,28,72,10,104,71,983,1255,2573,2060,688,217,1726,1067,266,662,2206,259,1721,8149,1520,17361
5000,3393,974,4573,1082,282,12206,20090,17881,6619,303,11179,8661,1609,3834,17470,1447,13097,152631,8738,231862,251,175,86,56,181,125,46,57,206,39,173,1684,36503,39025,24432,19808,8075,1506,13556,10995,2375,5210,21072,2455,17840,155389,45519,283092,20,22,3,3,9,8,3,4,25,7,18,284,9,375,1483,472,608,76,903,979,156,459,949,215,773,2815,294,6993,1502,495,615,83,911,992,159,462,973,223,791,3096,306,7369,22457,16495,7282,1286,12328,9689,2107,4567,18947,2124,15162,112572,8134,192886,418,211,128,134,239,226,62,110,278,92,266,1393,30008,32530,24382,17205,8029,1500,13475,10909,2329,5137,20195,2444,16223,117055,38453,232781
5001,686,205,852,199,66,2321,3147,2783,1034,69,1547,1287,190,524,3097,243,2186,18407,1271,30588,33,25,21,3,22,15,9,12,33,0,15,135,1902,2143,3959,3127,1299,402,1952,1716,296,770,3821,450,3051,18737,3239,35053,3,0,0,0,0,0,0,0,0,0,0,23,0,35,224,60,108,23,142,178,22,50,145,45,108,303,29,906,227,61,108,23,138,178,22,50,144,45,115,325,34,942,3669,2556,1167,359,1760,1504,259,698,3478,392,2604,13609,1097,26171,56,26,18,14,36,34,4,9,35,15,23,92,1601,1855,3948,2639,1293,405,1936,1713,288,761,3650,446,2737,14031,2731,28964
5002,89,24,131,56,12,380,449,693,214,4,356,248,87,124,675,35,532,8997,510,12073,10,8,0,4,8,7,5,0,6,3,7,117,2039,2208,526,745,253,40,436,305,124,164,779,60,674,9171,2566,14660,3,0,0,0,0,0,0,0,0,0,0,21,0,24,32,10,9,0,19,23,0,13,27,0,20,138,12,234,36,10,9,0,18,21,0,19,27,0,20,153,12,260,483,611,233,34,397,252,100,132,711,52,556,6243,392,9158,7,13,6,4,16,18,6,6,5,9,17,166,1585,1818,526,636,253,40,433,283,115,158,741,55,587,6565,1996,11236
5003,1331,311,1645,394,96,4164,6013,5996,1892,118,3127,2151,415,1004,6344,386,4372,42805,2703,67575,72,42,18,12,30,29,6,14,48,4,46,311,4186,4724,7443,6619,2319,608,3867,2882,636,1473,7717,696,6068,43518,6990,76452,0,6,0,0,0,0,0,0,0,0,5,36,4,51,442,129,198,36,301,260,43,109,275,48,236,699,52,1868,442,131,200,36,299,260,43,109,285,50,240,740,59,1912,6880,5218,2078,495,3475,2529,557,1300,6960,628,5043,30775,2115,55304,99,35,31,69,63,79,25,35,82,14,80,196,3585,4056,7426,5385,2308,608,3837,2863,625,1445,7319,698,5359,31713,5759,61269
5004,600,181,702,170,45,2076,3423,2806,1237,58,1343,1331,231,552,3002,231,2287,23172,1337,36052,28,28,6,8,21,11,7,6,27,6,20,200,2105,2418,4165,3114,1477,347,1671,1683,343,774,3627,419,3008,23544,3481,40544,4,0,4,0,0,0,0,0,4,0,3,13,0,29,279,60,117,37,146,192,37,70,163,33,136,396,36,1101,287,59,122,37,146,194,37,70,169,33,138,412,36,1127,3827,2554,1338,302,1484,1453,291,687,3242,375,2568,16953,1029,29785,49,23,15,7,29,28,3,6,34,6,13,131,1776,2038,4159,2639,1473,347,1658,1674,333,765,3439,415,2722,17493,2835,32951
5005,135,47,203,57,10,562,860,926,285,11,493,403,80,169,779,50,490,6683,364,10208,9,10,8,0,5,3,0,4,10,0,4,58,1144,1232,1043,1005,367,89,593,504,106,225,927,100,692,6800,1522,12003,0,0,0,0,0,0,0,0,0,0,0,3,0,3,52,15,28,5,42,44,5,20,31,6,30,87,7,247,56,14,28,5,40,44,5,20,31,6,30,90,7,252,966,829,336,84,543,443,91,198,838,92,584,4916,282,8431,16,11,4,0,7,7,0,4,14,5,6,66,908,1016,1038,859,367,89,592,494,101,225,879,100,622,5073,1197,9700
5006,649,166,805,182,43,2098,2570,3000,952,46,1720,1162,303,545,2853,186,2035,20823,1382,32748,42,30,9,6,22,15,3,12,37,14,27,154,3465,3746,3300,3360,1214,366,2143,1603,464,782,3532,364,2866,21163,4890,38595,0,0,0,0,0,0,0,0,4,0,4,23,0,36,202,61,92,18,118,135,34,63,122,26,100,321,30,856,209,60,92,18,118,135,34,63,126,26,107,344,28,887,3005,2681,1091,282,1962,1430,408,691,3204,323,2368,15000,1105,26942,78,40,27,68,48,31,14,24,60,12,56,97,2738,3024,3287,2786,1204,366,2127,1599,455,772,3383,364,2529,15440,3864,30859
5007,251,62,350,116,20,904,1375,1753,444,10,1029,562,164,253,1631,106,1264,17781,995,24966,12,13,4,0,15,9,0,6,3,6,14,146,2996,3200,1639,1899,554,114,1232,722,245,361,1883,166,1626,18046,4006,29072,0,0,0,0,3,0,0,0,0,0,0,25,3,33,93,29,28,4,67,59,18,28,71,9,56,216,19,484,93,29,28,4,68,61,18,28,68,9,57,245,23,523,1519,1543,521,108,1145,642,218,331,1733,156,1367,12590,793,19527,15,17,0,0,10,4,8,0,18,4,10,119,2385,2549,1630,1581,550,114,1225,711,240,352,1818,166,1433,12952,3193,22592
5008,59,10,98,53,8,243,412,897,159,3,325,150,35,61,804,23,570,10935,514,14191,7,3,0,0,5,0,0,0,9,0,9,67,2485,2577,447,936,174,12,361,174,47,73,871,26,673,11057,3005,17013,8,0,0,0,0,0,0,0,0,0,4,44,9,60,22,17,4,0,22,13,4,7,40,0,18,178,14,286,29,17,6,0,22,13,0,7,45,0,24,221,15,347,410,752,164,9,329,155,37,57,767,24,518,7345,370,10200,0,6,5,0,4,0,0,0,3,0,0,58,1888,1959,445,777,174,13,353,169,46,63,813,29,545,7619,2280,12514
5009,26850,7361,37081,9836,2258,97079,125140,140302,46285,2064,74103,55987,10465,22669,147535,9194,121033,1293276,62169,1893947,1435,1098,514,483,817,784,177,341,1238,209,1142,9072,93055,107212,155433,153739,56982,14112,90895,73710,15631,32157,175625,16768,159249,1312190,157488,2098239,357,247,67,11,89,80,17,20,479,18,335,4770,189,6232,8798,2934,3994,857,5373,6288,1135,2527,5892,1338,5511,16953,1181,42353,9161,3182,4063,870,5462,6367,1151,2548,6368,1360,5845,21724,1367,48581,143990,127686,51889,11547,83674,65596,13812,28615,159786,14918,135525,956909,49861,1560495,1922,878,656,1688,1140,1257,315,513,1594,395,1748,5641,78944,90773,155072,131746,56609,14096,90274,73224,15277,31677,167750,16668,143126,984270,130169,1699854
5010,66,30,132,37,16,316,409,912,125,3,400,195,65,78,657,33,550,9481,506,12631,4,10,0,0,6,4,6,0,7,0,7,119,2197,2350,456,949,141,13,468,231,87,94,729,71,682,9635,2721,15298,0,0,0,0,0,0,0,0,0,0,0,26,0,27,19,9,12,0,18,10,4,0,22,3,22,105,7,186,21,9,12,0,19,10,4,0,22,3,23,124,8,214,433,768,133,13,432,214,85,85,669,63,529,6540,376,9419,3,7,0,0,10,5,0,0,3,0,0,89,1769,1885,449,787,143,13,463,228,86,89,694,68,553,6756,2148,11520
6000,3707,867,4374,775,187,11230,17776,13070,4860,190,7182,6221,1325,3355,14022,1151,9971,85263,5153,142692,286,166,49,24,108,111,24,68,184,37,121,869,9876,11406,22495,15155,6160,1009,9142,8292,1921,4870,17911,2058,14460,86902,15210,165335,29,8,9,0,5,3,0,4,14,3,21,129,10,197,1517,470,538,75,754,783,145,413,1029,197,868,2159,171,5889,1539,480,545,75,756,787,150,413,1046,196,890,2284,173,6090,20546,12512,5505,884,8206,7292,1681,4332,15917,1803,12380,63578,4395,123137,380,166,86,49,133,156,53,100,177,47,125,714,8076,9623,22469,13154,6137,1004,9095,8233,1885,4845,17138,2053,13398,66570,12641,138850
6001,803,185,934,167,43,2428,2629,2709,712,42,1329,967,233,609,2705,199,1663,13984,891,23918,41,43,10,0,19,17,6,12,40,0,28,118,1233,1477,3521,3199,963,245,1815,1413,410,954,3549,385,2626,14269,2161,27826,0,4,0,0,0,0,0,0,5,0,4,15,0,27,205,66,58,14,117,119,36,68,138,29,115,261,24,773,214,74,58,14,116,119,36,70,138,29,119,278,23,805,3240,2557,891,222,1657,1246,366,867,3225,355,2234,10282,701,20897,59,38,14,6,36,30,10,16,43,5,23,84,980,1202,3509,2669,961,245,1808,1394,403,947,3401,384,2381,10649,1706,22902
6002,897,232,978,214,73,2737,3351,2879,872,35,1414,1145,287,700,2967,245,1915,15945,1154,27390,53,23,13,4,16,15,4,11,37,6,31,159,1304,1592,4412,3412,1146,227,1904,1635,464,1076,3901,484,2922,16310,2528,31721,0,0,0,0,0,0,0,0,4,0,4,22,6,34,278,89,102,17,140,163,37,92,152,34,159,304,32,967,276,91,102,17,143,163,37,96,153,34,160,328,36,1003,4040,2802,1021,200,1714,1430,413,947,3548,437,2454,11849,939,24029,79,37,22,0,36,35,9,24,39,15,24,101,1066,1336,4399,2926,1141,224,1890,1629,458,1067,3732,484,2640,12274,2044,26364
6003,4506,1150,5319,1202,294,14067,19678,17539,5799,318,7889,6534,1485,2835,21617,1292,14539,127201,6794,202060,259,163,61,21,101,107,37,64,202,36,148,1010,8820,10532,24921,19842,7331,1990,10168,9151,2215,4331,26323,2477,20014,129417,15916,226653,44,24,11,0,3,10,3,3,50,0,47,378,25,531,1704,504,604,150,812,1017,205,406,1009,230,889,2643,188,6897,1749,531,619,149,818,1028,204,405,1065,230,932,3025,213,7437,22790,16593,6586,1721,9120,7901,1946,3781,23962,2183,17114,95620,5485,172437,351,150,91,113,144,151,43,91,209,57,177,669,7348,8840,24886,17267,7297,1988,10084,9082,2188,4280,25236,2473,18219,99310,13042,188711
