SUA_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
3002,170,178,227,170,45,321,25695,4354,1163,1164,305,259,284,806,384,54,239,9009,38,8,4,0,0,0,0,0,0,9,62,23819,4689,2594,507,431,458,1035,555,104,571,34767,36,10,6,0,0,0,0,0,0,137,186,68988,10189,4422,712,639,646,1265,685,185,1603,89353,38721,1569,842,142,125,148,172,104,52,864,42739,13810,743,465,80,78,85,191,122,32,281,15889,4425,742,1035,240,213,221,667,297,27,199,8080,37,5,3,0,3,0,6,0,0,16,65,18271,1484,1502,327,298,309,870,422,57,497,24028,52,3,0,0,0,0,0,0,0,105,164,57045,3060,2346,472,426,455,1037,522,116,1463,66933,22225,664,365,59,64,49,82,34,28,904,24479,6329,204,158,19,29,25,71,35,12,226,7111,2836,353,286,64,54,54,157,65,3,149,4014,38,0,0,0,0,0,0,0,0,17,58,9200,555,442,88,86,78,225,107,16,387,11180,76,6,0,0,5,0
3003,3,0,6,3,0,3,237,26,8,7,5,7,0,6,3,0,0,59,0,0,0,0,0,0,0,0,0,0,0,183,45,34,3,10,5,16,6,0,3,294,0,0,0,0,0,0,0,0,0,0,4,1149,126,55,9,15,11,19,14,7,29,1428,1333,33,20,5,3,3,6,5,0,31,1436,170,3,10,0,0,0,0,0,0,0,195,18,0,10,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,187,13,20,0,5,0,0,0,0,5,232,0,0,0,0,0,0,0,0,0,0,0,1516,43,44,9,8,4,12,3,0,36,1667,1030,32,7,0,0,0,4,0,0,39,1122,126,3,0,0,0,0,0,0,0,0,130,17,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,6,139,3,0,0,3,0,0,0,0,4,156,3,0,0,0,0,0
3004,13,8,3,9,0,27,1380,106,50,64,7,9,8,24,10,0,8,293,5,0,0,0,0,0,0,0,0,0,5,1160,234,142,13,26,22,26,15,0,35,1677,4,0,0,0,0,0,0,0,0,3,10,4546,571,276,29,41,33,51,30,12,103,5682,3059,115,50,13,3,9,12,6,3,87,3359,694,46,18,0,8,3,10,3,6,12,798,110,22,37,9,6,5,25,9,0,3,239,3,0,0,0,0,0,0,0,0,0,0,802,71,60,12,14,8,31,12,3,19,1036,0,0,0,0,0,0,0,0,0,14,21,3861,182,110,25,13,18,44,17,5,123,4419,1492,63,34,5,8,0,0,0,0,45,1648,404,13,6,0,0,0,0,7,0,13,443,93,14,18,5,5,3,8,6,0,6,153,0,0,0,0,0,0,0,0,0,3,3,494,29,29,5,5,5,8,6,0,20,600,16,0,0,0,0,0
3005,0,0,0,0,0,3,55,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,20,13,13,0,0,0,0,4,0,0,56,0,0,0,0,0,0,0,0,0,0,4,192,49,30,4,0,3,0,4,0,0,280,83,8,0,0,0,0,0,0,0,0,89,5,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,91,10,0,0,0,0,0,0,0,0,105,21,0,3,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
3006,0,3,4,0,3,5,179,10,0,3,0,0,0,0,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,107,47,28,3,3,0,0,6,3,5,202,0,0,0,0,0,0,0,0,0,0,0,781,140,74,7,3,4,7,7,3,18,1059,527,38,11,0,0,0,5,0,0,20,609,66,13,4,0,0,0,0,0,0,0,82,7,0,8,0,0,0,10,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,75,11,12,0,0,0,8,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,605,47,22,0,0,3,12,0,0,20,716,249,5,0,0,0,0,0,3,0,4,266,34,4,0,0,0,0,0,0,0,4,40,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,40,4,3,0,0,0,0,0,0,4,48,0,0,0,0,0,0
3007,56,34,52,48,20,84,6067,736,236,215,37,46,58,151,67,5,45,1606,16,5,5,0,0,0,0,0,0,0,25,5387,977,575,88,104,99,205,114,29,133,7697,10,4,0,0,0,0,0,0,0,23,33,21707,3322,1528,197,219,201,355,183,81,519,28318,16119,988,486,84,77,87,106,63,32,399,18442,3725,185,98,18,22,20,29,29,12,80,4220,768,151,167,60,36,41,101,47,4,48,1433,15,5,0,3,0,0,0,0,0,6,26,4511,342,270,79,57,63,133,70,19,130,5673,24,3,0,0,0,0,0,0,0,48,80,20650,1331,759,163,138,149,237,138,50,585,24195,10378,466,219,50,27,36,50,19,16,399,11658,2132,82,43,7,7,12,11,15,8,88,2397,605,67,63,16,12,10,25,20,4,36,851,12,0,0,0,0,0,0,0,0,3,14,2752,149,108,27,20,18,40,34,8,127,3266,38,4,0,0,0,0
3008,0,0,0,0,0,5,56,6,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,40,9,0,0,0,7,0,0,0,5,62,0,0,0,0,0,0,0,0,0,0,0,325,41,10,3,0,3,6,0,0,12,400,385,14,4,0,0,0,3,0,0,14,419,35,0,4,0,0,0,0,0,0,4,43,4,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,4,429,16,11,0,0,0,3,0,0,19,474,225,12,0,0,0,0,0,0,0,14,253,31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0
3009,4,7,6,4,0,3,297,8,4,4,0,0,0,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,214,50,27,5,4,7,8,11,0,3,326,0,0,0,0,0,0,0,0,0,3,6,1547,182,68,9,3,15,21,16,9,54,1924,2008,76,33,4,4,3,13,6,4,77,2220,225,17,3,0,0,5,0,0,0,5,254,7,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,230,17,4,0,0,5,0,0,0,4,266,4,0,0,0,0,0,0,0,0,0,4,2250,95,36,3,3,9,16,4,6,80,2488,1493,54,23,0,0,0,11,5,4,73,1656,192,0,3,0,0,0,0,0,0,5,203,19,0,0,0,0,0,0,0,0,3,29,6,0,0,0,0,0,0,0,0,0,6,218,3,0,0,0,0,6,0,0,7,232,3,0,0,0,0,0
3010,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,111,16,4,0,5,0,0,0,0,8,131,132,7,3,0,0,0,0,0,0,9,150,5,0,0,0,0,0,0,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,140,7,3,0,0,0,0,5,0,7,163,91,0,5,0,0,0,0,0,0,3,101,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
3011,4,5,3,5,0,8,417,13,16,4,0,3,0,5,3,0,5,49,0,0,0,0,0,0,0,0,0,0,3,212,165,48,5,8,5,13,8,0,9,464,0,0,0,0,0,0,0,0,0,0,3,1206,349,111,15,10,6,19,13,5,30,1768,861,42,19,3,3,5,3,0,0,36,966,138,20,9,0,0,3,0,6,0,4,189,12,4,3,0,4,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,153,23,12,3,5,0,11,10,0,4,221,0,0,0,0,0,0,0,0,0,0,0,1015,62,34,11,5,7,10,10,0,36,1192,465,13,9,0,0,0,0,0,0,26,511,112,0,5,0,0,0,0,0,0,4,124,8,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,115,3,8,0,0,0,0,3,0,7,142,0,0,0,0,0,0
3012,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,12,12,394,30,12,5,4,5,5,0,0,22,471,566,17,4,0,0,0,3,4,0,22,616,65,0,0,0,0,0,0,0,0,4,70,4,0,4,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,64,0,3,0,0,3,0,0,0,4,74,0,0,0,0,0,0,0,0,0,0,4,630,16,9,0,0,3,3,4,0,26,691,330,7,3,0,0,0,0,0,0,15,354,38,0,0,0,0,0,0,0,0,3,39,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,0
3013,0,6,3,3,4,4,163,4,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,75,60,16,0,0,6,6,4,4,4,174,0,0,0,0,0,0,0,0,0,0,0,263,96,40,0,3,6,6,7,4,14,441,109,14,6,0,0,0,0,0,0,4,131,38,9,3,3,0,0,0,0,0,0,52,3,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,38,9,8,3,0,0,0,4,0,0,59,5,0,0,0,0,0,0,0,0,0,5,150,15,11,3,0,0,4,4,0,9,196,76,0,0,0,0,0,0,0,0,4,82,34,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,3,0,0,0,40,0,0,0,0,0,0
3014,0,0,3,0,0,4,238,6,15,9,0,0,3,14,4,0,4,59,0,0,0,0,0,0,3,0,0,0,4,137,92,32,0,4,8,14,3,0,9,296,0,0,0,0,0,0,0,0,0,5,5,682,155,64,9,6,9,19,10,0,31,988,519,18,10,0,0,0,0,4,0,18,569,75,13,4,0,0,0,6,4,0,0,104,15,5,5,0,0,0,10,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,92,19,6,0,0,0,10,6,0,4,148,0,0,0,0,0,0,0,0,0,0,0,604,37,21,0,3,5,10,11,0,19,719,318,3,4,0,0,0,0,0,0,19,343,44,8,4,0,0,0,0,0,0,5,54,11,5,0,0,0,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,47,10,4,0,0,0,9,0,0,5,71,0,0,0,0,0,0
3015,10,10,14,15,3,24,1467,46,11,17,8,9,8,18,18,0,6,140,6,0,0,0,0,0,0,0,0,0,6,1119,224,111,23,19,20,33,31,3,30,1621,3,0,0,0,0,0,0,0,0,10,17,10201,1632,602,91,86,68,93,70,26,206,13078,9722,604,281,59,61,55,70,49,16,224,11137,1017,71,33,3,7,6,7,6,7,16,1178,54,9,16,5,6,5,23,8,3,7,125,3,0,0,0,0,0,0,0,0,0,7,1077,76,47,4,14,14,27,15,8,23,1311,3,0,0,0,0,0,0,0,0,13,22,10802,681,330,65,70,73,98,61,28,267,12469,6157,284,118,33,14,34,28,14,9,246,6939,767,35,8,0,0,6,7,0,0,24,845,60,3,6,0,0,0,5,4,0,6,88,6,0,0,0,0,0,0,0,0,0,7,834,38,14,0,0,6,10,4,0,33,943,7,0,0,0,0,0
3016,8,4,9,6,0,8,535,33,21,26,4,10,23,46,18,0,0,187,0,0,0,0,0,0,0,0,0,0,8,376,147,56,11,17,23,55,22,0,11,726,0,0,0,0,0,0,0,0,0,3,6,1776,290,107,17,24,33,66,23,3,32,2374,1462,37,33,0,5,3,6,0,0,30,1577,221,14,16,6,5,0,5,3,0,4,275,40,5,23,4,0,10,48,18,0,8,149,0,0,0,0,0,0,0,0,0,0,0,261,18,34,7,5,16,56,23,0,10,425,0,0,0,0,0,0,0,0,0,4,6,1721,57,67,9,8,17,56,22,0,45,2006,1004,27,9,0,5,3,0,0,0,44,1097,134,6,11,0,0,0,0,0,0,3,156,16,9,8,0,5,6,19,0,0,0,56,0,0,0,0,0,0,0,0,0,0,3,148,7,18,0,4,10,15,0,4,9,216,3,0,0,0,0,0
3017,8,8,12,9,3,15,856,46,33,18,3,4,10,14,15,0,3,145,6,0,0,0,0,0,0,0,0,0,6,577,226,93,16,12,12,23,19,3,16,1007,0,0,0,0,0,0,0,0,0,3,7,2930,475,195,23,24,22,39,32,5,68,3820,2077,66,32,4,7,0,4,0,0,45,2243,409,28,8,0,0,0,4,6,0,10,471,51,10,9,6,6,3,8,3,0,5,107,0,0,0,0,0,0,0,0,0,0,0,466,35,24,6,8,3,16,5,0,13,578,0,0,0,0,0,0,0,0,0,6,11,2546,103,57,7,8,5,22,9,0,67,2828,1122,23,6,3,3,0,5,4,0,38,1200,220,3,7,0,0,0,3,4,0,0,249,45,3,16,0,0,4,0,0,0,6,73,6,0,0,0,0,0,0,0,0,0,3,268,11,22,0,7,4,4,4,0,8,325,5,0,0,0,0,0
3018,0,0,0,0,0,0,43,4,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,32,3,5,3,4,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,174,12,9,3,0,0,0,0,0,10,210,216,3,0,0,0,0,0,0,0,12,230,25,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,250,5,0,0,0,0,0,0,0,13,268,175,0,4,0,0,0,0,0,0,3,179,22,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
3019,0,0,0,0,0,0,65,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,43,14,5,0,0,0,0,6,0,0,67,0,0,0,0,0,0,0,0,0,0,0,384,49,25,0,5,0,6,6,0,8,485,295,18,3,0,4,0,0,0,3,10,332,29,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,328,21,3,0,4,0,0,0,3,8,371,182,6,3,0,0,0,0,0,0,0,204,34,0,0,0,0,0,0,0,0,0,33,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
4000,5,5,4,0,0,19,575,54,19,32,4,8,0,25,7,0,10,160,4,0,0,0,0,0,0,0,0,0,8,487,90,66,4,12,10,27,7,6,23,739,6,0,0,0,0,0,0,0,0,24,33,5538,344,163,19,18,18,43,16,3,293,6463,5397,70,30,7,10,3,7,0,0,213,5741,513,21,11,3,4,4,4,3,0,23,579,91,6,10,4,0,0,8,11,0,5,140,5,0,0,0,0,0,0,0,0,5,8,611,22,25,8,4,4,8,14,0,31,730,5,0,0,0,0,0,0,0,0,21,32,6016,96,56,16,14,6,17,14,0,263,6501,3005,41,21,0,3,0,0,0,0,148,3219,389,3,0,0,0,0,0,0,0,27,421,94,0,0,3,0,3,5,0,0,14,118,9,0,0,0,0,0,0,0,0,0,10,492,6,0,3,0,3,6,0,0,40,553,12,0,0,3,0,0
4001,66,55,87,81,13,230,13563,2824,927,992,203,162,154,531,280,19,171,6267,32,4,7,0,0,0,0,0,0,4,49,13665,2522,1555,280,224,209,616,365,36,411,19877,38,0,3,0,0,0,0,0,0,47,92,42937,4778,2080,335,277,243,681,407,57,1045,52838,29712,412,254,40,38,33,60,45,4,675,31276,11104,261,173,32,33,36,141,88,6,224,12092,3241,519,765,160,115,143,436,173,18,133,5692,42,3,4,0,0,0,0,0,0,9,61,14386,778,942,196,145,175,573,262,20,366,17847,54,0,3,0,0,0,0,0,0,28,89,44149,1197,1199,234,184,213,633,308,23,1071,49212,18884,240,119,24,13,16,38,15,0,672,20024,8306,75,45,7,7,13,33,16,4,241,8743,3409,209,183,41,29,25,98,31,0,170,4199,62,0,4,0,0,0,0,0,0,13,77,11780,289,228,51,36,39,127,51,4,423,13013,79,0,0,0,0,0
4002,0,3,0,0,0,0,65,0,11,9,0,0,0,0,4,0,0,34,0,0,0,0,0,0,0,0,0,0,0,49,21,15,0,3,5,3,4,0,0,99,0,0,0,0,0,0,0,0,0,0,0,398,39,32,3,3,4,10,0,0,11,511,421,7,3,0,0,0,5,0,0,19,453,66,7,0,0,0,0,0,4,0,0,72,0,0,6,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,5,4,69,5,7,0,0,0,0,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,482,12,12,0,0,0,5,0,0,22,542,246,0,0,0,0,0,0,0,0,12,265,75,0,0,0,0,0,0,0,0,0,79,13,5,0,0,0,0,0,4,0,0,22,5,0,0,0,0,0,0,0,0,3,4,88,3,0,0,0,0,0,4,0,3,102,0,0,0,0,0,0
4003,0,0,0,0,0,0,57,4,7,3,0,0,0,4,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,26,25,15,4,4,0,8,0,0,0,84,0,0,0,0,0,0,0,0,0,10,10,235,40,20,4,4,0,12,0,0,16,334,227,3,4,0,0,0,0,0,0,12,253,47,4,0,0,0,0,0,0,0,0,60,6,0,3,0,0,0,6,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,62,4,6,0,0,0,6,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,289,11,12,0,0,0,6,0,0,16,329,176,0,0,0,0,0,0,0,0,5,182,44,0,0,0,0,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0
4004,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,5,127,3,7,0,0,0,0,0,0,11,156,121,3,0,0,0,0,0,0,0,7,132,10,4,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,128,9,0,0,0,0,0,0,0,9,148,76,0,0,0,0,0,0,0,0,4,80,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0
4005,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,27,8,8,0,0,0,0,0,0,3,47,0,0,0,0,0,0,0,0,0,0,0,196,20,12,0,0,0,0,0,0,10,245,203,4,0,0,0,0,0,0,0,7,214,43,0,0,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,6,3,249,4,0,3,0,0,0,0,0,10,270,139,0,0,0,0,0,0,0,0,5,152,37,0,0,0,0,0,0,0,0,0,44,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0
4006,0,0,0,0,0,0,22,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,4,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,142,15,8,0,3,0,0,0,0,13,179,146,0,0,0,0,0,0,0,0,11,157,19,4,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,0,15,185,96,0,0,0,0,0,0,0,0,7,100,38,0,0,0,0,0,0,0,0,5,40,13,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,51,0,0,0,0,0,0
4007,0,0,0,0,0,0,61,0,0,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,41,11,4,0,0,0,0,0,5,0,67,0,0,0,0,0,0,0,0,0,5,3,818,65,18,0,0,4,0,0,5,34,940,1459,29,14,0,0,0,0,0,0,70,1575,84,0,0,0,0,0,0,0,0,4,90,7,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,4,100,0,0,0,0,0,0,0,0,0,0,0,1550,31,13,0,3,3,0,0,0,71,1673,1214,16,5,0,0,4,10,0,0,38,1285,74,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,77,8,0,0,0,0,0
