SUA_CODE_2021,POL_CL_Oth_SEO,POL_CL_Oth_UOLSE_VWorW,POL_CL_Oth_UOLSE_NWorNAA,POL_CL_Oth_UOLSE_Tot,POL_CL_Oth_NS,POL_CL_Oth_Tot,POL_CL_Tot_SEO,POL_CL_Tot_UOLSE_VWorW,POL_CL_Tot_UOLSE_NWorNAA,POL_CL_Tot_UOLSE_Tot,POL_CL_Tot_NS,POL_CL_Tot_Tot,POL_Croatian_SEO,POL_Croatian_UOLSE_VWorW,POL_Croatian_UOLSE_NWorNAA,POL_Croatian_UOLSE_Tot,POL_Croatian_NS,POL_Croatian_Tot,POL_French_SEO,POL_French_UOLSE_VWorW,POL_French_UOLSE_NWorNAA,POL_French_UOLSE_Tot,POL_French_NS,POL_French_Tot,POL_German_SEO,POL_German_UOLSE_VWorW,POL_German_UOLSE_NWorNAA,POL_German_UOLSE_Tot,POL_German_NS,POL_German_Tot,POL_Greek_SEO,POL_Greek_UOLSE_VWorW,POL_Greek_UOLSE_NWorNAA,POL_Greek_UOLSE_Tot,POL_Greek_NS,POL_Greek_Tot,POL_IAL_Bengali_SEO,POL_IAL_Bengali_UOLSE_VWorW,POL_IAL_Bengali_UOLSE_NWorNAA,POL_IAL_Bengali_UOLSE_Tot,POL_IAL_Bengali_NS,POL_IAL_Bengali_Tot,POL_IAL_Guj_SEO,POL_IAL_Guj_UOLSE_VWorW,POL_IAL_Guj_UOLSE_NWorNAA,POL_IAL_Guj_UOLSE_Tot,POL_IAL_Guj_NS,POL_IAL_Guj_Tot,POL_IAL_Hindi_SEO,POL_IAL_Hindi_UOLSE_VWorW,POL_IAL_Hindi_UOLSE_NWorNAA,POL_IAL_Hindi_UOLSE_Tot,POL_IAL_Hindi_NS,POL_IAL_Hindi_Tot,POL_IAL_Nepali_SEO,POL_IAL_Nepali_UOLSE_VWorW,POL_IAL_Nepali_UOLSE_NWorNAA,POL_IAL_Nepali_UOLSE_Tot,POL_IAL_Nepali_NS,POL_IAL_Nepali_Tot,POL_IAL_Punjabi_SEO,POL_IAL_Punjabi_UOLSE_VWorW,POL_IAL_Punjabi_UOLSE_NWorNAA,POL_IAL_Punjabi_UOLSE_Tot,POL_IAL_Punjabi_NS,POL_IAL_Punjabi_Tot,POL_IAL_Sinhal_SEO,POL_IAL_Sinhal_UOLSE_VWorW,POL_IAL_Sinhal_UOLSE_NWorNAA,POL_IAL_Sinhal_UOLSE_Tot,POL_IAL_Sinhal_NS,POL_IAL_Sinhal_Tot,POL_IAL_Urdu_SEO,POL_IAL_Urdu_UOLSE_VWorW,POL_IAL_Urdu_UOLSE_NWorNAA,POL_IAL_Urdu_UOLSE_Tot,POL_IAL_Urdu_NS,POL_IAL_Urdu_Tot,POL_IAL_Oth_SEO,POL_IAL_Oth_UOLSE_VWorW,POL_IAL_Oth_UOLSE_NWorNAA,POL_IAL_Oth_UOLSE_Tot,POL_IAL_Oth_NS,POL_IAL_Oth_Tot,POL_IAL_Tot_SEO,POL_IAL_Tot_UOLSE_VWorW,POL_IAL_Tot_UOLSE_NWorNAA,POL_IAL_Tot_UOLSE_Tot,POL_IAL_Tot_NS,POL_IAL_Tot_Tot,POL_Italian_SEO,POL_Italian_UOLSE_VWorW,POL_Italian_UOLSE_NWorNAA,POL_Italian_UOLSE_Tot,POL_Italian_NS,POL_Italian_Tot,POL_Japan_SEO,POL_Japan_UOLSE_VWorW,POL_Japan_UOLSE_NWorNAA,POL_Japan_UOLSE_Tot,POL_Japan_NS,POL_Japan_Tot,POL_Khmer_SEO,POL_Khmer_UOLSE_VWorW,POL_Khmer_UOLSE_NWorNAA,POL_Khmer_UOLSE_Tot,POL_Khmer_NS,POL_Khmer_Tot,POL_Korean_SEO,POL_Korean_UOLSE_VWorW,POL_Korean_UOLSE_NWorNAA,POL_Korean_UOLSE_Tot,POL_Korean_NS,POL_Korean_Tot,POL_Macedon_SEO,POL_Macedon_UOLSE_VWorW,POL_Macedon_UOLSE_NWorNAA,POL_Macedon_UOLSE_Tot,POL_Macedon_NS,POL_Macedon_Tot,POL_Malayalam_SEO,POL_Malayalam_UOLSE_VWorW,POL_Malayalam_UOLSE_NWorNAA,POL_Malayalam_UOLSE_Tot,POL_Malayalam_NS,POL_Malayalam_Tot,POL_Persian_ED_SEO,POL_Persian_ED_UOLSE_VWorW,POL_Persian_ED_UOLSE_NWorNAA,POL_Persian_ED_UOLSE_Tot,POL_Persian_ED_NS,POL_Persian_ED_Tot,POL_Polish_SEO,POL_Polish_UOLSE_VWorW,POL_Polish_UOLSE_NWorNAA,POL_Polish_UOLSE_Tot,POL_Polish_NS,POL_Polish_Tot,POL_Portuguese_SEO,POL_Portuguese_UOLSE_VWorW,POL_Portuguese_UOLSE_NWorNAA,POL_Portuguese_UOLSE_Tot,POL_Portuguese_NS,POL_Portuguese_Tot,POL_Russian_SEO,POL_Russian_UOLSE_VWorW,POL_Russian_UOLSE_NWorNAA,POL_Russian_UOLSE_Tot,POL_Russian_NS,POL_Russian_Tot,POL_Samoan_SEO,POL_Samoan_UOLSE_VWorW,POL_Samoan_UOLSE_NWorNAA,POL_Samoan_UOLSE_Tot,POL_Samoan_NS,POL_Samoan_Tot,POL_Serbian_SEO,POL_Serbian_UOLSE_VWorW,POL_Serbian_UOLSE_NWorNAA,POL_Serbian_UOLSE_Tot,POL_Serbian_NS,POL_Serbian_Tot,POL_SAL_Filipin_SEO,POL_SAL_Filipin_UOLSE_VWorW,POL_SAL_Filipin_UOLSE_NWorNAA,POL_SAL_Filipin_UOLSE_Tot,POL_SAL_Filipin_NS,POL_SAL_Filipin_Tot,POL_SAL_Indon_SEO,POL_SAL_Indon_UOLSE_VWorW,POL_SAL_Indon_UOLSE_NWorNAA,POL_SAL_Indon_UOLSE_Tot,POL_SAL_Indon_NS,POL_SAL_Indon_Tot,POL_SAL_Tagalog_SEO,POL_SAL_Tagalog_UOLSE_VWorW,POL_SAL_Tagalog_UOLSE_NWorNAA,POL_SAL_Tagalog_UOLSE_Tot,POL_SAL_Tagalog_NS,POL_SAL_Tagalog_Tot,POL_SAL_Oth_SEO,POL_SAL_Oth_UOLSE_VWorW,POL_SAL_Oth_UOLSE_NWorNAA,POL_SAL_Oth_UOLSE_Tot,POL_SAL_Oth_NS,POL_SAL_Oth_Tot,POL_SAL_Tot_SEO,POL_SAL_Tot_UOLSE_VWorW,POL_SAL_Tot_UOLSE_NWorNAA,POL_SAL_Tot_UOLSE_Tot,POL_SAL_Tot_NS,POL_SAL_Tot_Tot,POL_Spanish_SEO,POL_Spanish_UOLSE_VWorW,POL_Spanish_UOLSE_NWorNAA,POL_Spanish_UOLSE_Tot,POL_Spanish_NS,POL_Spanish_Tot,POL_Tamil_SEO,POL_Tamil_UOLSE_VWorW
3001,..,0,0,0,0,0,..,114,18,137,0,137,..,0,0,0,0,0,..,69,3,67,3,74,..,65,0,66,0,68,..,14,0,14,0,14,..,7,0,7,0,7,..,4,0,4,0,4,..,11,0,11,0,11,..,18,0,18,0,18,..,47,3,52,0,52,..,14,0,15,0,21,..,3,0,3,0,3,..,4,0,4,0,4,..,103,0,106,0,108,..,37,0,37,3,35,..,20,0,20,0,20,..,0,0,0,0,0,..,20,0,17,0,17,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,3,0,3,..,31,0,31,0,31,..,9,4,10,0,10,..,17,0,18,0,18,..,8,0,8,0,8,..,5,0,5,0,5,..,32,0,32,0,32,..,25,0,25,0,25,..,65,0,65,0,64,..,9,0,9,0,9,..,128,0,128,0,131,..,264,3,269,0,270,..,9
3002,..,2175,716,2894,12,2905,..,68559,19125,87686,766,88449,..,1943,238,2184,18,2202,..,6146,257,6402,79,6478,..,6661,185,6847,99,6941,..,6641,713,7347,49,7400,..,3092,202,3293,21,3316,..,6649,473,7117,64,7188,..,16261,660,16921,137,17064,..,6565,435,6996,63,7065,..,20234,1978,22212,271,22484,..,5697,234,5925,40,5965,..,5533,442,5982,49,6035,..,2948,131,3081,30,3112,..,66978,4548,71527,692,72217,..,8403,834,9232,83,9310,..,6716,817,7535,64,7590,..,1686,648,2336,16,2350,..,11249,3653,14897,114,15018,..,779,95,873,0,876,..,7788,388,8171,76,8249,..,5729,869,6597,64,6660,..,3134,267,3400,32,3430,..,6373,535,6907,98,7006,..,4206,499,4710,47,4754,..,13563,1331,14895,164,15063,..,3120,471,3593,21,3616,..,7478,215,7696,74,7777,..,3283,243,3526,40,3567,..,10970,273,11249,67,11313,..,2771,110,2881,30,2903,..,24507,843,25349,209,25563,..,17331,1838,19162,189,19353,..,5240
3003,..,21,9,31,0,31,..,309,182,485,0,490,..,11,0,11,0,11,..,77,3,77,0,83,..,139,3,141,4,147,..,24,0,23,0,23,..,31,0,31,0,31,..,24,0,31,0,31,..,95,4,99,0,99,..,120,12,134,4,135,..,58,5,66,0,67,..,57,0,55,3,62,..,27,0,32,0,32,..,11,4,19,0,19,..,434,23,466,9,468,..,178,14,193,0,198,..,77,20,96,3,102,..,10,5,9,0,9,..,125,57,184,4,186,..,0,0,0,0,0,..,195,15,217,0,215,..,17,0,18,0,18,..,13,0,13,0,13,..,25,3,30,0,28,..,44,3,45,0,45,..,18,5,16,0,16,..,20,0,20,0,20,..,175,11,183,0,183,..,38,4,46,0,42,..,174,9,186,6,186,..,104,61,165,3,166,..,493,76,572,10,577,..,70,7,77,3,83,..,38
3004,..,80,12,96,0,96,..,1372,356,1726,12,1733,..,79,11,90,0,90,..,501,27,525,6,535,..,839,22,864,8,871,..,155,19,175,0,174,..,51,0,52,0,52,..,73,0,73,0,76,..,215,10,228,0,232,..,679,411,1085,19,1107,..,881,89,973,20,981,..,165,7,171,0,171,..,79,3,84,0,84,..,43,7,43,0,43,..,2178,527,2706,40,2747,..,797,80,876,10,886,..,2023,293,2314,17,2333,..,54,8,65,0,65,..,601,212,806,8,814,..,13,0,13,0,13,..,491,34,526,12,537,..,61,6,68,0,70,..,128,16,146,0,146,..,273,16,283,0,289,..,147,15,159,0,163,..,173,10,184,5,185,..,56,5,62,0,62,..,508,21,533,7,537,..,256,15,272,0,276,..,755,34,787,8,796,..,197,12,203,5,208,..,1709,79,1793,21,1815,..,620,40,657,4,662,..,100
3005,..,0,0,0,0,0,..,63,39,110,0,112,..,0,0,0,0,0,..,7,0,7,0,7,..,12,0,12,0,12,..,18,0,18,0,18,..,9,0,9,0,9,..,12,0,12,0,14,..,35,3,39,0,37,..,10,0,10,0,10,..,53,5,59,0,59,..,22,0,22,0,22,..,0,0,0,0,0,..,11,0,11,0,11,..,149,14,158,4,162,..,9,0,13,0,13,..,0,6,10,0,10,..,4,0,4,0,4,..,19,4,21,0,21,..,0,0,0,0,0,..,10,0,8,0,8,..,7,0,3,0,3,..,6,0,11,0,15,..,7,0,7,0,7,..,4,0,7,0,7,..,20,5,21,0,27,..,0,0,0,0,0,..,81,4,79,0,79,..,15,0,20,0,20,..,96,4,99,0,99,..,26,0,30,0,30,..,217,14,227,0,227,..,24,3,29,0,29,..,13
3006,..,4,0,4,0,4,..,117,21,137,0,139,..,11,0,16,0,16,..,39,5,41,0,44,..,58,4,58,0,62,..,39,8,44,0,44,..,46,3,50,0,50,..,32,0,35,0,35,..,107,10,111,3,117,..,27,0,25,0,25,..,93,5,95,0,98,..,41,0,41,0,41,..,55,6,60,0,60,..,16,3,21,0,21,..,411,32,447,6,452,..,57,5,58,0,58,..,24,0,24,0,24,..,18,4,28,0,28,..,18,5,23,0,23,..,8,0,8,0,8,..,56,4,55,0,54,..,23,0,30,0,30,..,28,4,28,0,28,..,16,0,22,0,22,..,37,9,43,0,43,..,16,0,16,0,16,..,13,0,9,0,9,..,290,15,305,4,312,..,39,4,44,0,44,..,347,18,357,4,367,..,39,0,45,0,45,..,714,39,752,9,761,..,111,10,124,0,124,..,97
3007,..,347,121,471,3,471,..,12131,3547,15670,127,15800,..,930,124,1052,7,1063,..,2148,108,2258,22,2279,..,2149,71,2223,18,2243,..,1443,123,1572,8,1576,..,484,23,511,0,510,..,969,84,1053,10,1062,..,1694,75,1773,9,1783,..,1033,53,1088,8,1095,..,2884,219,3109,43,3152,..,479,19,494,3,493,..,667,33,696,0,700,..,329,9,331,0,335,..,8536,511,9046,80,9130,..,2359,178,2533,20,2553,..,5219,947,6167,45,6210,..,157,35,192,0,191,..,2799,973,3776,33,3803,..,369,45,409,4,414,..,1023,72,1094,13,1112,..,995,116,1114,11,1121,..,1051,84,1129,9,1140,..,5173,368,5539,71,5606,..,1599,196,1793,10,1805,..,656,35,691,5,696,..,1051,171,1225,5,1233,..,1544,45,1586,7,1595,..,832,52,888,8,893,..,2148,54,2201,13,2212,..,606,23,621,3,627,..,5124,173,5295,38,5330,..,4775,395,5167,57,5222,..,439
3008,..,3,0,3,0,3,..,39,15,56,5,55,..,3,0,3,0,3,..,28,7,34,0,27,..,39,6,45,0,46,..,9,0,9,0,9,..,4,0,4,0,4,..,12,0,12,0,12,..,8,0,8,0,8,..,6,0,6,0,6,..,42,0,43,0,43,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,83,0,79,0,79,..,17,0,23,0,23,..,16,0,16,0,16,..,0,0,0,0,0,..,8,6,15,0,15,..,0,0,0,0,0,..,30,3,28,0,28,..,0,0,0,0,0,..,10,0,10,0,10,..,3,0,3,0,3,..,5,6,6,0,8,..,8,0,6,0,6,..,7,0,7,0,7,..,29,0,29,0,28,..,11,0,11,0,11,..,58,0,58,0,58,..,12,0,12,0,12,..,108,0,108,3,113,..,18,0,17,0,15,..,5
3009,..,13,0,12,0,12,..,190,27,214,4,219,..,15,3,23,0,23,..,75,3,83,0,83,..,254,12,266,0,269,..,37,0,35,0,35,..,18,4,18,0,18,..,21,0,21,0,21,..,79,0,82,0,84,..,72,4,77,0,77,..,76,0,79,0,84,..,48,0,53,0,53,..,45,7,49,0,49,..,16,0,19,0,19,..,387,20,407,6,410,..,77,5,84,0,84,..,26,5,35,0,31,..,3,0,6,0,6,..,26,12,38,0,38,..,9,0,9,0,9,..,95,10,106,0,104,..,14,4,19,0,19,..,40,3,40,0,45,..,26,0,34,0,34,..,39,5,40,0,40,..,12,0,12,0,11,..,17,0,18,0,18,..,96,3,99,0,103,..,9,4,14,0,14,..,110,4,111,0,114,..,28,4,31,0,31,..,242,13,255,7,259,..,78,5,86,0,85,..,30
3010,..,0,0,0,0,0,..,49,41,87,0,87,..,0,0,0,0,0,..,7,0,4,0,4,..,7,0,7,0,7,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,4,..,4,0,4,0,4,..,14,0,19,0,19,..,9,0,9,0,9,..,6,0,6,0,10,..,6,0,6,0,6,..,0,0,0,0,0,..,48,0,53,0,52,..,7,3,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,4,11,8,0,8,..,0,0,0,0,0,..,20,0,17,0,21,..,4,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,9,0,9,0,9,..,0,0,0,0,0,..,45,3,47,0,47,..,6,0,6,0,6,..,44,4,42,4,48,..,9,0,9,0,9,..,97,3,102,4,106,..,10,0,10,0,10,..,4
3011,..,3,4,8,0,8,..,380,125,505,0,508,..,16,0,13,0,13,..,83,3,88,5,94,..,151,5,151,0,151,..,25,7,32,0,32,..,88,7,93,0,93,..,87,12,96,0,96,..,161,3,167,5,171,..,90,5,93,4,97,..,185,15,202,0,204,..,90,9,97,3,104,..,48,0,53,0,54,..,42,5,40,0,40,..,787,56,843,18,863,..,150,8,155,0,157,..,51,3,60,4,63,..,9,0,9,0,9,..,45,8,52,0,54,..,0,0,0,0,0,..,174,15,188,3,193,..,28,6,33,0,33,..,31,0,33,0,31,..,82,12,92,0,90,..,49,3,54,0,54,..,46,3,47,0,47,..,19,0,19,0,19,..,532,20,555,3,554,..,38,4,46,0,46,..,850,26,873,16,895,..,87,0,91,0,91,..,1511,52,1563,18,1577,..,133,16,147,5,150,..,67
3012,..,0,0,0,0,0,..,32,20,46,0,50,..,6,0,6,0,6,..,13,0,13,0,13,..,46,0,46,0,46,..,3,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,5,..,15,0,15,0,16,..,12,0,12,0,12,..,15,0,16,0,16,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,59,0,61,0,62,..,18,0,20,0,20,..,8,0,10,0,10,..,5,0,4,0,4,..,0,3,3,0,3,..,0,0,0,0,0,..,14,0,14,0,14,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,52,0,52,0,53,..,4,0,11,0,11,..,57,4,56,0,56,..,14,0,11,0,11,..,128,3,131,0,138,..,11,0,11,0,11,..,10
3013,..,4,0,8,0,8,..,59,20,73,0,73,..,7,0,7,0,7,..,27,0,27,0,27,..,23,0,27,0,27,..,16,0,16,0,16,..,4,0,4,0,4,..,11,4,13,0,13,..,27,0,34,0,34,..,16,3,21,0,21,..,46,5,50,0,50,..,34,3,39,3,42,..,24,5,28,0,28,..,0,0,0,0,0,..,166,16,179,3,180,..,26,8,36,0,36,..,8,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,52,10,60,5,63,..,4,0,4,0,4,..,13,0,13,0,13,..,18,0,18,0,18,..,12,0,12,0,12,..,39,5,44,0,44,..,8,0,8,0,8,..,157,9,167,0,174,..,20,0,21,0,21,..,182,6,186,0,185,..,39,0,39,0,39,..,397,17,413,5,417,..,37,3,43,0,43,..,27
3014,..,14,14,28,0,28,..,385,202,591,8,599,..,15,0,15,0,13,..,28,0,32,0,35,..,75,4,79,3,83,..,25,0,26,0,28,..,109,4,113,4,119,..,63,0,65,0,65,..,138,3,141,0,141,..,226,15,241,0,241,..,213,23,238,4,243,..,94,9,100,0,100,..,44,3,49,0,46,..,14,0,20,0,20,..,906,62,970,8,980,..,25,0,29,0,28,..,44,4,50,0,50,..,0,0,4,0,4,..,57,3,63,0,63,..,0,0,0,0,0,..,208,12,222,3,227,..,21,8,36,0,34,..,15,0,23,0,23,..,136,48,177,0,175,..,34,5,37,0,37,..,16,4,16,0,16,..,6,0,7,0,7,..,265,7,271,0,277,..,20,3,28,0,26,..,425,14,441,0,444,..,88,6,94,0,99,..,805,20,828,9,839,..,58,4,64,0,64,..,148
3015,..,43,9,48,0,48,..,1320,291,1609,21,1630,..,150,14,163,0,163,..,1135,38,1169,11,1182,..,1761,51,1808,20,1827,..,317,33,343,10,354,..,60,0,64,0,64,..,412,25,434,4,444,..,386,23,408,4,410,..,832,39,871,10,878,..,818,86,904,19,919,..,145,8,153,0,152,..,128,4,134,3,134,..,61,0,59,0,64,..,2851,176,3029,39,3065,..,1006,48,1057,11,1071,..,578,51,632,11,642,..,52,0,49,6,52,..,513,119,629,3,634,..,35,6,36,0,36,..,627,51,681,6,693,..,157,8,163,0,165,..,377,16,397,3,400,..,1242,77,1319,28,1343,..,278,29,306,5,312,..,85,6,98,0,100,..,84,12,95,0,95,..,419,8,427,4,428,..,251,16,265,4,262,..,591,17,607,3,611,..,163,11,178,4,178,..,1419,48,1472,10,1486,..,1337,82,1418,20,1437,..,100
3016,..,36,18,54,0,54,..,1060,312,1373,22,1396,..,37,5,39,0,39,..,159,7,169,5,172,..,194,6,192,0,192,..,59,7,65,0,65,..,144,11,152,0,155,..,290,23,317,6,320,..,323,13,343,3,343,..,699,38,742,6,747,..,608,58,668,10,680,..,341,21,359,0,359,..,136,10,147,3,151,..,61,4,62,0,62,..,2603,170,2775,26,2804,..,138,11,155,0,155,..,122,11,139,0,136,..,16,3,20,0,20,..,207,56,260,4,261,..,4,0,4,0,4,..,464,30,500,7,509,..,149,25,173,0,173,..,42,5,42,0,45,..,154,52,212,0,211,..,42,5,49,0,49,..,39,0,42,0,42,..,27,0,36,0,36,..,422,12,438,9,440,..,56,3,60,0,64,..,490,19,503,8,509,..,141,4,143,0,143,..,1105,37,1141,16,1156,..,256,17,270,4,277,..,162
3017,..,30,6,39,0,39,..,726,186,913,11,923,..,35,3,36,0,36,..,287,22,309,8,314,..,400,11,413,9,418,..,325,33,366,0,366,..,82,4,90,0,90,..,112,8,122,0,122,..,340,14,349,3,352,..,183,36,218,0,222,..,375,39,415,5,418,..,199,3,203,0,204,..,110,5,110,4,116,..,81,0,78,0,78,..,1489,103,1590,15,1599,..,556,66,618,11,629,..,204,9,220,3,223,..,30,3,32,0,32,..,310,91,397,0,398,..,3,0,4,0,4,..,736,41,777,3,780,..,54,4,62,0,63,..,69,3,73,0,77,..,114,5,126,5,125,..,84,12,100,0,103,..,80,3,85,0,85,..,25,0,22,0,22,..,518,13,529,0,533,..,118,10,130,0,130,..,910,23,939,5,946,..,141,4,151,0,148,..,1693,57,1748,12,1754,..,419,36,459,4,467,..,222
3018,..,0,0,0,0,0,..,37,26,63,0,63,..,4,0,4,0,4,..,14,0,14,0,14,..,21,4,26,0,26,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,9,0,9,..,17,0,17,0,17,..,11,0,11,0,11,..,27,0,31,0,28,..,9,0,9,0,9,..,6,0,6,0,6,..,5,0,5,0,5,..,66,3,70,0,70,..,16,0,14,0,14,..,8,0,8,0,8,..,0,0,0,0,0,..,17,11,30,0,30,..,0,0,0,0,0,..,10,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,10,3,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,69,4,72,0,72,..,4,0,4,0,4,..,40,0,44,0,44,..,16,0,16,0,20,..,138,4,142,6,142,..,13,0,17,0,17,..,3
3019,..,5,0,5,0,5,..,40,12,50,0,50,..,4,0,3,0,3,..,32,0,32,0,36,..,69,3,72,0,72,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,4,..,14,5,13,0,15,..,5,0,5,0,5,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,39,5,36,4,41,..,18,0,19,0,19,..,29,0,29,0,29,..,7,0,7,0,7,..,4,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,17,0,17,0,12,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,38,0,38,0,32,..,0,0,0,0,0,..,36,0,40,0,40,..,3,0,3,0,3,..,74,0,79,0,78,..,31,3,39,0,39,..,0
4000,..,19,19,35,0,39,..,557,214,768,17,790,..,101,13,110,3,118,..,193,15,206,0,211,..,660,14,682,12,690,..,924,171,1096,12,1105,..,34,0,34,0,34,..,39,8,43,0,43,..,93,10,100,0,102,..,100,10,107,0,112,..,713,147,860,10,870,..,157,8,160,0,163,..,73,13,84,0,86,..,19,0,18,0,18,..,1224,190,1414,24,1434,..,586,54,636,9,649,..,80,8,94,0,94,..,57,34,89,0,89,..,50,6,60,0,61,..,16,5,16,0,16,..,49,3,59,0,60,..,49,8,61,0,61,..,137,9,152,0,154,..,62,11,72,3,75,..,97,6,98,4,105,..,23,15,39,0,39,..,60,12,66,0,66,..,426,18,446,7,451,..,125,21,144,3,145,..,421,12,435,0,433,..,290,82,374,4,378,..,1260,136,1398,10,1406,..,221,7,232,0,234,..,61
4001,..,1221,391,1609,7,1617,..,33769,8458,42233,361,42589,..,2281,311,2594,29,2616,..,2294,91,2381,29,2410,..,4301,123,4422,49,4468,..,17529,2825,20360,127,20483,..,2599,152,2751,16,2767,..,6730,531,7260,67,7329,..,9207,380,9585,60,9652,..,7664,1711,9378,95,9480,..,16930,1582,18512,227,18745,..,3739,196,3937,34,3971,..,4410,357,4765,58,4824,..,1669,78,1751,12,1760,..,52949,4985,57935,588,58518,..,19442,2961,22401,165,22567,..,1962,159,2117,26,2143,..,3016,1442,4453,31,4486,..,2861,715,3575,21,3596,..,523,55,580,9,591,..,4386,253,4634,39,4675,..,4275,1011,5288,40,5324,..,4324,562,4883,31,4911,..,2339,193,2535,16,2552,..,2940,445,3384,24,3409,..,175,12,185,0,190,..,3391,787,4180,16,4191,..,3816,97,3914,37,3946,..,1496,107,1604,6,1608,..,5261,161,5419,40,5460,..,1660,103,1763,24,1787,..,12239,465,12694,102,12801,..,6187,625,6820,68,6881,..,3001
4002,..,3,0,3,0,3,..,93,10,107,0,107,..,11,4,19,0,19,..,38,3,41,0,41,..,45,5,52,0,51,..,48,10,54,0,54,..,6,0,6,0,6,..,4,0,4,0,4,..,23,0,25,0,25,..,14,0,14,0,14,..,53,9,56,0,62,..,18,0,24,0,24,..,45,6,48,0,48,..,12,0,10,0,10,..,171,15,188,0,188,..,159,14,169,6,178,..,17,0,17,3,17,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,0,0,0,..,26,4,23,0,25,..,12,0,12,0,12,..,17,0,15,5,19,..,15,0,18,0,20,..,6,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,47,3,47,0,47,..,8,0,10,0,10,..,44,0,42,0,42,..,13,0,13,0,13,..,108,6,112,0,112,..,35,4,33,0,33,..,9
4003,..,4,3,0,0,0,..,125,136,263,0,263,..,12,0,12,0,12,..,19,0,20,0,20,..,23,0,23,0,23,..,3,0,6,0,6,..,16,0,16,0,22,..,0,0,0,0,0,..,13,0,13,0,13,..,9,0,7,0,7,..,52,3,59,0,59,..,24,0,22,0,26,..,15,0,15,0,15,..,0,0,0,0,0,..,120,11,131,0,133,..,94,7,102,0,102,..,3,0,3,0,3,..,3,3,7,0,7,..,10,0,11,0,11,..,0,0,0,0,0,..,3,3,5,0,5,..,0,0,3,0,3,..,5,0,8,0,8,..,0,0,0,0,0,..,11,0,11,0,11,..,5,0,5,0,5,..,0,0,6,0,6,..,140,9,141,4,147,..,3,0,3,0,3,..,225,11,243,0,243,..,46,5,48,0,48,..,412,25,440,4,441,..,7,0,7,0,7,..,13
4004,..,0,0,0,0,0,..,43,5,46,0,46,..,5,0,5,0,5,..,10,0,10,0,10,..,11,0,12,0,12,..,7,0,13,0,11,..,3,0,4,0,4,..,10,3,13,0,13,..,27,0,27,0,27,..,17,0,17,0,17,..,110,8,122,4,126,..,11,6,17,0,17,..,14,0,12,0,12,..,0,0,0,0,0,..,201,16,219,4,220,..,40,4,42,0,48,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,17,0,18,0,18,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,11,0,11,0,11,..,9,0,9,0,9,..,12,0,12,0,12,..,41,10,52,0,52,..,69,10,79,0,76,..,7,0,7,0,7,..,18
4005,..,0,0,0,0,0,..,27,4,36,0,36,..,77,3,78,0,78,..,6,0,12,0,9,..,25,0,27,0,27,..,43,3,43,0,43,..,0,0,0,0,0,..,11,0,11,0,11,..,11,0,11,0,12,..,7,0,7,0,7,..,30,5,34,0,34,..,3,0,3,0,3,..,7,0,7,0,7,..,0,0,0,0,0,..,74,5,73,0,79,..,30,0,30,0,30,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,4,0,4,0,4,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,9,3,11,0,11,..,0,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,29,0,29,0,29,..,11,0,11,0,11,..,56,0,56,0,56,..,8,0,9,0,9,..,99,0,99,0,102,..,10,4,12,0,12,..,0
