SUA_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
3000,20536,988,50,21576,98,23,3,7,133,73,11,80,210,40,0,256,230,30,4,8,282,35,16,54,332,33,3,366,331,62,12,12,417,105,25,128,540,73,5,617,17529,2130,619,453,20731,273,76,351,21074,1060,56,22190,3946,709,217,194,5062,183,63,241,5306,1602,22,6930,57,6,3,32,102,0,0,0,102,20,177,298,21532,2845,840,681,25894,453,142,591,26489,2676,254,29420,5207,479,149,43,5878,34,8,46,5925,329,19,6269,5551,815,183,79,6626,68,17,87,6709,368,4,7089,330,81,62,6,473,0,0,3,476,41,0,523,52,3,0,142,203,0,0,0,209,21,10,241,11140,1377,397,273,13184,103,26,135,13315,764,37,14121,82,18,6,6,107,53,0,49,157,39,0,200,152,18,8,3,174,18,9,27,199,21,0,224,230,35,10,12,284,67,10,76,361,60,0,420,11373,1415,400,284,13470,175,39,207,13680,825,37,14535,1952,373,126,113
3001,350,10,0,360,7,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,12,0,0,0,12,0,0,14,11,0,0,0,17,0,0,0,17,0,0,20,315,24,13,5,363,3,0,7,367,10,0,379,44,7,0,3,60,5,0,4,63,11,0,67,0,0,0,0,0,0,0,0,0,0,3,3,359,39,16,7,425,6,3,7,427,19,3,448,101,15,0,0,119,3,0,5,118,6,0,129,90,12,4,0,111,0,0,0,111,4,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,196,31,8,4,236,3,0,5,232,15,0,246,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,3,0,0,5,197,27,8,4,241,3,0,5,242,15,0,256,13,3,0,0
3002,84842,3501,223,88558,823,186,30,31,1072,173,12,190,1256,122,0,1386,1464,251,31,35,1786,111,47,154,1941,120,8,2066,2286,439,62,71,2858,284,60,346,3202,244,8,3457,72570,10517,2408,906,86402,1330,311,1644,88044,3738,231,92019,16864,3167,739,499,21265,681,179,858,22124,3384,100,25606,155,32,5,218,413,6,4,9,417,31,373,822,89582,13717,3162,1625,108081,2021,486,2506,110591,7148,703,118450,21276,2539,613,111,24539,369,89,462,24998,1290,32,26322,19224,3050,528,118,22927,262,61,320,23245,881,37,24163,2261,394,356,29,3033,45,3,49,3082,168,5,3249,161,22,12,205,398,12,4,12,411,40,37,488,42924,6010,1503,463,50897,686,156,835,51732,2381,116,54229,445,96,16,12,574,97,11,111,684,74,0,759,727,114,22,17,877,77,24,99,972,83,3,1065,1172,207,36,33,1449,175,33,211,1659,155,3,1817,44091,6216,1546,499,52350,854,190,1041,53396,2536,118,56053,8372,1557,394,228
3003,1819,118,5,1936,22,6,0,0,23,6,0,7,27,6,0,37,25,3,0,3,37,6,0,6,46,0,0,46,42,10,0,3,65,11,5,15,71,9,0,76,1525,246,38,33,1842,39,9,51,1890,119,5,2019,356,79,15,14,465,32,3,33,499,114,3,615,0,3,0,6,11,0,0,0,11,0,10,20,1885,335,57,48,2319,69,16,84,2397,229,17,2654,474,68,9,0,549,7,0,11,557,48,0,604,447,86,9,3,545,4,0,9,550,47,0,599,21,6,8,0,29,0,4,4,32,4,0,34,5,0,0,6,10,0,0,0,10,0,0,12,945,154,17,13,1134,11,7,12,1148,97,0,1250,12,0,0,0,15,3,0,3,20,5,0,29,12,4,0,0,15,0,5,5,17,0,0,19,24,10,0,0,38,3,3,3,47,3,0,49,973,165,17,15,1174,14,4,22,1190,103,0,1296,182,27,10,10
3004,4596,226,8,4822,26,13,0,4,42,6,0,9,46,12,0,59,52,20,0,0,71,13,12,20,93,7,0,100,78,33,0,4,112,15,14,29,136,17,0,159,3660,781,131,50,4626,72,34,106,4732,239,8,4983,651,179,48,35,909,33,6,41,953,231,4,1191,9,3,0,7,19,0,3,3,19,0,22,42,4317,960,185,93,5557,110,43,151,5707,474,35,6215,1099,207,37,6,1346,28,12,38,1385,89,0,1474,1093,210,44,7,1353,21,4,31,1384,79,0,1464,50,16,5,0,80,0,0,3,78,8,0,90,9,7,0,16,30,0,0,0,27,5,7,34,2253,441,86,24,2802,48,19,70,2870,180,3,3056,22,0,0,0,23,8,0,8,27,3,0,33,30,14,4,0,43,3,6,8,48,3,0,54,52,16,4,0,71,8,6,12,79,5,0,87,2300,453,95,27,2868,57,19,83,2948,186,3,3141,320,110,15,13
3005,683,23,3,705,6,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,7,0,0,0,7,0,0,7,12,0,0,0,14,0,0,0,14,0,0,14,619,38,17,14,692,4,5,9,695,23,3,721,141,5,6,3,155,6,0,6,159,6,0,168,0,0,0,4,4,0,0,0,4,0,3,13,761,46,19,22,852,9,5,12,863,31,7,897,165,11,5,3,185,0,0,0,187,5,0,194,194,15,3,3,213,0,3,4,216,6,0,222,5,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,5,0,0,0,5,0,0,5,368,21,10,13,410,0,3,6,419,10,0,428,3,0,0,0,3,0,0,0,4,0,0,4,10,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,11,0,0,0,10,0,0,10,376,27,10,13,424,3,3,5,425,10,0,437,53,0,0,0
3006,1474,39,3,1520,22,0,0,0,28,0,0,0,24,3,0,26,37,7,0,0,42,3,0,3,42,3,0,44,56,8,0,0,64,4,0,4,70,5,0,70,1339,106,47,19,1515,25,3,30,1547,49,3,1592,419,51,17,9,491,12,6,16,507,59,0,570,6,0,0,8,9,0,0,0,9,0,9,18,1756,151,70,28,2011,41,13,55,2062,111,10,2183,361,31,18,6,410,4,0,4,416,4,0,422,448,35,13,10,506,0,0,4,510,13,0,522,21,3,3,0,25,0,0,0,25,3,0,30,0,0,0,6,14,0,0,0,14,0,3,13,832,73,34,24,953,11,0,12,961,23,5,991,13,0,0,0,12,5,0,5,16,3,0,16,23,4,0,0,25,0,0,0,25,0,0,27,30,3,3,0,39,5,0,5,40,4,0,43,861,71,34,24,994,9,0,12,1003,29,5,1032,169,29,17,3
3007,22037,992,72,23094,164,41,8,6,222,47,0,47,273,26,0,300,356,72,9,17,456,30,14,45,509,31,0,534,516,112,20,25,679,83,14,96,775,62,0,836,18116,3239,697,299,22350,344,116,459,22811,1045,68,23929,3552,755,220,122,4646,145,44,189,4832,712,17,5559,39,8,0,48,99,0,0,0,99,8,115,215,21710,4002,917,465,27093,482,160,645,27739,1765,204,29702,4866,692,163,31,5750,90,29,117,5875,336,11,6213,5229,1040,175,39,6482,92,26,110,6596,296,16,6906,590,117,99,14,824,9,4,12,833,62,0,895,70,13,0,65,150,0,0,0,150,11,22,183,10753,1859,440,151,13206,185,64,251,13454,700,50,14202,74,25,5,0,108,22,0,24,132,16,3,146,169,30,5,3,212,13,9,22,231,15,0,247,243,52,7,7,318,41,6,44,357,30,3,397,11002,1913,447,155,13515,225,66,295,13814,733,51,14595,1742,393,79,49
3008,482,36,0,518,0,0,0,0,3,0,0,0,6,0,0,4,8,3,0,0,10,0,5,3,10,0,0,17,8,0,0,0,17,3,5,3,17,0,0,22,366,97,12,10,491,10,0,9,500,41,0,540,148,35,4,8,191,0,3,9,200,59,0,256,4,0,0,3,5,0,0,0,5,0,3,10,517,129,19,19,687,11,9,19,707,101,3,807,122,19,0,0,147,0,0,4,151,14,0,169,130,23,5,0,164,5,0,3,168,13,0,185,7,0,0,0,11,0,0,0,11,0,0,9,5,0,0,0,3,0,0,0,3,0,0,3,266,48,12,3,324,5,0,8,327,33,0,361,4,0,0,0,7,0,0,0,4,0,0,4,7,0,0,0,7,0,3,3,11,0,0,11,7,0,0,0,9,0,3,3,13,0,0,13,275,47,12,3,332,9,3,6,344,33,0,377,71,19,0,3
3009,1209,93,9,1316,8,0,0,0,9,12,0,12,17,0,0,15,17,3,0,0,28,5,0,4,27,0,0,27,29,3,0,0,30,10,0,11,42,0,0,44,956,190,45,20,1209,29,13,49,1260,101,9,1362,232,51,10,15,302,19,4,18,320,112,0,435,0,0,0,0,0,0,0,0,0,0,7,8,1185,241,54,34,1516,43,18,64,1579,211,7,1800,303,57,14,6,384,7,4,14,397,28,5,427,329,101,16,4,450,9,0,6,455,35,0,496,14,6,4,0,19,0,0,0,19,6,0,28,0,0,0,14,14,0,0,0,16,0,0,16,638,169,35,23,868,14,10,22,888,73,3,964,4,0,0,0,4,3,0,3,12,4,0,13,8,0,0,0,17,0,0,0,13,0,0,16,13,0,0,0,20,6,0,6,25,7,0,28,655,171,34,23,886,18,10,27,913,77,3,991,108,31,0,9
3010,280,15,6,298,0,3,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,4,0,0,0,4,0,0,4,232,31,11,0,271,8,0,10,281,15,6,300,81,6,3,0,93,0,3,6,98,15,0,111,0,0,0,0,0,0,0,0,0,0,0,5,305,39,17,3,362,12,3,18,382,31,7,418,69,10,0,0,71,0,0,0,71,4,0,79,88,10,3,3,101,0,0,3,109,5,0,109,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,157,14,3,3,182,0,0,3,181,12,0,189,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,7,0,0,0,7,0,0,7,162,17,3,3,185,0,0,3,189,12,0,198,35,0,4,0
3011,2755,59,5,2818,11,3,0,0,15,0,0,0,18,3,0,18,30,9,0,3,44,0,0,4,43,0,0,52,45,9,0,3,60,5,0,6,64,9,0,72,2483,191,62,44,2782,33,8,40,2817,66,5,2892,453,39,20,17,529,9,12,20,548,48,0,603,5,0,0,6,13,0,0,0,13,0,9,19,2939,229,77,67,3318,45,19,62,3375,120,11,3510,693,61,10,4,768,12,0,12,783,31,0,811,831,65,14,7,915,7,0,10,925,22,7,956,26,8,6,0,39,0,0,0,38,0,0,38,0,0,0,15,17,0,0,0,17,0,0,16,1551,133,34,25,1740,22,0,26,1769,50,3,1823,7,0,0,0,7,4,0,4,12,0,0,15,23,6,0,0,26,0,0,0,29,0,0,29,30,6,0,0,32,4,0,4,37,0,0,44,1587,134,34,26,1776,27,0,31,1807,56,3,1863,227,29,4,10
3012,584,42,0,625,4,0,0,0,4,3,0,3,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,3,0,3,14,0,0,10,453,88,25,13,575,12,6,18,597,41,0,636,132,17,0,6,147,12,0,12,161,80,0,242,0,0,0,0,0,4,0,4,3,0,4,10,586,103,25,17,727,28,6,31,760,122,8,889,120,23,3,0,150,0,0,0,150,11,0,158,153,30,7,0,190,3,0,0,194,14,0,207,4,0,4,0,6,0,0,0,6,3,0,9,0,0,0,0,4,0,0,0,4,4,0,6,277,56,14,4,349,0,0,0,358,31,0,385,3,0,0,0,7,3,0,3,6,0,0,7,0,0,0,0,6,0,0,0,6,0,0,6,7,0,0,0,11,3,0,3,16,3,0,14,283,57,15,4,366,9,0,6,368,31,0,402,56,17,0,4
3013,677,18,6,703,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,6,5,0,0,0,5,0,0,0,5,0,0,9,622,25,14,9,679,0,0,3,682,21,6,709,152,16,0,8,179,11,0,9,193,21,0,213,0,0,0,0,0,0,0,0,0,0,6,5,782,41,17,17,859,10,3,11,872,45,10,923,180,8,3,0,196,0,0,0,193,8,0,204,136,4,0,0,143,3,0,3,143,13,0,158,8,4,0,0,12,0,0,0,12,0,0,12,0,0,0,5,10,0,0,0,10,0,0,10,324,18,4,7,356,0,0,0,357,20,0,375,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,4,7,0,0,0,7,0,0,0,9,0,0,5,328,18,4,7,359,0,0,4,363,20,0,380,58,10,0,0
3014,2496,83,15,2591,24,0,0,0,24,6,5,5,30,0,0,33,39,6,3,0,50,0,0,0,52,3,0,48,62,6,3,0,68,5,5,10,78,7,0,84,2218,222,79,24,2535,29,4,32,2574,89,15,2676,451,81,20,24,565,17,0,20,587,74,3,667,3,0,0,0,7,0,0,0,7,0,15,23,2670,296,98,53,3110,44,8,52,3167,171,32,3366,623,56,22,12,713,7,5,3,717,34,4,749,672,56,19,5,752,11,0,12,759,25,0,793,33,4,5,0,45,0,0,0,45,4,0,47,8,0,0,13,26,0,0,0,26,3,6,30,1325,123,47,30,1529,13,3,22,1549,66,8,1622,9,0,0,0,12,7,0,9,16,4,0,24,10,9,0,0,18,0,0,0,20,0,0,20,19,6,0,0,30,7,0,8,37,3,0,42,1347,127,47,30,1555,22,4,28,1588,68,8,1666,176,35,13,9
3015,12362,481,31,12869,60,13,0,0,73,9,0,9,77,24,0,106,199,35,4,6,242,13,4,18,263,26,0,282,259,49,13,6,323,15,4,23,346,46,0,388,9904,1961,497,166,12526,134,49,177,12709,523,29,13255,1956,331,112,43,2441,52,24,70,2506,332,12,2853,25,4,4,12,52,6,0,6,54,6,65,122,11883,2303,605,225,15014,183,72,252,15270,861,102,16228,2505,443,99,15,3069,49,10,57,3124,170,6,3301,3389,742,135,29,4299,36,21,52,4352,197,3,4551,351,107,71,7,536,9,4,10,541,15,0,559,34,9,3,42,83,0,0,0,83,4,13,106,6278,1295,304,98,7985,89,34,123,8107,388,27,8520,29,13,0,0,42,7,0,10,49,8,0,56,110,25,3,3,141,10,3,11,149,10,0,160,140,34,3,3,182,20,3,20,200,16,0,220,6420,1329,318,102,8165,104,42,147,8309,399,29,8735,977,191,64,29
3016,4547,163,6,4715,25,6,0,4,39,6,3,12,52,8,0,57,78,12,0,4,90,4,3,8,102,4,0,105,105,19,0,3,130,15,4,20,150,10,0,161,3894,581,102,44,4623,59,11,75,4700,172,6,4877,879,187,40,24,1131,39,37,71,1202,302,5,1514,3,5,0,5,14,0,0,0,14,7,15,38,4775,775,141,73,5767,99,45,141,5912,486,27,6423,1139,141,18,7,1294,14,0,17,1307,48,0,1365,1358,169,34,7,1567,14,5,14,1587,56,0,1636,42,10,5,0,51,0,0,0,58,5,0,61,15,0,0,8,28,0,0,0,28,0,6,27,2556,314,52,16,2938,32,0,38,2976,109,3,3091,10,0,0,0,15,10,0,10,23,3,0,28,35,10,0,0,43,3,4,7,49,0,0,49,45,13,0,3,58,7,4,16,75,5,0,81,2602,322,54,19,3004,45,7,51,3056,113,3,3168,437,92,17,12
3017,5584,301,17,5903,32,3,0,3,39,8,0,10,52,13,0,64,59,13,0,3,72,9,4,14,84,11,0,98,86,15,0,4,111,17,8,23,132,23,0,157,4862,556,135,74,5621,74,29,101,5720,322,18,6062,904,159,27,26,1117,44,7,55,1171,254,4,1426,10,0,3,7,18,0,0,0,18,0,16,33,5767,719,164,104,6752,112,42,155,6909,579,34,7520,1635,153,29,9,1832,21,3,33,1862,106,3,1971,1264,147,29,10,1454,15,10,27,1483,74,0,1557,66,8,10,0,89,3,0,3,89,7,0,97,16,5,0,10,28,0,0,0,29,9,0,44,2987,314,69,36,3408,46,16,58,3467,197,10,3666,12,0,0,0,17,4,3,6,28,11,0,32,32,6,0,0,35,4,0,9,41,8,0,50,48,6,5,0,53,5,3,11,65,16,0,78,3033,316,69,43,3458,49,21,74,3531,212,4,3746,405,66,10,10
3018,400,24,0,420,7,0,0,0,7,0,0,0,4,0,0,4,8,0,0,3,7,0,0,0,7,0,0,7,9,0,0,3,15,0,0,0,15,0,0,15,347,42,6,10,406,6,0,10,411,24,0,435,101,21,13,0,132,4,0,5,136,22,0,154,3,0,0,3,7,0,0,0,7,0,4,7,446,61,23,12,542,6,0,12,554,49,3,600,86,3,3,0,94,0,0,0,96,10,0,102,118,17,6,0,139,0,0,0,139,10,0,146,0,0,5,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,207,24,8,0,236,0,0,0,237,14,0,254,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,4,0,11,213,24,8,0,240,0,0,0,245,19,0,264,40,10,7,0
3019,623,20,3,646,0,5,0,0,4,0,0,0,4,0,0,4,18,0,0,0,18,0,0,0,18,0,0,18,18,5,0,0,21,0,0,0,21,0,0,21,535,69,17,19,635,5,0,5,639,20,3,666,85,6,4,3,99,0,0,3,102,11,0,108,0,0,0,0,0,0,0,0,0,0,4,3,622,78,28,18,737,9,0,12,748,27,6,780,191,13,4,3,212,4,0,4,218,11,0,229,169,23,7,4,204,0,0,0,203,9,0,211,3,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,3,0,0,0,3,0,0,8,369,38,14,9,432,4,0,6,433,21,0,448,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,13,0,0,0,13,0,0,0,13,0,0,13,379,38,14,9,440,4,0,6,447,21,0,462,36,10,0,3
4000,8204,297,22,8528,29,3,0,0,30,12,4,14,50,5,0,54,76,13,4,0,92,3,3,12,106,4,0,110,106,16,4,4,124,21,10,30,152,13,0,168,7160,776,183,125,8243,73,43,117,8358,309,24,8694,1451,239,48,69,1806,51,15,65,1874,374,10,2256,8,0,0,10,25,0,0,0,25,6,39,69,8621,1019,232,203,10074,123,57,179,10256,688,73,11020,1812,190,29,21,2043,9,6,12,2057,78,0,2137,2678,339,67,31,3113,26,7,33,3152,141,0,3288,81,22,39,3,145,0,0,0,147,10,0,158,22,7,7,37,68,0,0,0,71,3,3,79,4588,550,136,92,5370,34,18,54,5427,231,3,5660,9,0,0,0,11,8,0,14,24,0,0,31,40,11,4,0,55,5,5,4,58,5,0,70,51,9,4,0,66,11,9,22,86,9,0,105,4643,561,141,95,5441,43,24,72,5514,243,5,5765,650,102,21,34
4001,43509,1515,95,45116,343,90,4,6,445,80,7,88,531,46,0,585,769,159,18,10,952,59,25,77,1034,64,3,1098,1112,247,23,16,1398,139,29,168,1567,113,3,1681,37129,6006,766,369,44277,622,181,802,45080,1620,100,46795,7809,1852,247,210,10116,358,126,486,10602,2125,35,12769,71,16,3,53,146,0,0,0,146,12,141,308,45013,7879,1022,625,54538,974,308,1286,55820,3766,282,59871,9083,1364,139,45,10638,151,39,185,10825,488,17,11334,11537,1859,196,84,13677,127,44,170,13847,447,25,14316,419,91,76,4,590,11,3,13,604,30,3,641,69,13,4,94,177,7,0,7,186,12,9,210,21113,3329,424,223,25088,292,82,372,25458,991,56,26500,192,54,0,6,251,48,0,48,298,19,0,319,339,73,6,10,426,42,23,64,493,30,0,516,534,128,8,8,680,86,19,106,785,49,0,844,21644,3456,432,238,25768,378,105,482,26246,1037,57,27345,3735,904,115,91
4002,917,33,0,957,5,0,0,0,6,0,0,0,6,0,0,6,8,0,0,6,16,0,0,0,16,0,0,17,11,0,0,3,16,0,0,0,18,0,0,24,807,86,9,18,928,5,9,11,935,38,0,977,145,44,10,11,199,0,7,8,208,54,0,260,3,0,0,0,3,0,0,0,3,0,4,6,954,132,18,33,1133,4,11,19,1153,92,5,1248,186,19,0,5,206,0,0,0,206,10,0,215,294,30,4,0,334,3,0,4,333,12,0,353,6,6,0,0,13,0,0,0,13,7,0,15,4,0,0,0,5,0,0,0,5,0,0,3,490,54,4,8,555,3,0,4,559,28,0,587,4,4,0,0,6,0,0,0,6,0,0,6,8,0,0,0,9,0,0,0,9,0,0,9,8,5,0,0,14,0,0,0,14,0,0,14,502,57,4,8,572,3,0,4,573,28,0,598,55,21,0,4
4003,366,27,0,396,0,3,0,0,5,6,0,6,5,4,0,6,10,0,0,0,9,0,0,0,12,0,0,12,11,5,0,0,15,3,0,3,14,4,0,20,286,62,9,6,362,14,3,16,383,28,0,415,77,19,0,5,101,5,6,9,117,34,0,146,0,0,0,0,0,0,0,0,0,0,0,0,362,76,6,13,463,20,8,35,499,62,0,565,94,11,0,0,105,5,0,5,108,8,0,118,84,25,0,0,111,12,0,11,121,10,0,129,0,0,0,0,5,0,0,0,4,0,0,6,0,0,0,3,3,0,0,0,3,0,0,4,180,34,6,3,223,17,0,17,243,18,0,264,0,3,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,3,0,3,13,0,0,13,10,5,0,0,12,5,0,5,12,0,0,12,187,35,6,9,240,18,0,19,258,18,0,275,50,10,0,0
