SUA_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
3001,5836,..,..,..,..,5836,..,23,0,23,0,23,..,6,0,6,0,6,..,0,0,0,0,0,..,8,0,13,0,13,..,30,8,40,0,40,..,0,0,0,0,0,..,37,13,49,0,49,..,0,0,0,0,0,..,35,3,37,3,38,..,20,0,22,0,22,..,9,0,9,0,9,..,3,0,3,0,3,..,4,0,4,0,4,..,4,0,4,0,4,..,8,0,8,0,8,..,26,0,23,0,23,..,13,0,13,0,13,..,4,0,4,0,4,..,0,0,0,0,0,..,58,0,64,0,64,..,15,0,15,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,14,0,14,..,3,0,3,0,3,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,4,0,3,0,3,..,12,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,10
3002,929013,..,..,..,..,929013,..,3633,57,3686,13,3702,..,5326,744,6069,70,6141,..,689,49,730,9,744,..,8110,1855,9959,79,10040,..,22593,6240,28833,297,29129,..,1020,290,1312,8,1317,..,31722,8384,40103,385,40491,..,911,93,1008,10,1024,..,2893,127,3025,35,3063,..,3063,98,3156,56,3210,..,3264,311,3571,24,3596,..,1623,63,1691,12,1699,..,3532,175,3705,34,3738,..,8132,229,8362,61,8424,..,3365,209,3575,43,3615,..,10983,893,11880,154,12028,..,2906,74,2978,27,3009,..,2984,173,3164,27,3188,..,1519,45,1565,16,1582,..,35046,1867,36914,364,37283,..,4086,370,4454,31,4488,..,2760,316,3074,39,3113,..,830,248,1079,6,1085,..,5364,1643,7009,56,7061,..,364,38,402,4,404,..,3904,193,4103,39,4136,..,2953,396,3347,35,3381,..,1405,99,1500,19,1519,..,3010,228,3233,52,3284,..,1781,199,1980,22,2003,..,6363,755,7124,85,7204,..,1556,224,1772,17,1789,..,2938
3003,31637,..,..,..,..,31637,..,85,0,85,0,85,..,35,0,35,0,35,..,29,3,34,0,33,..,24,12,34,0,34,..,73,68,138,0,135,..,8,3,11,0,11,..,102,78,184,0,183,..,3,0,3,0,3,..,27,4,30,0,31,..,62,4,64,0,64,..,11,0,10,0,10,..,19,0,19,0,19,..,16,0,16,0,16,..,48,0,48,0,48,..,56,3,68,0,64,..,34,0,37,0,37,..,32,0,32,0,32,..,13,0,15,0,15,..,8,0,8,0,8,..,226,9,236,0,239,..,86,8,90,0,94,..,35,11,42,0,42,..,0,0,3,0,3,..,53,23,84,0,86,..,0,0,0,0,0,..,100,9,117,0,113,..,7,0,7,0,7,..,4,0,4,0,4,..,13,0,13,0,18,..,17,0,17,0,17,..,7,5,11,0,11,..,9,0,9,0,9,..,50
3004,58010,..,..,..,..,58010,..,132,0,129,0,129,..,100,3,101,0,98,..,638,40,671,23,694,..,190,52,242,0,243,..,348,94,443,7,447,..,37,3,45,0,45,..,578,152,727,5,735,..,39,4,47,0,47,..,214,9,230,10,232,..,375,7,379,6,387,..,69,8,80,0,82,..,27,0,29,0,29,..,41,0,41,0,41,..,95,3,104,0,104,..,360,176,540,15,549,..,476,44,523,7,531,..,90,5,90,0,90,..,44,3,45,0,45,..,27,0,27,0,27,..,1161,232,1393,24,1411,..,418,35,452,3,449,..,800,109,907,10,916,..,25,0,24,0,24,..,284,85,371,4,374,..,3,0,3,0,3,..,252,21,272,3,278,..,33,0,39,0,43,..,57,4,70,0,70,..,122,12,132,0,136,..,50,5,53,0,54,..,84,8,92,0,91,..,34,5,35,0,35,..,174
3005,5880,..,..,..,..,5880,..,69,0,67,0,67,..,0,0,0,0,0,..,8,0,10,0,10,..,3,0,3,0,3,..,16,11,35,0,35,..,0,0,0,0,0,..,24,11,37,0,39,..,0,0,0,0,0,..,8,0,3,0,3,..,5,0,5,0,5,..,7,0,7,0,7,..,8,0,8,0,8,..,4,0,4,0,4,..,14,0,19,0,20,..,5,0,5,0,5,..,24,6,25,0,25,..,11,0,11,0,11,..,0,0,0,0,0,..,4,0,4,0,4,..,75,6,78,0,80,..,8,0,7,0,7,..,6,3,7,0,7,..,6,0,6,0,6,..,9,5,10,0,10,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,4,0,4,0,6,..,3,0,3,0,3,..,3,0,4,0,4,..,9,5,15,0,20,..,0,0,0,0,0,..,36
3006,19715,..,..,..,..,19715,..,155,0,158,5,163,..,38,5,39,0,37,..,5,0,8,0,8,..,13,4,14,0,14,..,35,4,46,0,46,..,0,0,0,0,0,..,49,16,62,0,62,..,3,0,5,0,5,..,24,4,24,0,20,..,29,0,31,0,31,..,21,3,21,0,21,..,19,0,22,0,22,..,18,0,19,0,19,..,52,4,51,3,54,..,11,0,11,0,11,..,54,0,52,0,52,..,17,0,17,0,17,..,32,0,35,0,35,..,12,0,12,0,12,..,211,14,224,3,225,..,24,5,28,0,28,..,5,0,5,0,5,..,11,3,12,0,12,..,9,0,10,0,10,..,4,0,4,0,4,..,27,0,24,0,24,..,12,0,12,0,12,..,11,0,10,0,10,..,9,4,11,0,11,..,19,4,18,0,18,..,7,0,7,0,7,..,3,0,3,0,3,..,123
3007,274225,..,..,..,..,274225,..,843,14,860,3,864,..,889,68,960,15,965,..,156,3,157,4,161,..,1258,318,1573,7,1582,..,4002,1139,5143,49,5189,..,160,49,208,0,207,..,5419,1506,6923,54,6979,..,434,66,495,4,506,..,1007,51,1053,14,1068,..,972,31,1002,8,1008,..,694,60,751,6,753,..,258,9,261,0,265,..,531,31,564,6,568,..,880,34,909,7,918,..,586,23,606,4,613,..,1607,125,1731,31,1757,..,242,4,247,0,244,..,381,8,395,0,394,..,168,3,166,0,174,..,4645,236,4879,51,4929,..,1202,87,1290,9,1297,..,2154,395,2548,23,2574,..,71,12,83,0,83,..,1289,424,1706,11,1727,..,181,18,202,0,202,..,496,25,524,7,529,..,501,56,554,3,559,..,425,30,456,3,458,..,2516,162,2674,40,2718,..,660,71,728,0,731,..,333,20,353,4,357,..,504,82,586,3,594,..,470
3008,9765,..,..,..,..,9765,..,22,5,22,0,22,..,5,0,5,0,7,..,4,0,4,0,4,..,0,4,3,0,3,..,14,0,17,0,20,..,0,0,0,0,0,..,18,5,25,0,22,..,0,0,0,0,0,..,10,0,12,0,12,..,13,4,14,0,16,..,9,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,6,0,6,0,6,..,0,0,0,0,0,..,20,0,20,0,20,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,37,0,37,0,37,..,10,0,11,0,11,..,3,0,3,0,8,..,0,0,0,0,0,..,5,0,6,0,6,..,0,0,0,0,0,..,12,3,16,0,16,..,0,0,0,0,0,..,7,0,4,0,4,..,5,0,5,0,5,..,0,0,6,0,5,..,4,0,6,0,6,..,0,0,0,0,0,..,6
3009,24437,..,..,..,..,24437,..,64,0,64,0,64,..,38,5,35,0,40,..,19,0,19,0,21,..,20,8,25,0,25,..,51,3,60,0,55,..,3,0,3,0,3,..,68,10,84,0,85,..,10,0,15,0,15,..,34,0,34,0,34,..,106,3,109,0,108,..,19,0,17,0,20,..,10,0,10,0,10,..,19,0,19,0,19,..,33,0,33,0,33,..,33,4,32,0,32,..,38,0,42,0,40,..,26,0,31,0,31,..,26,7,25,0,25,..,8,0,8,0,8,..,194,10,202,0,201,..,39,3,38,0,46,..,9,0,10,0,10,..,0,0,0,0,0,..,17,5,20,0,20,..,4,0,4,0,4,..,46,8,57,0,54,..,12,0,12,0,12,..,18,3,22,0,22,..,12,0,12,0,11,..,10,0,10,0,10,..,9,0,9,0,9,..,11,0,11,0,11,..,24
3010,4532,..,..,..,..,4532,..,23,0,23,0,23,..,7,0,7,0,7,..,3,0,3,0,3,..,7,0,7,0,7,..,11,24,33,0,33,..,0,0,0,0,0,..,21,24,36,0,36,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,10,0,7,0,7,..,6,0,6,0,6,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,25,0,25,0,25,..,6,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,4,0,4,..,0,0,0,0,0,..,10,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,16
3011,35010,..,..,..,..,35010,..,257,4,270,0,268,..,33,0,37,0,37,..,78,3,82,0,82,..,43,13,51,0,51,..,133,30,165,0,166,..,4,0,9,0,9,..,179,52,224,0,222,..,9,0,9,0,9,..,46,0,46,0,46,..,59,4,59,0,59,..,6,5,7,0,7,..,42,3,48,0,48,..,45,7,47,0,47,..,80,3,90,3,92,..,51,0,47,0,47,..,107,6,113,0,113,..,45,3,50,5,50,..,27,0,28,0,28,..,24,0,26,0,26,..,422,23,447,4,455,..,67,6,73,0,73,..,29,0,25,0,32,..,3,0,3,0,3,..,22,5,27,0,24,..,0,0,0,0,0,..,87,4,94,4,93,..,13,5,18,0,22,..,10,0,13,0,12,..,37,3,42,0,47,..,23,0,18,0,18,..,21,0,21,0,21,..,7,0,7,0,7,..,253
3012,12035,..,..,..,..,12035,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,8,3,12,0,12,..,3,0,9,0,9,..,0,0,0,0,0,..,14,10,18,0,18,..,3,0,3,0,3,..,7,0,7,0,7,..,21,0,21,0,21,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,9,..,9,0,9,0,9,..,9,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,32,0,33,0,33,..,8,0,8,0,8,..,8,0,8,0,8,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14
3013,7599,..,..,..,..,7599,..,51,7,54,0,54,..,9,0,9,0,9,..,38,4,43,0,46,..,9,4,14,0,14,..,21,3,23,0,23,..,4,0,4,0,4,..,32,8,41,0,41,..,0,0,0,0,0,..,6,0,6,0,6,..,5,0,8,0,8,..,7,0,7,0,7,..,0,0,0,0,0,..,3,0,4,0,4,..,19,0,13,0,13,..,6,0,6,0,6,..,22,0,23,0,23,..,18,4,23,0,23,..,12,0,17,0,17,..,0,0,0,0,0,..,88,8,96,0,96,..,18,3,17,0,17,..,5,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,26,0,30,0,26,..,3,0,3,0,3,..,6,0,6,0,6,..,12,0,9,0,9,..,6,0,6,0,6,..,21,5,24,0,24,..,5,0,5,0,5,..,62
3014,33138,..,..,..,..,33138,..,85,6,88,0,88,..,23,6,29,0,30,..,58,0,58,3,63,..,37,11,41,0,41,..,146,91,238,7,248,..,11,10,16,0,16,..,187,108,296,7,304,..,6,0,6,0,6,..,14,0,14,0,11,..,32,5,28,3,32,..,8,0,10,0,10,..,55,0,58,4,58,..,29,0,29,0,29,..,66,4,72,0,72,..,124,9,129,0,129,..,112,10,125,4,129,..,50,8,50,0,50,..,23,0,23,0,23,..,9,0,11,0,11,..,469,31,501,3,505,..,14,0,19,0,19,..,22,0,24,0,24,..,0,0,0,0,0,..,30,3,36,0,36,..,0,0,0,0,0,..,105,8,115,3,118,..,12,4,15,0,17,..,6,0,14,0,14,..,77,20,99,0,97,..,9,3,12,0,12,..,11,4,11,0,11,..,3,0,3,0,3,..,113
3015,163620,..,..,..,..,163620,..,571,0,578,3,580,..,110,10,111,4,117,..,51,3,60,0,60,..,138,33,174,0,177,..,408,84,494,9,501,..,21,0,20,0,20,..,559,129,688,15,697,..,58,3,62,0,62,..,513,19,538,0,541,..,779,28,801,9,809,..,163,15,177,4,187,..,38,0,38,0,38,..,221,7,227,8,233,..,209,5,214,0,219,..,422,16,440,5,446,..,438,44,480,7,493,..,73,0,73,0,73,..,79,0,80,0,81,..,33,0,31,0,35,..,1518,68,1589,29,1614,..,507,24,530,9,543,..,209,19,236,10,238,..,15,0,15,0,18,..,207,58,262,4,265,..,15,6,19,0,19,..,317,28,346,3,349,..,82,0,79,0,82,..,151,8,166,0,164,..,604,34,635,13,646,..,94,14,110,0,114,..,44,3,48,0,49,..,33,0,37,0,37,..,133
3016,57719,..,..,..,..,57719,..,216,5,222,3,222,..,378,65,445,6,454,..,66,0,67,0,69,..,86,18,101,3,105,..,365,114,482,11,486,..,23,10,33,0,33,..,472,144,615,12,626,..,18,0,18,0,18,..,85,4,87,0,94,..,94,0,94,0,94,..,23,3,24,0,24,..,79,0,80,0,80,..,172,9,177,0,181,..,173,6,178,0,178,..,331,19,349,5,351,..,332,25,359,4,366,..,165,8,174,0,174,..,71,0,73,0,81,..,30,0,32,0,32,..,1350,64,1418,16,1430,..,72,12,79,0,79,..,51,6,56,0,54,..,3,0,11,0,11,..,106,28,140,7,143,..,4,0,4,0,4,..,215,19,238,0,237,..,68,11,79,0,79,..,19,4,19,0,25,..,79,33,112,0,113,..,19,0,20,0,20,..,18,0,18,0,18,..,12,0,16,0,16,..,170
3017,73721,..,..,..,..,73721,..,205,4,205,0,206,..,126,25,150,0,150,..,342,27,366,3,371,..,134,24,155,0,155,..,203,59,259,6,262,..,14,5,19,0,19,..,348,85,435,6,437,..,14,0,17,0,17,..,137,14,150,4,150,..,186,4,188,4,187,..,164,7,171,0,172,..,47,0,48,0,48,..,61,0,63,0,63,..,183,3,186,0,190,..,97,14,116,0,117,..,195,13,206,5,210,..,94,0,97,0,102,..,61,0,65,4,64,..,45,0,43,0,43,..,783,42,822,13,836,..,261,28,287,3,286,..,71,3,76,3,77,..,10,0,10,0,10,..,161,47,208,0,208,..,0,0,0,0,0,..,362,24,384,0,388,..,30,5,37,0,31,..,35,0,40,0,38,..,48,6,52,0,48,..,38,3,39,0,39,..,38,0,43,0,43,..,15,0,13,0,13,..,204
3018,6670,..,..,..,..,6670,..,8,0,8,0,8,..,3,0,3,0,3,..,11,0,8,0,8,..,4,4,7,0,7,..,11,7,22,0,22,..,0,0,0,0,0,..,17,13,28,0,28,..,4,0,4,0,4,..,5,0,5,0,5,..,12,5,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,4,0,3,0,3,..,3,0,3,0,3,..,7,0,7,0,7,..,14,0,18,0,18,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,34,0,36,0,39,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,9,0,9,..,0,0,0,0,0,..,9,0,9,0,9,..,4,0,4,0,4,..,0,0,0,0,0,..,6,4,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,27
3019,8888,..,..,..,..,8888,..,44,0,46,0,46,..,0,0,0,0,0,..,25,3,27,6,32,..,5,5,4,0,4,..,10,0,10,0,10,..,0,0,0,0,0,..,14,5,22,0,22,..,0,0,0,0,0,..,20,0,20,0,20,..,31,0,32,0,32,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,13,0,10,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,19,0,21,0,18,..,10,0,13,0,13,..,13,0,13,0,13,..,3,0,3,0,3,..,6,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,9
4000,121128,..,..,..,..,121128,..,193,12,199,3,202,..,46,10,57,0,56,..,1147,135,1281,81,1365,..,42,9,54,0,52,..,190,86,279,13,281,..,10,9,18,0,18,..,240,105,346,14,356,..,54,5,58,0,63,..,98,5,100,0,102,..,286,4,294,5,298,..,528,63,594,7,598,..,20,0,20,0,20,..,24,0,25,0,25,..,54,4,54,0,56,..,57,9,63,0,62,..,386,75,463,3,467,..,86,3,95,0,96,..,45,9,47,0,47,..,8,0,8,0,8,..,681,92,777,9,780,..,310,21,333,0,337,..,24,8,29,0,29,..,25,11,41,0,40,..,21,3,28,0,26,..,8,0,4,0,4,..,33,4,37,0,37,..,24,9,27,0,27,..,73,3,75,0,75,..,32,0,31,4,34,..,48,3,49,0,48,..,20,15,37,0,37,..,36,9,47,0,47,..,159
4001,500922,..,..,..,..,500922,..,1064,15,1078,8,1088,..,4846,677,5518,37,5556,..,412,21,434,9,438,..,3854,858,4717,40,4752,..,11098,2787,13880,143,14025,..,568,193,758,6,767,..,15522,3830,19357,189,19547,..,1074,127,1198,15,1213,..,1059,48,1103,16,1123,..,1882,60,1944,20,1963,..,8609,1076,9685,63,9754,..,1381,54,1443,9,1451,..,3677,183,3856,41,3896,..,4941,146,5085,36,5121,..,3972,773,4737,56,4797,..,9239,736,9978,137,10116,..,1899,74,1972,23,1997,..,2493,145,2644,36,2679,..,878,25,905,7,913,..,28472,2150,30624,339,30963,..,9229,1074,10299,60,10365,..,830,70,905,21,919,..,1503,589,2089,19,2110,..,1322,353,1669,15,1688,..,269,18,285,0,285,..,2212,123,2338,19,2355,..,2250,447,2698,21,2713,..,1956,212,2165,14,2178,..,1126,101,1222,8,1230,..,1316,159,1483,14,1492,..,91,11,99,0,99,..,1675,367,2045,12,2059,..,1540
4002,12585,..,..,..,..,12585,..,20,0,20,0,20,..,17,0,26,0,26,..,10,0,10,0,10,..,8,4,9,0,9,..,35,3,43,0,43,..,3,0,3,0,3,..,47,5,52,0,52,..,7,3,8,0,8,..,15,0,15,0,15,..,18,0,19,0,19,..,21,0,23,0,23,..,6,0,6,0,6,..,4,0,4,0,4,..,13,0,13,0,13,..,3,0,3,0,3,..,24,3,25,0,25,..,12,0,11,0,11,..,29,0,28,0,28,..,3,0,5,0,5,..,89,4,97,0,97,..,74,5,75,3,78,..,7,0,7,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,12,4,18,0,17,..,7,0,7,0,7,..,6,0,6,0,7,..,6,0,6,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,18
4003,7264,..,..,..,..,7264,..,16,0,16,0,12,..,18,0,18,0,18,..,42,3,50,0,50,..,3,4,10,0,10,..,51,54,107,0,108,..,0,0,0,0,0,..,59,63,120,0,120,..,3,0,3,0,3,..,8,0,8,0,8,..,11,0,11,0,11,..,0,0,3,0,3,..,8,0,8,0,10,..,0,0,0,0,0,..,13,0,13,0,13,..,0,0,0,0,0,..,23,0,24,0,24,..,10,0,10,0,10,..,6,0,6,0,6,..,0,0,0,0,0,..,64,0,65,0,70,..,45,7,54,0,54,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,52
4004,5381,..,..,..,..,5381,..,5,0,5,0,5,..,6,0,6,0,6,..,105,11,114,5,117,..,0,0,3,0,3,..,18,0,17,0,17,..,0,0,0,0,0,..,15,0,23,0,23,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,4,0,4,0,4,..,5,0,0,0,0,..,6,3,3,0,3,..,10,0,10,0,10,..,5,0,5,0,5,..,67,0,70,4,73,..,6,0,6,0,6,..,11,0,11,0,11,..,0,0,0,0,0,..,115,5,123,4,121,..,16,3,17,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,5,0,5,..,0,0,0,0,0,..,0
4005,7058,..,..,..,..,7058,..,4,0,4,0,4,..,6,0,6,0,6,..,24,5,28,0,28,..,3,0,4,0,4,..,10,0,13,0,13,..,0,0,0,0,0,..,13,3,18,0,18,..,40,0,40,0,40,..,3,0,6,0,6,..,15,0,14,0,14,..,24,0,25,0,25,..,0,0,0,0,0,..,6,0,6,0,6,..,7,0,7,0,12,..,0,0,0,0,0,..,13,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,37,0,39,0,40,..,16,0,16,0,16,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,13
