SUA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
2021,30,193,8,53,14,6,0,0,0,299,16,81,3,3,7,0,0,3,0,112,166,1154,34,173,187,39,6,63,12,1840,0,5,0,0,0,0,0,0,0,8,50,89,18,84,68,19,0,13,0,350,71,113,32,292,156,66,9,40,6,781,107,81,224,554,345,145,12,143,22,1642,13,4,5,17,37,25,0,25,0,134,8,9,16,45,47,19,0,20,4,165,0,6,0,0,5,0,0,0,0,17,7,25,6,34,23,28,0,23,16,167,528,2104,353,1280,908,363,33,338,69,5978,7,18,0,0,0,0,0,0,0,25,14,113,3,0,3,0,4,0,0,144,112,450,19,24,26,3,0,8,4,651,0,22,0,5,0,0,0,0,0,33,49,268,10,63,18,5,0,4,0,421,21,99,0,18,12,0,0,3,0,156,348,1771,105,236,253,80,24,131,22,2976,0,5,0,3,0,0,0,0,0,8
3000,391,1557,27,611,248,50,16,67,27,3004,135,630,23,76,86,6,3,13,4,973,3182,14343,631,2127,2461,558,164,1383,223,25075,18,24,6,71,28,4,3,22,3,197,998,1244,194,1221,1054,262,77,289,63,5395,1779,1536,559,3783,3071,672,245,822,153,12626,2777,1622,3171,9101,7115,2685,1074,2958,429,30940,342,142,220,640,816,704,134,594,55,3652,420,182,182,832,756,413,94,420,51,3345,90,123,29,133,117,46,17,127,20,700,439,375,155,673,495,399,106,696,457,3793,11356,24805,5285,19469,16561,5877,1956,7523,1541,94385,39,124,5,0,12,0,0,0,0,186,190,862,15,20,33,8,7,11,14,1156,1237,3465,172,281,373,97,62,234,68,5987,56,195,11,14,18,6,0,6,0,311,608,2129,96,698,281,72,43,102,36,4070,260,739,43,116,111,17,11,27,14,1332,5977,19700,1507,2984,2917,844,508,2361,373,37161,42,38,25,85,33,6,15,30,10,274
3001,10,33,0,8,8,0,0,3,0,61,0,9,0,0,0,0,0,0,0,14,103,280,30,158,88,42,5,88,0,804,4,0,5,0,0,0,0,0,0,11,22,21,12,45,22,23,3,9,0,165,63,48,26,124,75,30,8,21,6,404,67,31,77,183,131,86,32,81,14,707,16,5,8,15,16,26,0,12,0,95,13,5,8,19,23,11,0,12,0,87,4,3,0,10,0,3,0,0,0,25,9,0,5,20,10,9,3,19,8,91,330,504,177,612,389,231,54,267,36,2602,0,0,0,0,0,0,0,0,0,5,3,21,0,4,0,0,0,0,0,30,49,67,3,28,10,11,4,18,0,196,0,7,0,0,0,0,0,0,0,11,16,36,4,16,4,0,0,7,0,82,6,9,0,0,0,0,0,0,0,20,186,423,92,231,103,60,28,148,7,1282,4,0,5,0,0,0,0,0,0,15
3002,2183,10050,237,2992,1845,296,35,168,127,17942,1182,4620,72,337,762,89,12,51,49,7167,18531,88771,4165,14824,21452,6375,764,3997,1593,160471,59,68,36,244,116,49,6,32,19,629,2875,4880,894,3931,4791,1245,196,764,246,19831,6888,7705,2621,17287,14502,4512,717,2251,732,57202,6778,5730,8801,26057,22152,8415,1892,5832,1083,86734,663,474,443,1599,2458,1795,266,1032,98,8827,1060,957,486,2750,3630,1479,221,910,151,11646,322,829,174,521,689,302,58,258,91,3245,695,1290,344,1606,1598,799,150,813,1378,8676,49009,159129,19212,75196,78925,26729,4490,16898,6154,435749,240,1003,26,48,113,28,11,15,8,1487,1997,14588,264,230,423,104,76,95,132,17913,16545,46571,2423,4029,7026,2611,1395,1663,1056,83318,547,1773,60,169,275,67,49,57,46,3047,4071,15460,612,3491,2472,483,186,316,224,27317,2208,6396,256,561,1130,180,48,113,90,10984,42243,153488,12462,21388,30688,11526,4967,8665,3109,288523,99,113,105,309,137,76,39,76,29,970
3003,25,166,0,76,19,5,0,0,0,298,13,114,0,8,10,0,0,0,0,146,215,1859,55,217,223,53,0,139,10,2774,0,0,0,10,0,0,0,0,0,17,60,120,14,116,74,25,6,11,5,429,106,165,39,513,288,68,8,57,9,1252,216,147,283,1244,682,308,32,286,33,3242,33,11,20,67,88,92,8,72,0,386,17,19,13,92,76,47,7,47,0,327,0,16,0,17,10,3,0,5,3,67,17,36,10,67,41,29,5,55,29,283,751,3017,452,2457,1534,638,63,679,103,9696,3,21,0,0,3,0,0,0,0,32,12,134,0,0,0,0,0,0,0,154,101,471,15,29,35,6,3,16,8,681,3,29,0,0,0,0,0,0,0,37,45,222,3,96,22,5,3,4,0,409,34,139,8,11,13,3,0,0,3,207,455,2729,121,319,289,85,35,223,24,4288,5,0,0,8,0,0,0,0,0,22
3004,103,579,10,216,85,19,3,15,8,1035,40,260,9,24,27,6,0,0,7,363,788,5093,206,978,883,346,40,203,68,8599,7,4,0,20,7,3,0,3,4,46,212,339,60,342,292,137,23,65,21,1492,436,495,182,1267,853,271,29,144,49,3724,523,392,668,2174,1644,699,100,444,67,6709,56,31,30,155,141,141,13,95,3,661,62,49,35,214,214,105,9,74,9,770,16,48,9,62,41,23,0,18,0,217,52,104,29,134,112,95,8,68,91,678,2561,8934,1280,5716,4449,1888,224,1164,342,26558,3,59,0,3,0,0,0,0,0,70,58,576,9,9,15,7,0,4,5,682,508,1791,69,196,197,78,38,44,32,2949,17,99,0,11,9,3,0,8,4,143,177,869,24,256,107,23,6,26,14,1505,79,329,13,32,39,11,0,3,9,516,1572,7705,603,1470,1138,534,192,409,126,13757,5,9,3,29,7,3,4,5,4,68
3005,10,42,5,19,6,5,0,0,0,91,7,20,0,0,0,0,0,0,0,29,58,398,16,60,63,16,6,41,3,666,0,0,0,0,0,0,0,0,0,3,11,13,5,17,16,8,0,6,0,80,25,35,9,78,72,23,13,21,0,271,58,32,53,141,176,91,42,35,3,647,0,6,3,17,28,41,3,21,0,116,10,0,0,15,12,10,9,8,0,65,3,3,0,4,5,3,0,0,0,18,5,5,0,3,11,3,3,13,8,60,199,629,100,355,400,208,83,157,26,2149,4,3,0,0,0,0,0,0,0,4,4,13,0,0,0,0,0,0,0,17,32,100,5,7,9,3,0,3,3,172,0,3,0,3,0,0,0,0,0,7,27,53,5,17,9,5,0,0,0,123,7,23,0,0,0,0,0,0,0,29,104,568,49,76,74,21,26,59,8,978,0,0,0,0,0,0,0,0,0,5
3006,19,115,4,42,8,4,0,0,0,198,6,57,3,3,6,0,0,0,0,78,114,1152,45,167,148,41,13,45,15,1733,0,0,0,4,0,0,0,0,0,3,33,67,8,62,47,16,9,8,3,251,67,114,45,244,185,51,19,25,15,766,150,130,302,643,504,226,130,162,20,2283,21,11,26,54,58,77,12,29,3,295,13,14,12,44,59,33,3,36,4,216,0,11,4,11,4,3,3,8,0,39,9,13,3,36,33,27,8,20,31,174,465,1904,462,1329,1059,478,206,330,91,6320,0,12,0,0,4,0,0,0,0,16,12,52,4,4,0,0,0,0,0,67,86,310,26,26,27,18,9,0,0,496,4,7,0,0,0,0,0,0,0,14,41,176,13,48,13,4,4,0,0,291,20,71,14,10,10,0,0,0,4,121,263,1736,155,231,195,52,57,67,31,2783,0,0,0,4,0,0,0,0,0,10
3007,388,2107,43,875,369,100,13,65,28,3999,179,1020,13,64,140,21,0,5,11,1464,4374,20360,1043,4143,4635,2022,214,1113,447,38349,21,25,11,87,38,29,5,22,9,239,1037,1628,305,1515,1608,681,76,299,98,7248,2189,2441,882,6053,4171,1926,201,797,254,18911,2267,1746,2993,7827,6407,3017,445,1789,336,26817,255,138,95,472,653,543,55,266,33,2513,434,292,172,959,1227,653,64,294,64,4150,126,245,61,194,241,122,15,101,26,1127,266,461,139,580,619,366,42,233,446,3162,13023,37631,5931,23418,21016,9889,1173,5136,1896,119112,51,325,10,11,22,12,3,3,12,453,269,2477,28,53,65,25,10,16,27,2970,3088,9186,506,903,1238,717,265,383,238,16513,113,426,16,34,44,29,11,22,10,690,695,3166,117,1013,469,159,50,107,57,5830,336,1297,49,112,185,43,12,23,15,2057,9487,32629,3157,5990,6101,3522,1127,2306,828,65145,37,38,36,102,48,48,7,29,14,355
3008,3,51,3,22,9,0,0,3,0,93,0,15,0,4,4,0,0,0,0,23,46,418,18,50,59,14,3,8,9,618,0,0,0,4,0,0,0,0,0,6,13,27,0,42,29,8,3,3,0,141,38,43,17,158,84,26,0,21,0,392,56,43,104,382,260,127,23,107,10,1124,9,3,4,19,22,36,3,14,0,116,3,6,8,28,22,22,0,12,0,104,0,0,0,8,4,0,0,4,0,16,8,10,4,13,11,9,0,19,14,95,189,703,166,746,513,256,33,194,38,2845,0,4,0,0,0,0,0,0,0,4,0,25,0,0,0,0,0,0,0,26,19,104,4,13,11,4,7,0,0,157,0,7,0,0,0,0,0,0,0,5,11,70,4,28,9,0,0,0,0,123,3,18,0,4,5,0,0,0,0,36,100,601,40,72,73,29,16,28,8,962,0,0,0,5,0,0,0,0,0,12
3009,10,151,0,55,14,5,0,0,0,236,13,68,0,9,7,0,0,0,0,98,126,1430,35,176,167,43,0,32,12,2036,0,0,0,3,0,0,0,0,0,8,53,106,10,98,75,18,0,14,8,380,105,118,35,407,224,62,6,34,16,1006,146,69,205,1018,470,222,19,151,31,2332,6,8,17,43,44,44,3,29,0,197,15,9,11,79,63,24,0,28,0,242,5,8,0,6,7,3,0,6,0,43,7,26,8,49,26,27,0,29,33,214,551,2313,315,1974,1119,462,39,337,106,7212,0,13,0,0,0,0,0,0,0,13,9,103,0,0,5,0,0,0,0,117,90,438,10,30,26,5,0,7,6,614,5,29,0,0,4,0,0,0,0,35,14,224,8,62,15,3,0,0,0,337,16,78,3,7,11,0,0,0,0,116,270,2038,104,253,206,72,27,56,23,3039,0,0,0,3,0,0,0,0,0,9
3010,3,20,0,5,5,0,0,0,0,36,6,14,0,0,0,0,0,0,0,20,32,267,6,28,25,12,0,23,5,395,0,0,0,0,0,0,0,0,0,0,7,20,0,15,4,3,0,5,0,58,17,17,7,93,39,11,0,9,0,193,38,21,47,178,112,49,9,49,10,513,4,0,3,17,22,8,0,12,0,67,6,0,7,14,4,5,0,3,0,41,0,0,0,4,3,0,0,0,0,13,0,0,0,5,0,4,0,9,8,33,119,411,76,367,220,101,15,112,17,1439,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,10,18,81,0,4,3,0,0,0,0,116,0,0,0,0,0,0,0,0,0,3,4,26,0,10,3,0,0,0,0,50,5,23,0,0,3,0,0,3,0,30,63,376,20,43,35,14,8,52,3,614,0,0,0,0,0,0,0,0,0,0
3011,33,251,9,80,37,6,0,0,6,418,19,117,0,9,10,0,0,0,0,158,305,2545,91,364,348,98,31,92,26,3901,0,5,3,9,3,0,0,0,0,26,75,148,25,124,138,36,18,19,6,593,174,247,80,516,375,98,35,68,14,1602,273,205,478,1134,1050,376,164,283,67,4039,34,17,31,59,105,108,15,50,4,423,34,31,20,125,106,63,19,31,0,438,13,12,8,26,13,9,6,0,0,87,27,47,20,91,47,35,18,34,40,368,1052,4131,780,2571,2275,852,309,586,171,12727,5,22,0,0,5,0,0,0,0,31,6,170,7,3,0,0,0,0,5,190,166,668,26,43,61,20,18,10,9,1013,4,36,0,5,3,0,0,0,0,52,64,345,22,87,39,4,6,3,4,594,39,144,10,17,18,0,7,0,0,231,614,3708,306,509,423,140,107,148,39,5985,5,4,3,14,0,0,0,0,0,27
3012,5,54,3,16,9,0,0,5,0,88,7,17,0,0,0,3,0,0,0,34,40,455,9,68,63,18,0,15,6,672,0,0,0,0,0,0,0,0,0,0,17,44,5,35,38,6,6,4,0,149,41,55,9,151,87,32,0,13,0,389,66,66,107,525,287,117,14,100,9,1272,3,0,9,31,43,43,4,18,3,151,6,4,3,31,27,12,5,12,0,101,0,0,0,0,9,0,0,0,0,13,5,12,7,23,14,12,4,11,8,90,198,768,149,892,587,239,28,179,31,3057,0,3,0,0,0,0,0,0,0,5,3,9,0,3,8,0,0,0,0,18,24,94,0,12,13,0,0,0,0,146,3,7,0,0,0,0,0,0,0,10,8,73,0,20,5,0,0,5,0,115,11,20,0,0,0,3,0,0,0,41,76,632,30,96,84,25,8,15,8,967,0,0,0,0,0,0,0,0,0,4
3013,12,54,0,21,4,0,0,0,0,98,0,23,0,3,0,0,0,0,0,31,60,596,22,91,72,22,12,22,10,893,0,0,0,5,0,0,0,0,0,9,14,32,4,20,28,7,0,0,0,111,32,58,15,100,103,25,12,11,4,357,54,58,102,171,235,61,55,35,11,786,10,0,4,11,29,18,5,9,0,91,0,7,0,20,19,7,4,9,4,74,6,4,0,3,3,0,0,4,0,19,4,8,6,27,15,12,3,15,23,110,227,979,161,488,528,150,99,98,51,2775,6,3,0,0,0,0,0,0,0,7,5,19,0,0,0,0,0,0,0,27,54,202,10,21,8,4,3,3,0,312,3,8,0,0,0,0,0,0,0,13,22,69,0,25,4,0,0,0,0,126,5,37,0,5,5,0,0,0,0,53,105,842,58,125,80,30,30,34,9,1317,0,0,0,6,0,0,0,0,0,9
3014,36,219,6,65,25,8,0,9,5,364,22,105,0,14,12,4,0,0,0,161,239,2306,69,327,363,56,5,63,28,3452,0,0,5,3,3,0,0,0,0,11,66,117,16,137,81,19,3,14,14,459,142,198,53,588,371,74,12,42,23,1506,223,223,361,1200,938,335,111,245,47,3689,27,21,16,105,133,88,12,44,0,456,24,13,15,101,89,36,10,30,0,311,5,23,7,15,14,9,0,9,0,84,17,25,10,58,44,25,7,45,37,261,884,3761,558,2649,2107,662,159,512,159,11454,0,27,0,0,0,0,0,0,0,31,15,243,8,3,4,0,0,0,0,268,146,634,34,56,45,24,23,18,12,999,0,39,0,0,5,0,0,0,0,51,59,314,12,82,34,5,0,7,5,529,42,144,4,21,22,4,7,0,0,250,500,3359,244,457,456,105,64,125,45,5352,3,0,5,7,3,0,0,0,0,17
3015,229,1338,47,411,219,59,5,35,20,2364,112,594,9,44,77,12,0,6,13,862,2271,12008,508,2256,2368,790,92,528,189,21012,7,8,7,40,26,6,0,4,3,89,549,997,150,884,924,308,29,174,43,4061,1090,1292,459,3000,2245,790,72,373,106,9438,1247,872,1846,4996,3739,1712,256,1138,177,15973,146,73,71,296,410,366,27,170,17,1579,214,153,109,478,610,327,36,161,20,2103,58,133,29,95,106,53,5,39,11,537,141,240,81,330,277,186,18,141,195,1607,6746,21330,3387,13133,11336,4696,560,2841,848,64879,37,144,3,11,15,4,0,0,5,220,166,1288,20,19,35,9,0,10,16,1566,1394,4429,173,436,423,166,68,141,78,7298,50,230,7,26,19,8,5,10,9,358,436,1982,106,481,273,93,27,61,24,3489,202,767,25,75,95,23,8,18,24,1226,4837,18932,1478,3183,3027,1404,394,1015,358,34631,18,9,12,45,26,6,3,11,3,137
3016,80,534,13,174,83,14,0,3,7,901,46,240,3,17,44,7,0,3,9,368,612,4896,177,724,842,204,22,169,64,7702,3,13,4,22,3,0,0,0,0,49,141,262,46,264,247,49,4,33,12,1052,319,379,165,1065,795,209,13,104,18,3075,441,325,622,2138,1634,646,92,498,61,6466,31,39,29,143,184,155,13,81,3,672,41,41,28,174,191,93,9,52,9,641,9,41,9,37,28,15,0,10,0,155,31,55,15,92,82,44,3,48,62,434,1997,8240,1154,5007,4246,1467,163,1047,260,23585,5,41,0,0,0,0,0,0,0,53,75,662,6,16,11,4,6,10,4,797,477,1857,98,227,158,78,50,118,35,3115,8,78,8,8,3,5,3,5,0,110,138,771,30,208,100,19,12,17,12,1300,90,351,13,32,65,3,4,8,4,572,1345,7425,511,1072,1098,352,139,411,107,12462,5,13,7,24,8,4,0,0,0,56
3017,112,621,13,266,87,20,0,9,9,1132,49,370,7,20,34,4,0,0,6,490,784,6347,223,918,978,230,31,159,62,9739,3,5,0,18,10,8,0,0,0,46,142,300,40,330,249,58,15,51,11,1193,439,487,140,1491,969,232,43,143,60,4002,624,474,792,2594,2126,750,178,511,107,8163,60,34,55,185,219,186,18,91,5,854,66,39,32,257,224,115,6,56,11,798,13,52,4,34,29,18,0,9,0,161,39,99,28,153,107,78,14,69,90,672,2636,10540,1390,6382,5155,1729,307,1125,374,29636,18,60,0,6,0,0,0,0,0,83,106,833,24,13,18,5,5,0,0,1002,548,1898,110,172,165,60,43,53,31,3071,23,94,0,15,18,4,0,0,4,149,180,853,34,305,115,29,6,21,8,1544,84,439,17,32,43,6,4,3,7,630,1691,9396,604,1374,1250,362,192,320,106,15289,5,11,0,23,12,8,0,3,0,58
3018,0,42,7,11,6,0,0,0,0,61,0,8,0,3,4,0,0,0,0,13,40,310,5,33,44,5,3,22,0,460,0,0,0,3,0,0,0,0,0,5,8,21,5,13,15,10,0,6,0,76,23,19,12,97,50,16,7,21,0,252,46,32,67,274,144,85,15,71,6,741,10,7,5,27,12,11,5,15,0,86,3,5,3,19,17,9,3,14,0,80,0,3,0,0,0,0,0,0,0,5,3,8,0,9,4,7,0,21,5,57,154,514,109,488,298,150,37,164,18,1936,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,11,29,72,6,5,3,0,0,6,0,121,0,3,0,0,0,0,0,0,0,6,6,68,3,14,4,0,0,0,0,99,0,12,0,3,4,0,0,4,0,22,63,448,27,55,55,14,11,45,7,724,0,0,0,3,0,0,0,0,0,7
3019,11,79,3,22,5,4,0,7,0,127,3,34,0,3,8,0,0,0,0,50,94,643,19,70,103,17,0,10,11,961,0,0,0,0,0,0,0,0,0,3,19,46,6,34,30,8,0,3,0,153,47,66,20,144,81,25,4,10,4,402,82,46,103,282,231,100,33,48,0,938,6,7,0,21,17,11,0,9,0,86,7,11,6,24,20,8,0,5,0,90,0,3,0,4,5,0,0,0,0,17,8,16,0,22,15,9,0,5,9,90,309,1112,162,649,527,187,52,98,35,3123,0,10,0,0,0,0,0,0,0,8,9,59,0,0,0,0,0,0,0,66,44,174,5,12,20,0,6,0,3,267,5,10,0,0,0,0,0,0,0,9,20,108,4,32,9,4,0,5,0,188,13,46,3,0,8,0,0,0,0,80,157,898,74,100,128,25,14,16,15,1427,0,0,0,3,0,0,0,0,0,6
4000,201,663,20,280,86,21,3,23,12,1318,56,217,5,22,39,6,0,3,4,351,1344,5743,250,795,897,265,52,380,71,9794,4,8,0,17,13,6,0,7,0,53,524,686,72,615,493,139,19,120,24,2689,653,549,207,1600,900,249,53,231,57,4485,1177,598,1268,3663,2583,1040,189,1095,138,11755,182,59,82,235,332,186,35,219,16,1349,207,57,82,359,349,139,22,131,15,1362,43,62,14,33,58,20,0,24,11,266,169,133,57,266,211,126,29,219,118,1326,4864,9934,2091,7990,6079,2241,398,2495,482,36574,24,58,0,6,7,0,0,0,0,91,115,368,10,7,23,4,0,8,3,540,473,1268,73,115,126,66,21,74,23,2249,25,63,3,0,3,0,0,0,0,108,331,852,37,306,102,27,11,49,18,1738,97,256,18,29,42,4,0,13,3,473,2770,7964,582,1049,1078,389,170,756,135,14886,17,12,4,23,13,5,3,6,5,80
4001,1153,5594,127,1589,909,129,11,83,73,9670,521,1778,39,171,286,35,3,24,20,2870,8664,46326,2576,9611,10257,3211,322,2339,787,84096,18,34,16,99,39,27,9,12,4,252,1725,3521,520,3207,3019,735,68,450,125,13372,2987,3659,1259,8239,5427,1438,153,869,320,24360,3712,3323,5503,15141,12281,4527,661,2828,614,48581,402,292,318,915,1392,833,89,586,55,4880,573,475,347,1586,1936,721,82,444,71,6226,162,477,94,363,351,131,18,119,31,1756,357,693,181,889,823,461,45,420,523,4390,23972,83814,11651,45031,39414,12969,1560,8988,2931,230332,151,657,16,64,64,13,9,6,15,994,1165,8074,183,156,290,41,27,70,64,10064,7515,22688,1634,4388,4166,1410,1083,1712,548,45145,281,998,52,157,136,52,33,50,24,1788,2152,8452,327,1876,1268,227,95,188,122,14699,1009,2446,103,281,435,70,15,42,39,4443,19854,78590,7358,14263,15266,5954,2802,5578,1585,151243,40,44,55,132,54,34,23,27,12,416
