SUA_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
3015,1466,9280,609,11351,877,7754,616,9242,1726,16393,1438,19559,2917,17656,1529,22098,3744,19402,1583,24729,3555,19063,1244,23858,4240,16978,1125,22345,2214,10057,817,13089,292,3357,522,4165,21029,119934,9477,150441,1815,8620,592,11017,1213,7740,586,9539,2466,17569,1324,21357,4581,18838,1318,24733,5037,21009,1255,27306,4910,21390,1241,27537,5489,18058,1119,24665,2433,11030,1069,14530,332,4791,932,6065,28277,129039,9442,166753,3273,17894,1199,22369,2086,15491,1200,18780,4194,33960,2764,40917,7495,36494,2846,46836,8784,40413,2836,52035,8463,40454,2479,51398,9730,35032,2247,47013,4641,21086,1884,27618,625,8151,1455,10225,49300,248968,18920,317195
3016,758,3863,263,4880,465,3740,278,4484,907,7645,598,9149,1230,6520,456,8205,1329,6195,461,7987,1194,5890,392,7470,1254,4919,339,6507,754,2928,243,3918,95,1084,118,1298,7976,42783,3147,53907,950,3532,227,4706,613,3680,285,4580,1308,7941,483,9732,1787,6764,417,8974,1629,6866,345,8841,1580,6557,347,8488,1625,5645,351,7619,841,3749,350,4943,124,1907,234,2261,10456,46643,3037,60134,1705,7394,485,9586,1079,7424,564,9068,2216,15587,1080,18880,3025,13282,870,17178,2955,13062,808,16826,2770,12447,740,15961,2878,10557,689,14126,1595,6677,595,8861,217,2994,353,3564,18439,89425,6181,114043
3017,771,4724,526,6027,686,5775,1226,7683,1219,10529,1738,13490,1391,8658,1382,11439,1475,8573,1120,11162,1234,7845,758,9836,1079,5589,459,7135,460,2718,245,3436,63,722,103,894,8383,55145,7563,71089,939,4808,429,6178,831,5455,555,6848,1569,10397,1101,13068,2120,9130,906,12157,1850,9089,738,11683,1403,8288,543,10233,1340,5693,377,7407,566,3210,288,4059,67,1336,208,1611,10685,57414,5152,73250,1717,9537,954,12203,1514,11228,1780,14528,2787,20927,2846,26559,3510,17795,2288,23596,3322,17658,1863,22846,2640,16125,1299,20069,2422,11287,841,14540,1026,5933,535,7493,128,2064,307,2506,19068,112553,12719,144347
3018,63,388,35,490,41,371,40,452,73,715,72,858,96,525,45,660,127,610,70,802,172,721,61,959,209,704,57,975,134,436,56,631,23,124,25,176,945,4594,464,6005,92,322,28,441,48,327,28,405,94,717,61,872,159,561,53,774,180,719,65,959,207,822,68,1088,258,726,68,1050,146,522,71,733,26,225,42,294,1212,4939,485,6633,158,706,61,931,88,698,69,854,174,1424,135,1729,256,1086,97,1436,307,1322,132,1765,378,1538,136,2051,471,1434,124,2027,279,965,127,1366,49,350,72,465,2154,9525,951,12634
3019,86,570,55,709,40,394,33,470,91,843,140,1070,153,878,151,1176,176,968,164,1304,184,1078,162,1419,211,878,55,1144,120,464,33,620,14,150,16,178,1075,6206,806,8086,82,474,28,576,52,404,42,491,117,908,89,1116,272,906,64,1242,264,1009,68,1342,262,1163,82,1508,261,856,42,1151,132,510,49,689,21,252,30,298,1460,6478,478,8423,172,1039,78,1289,92,793,74,965,206,1752,230,2190,421,1783,210,2410,440,1977,227,2646,448,2236,244,2926,472,1735,101,2302,253,974,83,1310,35,401,48,480,2537,12687,1286,16510
4000,1426,5336,766,7530,1029,4875,561,6467,2232,10135,1384,13743,3484,9598,1508,14586,4183,12017,1637,17834,4848,15282,1731,21863,5702,13265,1491,20453,2571,6571,889,10035,353,2126,338,2817,25824,79205,10304,115330,1386,4743,659,6794,957,4202,382,5540,2568,9836,1015,13424,4666,8982,981,14628,4901,11509,1217,17628,5440,14246,1297,20978,6050,11365,1275,18687,2796,6277,862,9928,401,3080,507,3995,29166,74238,8205,111605,2814,10078,1428,14322,1989,9073,944,12004,4799,19967,2396,27167,8147,18582,2483,29212,9087,23528,2857,35468,10290,29524,3030,42841,11750,24629,2767,39144,5368,12842,1752,19968,748,5212,848,6809,54992,153440,18510,226935
4001,5373,32555,1667,39600,5883,37995,2153,46030,9934,80905,4967,95811,12174,73462,4271,89907,13338,67698,3735,84773,11854,64598,3110,79557,12817,49608,2420,64840,6667,27790,1743,36205,1023,11518,1070,13606,79060,446134,25135,550334,6256,29688,1532,37476,7391,34820,1780,43992,12020,80169,4098,96288,16698,72535,3424,92653,15793,68607,2916,87317,14124,68746,2649,85517,15244,55636,2647,73529,7343,34533,2506,44388,1159,19359,1888,22406,96028,464093,23443,583562,11629,62246,3201,77073,13271,72816,3936,90022,21959,161074,9067,192093,28868,145994,7697,182556,29135,136306,6649,172090,25976,133346,5755,165080,28063,105237,5063,138364,14005,62326,4257,80593,2179,30878,2956,36015,175090,910226,48585,1133898
4002,117,766,61,940,65,687,55,805,191,1444,114,1751,259,1240,90,1583,348,1321,95,1762,318,1445,76,1838,332,1189,100,1621,197,611,78,887,27,251,28,310,1853,8957,691,11494,154,724,55,928,103,645,49,798,230,1520,93,1844,372,1282,104,1760,381,1462,94,1936,407,1501,91,1996,435,1197,97,1727,198,802,101,1101,27,395,89,512,2316,9518,763,12595,277,1485,109,1868,170,1329,104,1600,422,2959,207,3586,629,2519,189,3341,729,2785,189,3699,730,2950,163,3837,761,2387,193,3342,395,1415,176,1988,55,648,121,824,4162,18471,1453,24089
4003,63,418,42,527,67,409,68,540,122,845,243,1203,129,749,223,1104,145,801,147,1101,176,853,98,1133,228,734,65,1029,155,502,47,702,26,171,23,219,1109,5485,952,7550,66,373,50,490,78,407,28,517,139,907,64,1110,169,709,60,941,210,803,73,1085,224,972,53,1258,270,771,68,1108,184,533,61,775,26,293,34,348,1376,5754,496,7628,130,789,90,1012,147,816,94,1056,261,1748,304,2315,294,1456,290,2040,361,1605,222,2191,405,1829,159,2389,499,1508,134,2132,341,1031,108,1475,52,459,53,570,2493,11241,1445,15178
4004,45,326,48,413,37,276,95,408,93,720,335,1154,84,534,245,866,108,559,139,801,151,675,86,911,123,484,66,669,59,284,36,381,4,74,14,92,700,3934,1065,5703,51,263,37,349,20,295,24,339,93,768,71,934,149,548,64,766,132,633,77,836,155,640,71,863,132,480,39,651,64,290,34,392,12,136,15,158,801,4065,425,5294,89,581,91,764,58,576,121,752,184,1494,408,2087,236,1089,314,1628,238,1191,217,1645,305,1317,153,1772,253,966,100,1324,122,577,71,771,17,209,26,248,1498,8001,1495,10995
4005,72,362,45,482,39,342,41,419,121,773,91,983,189,660,127,969,199,728,134,1059,178,797,97,1074,198,639,71,904,120,327,51,495,26,127,23,178,1127,4743,686,6558,100,323,43,465,50,348,36,429,155,773,51,986,265,644,66,980,234,733,68,1035,223,807,65,1094,250,648,53,952,124,361,42,531,19,221,22,265,1425,4853,441,6723,171,684,90,945,90,687,74,846,273,1543,151,1967,449,1298,199,1949,433,1461,195,2095,407,1601,165,2170,450,1281,119,1851,238,694,86,1022,44,342,46,434,2550,9603,1125,13282
4006,31,361,33,426,32,379,32,438,93,654,61,808,92,521,51,669,123,698,50,871,159,725,46,930,162,564,36,761,84,394,28,503,20,146,17,178,784,4447,354,5589,65,323,26,418,48,355,25,432,83,660,65,807,134,542,41,717,150,705,55,912,165,718,37,919,178,639,49,868,100,456,45,601,15,231,14,259,951,4640,352,5939,98,687,60,847,75,736,56,875,179,1316,127,1616,229,1069,91,1387,275,1397,101,1778,324,1442,83,1849,342,1204,82,1627,183,852,71,1106,34,371,28,439,1732,9088,702,11521
4007,101,426,30,561,55,326,23,407,111,701,36,846,198,793,49,1038,242,1028,63,1332,422,1398,102,1921,795,2027,106,2928,548,1480,100,2125,93,499,46,637,2567,8680,548,11794,103,406,29,543,49,318,17,392,147,709,37,893,275,823,48,1152,313,1044,60,1412,557,1688,85,2325,1018,2363,143,3522,524,1540,121,2188,65,755,82,902,3053,9651,627,13328,207,840,64,1100,106,649,42,796,257,1411,74,1744,473,1616,95,2186,561,2068,118,2743,973,3086,189,4250,1810,4389,245,6451,1074,3022,220,4318,157,1252,128,1540,5620,18332,1175,25123
4008,59,543,37,636,52,526,61,637,141,1129,102,1374,162,921,83,1164,186,1183,122,1492,219,1213,98,1529,189,805,58,1052,115,432,56,601,16,157,21,195,1129,6907,633,8669,79,455,47,585,75,470,38,582,179,1064,96,1339,241,864,91,1188,242,1115,89,1444,209,1130,87,1427,218,763,65,1046,126,616,73,816,16,210,27,260,1381,6678,630,8691,135,1001,86,1219,129,990,100,1219,320,2191,200,2710,398,1778,175,2350,427,2301,216,2936,429,2342,189,2957,411,1564,126,2099,241,1046,132,1423,32,364,47,449,2518,13585,1258,17361
5000,1147,5422,1099,7675,812,5066,1446,7326,2202,11775,4356,18334,3527,11619,4400,19542,3959,13206,4123,21290,4257,14464,3213,21931,3972,11619,1948,17536,1700,5154,973,7829,248,1351,295,1899,21831,79675,21862,123367,1197,4765,968,6931,865,4259,918,6036,2885,10983,2159,16031,5286,9897,2242,17415,4743,11554,2157,18455,4979,12931,1959,19866,4211,9504,1438,15145,1746,4477,895,7115,302,1700,419,2421,26214,70061,13142,109415,2347,10190,2071,14606,1677,9321,2363,13364,5089,22760,6513,34362,8809,21513,6640,36962,8706,24766,6278,39751,9236,27394,5169,41796,8180,21116,3381,32681,3449,9627,1871,14942,551,3047,720,4317,48039,149737,35006,232781
5001,201,870,64,1133,99,669,70,842,244,1460,252,1961,342,1281,228,1856,437,1473,162,2067,425,1683,144,2247,460,1556,138,2155,261,891,73,1229,57,378,46,481,2532,10268,1178,13971,208,774,53,1035,109,619,39,766,345,1384,92,1816,553,1336,90,1985,620,1626,108,2357,583,1834,124,2543,639,1584,134,2360,310,1059,103,1475,48,529,75,654,3424,10751,808,14988,409,1645,114,2170,213,1286,112,1611,587,2840,346,3773,904,2621,311,3839,1058,3100,266,4425,1004,3514,268,4793,1103,3149,272,4515,569,1957,179,2701,107,907,121,1133,5956,21024,1991,28964
5002,41,261,73,375,39,246,81,367,141,735,204,1081,177,738,182,1106,200,639,207,1048,111,526,144,783,71,308,61,438,18,78,22,118,4,19,7,33,803,3562,987,5349,71,284,84,435,42,258,73,374,219,948,262,1424,305,817,183,1310,250,617,162,1024,159,521,112,791,103,220,62,380,26,79,21,123,0,20,10,31,1171,3766,952,5887,103,546,156,804,83,507,152,748,355,1686,471,2504,488,1559,362,2413,453,1259,364,2075,274,1047,252,1573,168,533,120,819,45,159,41,237,3,44,18,63,1971,7330,1937,11236
5003,376,1875,116,2365,186,1622,166,1976,417,3655,526,4599,677,3749,520,4952,775,3635,440,4853,681,3635,343,4657,678,2883,238,3798,339,1451,125,1919,49,444,92,588,4186,22957,2573,29714,487,1789,101,2382,258,1547,105,1907,607,3905,286,4800,1122,3772,222,5117,1087,3846,221,5149,905,3828,214,4947,872,2993,198,4065,395,1684,165,2244,63,745,149,957,5790,24100,1660,31553,862,3668,217,4749,441,3169,272,3887,1023,7553,812,9396,1799,7523,738,10065,1860,7488,657,10003,1589,7464,555,9605,1556,5875,436,7859,733,3133,295,4162,110,1191,240,1539,9981,47062,4229,61269
5004,217,902,64,1183,85,614,43,737,182,1478,188,1851,424,1769,213,2401,554,1879,206,2639,464,1872,173,2512,626,1901,133,2666,358,978,109,1448,60,297,45,404,2969,11690,1177,15832,263,736,79,1078,85,521,43,651,273,1558,135,1957,742,1865,138,2746,722,2011,121,2849,663,2035,141,2833,846,1840,149,2834,341,1037,130,1509,73,527,48,645,3997,12133,987,17118,483,1638,142,2264,168,1139,86,1390,456,3036,322,3811,1162,3630,354,5149,1271,3890,327,5485,1122,3901,315,5341,1474,3738,285,5494,699,2018,242,2956,134,823,92,1045,6964,23822,2164,32951
5005,91,261,51,406,36,219,43,297,94,467,79,636,173,427,70,668,182,514,109,803,138,608,81,822,162,422,67,652,100,246,62,414,22,79,10,103,998,3243,572,4811,72,221,41,333,35,216,24,277,155,477,60,692,231,410,81,728,249,460,74,777,211,533,64,803,190,414,66,670,107,290,56,447,23,133,13,168,1261,3151,479,4895,161,479,95,737,69,432,67,578,248,944,138,1333,407,842,151,1398,429,977,183,1582,347,1139,143,1627,352,840,132,1322,203,535,118,858,43,207,22,275,2257,6398,1051,9700
5006,149,976,144,1269,90,804,116,1006,247,1690,334,2270,358,1614,331,2309,381,1858,302,2540,369,1896,248,2516,332,1391,135,1860,147,736,103,992,26,273,54,349,2101,11243,1756,15104,182,898,107,1188,125,801,100,1027,321,1796,224,2340,531,1679,245,2456,550,1954,207,2710,450,1865,168,2485,439,1391,150,1980,213,760,116,1088,32,356,88,477,2839,11505,1408,15759,335,1875,247,2454,216,1608,213,2033,565,3490,556,4610,895,3292,581,4767,929,3812,511,5253,819,3762,413,4994,770,2782,289,3839,359,1500,223,2078,60,628,144,828,4943,22750,3169,30859
5007,89,672,86,849,90,799,155,1048,223,1868,345,2434,263,1689,297,2255,258,1540,266,2059,202,1446,219,1866,106,748,125,980,38,266,50,354,3,50,9,60,1271,9087,1549,11910,114,572,85,772,89,719,103,912,278,1791,247,2308,398,1476,208,2085,323,1333,173,1829,211,1182,141,1526,100,600,87,785,36,261,30,322,4,112,20,138,1554,8039,1093,10682,198,1248,170,1616,178,1520,256,1961,498,3656,592,4745,667,3164,507,4344,580,2873,438,3889,411,2631,354,3399,209,1349,216,1770,70,524,77,669,7,161,31,202,2826,17128,2642,22592
5008,55,371,78,506,36,350,100,485,156,1131,269,1557,296,1181,307,1780,183,862,211,1266,82,570,128,787,22,161,40,222,4,27,5,41,0,4,0,5,834,4664,1140,6644,80,278,62,417,34,300,72,408,252,1141,250,1633,369,975,220,1571,238,701,150,1092,87,376,83,544,30,111,25,164,4,23,7,37,0,9,0,8,1095,3907,866,5868,138,652,137,924,71,651,170,890,403,2275,512,3195,669,2160,527,3353,427,1562,362,2357,171,948,213,1328,53,273,59,384,11,53,11,75,0,6,4,11,1929,8573,2008,12514
5009,10234,49459,2813,62498,8731,53563,4319,66618,14544,121536,11694,147770,19425,120410,10532,150366,20603,104938,8554,134098,14695,94506,6356,115557,13888,71779,4051,89720,6971,37631,3088,47690,1101,12659,1943,15710,110195,666472,53358,830028,12764,44227,2647,59635,12320,49220,3387,64924,20199,125167,8481,153847,29232,117941,6888,154065,27086,104870,5426,137390,19319,98034,4517,121867,17102,77246,4174,98515,7798,42830,4013,54641,1268,20224,3462,24953,147081,679758,42996,869829,22997,93684,5460,122135,21046,102780,7709,131537,34740,246699,20174,301619,48654,238354,17423,304430,47697,209810,13980,271487,34012,192536,10870,237421,30986,149021,8224,188232,14772,80459,7108,102330,2373,32885,5402,40664,257280,1346230,96349,1699854
5010,28,319,67,420,24,305,86,417,148,1051,274,1471,183,1048,248,1483,125,774,190,1087,97,655,181,933,21,171,42,242,6,48,7,57,0,12,6,10,635,4382,1103,6121,32,281,59,377,44,294,74,413,210,1086,239,1531,243,870,192,1299,134,584,147,868,86,452,92,633,35,155,26,215,0,32,6,44,0,7,3,12,785,3768,841,5397,59,602,132,793,66,599,162,825,355,2142,511,3009,427,1915,440,2783,257,1360,341,1956,191,1103,278,1568,56,332,65,455,6,78,16,103,0,19,7,25,1420,8148,1947,11520
6000,578,3451,448,4480,407,3163,276,3844,1004,6713,641,8351,1444,6534,681,8654,1801,8150,747,10696,2538,10352,927,13826,2725,9147,948,12818,1077,4278,474,5825,115,1055,193,1364,11682,52843,5336,69868,659,2971,362,3994,445,2759,243,3446,1284,6594,619,8493,2139,6370,633,9142,2309,8081,682,11073,3010,10073,857,13940,2984,7867,775,11634,1014,3962,547,5523,108,1388,237,1733,13958,50075,4951,68980,1241,6423,814,8473,853,5922,525,7288,2283,13306,1256,16845,3579,12911,1312,17797,4116,16230,1429,21768,5551,20427,1794,27767,5713,17015,1726,24451,2094,8239,1015,11346,221,2444,428,3095,25640,102911,10295,138850
6001,88,632,57,780,81,638,54,771,165,1320,85,1572,232,1126,95,1456,254,1277,102,1629,250,1456,94,1802,302,1183,75,1561,171,723,61,959,14,236,32,285,1562,8597,658,10814,118,611,55,786,98,667,41,803,218,1382,91,1692,319,1272,84,1678,309,1389,92,1786,379,1538,69,1987,343,1334,88,1767,178,858,91,1131,21,408,33,465,1982,9454,652,12090,208,1242,116,1572,176,1302,89,1572,384,2704,175,3264,545,2400,182,3129,556,2664,199,3415,629,2994,159,3786,649,2512,159,3328,347,1588,151,2087,41,645,67,744,3546,18054,1306,22902
6002,95,761,46,899,82,741,37,858,222,1684,104,2011,228,1301,102,1626,291,1507,95,1894,293,1518,113,1920,351,1414,114,1882,182,872,85,1137,21,277,38,336,1773,10067,729,12566,114,688,36,838,109,701,32,855,268,1757,108,2131,367,1355,71,1791,350,1637,72,2056,374,1698,102,2172,445,1567,105,2117,162,1019,107,1284,22,446,80,551,2222,10867,712,13796,212,1443,83,1741,194,1444,77,1714,490,3440,214,4142,595,2659,164,3419,644,3141,168,3950,669,3213,215,4095,800,2983,221,4001,344,1885,193,2419,44,726,119,888,3992,20936,1441,26364
6003,967,5005,311,6278,1045,5559,368,6970,3016,14669,1124,18810,2424,10917,798,14140,2527,9766,641,12932,2276,9813,554,12637,2460,8046,510,11020,1112,4540,403,6057,154,1661,183,2003,15984,69968,4884,90840,1263,4353,308,5918,1349,5197,321,6865,3544,14158,906,18603,3253,11088,634,14979,3129,10410,503,14046,2710,10844,489,14038,2969,9046,567,12581,1303,5679,504,7488,192,2832,321,3346,19707,73611,4550,97873,2228,9356,616,12194,2394,10749,689,13835,6557,28825,2032,37415,5675,22007,1437,29118,5660,20175,1143,26977,4987,20657,1038,26680,5430,17094,1077,23599,2420,10214,908,13544,345,4495,506,5344,35693,143578,9435,188711
6004,330,2164,150,2652,359,2429,229,3019,896,5551,430,6880,837,4191,261,5287,924,4157,250,5332,875,4011,219,5103,859,3294,202,4352,441,2030,178,2659,53,722,99,874,5577,28560,2016,36148,450,2020,124,2589,434,2258,188,2879,989,5295,321,6604,1139,4314,218,5670,1160,4538,219,5913,1038,4407,199,5649,1065,3797,241,5111,458,2576,224,3259,73,1298,171,1548,6806,30513,1899,39212,781,4189,275,5242,795,4691,415,5898,1888,10846,743,13481,1978,8502,481,10956,2080,8700,462,11245,1911,8420,422,10748,1924,7089,450,9461,906,4605,399,5911,128,2025,268,2417,12379,59068,3913,75361
6005,51,337,47,438,48,281,21,347,115,580,43,739,138,542,48,727,165,629,54,850,195,832,51,1074,240,724,61,1020,103,455,46,604,22,162,21,205,1068,4550,390,6007,61,318,28,407,52,293,21,370,124,611,35,772,186,572,39,804,206,746,43,994,264,927,43,1235,280,792,58,1128,131,550,53,737,16,250,23,293,1320,5062,350,6733,118,658,74,846,100,576,40,711,240,1197,74,1508,326,1119,91,1536,371,1370,100,1843,454,1758,95,2307,521,1515,116,2154,230,1004,101,1340,35,418,49,496,2394,9610,744,12746
7000,173,2416,451,3038,181,2404,524,3113,451,5020,1208,6682,551,4116,1097,5765,578,3718,947,5248,469,3075,762,4308,299,1764,401,2464,75,524,131,724,5,79,14,99,2781,23111,5548,31432,169,2182,418,2769,178,2393,358,2932,613,5287,926,6831,762,4221,789,5779,699,3742,709,5149,549,2915,587,4048,277,1477,287,2039,53,422,66,544,11,92,9,105,3317,22729,4151,30196,342,4595,872,5803,357,4796,884,6038,1061,10309,2135,13513,1319,8336,1885,11541,1273,7461,1661,10393,1022,5983,1352,8355,576,3243,693,4509,130,943,191,1270,10,172,21,208,6095,45844,9695,61635
7001,103,608,61,776,48,531,50,621,291,1737,204,2229,337,1472,151,1961,282,1144,116,1548,286,1079,121,1482,165,618,66,855,47,193,30,273,3,47,4,56,1561,7431,808,9798,122,530,62,713,68,549,41,661,402,2029,214,2639,417,1491,157,2065,371,1253,144,1768,341,1106,120,1564,205,582,63,846,79,222,36,333,11,93,21,124,2006,7851,859,10716,222,1138,126,1490,114,1077,88,1283,689,3767,415,4872,753,2964,306,4023,653,2397,261,3313,626,2184,235,3048,372,1203,127,1701,125,411,71,604,10,140,26,176,3568,15280,1664,20512
7002,475,2691,346,3512,510,3422,659,4589,1360,9052,1617,12022,1512,7192,1237,9936,1331,5932,991,8255,1066,4798,643,6508,713,3133,402,4251,215,1256,174,1645,33,270,48,349,7219,37730,6116,51065,603,2463,307,3375,522,2981,378,3880,1899,9420,1171,12488,1987,7432,893,10319,1708,5647,652,8006,1195,4619,507,6319,814,2893,330,4040,268,1208,164,1639,18,334,75,430,9012,37000,4482,50497,1084,5149,654,6890,1026,6399,1043,8469,3258,18467,2785,24509,3501,14620,2135,20253,3041,11580,1645,16262,2265,9417,1147,12824,1525,6026,736,8287,487,2465,339,3287,47,605,127,779,16237,74731,10598,101561
8000,8,45,12,66,8,53,6,62,6,96,14,115,16,87,31,132,19,85,28,135,24,62,23,105,21,44,16,82,4,14,0,25,0,3,0,5,108,491,136,724,16,50,6,68,13,46,5,69,13,88,8,110,27,72,11,106,27,68,15,108,29,62,11,112,13,39,6,59,4,17,0,24,0,4,0,3,136,463,67,669,24,102,11,133,18,100,11,136,21,180,26,230,38,162,41,243,44,155,41,241,52,127,39,215,33,86,27,145,9,27,3,50,0,6,5,9,243,953,203,1398
8001,2562,11152,697,14415,2749,14302,1155,18208,4637,34585,2460,41679,5577,29578,1719,36872,5861,23283,1234,30379,4688,18520,989,24194,4262,13006,730,17998,2097,6778,545,9408,320,2464,295,3084,32750,153672,9814,196237,3208,9950,677,13838,3687,13491,1043,18211,5868,34163,2012,42040,7571,28659,1379,37608,6834,23122,997,30955,5256,19601,788,25638,4832,14776,812,20419,2200,8514,645,11359,340,3803,524,4674,39800,156076,8868,204753,5768,21103,1376,28249,6431,27790,2194,36425,10505,68742,4475,83719,13146,58238,3102,74476,12702,46407,2228,61337,9947,38122,1770,49833,9093,27781,1539,38421,4297,15292,1185,20774,666,6269,820,7756,72557,309740,18686,400982
9000,11,61,19,88,17,55,41,108,37,144,164,339,68,157,102,324,83,177,86,347,95,231,58,382,79,197,47,322,29,76,23,120,9,25,0,31,415,1124,537,2073,21,68,15,103,24,65,15,104,34,155,53,240,84,183,48,310,84,191,41,316,98,231,52,384,71,165,34,267,28,81,28,135,4,18,3,34,441,1161,289,1891,32,132,32,189,39,122,59,218,66,295,213,583,146,342,152,642,167,371,122,665,197,466,110,772,150,359,80,586,53,155,49,257,11,44,5,66,861,2284,826,3965
