SUA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
3003,197,76,92,116,244,82,17,23,972,0,0,0,0,0,0,7,0,0,4,15,190,152,281,106,108,134,281,102,19,31,1405,245,109,71,9,10,8,10,9,3,11,479,82,170,144,30,27,32,68,23,18,10,607,5,9,25,8,14,13,14,11,3,9,106,0,0,0,0,0,0,0,0,0,0,0,85,182,165,37,39,46,86,32,21,14,716,0,0,0,0,0,0,0,0,0,0,0,329,288,242,43,47,57,93,38,31,29,1192,576,113,52,6,7,14,5,0,8,26,804,115,123,84,7,12,12,17,3,0,4,371,11,8,14,4,5,6,12,3,0,8,67,0,0,0,0,0,0,0,0,0,0,0,129,130,96,10,13,21,27,12,0,11,445,0,0,0,0,0,0,0,0,0,3,4,707,245,147,17,21,28,33,17,6,40,1251,965,84,30,3,9,3,5,7,7,26,1129,155,32,25,5
3004,931,244,237,279,443,161,42,52,3126,0,0,0,3,0,0,0,6,0,3,10,867,859,1439,352,372,422,572,227,68,100,5274,1286,789,439,81,56,57,52,20,10,50,2818,593,1152,791,119,111,121,119,56,15,46,3121,40,136,134,24,30,29,39,8,0,10,453,0,0,3,0,0,3,0,0,0,5,13,631,1289,916,145,139,154,158,68,12,62,3583,0,0,0,0,0,0,0,0,0,0,9,1920,2079,1358,221,196,207,204,87,22,113,6411,2626,575,258,35,40,16,29,10,3,84,3668,1179,618,313,40,42,38,35,29,4,45,2336,107,119,93,16,17,8,25,11,0,8,400,4,0,0,0,0,0,0,0,0,6,13,1289,731,410,61,62,42,59,34,4,53,2746,4,0,0,0,0,0,0,0,0,8,9,3924,1304,666,96,99,59,86,41,8,150,6429,3385,329,129,11,15,13,22,10,7,61,3996,1051,183,81,8
3005,59,14,15,32,59,19,8,6,253,0,0,0,0,0,0,0,0,0,0,7,54,73,105,23,26,38,67,23,16,12,429,84,42,43,5,4,0,5,0,6,6,193,15,80,69,19,15,9,22,6,3,4,250,5,5,4,0,3,0,0,0,0,5,32,0,0,0,0,0,0,0,0,0,0,0,22,85,78,23,16,11,22,9,6,13,283,0,0,0,0,0,0,0,0,0,0,0,103,134,119,26,18,16,27,8,7,22,477,138,39,22,0,0,3,0,0,3,3,214,32,71,30,6,0,3,0,0,0,0,142,0,9,3,3,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,32,72,34,4,5,3,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,165,112,54,11,5,4,5,4,3,3,366,167,29,15,0,0,0,0,0,0,0,218,19,13,12,0
3006,129,29,33,35,51,13,8,5,402,0,0,0,0,0,0,0,0,0,0,0,147,168,228,51,49,49,67,19,10,11,793,231,115,114,16,9,8,17,3,0,20,550,63,208,219,24,42,35,31,11,14,5,655,0,11,9,0,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,63,217,229,31,40,37,31,11,14,5,677,0,0,0,0,0,0,0,0,0,0,5,294,339,345,44,56,47,50,18,13,31,1229,515,130,94,3,8,9,7,0,0,16,783,102,192,134,10,11,4,10,3,4,3,480,12,12,7,3,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,116,200,141,16,12,4,10,5,4,7,515,0,0,0,0,0,0,0,0,0,0,0,631,333,239,19,18,10,14,8,3,19,1298,681,97,48,3,0,0,5,3,0,15,851,98,41,23,0
3007,4271,1557,1640,1934,2226,665,111,268,16038,5,0,7,4,3,7,3,0,0,36,68,5575,4981,7377,2274,2302,2673,2983,1029,237,653,30085,7731,4867,2935,477,340,334,348,205,84,344,17663,3345,4921,3257,660,573,563,618,232,79,196,14437,112,316,324,70,95,99,127,65,11,30,1237,0,6,0,3,0,0,0,0,0,9,19,3455,5242,3580,732,668,665,742,288,92,228,15693,0,8,0,0,0,0,0,0,0,34,55,11190,10115,6520,1211,1005,996,1099,497,174,604,33410,13196,4100,1906,222,207,183,184,108,65,367,20541,4629,2184,1120,200,191,133,134,73,20,109,8799,388,315,270,66,82,90,66,44,3,23,1348,10,0,0,0,0,0,0,0,0,3,24,5030,2502,1384,265,271,222,199,123,24,138,10163,12,3,0,0,0,0,0,0,0,24,38,18236,6607,3294,497,477,404,384,228,90,524,30744,16316,2341,957,106,118,105,145,68,56,369,20593,4635,735,352,47
3008,30,15,23,14,13,3,4,10,133,0,0,0,0,0,0,0,0,0,0,0,39,38,51,19,23,20,13,6,4,11,236,87,30,23,0,3,6,0,7,0,4,159,10,33,24,3,5,0,4,3,0,0,94,0,0,9,3,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,13,32,25,11,5,0,4,3,0,0,106,0,0,0,0,0,0,0,0,0,0,0,100,65,52,9,5,11,10,10,0,8,267,210,36,21,0,0,5,5,0,0,3,288,33,26,14,0,0,4,0,0,0,0,79,0,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,36,29,11,0,0,6,0,0,0,3,90,0,0,0,0,0,0,0,0,0,0,0,246,66,32,7,0,10,5,0,0,6,376,282,29,10,0,0,0,3,0,0,4,340,35,8,0,0
3009,86,35,34,31,38,23,3,7,316,0,0,0,0,0,0,0,0,0,0,0,149,107,150,55,50,51,58,34,9,18,686,273,117,84,11,17,7,6,6,3,16,549,53,133,142,25,19,19,26,14,9,4,443,0,4,6,4,3,0,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,51,141,149,28,19,19,29,18,9,4,461,0,0,0,0,0,0,0,0,0,0,0,324,258,228,36,31,31,36,25,9,20,1009,657,154,60,12,7,3,10,7,0,27,939,110,86,45,8,6,4,5,5,4,5,283,6,4,0,0,5,3,7,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,111,93,44,8,9,13,10,3,4,10,306,0,0,0,0,0,0,0,0,0,0,0,773,249,109,21,17,15,25,11,7,34,1250,1332,132,45,8,5,5,8,7,8,50,1593,207,42,24,8
3010,23,8,10,23,44,23,18,3,164,0,0,0,0,0,0,0,0,0,0,0,21,26,28,8,15,24,47,31,23,6,225,31,11,8,0,0,3,4,4,0,0,62,7,25,28,3,4,4,7,4,9,0,90,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,25,28,3,4,10,7,6,9,0,99,0,0,0,0,0,0,0,0,0,0,0,38,40,34,7,4,7,9,7,9,0,158,67,11,0,0,0,0,0,0,0,0,87,12,24,11,0,0,0,0,0,0,3,52,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,30,11,0,0,0,4,0,0,3,64,0,0,0,0,0,0,0,0,0,0,0,82,46,13,0,0,4,4,0,0,8,152,89,4,4,0,0,0,0,0,0,0,103,17,8,0,0
3011,293,92,92,98,113,51,23,15,1033,0,0,0,0,0,0,0,0,0,0,4,288,424,490,126,141,136,167,78,24,32,1918,368,246,204,29,17,19,32,18,4,18,941,103,461,354,80,58,59,107,35,8,6,1269,4,22,21,3,12,5,9,5,0,0,82,0,0,0,0,0,0,0,0,0,3,5,109,486,378,84,67,62,117,37,8,8,1358,0,0,0,0,0,0,0,0,0,0,0,474,738,576,108,83,80,151,52,16,23,2294,699,282,129,6,14,10,15,6,3,20,1178,153,384,169,16,24,15,29,7,3,15,806,10,24,17,3,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,163,405,182,17,24,18,26,12,3,13,863,0,0,0,0,0,0,0,0,0,0,3,855,692,313,24,35,27,43,18,5,37,2044,992,185,63,7,4,5,10,7,3,21,1298,194,149,44,5
3012,18,6,11,4,6,4,3,0,70,0,0,0,0,0,0,0,0,0,9,9,40,23,33,8,22,5,6,3,3,14,159,70,11,15,0,4,3,0,0,0,3,111,9,23,24,8,3,4,7,0,0,0,83,3,6,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,33,26,7,0,4,7,0,0,0,95,0,0,0,0,0,0,0,0,0,12,12,81,45,40,8,6,11,6,0,0,12,215,196,24,19,4,0,6,0,0,0,4,261,25,11,17,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,26,14,11,0,0,0,0,0,0,3,70,0,0,0,0,0,0,0,0,0,8,8,225,40,32,6,6,9,0,0,0,19,333,352,23,3,5,0,5,3,0,0,17,401,37,6,0,0
3013,75,18,28,29,44,18,21,9,321,0,0,0,0,0,0,0,0,0,0,4,113,124,174,30,40,33,60,22,26,14,632,97,51,74,3,8,7,8,3,3,7,255,47,114,100,17,21,14,29,18,7,8,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,114,103,17,21,14,29,18,7,10,382,0,0,0,0,0,0,0,0,0,0,0,140,164,178,24,21,25,34,18,16,10,637,142,36,40,6,8,4,3,0,0,6,249,43,61,46,3,3,7,8,0,0,0,176,0,6,7,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,48,66,48,6,3,7,8,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,190,98,93,11,15,9,16,0,4,8,436,185,39,23,0,3,4,0,0,0,6,267,72,56,16,0
3014,267,67,97,105,133,49,22,22,942,0,0,0,0,0,0,0,0,0,15,15,164,255,362,88,127,128,160,61,30,47,1411,233,106,72,14,6,8,12,7,3,15,489,78,359,263,51,56,58,68,29,16,5,979,0,62,39,5,13,20,19,8,0,3,179,0,0,0,0,0,0,0,0,0,0,4,80,421,307,56,69,80,85,41,17,6,1162,0,0,0,0,0,0,0,0,0,16,16,318,529,381,72,79,89,96,50,19,40,1665,431,100,50,16,8,4,6,6,0,17,639,117,260,111,14,18,16,8,6,3,12,555,6,86,20,7,4,8,0,0,0,0,139,0,3,0,0,0,0,0,0,0,0,5,130,347,135,19,23,17,5,6,9,13,702,0,0,0,0,0,0,0,0,0,6,8,562,450,181,31,26,24,14,11,4,34,1352,548,62,33,8,5,4,5,6,0,17,682,125,74,21,0
3015,1272,453,496,483,530,160,27,86,4172,0,0,3,0,0,5,3,0,0,16,25,1774,1472,2465,694,753,715,841,286,74,223,9299,3092,1984,1341,245,215,190,231,86,49,180,7615,549,1365,1192,240,274,195,226,80,19,50,4184,17,42,46,16,24,17,23,8,0,5,194,0,4,0,0,0,0,0,0,0,0,6,565,1411,1237,259,293,205,243,86,23,51,4385,0,0,0,0,0,0,0,0,0,10,16,3658,3397,2585,505,510,397,477,175,70,237,12012,6498,2355,1043,155,136,95,110,62,48,173,10681,966,698,398,63,55,49,45,32,17,21,2346,37,25,35,4,7,11,15,3,0,5,148,0,0,0,0,0,0,0,0,0,0,0,1001,733,431,68,62,67,55,42,17,25,2497,4,0,0,0,0,0,0,0,0,9,19,7508,3092,1469,227,194,159,165,104,67,217,13194,9073,1401,493,69,61,48,61,37,24,172,11438,1070,211,89,21
3016,721,190,320,365,488,151,26,30,2794,0,0,0,0,0,0,0,0,0,10,13,558,557,926,227,375,423,527,179,30,49,3857,555,219,167,30,19,13,22,10,12,13,1058,249,831,605,120,141,115,129,27,16,18,2253,18,63,58,16,49,68,113,29,3,4,419,0,6,0,0,0,0,0,0,0,0,8,265,900,663,138,188,182,242,52,13,20,2677,5,0,0,0,0,0,0,0,0,0,3,822,1123,838,167,197,201,268,65,26,40,3743,1085,213,117,10,6,18,10,5,0,26,1495,347,411,192,38,37,36,20,13,10,8,1110,31,70,42,12,20,54,95,7,0,3,342,0,0,0,0,0,0,0,0,0,0,0,374,480,233,51,63,93,115,23,12,11,1450,0,0,0,0,0,0,0,0,0,0,7,1462,693,347,63,70,111,126,28,10,47,2946,1401,146,51,0,4,9,4,3,3,21,1638,340,118,31,6
3017,549,161,174,233,299,135,23,44,2150,0,4,0,0,0,0,0,0,0,13,22,794,690,935,225,236,311,414,192,44,96,3942,940,492,286,32,34,51,48,21,17,41,1958,282,702,539,95,72,81,94,44,20,19,1957,9,53,59,14,16,33,29,9,6,5,230,0,3,0,0,0,0,0,0,0,0,3,288,758,598,109,84,116,123,55,26,24,2197,0,0,0,0,0,0,0,0,0,13,18,1230,1252,887,144,117,175,171,79,40,78,4168,1680,420,193,15,15,19,22,9,7,57,2444,480,661,237,31,25,24,25,10,5,11,1508,33,50,31,12,10,12,20,4,0,9,179,0,0,0,0,0,0,0,0,0,0,3,512,705,267,36,39,36,50,18,9,17,1691,0,0,0,0,0,0,0,0,0,12,15,2194,1132,459,53,56,54,75,30,13,87,4149,2357,250,94,13,8,3,15,12,8,44,2806,530,200,75,10
3018,26,6,4,12,33,7,0,3,113,0,0,0,0,0,0,0,0,0,0,0,30,20,36,7,10,22,34,9,0,0,173,49,18,10,0,0,4,0,5,0,0,85,14,33,19,9,3,8,5,0,0,0,93,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,31,29,9,3,8,4,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,63,54,34,13,3,8,9,5,0,0,180,88,8,3,0,0,0,0,0,0,6,108,15,18,16,0,0,0,5,0,0,0,52,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,15,16,0,0,0,5,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,107,24,19,3,0,0,5,0,0,6,167,144,5,8,0,0,0,0,0,0,6,165,30,3,0,3
3019,18,3,7,10,9,4,0,6,68,0,0,0,0,0,0,0,0,0,0,0,70,27,51,14,19,15,19,12,8,3,230,96,49,34,5,0,10,10,5,0,7,210,14,39,25,7,11,11,11,0,0,0,120,0,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,39,25,7,13,11,13,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,114,89,61,12,10,16,17,5,0,3,338,224,54,31,3,6,0,4,3,0,8,330,29,34,10,0,0,0,3,0,0,0,84,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,30,34,13,0,0,0,3,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,254,80,44,3,6,0,6,5,0,13,416,340,38,20,0,5,0,5,0,0,7,417,43,14,5,0
4000,428,179,163,218,374,138,49,61,1876,0,0,0,0,0,0,0,0,4,29,37,383,386,653,227,213,279,447,177,65,133,2955,659,327,212,38,31,30,20,12,7,43,1382,156,408,374,87,98,78,100,48,34,28,1413,7,28,63,20,23,16,27,14,6,15,221,0,3,0,0,0,0,0,0,0,0,8,163,442,442,107,123,96,130,58,40,41,1632,4,0,0,0,0,0,0,0,3,27,33,823,770,654,147,152,117,151,71,47,110,3052,1966,407,151,25,21,11,26,9,7,102,2712,301,202,142,25,24,16,32,13,8,20,791,22,50,50,5,14,14,21,7,3,10,187,4,0,0,0,0,0,0,0,0,0,7,319,248,195,25,37,31,52,25,12,28,980,0,0,0,0,0,0,0,0,0,26,30,2291,655,346,55,61,37,82,28,16,151,3725,5042,253,91,12,6,16,19,9,5,245,5691,436,71,35,4
4001,12690,4185,4704,5458,6133,2019,334,579,47814,7,7,10,9,6,8,10,3,0,84,139,8002,10937,14819,4719,5237,6103,6859,2409,461,927,60485,7877,3117,2415,391,362,405,477,257,88,307,15699,8211,14629,9741,2021,1926,2166,2088,829,192,361,42162,426,1132,1477,344,275,348,458,168,53,88,4762,18,31,9,6,3,0,0,3,0,0,74,8660,15788,11230,2364,2199,2512,2549,1000,243,458,47001,10,9,7,0,0,0,0,0,0,64,92,16540,18911,13653,2755,2562,2920,3029,1263,329,828,62793,14773,4250,1996,195,185,202,176,88,45,385,22299,9635,6408,3109,417,400,353,364,170,63,231,21153,1556,1390,1288,233,228,246,334,148,32,100,5552,23,14,10,0,5,0,5,0,0,8,59,11217,7815,4406,649,628,598,705,316,90,341,26760,7,4,0,0,0,5,0,0,0,56,76,25999,12075,6406,843,809,799,877,410,134,783,49137,29235,2252,521,57,49,37,60,43,17,588,32868,10805,1592,558,72
4002,85,27,34,36,25,10,0,6,279,0,0,0,0,0,0,0,0,0,0,3,60,59,102,34,35,44,34,13,0,8,386,60,37,21,4,4,9,0,3,0,6,135,23,71,60,11,14,8,12,5,4,3,204,0,21,23,3,0,7,5,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,22,96,84,16,11,14,12,3,4,3,272,0,0,0,0,0,0,0,0,0,0,0,80,131,106,16,15,23,14,7,4,9,405,159,29,14,3,0,0,0,0,0,0,218,42,36,28,0,6,7,5,0,0,5,121,4,21,13,0,4,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0,0,0,47,60,39,0,7,7,5,0,0,8,170,0,0,0,0,0,0,0,0,0,0,0,205,93,52,7,6,8,5,0,0,12,386,343,19,18,5,0,0,4,0,0,14,405,51,9,4,0
4003,82,27,27,22,46,15,4,3,264,0,0,0,0,0,0,0,0,0,21,21,31,46,96,34,27,21,43,18,4,28,351,20,23,7,0,0,0,4,6,0,3,63,11,86,85,7,22,12,15,14,0,0,247,0,10,27,7,7,0,0,8,0,0,67,0,0,0,0,0,0,0,0,0,0,0,11,92,111,16,32,13,23,22,0,4,311,0,0,0,0,0,0,0,0,0,19,21,35,112,119,16,32,13,25,24,0,26,400,91,16,20,0,0,5,0,4,0,7,135,20,60,37,0,7,5,8,0,0,4,132,4,24,9,0,0,0,4,4,0,0,48,0,0,0,0,0,0,0,0,0,0,0,24,84,42,0,7,6,13,3,0,3,184,0,0,0,0,0,0,0,0,0,17,17,113,95,58,0,8,6,13,5,0,24,335,210,13,3,0,0,0,3,6,0,3,236,23,16,12,0
4004,37,13,38,37,42,15,12,6,212,0,0,0,0,0,0,0,0,0,20,22,11,19,44,18,44,40,45,19,19,26,284,11,4,7,3,3,0,5,0,5,3,38,3,38,39,3,11,10,14,14,7,8,142,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,37,42,5,11,11,18,14,6,3,155,0,0,0,0,0,0,0,0,0,13,13,17,43,50,8,12,12,22,14,9,22,203,49,8,3,0,3,0,0,0,0,3,64,4,22,9,0,0,0,0,0,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,9,0,0,0,4,0,3,0,49,0,0,0,0,0,0,0,0,0,5,5,53,29,14,0,5,0,4,0,5,4,113,125,6,0,0,0,0,0,0,0,9,142,5,0,5,0
4005,24,11,9,8,11,10,0,3,89,0,0,0,0,0,0,0,0,0,0,4,14,20,29,17,15,10,13,14,0,7,143,38,22,22,4,0,5,0,0,0,3,91,9,23,31,6,0,9,6,0,0,0,76,0,0,3,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,23,28,6,0,9,6,5,0,5,78,0,0,0,0,0,0,0,0,0,4,4,46,45,50,3,4,9,4,5,0,6,176,82,19,7,4,0,5,0,0,0,3,123,15,9,5,0,3,0,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,9,5,0,3,0,3,3,0,0,45,0,0,0,0,0,0,0,0,0,3,3,97,30,13,0,3,0,9,6,0,14,175,167,9,7,0,0,0,0,0,0,7,194,26,8,5,0
4006,31,8,9,7,11,3,0,0,87,0,0,0,0,0,0,0,0,0,0,0,12,23,31,12,11,6,14,3,0,3,114,14,5,9,0,0,0,4,0,0,0,31,14,13,25,15,12,3,6,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,25,15,12,8,5,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,30,22,33,15,12,12,9,4,0,0,127,58,7,9,0,0,0,0,0,0,6,79,14,13,12,0,0,0,5,4,0,0,48,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,21,16,13,0,0,0,0,4,0,0,56,0,0,0,0,0,0,0,0,0,0,0,79,21,23,0,0,3,0,3,0,6,134,121,12,6,0,4,0,0,0,0,11,149,20,5,0,0
4007,15,3,10,12,9,3,0,4,73,0,0,0,0,0,0,0,0,0,0,0,45,27,32,4,17,12,8,6,0,8,156,86,28,31,0,4,3,3,0,3,6,170,13,31,36,0,6,6,4,8,0,3,107,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,37,36,0,6,7,4,8,0,3,109,0,0,0,0,0,0,0,0,0,0,0,98,62,68,7,9,13,9,3,8,7,279,268,41,25,6,0,3,3,0,0,10,349,32,25,5,0,3,0,3,0,0,0,74,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,26,5,0,8,0,3,4,0,0,78,0,0,0,0,0,0,0,0,0,0,0,302,67,36,6,10,3,5,4,0,8,435,772,52,10,0,0,0,0,0,0,28,874,41,10,0,0
4008,49,16,32,36,15,7,0,7,182,0,0,0,0,0,0,0,0,0,0,0,17,31,65,20,36,36,17,8,3,3,238,54,22,13,3,0,0,3,0,3,0,104,21,76,52,3,6,26,15,3,0,5,209,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,22,77,54,7,6,26,15,3,0,5,213,0,0,0,0,0,0,0,0,0,0,0,76,95,65,9,5,26,18,3,3,0,312,251,16,11,0,0,0,5,0,3,10,305,21,71,30,6,4,4,4,7,4,3,156,0,3,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,29,78,32,6,4,4,4,7,5,6,170,0,0,0,0,0,0,0,0,0,0,0,277,95,48,6,7,10,9,7,5,14,476,821,12,4,0,0,0,0,0,0,26,859,52,15,11,0
