SUA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
3000,3888,374,100,37,4393,41,12,50,4450,282,8,4736,7440,894,219,107,8657,60,23,85,8741,309,18,9068,1984,260,290,35,2569,15,4,18,2590,75,3,2669,130,12,9,157,313,5,0,5,314,22,14,349,13450,1533,614,331,15938,124,34,158,16092,684,43,16823,72,12,8,6,92,51,0,51,150,32,0,180,242,26,11,11,282,20,17,40,323,24,0,345,315,35,9,13,378,75,17,91,469,54,0,526,13765,1573,629,352,16310,201,58,253,16563,740,43,17347,5648,885,349,300,7184,282,72,347,7530,1425,41,8996,51,7,5,59,114,0,0,0,116,13,158,295,19467,2460,985,704,23614,479,120,598,24216,2182,239,26634,7023,657,194,64,7935,72,24,102,8036,444,18,8503,9340,1271,280,148,11042,82,25,110,11154,437,19,11603,717,129,128,23,999,8,0,9,1004,67,3,1076,117,10,0,205,331,4,0,7,343,41,13,391,17198,2066,607,435,20314,165,54,223
3001,74,4,11,0,85,0,0,0,90,4,0,94,175,15,5,0,192,0,0,0,194,9,0,203,30,0,8,0,36,0,0,0,36,0,0,36,3,4,0,0,5,0,0,0,5,0,4,7,278,29,19,6,328,0,3,3,330,10,4,344,0,3,0,0,4,0,0,0,4,0,0,9,10,0,0,0,10,0,0,0,10,0,0,10,12,3,0,0,14,0,0,0,14,0,0,19,294,31,19,6,343,0,3,3,345,16,4,356,79,8,7,3,101,3,0,3,106,5,0,109,0,0,0,0,0,0,0,0,0,0,0,5,375,41,21,8,447,3,3,4,451,19,4,473,126,9,5,0,139,3,0,3,142,3,0,142,169,19,6,5,203,0,0,0,201,3,0,205,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,4,4,0,0,0,4,0,0,4,306,26,14,5,349,3,0,7
3002,19943,2643,647,101,23335,341,103,439,23778,1233,45,25054,29882,4987,899,219,35992,303,124,430,36425,1025,56,37503,11674,1665,1562,82,14987,109,38,146,15131,396,24,15554,456,80,14,427,972,11,4,13,989,76,81,1151,61954,9383,3118,834,75292,761,274,1030,76326,2733,207,79272,751,164,26,21,966,107,16,127,1085,68,0,1156,1394,277,48,42,1768,105,34,140,1902,80,3,1992,2152,442,78,65,2728,212,49,266,2995,147,10,3151,64106,9824,3195,902,78026,973,327,1301,79324,2883,217,82416,21104,4255,1201,667,27230,1024,220,1246,28471,3270,116,31863,144,36,11,222,417,9,0,9,426,27,357,811,85357,14118,4403,1792,105670,2009,544,2553,108224,6179,692,115093,30933,3851,867,153,35804,556,135,691,36499,1801,61,38356,34540,5447,839,233,41060,431,99,529,41588,1378,54,43023,4492,734,637,61,5918,55,10,61,5981,252,3,6236,314,47,8,384,760,11,5,20,777,66,100,946,70276,10081,2348,832,83545,1048,250,1300
3003,352,36,3,6,399,6,0,6,406,27,0,438,645,115,16,6,787,7,5,14,798,32,5,830,194,36,24,0,254,0,4,4,254,3,0,260,18,0,0,10,32,0,0,3,35,0,0,36,1208,199,44,21,1470,18,12,21,1497,68,3,1566,11,0,0,0,11,3,0,3,15,0,0,16,22,12,0,4,38,3,0,3,39,0,0,39,29,10,0,4,43,7,0,9,50,0,0,53,1237,211,44,25,1519,19,9,33,1544,67,3,1621,473,95,21,12,598,33,7,43,638,104,0,746,3,3,0,5,11,0,0,0,11,0,4,21,1707,313,66,45,2124,56,19,72,2200,175,10,2382,652,93,14,0,766,17,6,21,789,58,4,847,760,132,12,10,917,12,5,11,931,54,0,986,52,7,7,0,73,0,0,0,76,4,0,77,11,0,0,12,19,0,0,0,19,0,0,21,1482,236,34,26,1783,25,5,36
3004,903,164,27,12,1106,11,6,16,1121,66,3,1190,1492,378,44,11,1918,19,7,23,1942,84,0,2025,489,85,81,8,660,6,0,3,667,13,0,678,13,6,0,18,33,0,0,0,37,4,3,46,2898,624,151,43,3718,31,15,49,3772,165,8,3943,16,13,0,0,28,3,0,5,35,12,0,45,56,15,3,0,82,6,4,12,92,0,0,93,76,23,3,0,109,15,7,16,126,13,0,140,2976,651,154,47,3825,47,20,66,3894,175,8,4080,928,290,79,45,1343,44,7,56,1395,205,4,1614,6,3,0,0,12,0,0,0,12,0,24,38,3901,948,233,93,5176,92,28,126,5302,383,42,5723,1542,255,44,11,1847,30,20,48,1889,96,3,1984,1898,463,60,23,2434,20,6,24,2463,122,3,2588,117,35,29,0,192,5,0,5,195,5,0,203,23,7,0,17,42,5,0,5,43,0,0,45,3579,752,132,46,4514,58,20,81
3005,108,0,0,0,111,3,0,3,116,14,0,128,255,22,0,0,283,0,0,0,284,6,0,291,57,3,3,0,70,0,0,0,70,0,0,70,8,0,0,0,9,0,0,0,9,0,0,9,427,27,5,10,469,0,3,3,477,17,0,490,3,0,0,0,5,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,13,0,0,0,9,0,0,0,10,0,0,10,438,24,5,10,478,4,3,8,487,17,0,499,231,16,4,8,253,6,0,7,264,6,0,270,0,0,0,0,3,0,0,0,3,0,8,8,667,47,9,11,738,12,7,15,751,20,4,781,212,4,0,9,229,4,0,4,231,9,0,241,374,28,11,4,417,0,5,3,421,12,0,432,22,0,3,0,23,0,0,0,23,0,0,23,0,0,0,6,8,0,0,0,8,0,3,13,605,36,17,14,674,4,5,9
3006,273,22,9,6,318,7,0,7,320,19,0,336,591,43,10,6,661,15,4,17,671,13,0,684,156,13,25,0,202,0,0,0,202,0,0,202,0,0,0,12,13,0,0,0,13,0,5,17,1024,91,46,27,1185,16,4,18,1207,29,5,1241,10,0,0,0,12,0,0,0,15,0,0,17,30,3,0,0,40,4,0,4,39,0,0,45,47,3,0,0,52,5,0,5,60,5,0,64,1068,94,48,27,1238,21,4,22,1263,33,5,1306,543,77,26,14,659,23,9,27,689,67,3,762,4,0,0,0,9,3,0,3,10,0,9,18,1610,171,75,39,1899,47,9,61,1961,105,19,2084,486,33,11,6,537,10,0,8,546,9,0,560,737,61,24,5,828,15,0,17,846,20,0,860,60,4,6,0,74,0,0,0,77,9,0,82,3,0,0,5,10,0,0,0,10,0,4,14,1279,95,46,24,1446,25,3,28
3007,4253,647,155,45,5101,70,25,95,5192,270,7,5474,8352,1558,263,64,10239,86,40,130,10365,312,26,10710,2677,463,402,40,3574,42,10,52,3636,116,6,3750,143,16,4,118,282,0,0,0,283,20,27,329,15427,2683,825,261,19199,205,73,277,19475,717,68,20263,119,17,6,9,153,18,0,18,169,11,0,186,336,83,21,4,444,38,8,44,488,14,0,508,458,96,29,12,601,55,8,67,664,29,4,693,15885,2785,852,272,19797,257,85,341,20138,748,67,20958,4913,1058,319,160,6451,181,60,233,6684,663,26,7378,41,6,0,67,118,0,0,0,115,4,132,253,20839,3849,1178,497,26364,437,142,580,26945,1414,230,28586,6910,1004,218,39,8179,100,56,152,8335,468,13,8813,9435,1868,290,88,11681,143,41,181,11857,412,25,12291,1113,240,160,12,1529,15,10,26,1545,92,0,1637,140,19,3,127,286,3,0,10,298,26,29,349,17597,3128,675,275,21673,261,103,364
3008,73,19,5,0,99,0,0,0,99,9,0,109,203,28,11,0,239,0,0,4,244,11,0,253,34,8,12,0,62,0,0,0,59,4,0,60,4,0,0,4,9,0,0,0,9,3,0,14,311,66,28,4,405,3,0,3,409,26,0,442,0,0,0,0,0,4,0,4,3,0,0,3,15,0,0,0,17,0,0,3,17,7,0,22,21,0,0,0,19,0,0,4,24,7,0,30,327,64,28,7,423,9,5,11,439,36,0,466,195,31,7,4,234,6,4,5,241,41,0,289,0,0,0,0,0,0,0,0,0,0,3,6,525,94,31,10,659,13,10,21,678,75,9,761,130,24,3,0,155,4,0,4,164,13,0,179,214,65,12,5,291,0,0,0,289,18,0,311,11,9,3,0,21,0,0,0,21,4,0,23,3,0,0,0,9,0,0,0,9,8,0,16,364,92,12,8,475,9,0,8
3009,219,42,6,4,266,5,5,7,273,20,0,299,364,84,13,6,471,10,6,9,480,23,0,505,98,12,14,0,127,0,0,0,127,8,0,137,0,0,0,7,12,0,0,0,12,0,0,14,685,140,27,15,876,13,5,19,897,50,0,953,11,0,0,0,11,0,0,0,14,4,0,14,21,0,3,0,24,5,0,5,28,0,0,25,33,0,3,0,37,4,0,4,38,0,0,45,721,140,35,15,912,16,5,25,936,58,0,997,292,66,19,12,389,18,0,21,411,82,0,496,0,0,0,4,4,0,0,0,4,0,3,6,1013,210,53,34,1306,39,7,45,1349,142,5,1497,379,64,5,0,454,4,10,11,467,52,0,514,516,120,30,6,666,15,7,23,690,40,0,726,28,6,12,0,45,0,0,0,45,3,0,51,3,0,0,8,11,4,0,4,16,4,4,19,931,187,43,20,1174,17,19,35
3010,75,7,0,0,83,3,0,3,83,11,0,93,121,26,3,0,148,0,3,6,153,0,0,157,28,8,5,0,39,0,0,0,39,0,0,39,3,0,0,0,6,0,0,0,6,0,0,6,224,33,14,0,275,9,3,9,288,10,0,297,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,230,36,14,0,278,9,3,9,289,10,0,303,111,16,4,6,140,0,0,0,135,15,0,156,0,0,0,0,0,0,0,0,0,0,0,4,338,49,21,6,417,8,3,10,424,25,0,462,94,8,3,0,98,0,0,0,102,13,0,114,122,26,5,0,157,4,0,5,160,9,6,170,3,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,230,27,11,0,266,8,0,10
3011,526,67,11,8,615,6,0,9,620,18,0,639,1207,98,26,23,1354,6,0,8,1362,22,0,1381,290,11,49,0,353,0,0,0,353,10,0,357,11,8,0,8,32,0,0,0,32,3,9,38,2038,174,92,45,2346,11,0,18,2363,53,9,2414,21,0,0,0,21,0,0,0,25,0,0,25,36,4,0,0,45,3,0,3,44,0,0,45,55,7,0,0,66,3,0,3,71,0,0,68,2092,180,92,44,2410,18,0,20,2429,53,9,2483,775,66,47,42,924,13,10,22,942,51,5,993,7,0,0,8,13,0,0,0,13,0,17,31,2872,243,138,91,3344,33,16,39,3385,95,23,3512,965,85,12,3,1062,12,0,7,1075,24,0,1100,1383,88,32,19,1523,19,5,26,1543,34,4,1583,78,3,17,0,99,0,0,0,99,0,0,104,13,0,0,17,32,0,0,0,32,0,3,37,2439,177,61,39,2724,31,5,32
3012,75,10,4,0,94,3,0,3,95,7,4,103,178,29,8,0,221,4,0,4,220,14,0,236,46,3,7,0,57,0,0,0,57,0,0,57,9,0,0,0,15,0,0,0,15,0,0,9,308,47,16,7,378,7,0,7,385,23,4,411,5,0,0,0,4,4,0,4,7,0,0,7,3,5,0,0,8,0,0,0,8,0,0,8,5,5,0,0,9,4,0,4,17,0,0,17,312,52,16,7,391,8,0,8,400,23,4,430,136,36,0,0,177,18,7,20,201,67,0,264,0,0,0,0,0,0,0,0,0,0,0,0,450,92,16,5,569,26,7,35,599,91,4,702,179,34,5,0,218,9,0,14,225,14,0,240,250,44,8,4,312,3,3,3,314,23,0,341,21,6,7,0,27,0,0,0,27,0,0,28,7,3,0,4,15,0,0,0,15,6,0,17,449,82,25,13,569,8,6,16
3013,268,14,3,0,283,0,0,0,292,10,0,298,222,18,5,0,243,3,0,3,245,0,0,246,75,9,13,0,93,0,0,0,96,0,0,93,3,0,0,6,13,4,0,4,10,0,0,10,570,39,20,12,634,12,0,12,643,14,0,658,4,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,7,7,0,0,0,7,0,0,0,7,0,0,9,580,39,20,12,644,9,0,9,654,13,3,663,257,14,9,8,288,12,0,11,307,27,0,338,0,0,0,0,0,0,0,0,0,0,4,8,836,53,29,19,938,19,0,23,958,47,8,1008,318,14,4,0,342,0,0,0,342,15,4,361,264,10,7,0,282,0,0,3,285,12,3,297,24,0,6,0,28,0,0,0,28,0,0,28,9,0,0,6,16,0,0,0,16,0,0,16,616,25,14,9,674,0,0,3
3014,557,68,12,7,638,7,0,9,649,25,0,668,898,90,32,8,1024,16,3,15,1043,39,0,1083,308,29,47,3,393,0,0,0,394,4,0,398,27,0,0,18,39,0,0,0,39,0,4,48,1788,185,94,33,2098,25,6,26,2122,66,7,2198,12,0,0,3,17,0,0,3,20,4,0,17,26,3,0,4,26,5,3,3,32,0,0,33,37,4,0,0,44,4,0,7,50,10,0,57,1819,190,94,35,2139,29,6,36,2172,69,7,2252,631,105,29,23,781,26,0,31,816,101,3,917,0,0,0,7,8,0,0,0,8,0,8,15,2455,289,118,60,2926,51,6,68,2991,172,20,3183,962,101,27,3,1092,6,0,9,1101,39,4,1145,1106,98,40,9,1255,14,4,17,1271,42,0,1316,79,13,12,0,96,0,0,0,96,0,0,96,14,4,0,9,23,3,0,3,30,0,4,40,2156,210,76,25,2470,23,3,29
3015,1715,325,101,11,2151,31,14,42,2193,123,0,2319,4438,918,206,47,5612,32,11,46,5657,169,4,5831,1396,254,240,18,1908,13,3,18,1922,48,4,1977,81,14,0,65,160,0,0,0,163,6,18,177,7633,1510,544,136,9826,76,26,105,9936,339,22,10299,44,13,0,4,55,8,0,8,63,7,0,70,163,38,5,6,214,4,3,11,221,19,0,240,207,43,5,11,272,11,3,14,289,25,0,308,7842,1556,558,147,10101,91,32,123,10217,359,22,10612,2511,492,190,89,3283,77,20,96,3385,282,18,3680,25,0,0,26,55,4,0,4,51,3,45,105,10376,2053,754,261,13440,168,49,218,13657,647,87,14394,3205,580,136,21,3937,49,16,66,3995,217,7,4214,5708,1187,222,52,7171,51,25,73,7245,236,4,7482,677,148,119,3,952,9,3,12,967,28,0,995,59,10,4,86,151,7,0,7,154,4,18,171,9646,1913,481,160,12207,111,47,157
3016,887,147,11,5,1044,14,0,12,1061,63,0,1124,1874,278,34,15,2199,16,10,26,2226,57,4,2283,526,86,47,0,666,4,0,10,672,13,0,688,20,3,8,22,48,0,0,0,48,0,7,52,3310,511,96,37,3954,34,16,50,4000,139,6,4152,33,5,0,0,38,6,4,6,46,8,0,52,68,17,0,0,89,8,4,10,100,0,0,97,105,22,0,0,131,9,3,17,141,9,0,156,3415,533,96,35,4081,40,22,61,4145,153,6,4306,1258,286,41,40,1628,54,24,84,1706,237,11,1955,3,6,0,5,18,0,0,0,18,8,17,37,4674,825,137,83,5726,99,42,147,5870,397,36,6296,1477,211,34,7,1732,23,0,21,1755,83,0,1837,2161,323,48,19,2559,15,4,23,2578,67,0,2645,131,23,16,0,169,9,0,4,174,14,0,186,13,0,0,20,36,0,0,0,36,0,4,37,3786,562,102,41,4494,44,4,54
3017,1527,133,32,12,1714,18,11,26,1738,88,4,1832,2107,209,62,12,2399,27,5,24,2422,68,0,2490,675,95,90,7,863,11,0,11,878,22,0,905,25,3,0,27,59,0,0,0,59,5,0,61,4336,447,181,65,5026,53,9,69,5091,184,10,5283,34,6,0,0,40,6,0,6,46,3,0,55,54,15,3,0,71,0,3,5,80,0,3,85,92,18,4,3,119,5,3,12,129,6,3,136,4426,463,185,70,5143,61,13,76,5215,193,16,5425,1217,202,67,37,1519,43,19,62,1583,193,7,1786,5,0,0,3,11,0,0,0,11,5,23,33,5647,664,257,114,6670,106,39,141,6814,392,41,7244,2320,225,40,28,2613,24,7,34,2653,154,7,2812,2265,289,60,10,2621,27,10,36,2656,123,0,2785,164,28,28,0,221,6,0,6,230,15,0,245,26,0,0,27,53,0,0,0,53,9,5,65,4775,543,131,67,5513,57,15,75
3018,63,3,0,0,76,0,0,4,76,4,0,81,156,20,6,0,184,0,0,0,184,7,0,193,36,13,12,0,61,0,0,0,61,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,262,37,15,5,316,7,0,6,319,17,0,335,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,11,0,0,0,11,0,0,11,272,38,15,5,329,7,0,6,335,17,0,349,118,35,7,0,163,0,9,7,170,20,0,190,0,3,0,0,3,0,0,0,3,0,0,4,394,77,17,3,494,7,3,11,508,37,5,547,120,3,4,0,132,0,0,5,127,8,0,140,202,33,3,0,238,0,0,0,239,16,0,252,12,9,4,0,21,3,0,3,21,0,0,21,0,0,0,5,5,0,0,0,5,0,0,3,337,42,6,5,391,3,0,7
3019,99,4,5,0,103,0,0,0,107,4,0,112,248,25,16,5,293,0,0,0,293,3,0,295,100,0,14,0,121,0,0,0,121,0,0,121,3,0,0,8,5,0,0,0,5,0,0,9,449,37,33,10,525,5,0,5,529,12,0,537,3,3,0,0,3,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,13,0,0,14,11,3,0,0,16,0,0,0,16,0,0,19,463,37,33,10,542,5,0,5,543,11,0,555,108,6,12,5,129,3,3,4,132,11,0,148,0,0,0,0,0,0,0,0,0,0,6,6,567,49,43,11,676,5,3,8,676,27,6,702,232,14,6,3,254,5,0,5,261,8,3,271,250,45,10,3,310,0,0,0,310,6,0,318,33,5,5,0,43,0,0,0,43,5,0,39,4,0,0,7,14,0,0,0,14,0,0,13,514,63,17,19,619,5,0,5
4000,1075,132,35,8,1255,12,5,22,1277,83,0,1367,3515,429,66,24,4038,27,5,33,4066,101,3,4169,837,89,115,13,1053,10,0,10,1059,25,0,1092,75,15,0,51,135,0,0,3,138,7,6,146,5501,667,213,97,6482,51,9,59,6546,219,16,6773,24,4,4,0,27,7,0,7,37,5,0,49,57,8,6,0,67,4,6,6,79,3,0,81,79,12,5,0,97,13,6,19,117,7,0,125,5585,681,221,93,6576,60,15,80,6661,231,16,6896,2071,363,100,83,2615,67,23,91,2703,337,19,3068,10,0,0,10,25,0,0,0,22,0,35,63,7663,1046,318,189,9218,132,41,172,9391,568,70,10029,2230,213,33,21,2499,12,11,30,2530,114,0,2638,4573,510,84,38,5206,35,15,51,5258,167,12,5440,199,36,57,3,298,3,0,3,307,15,0,319,47,8,5,57,111,0,3,4,117,7,8,133,7051,762,179,118,8118,54,32,83
4001,7647,1313,168,36,9158,119,47,167,9327,461,13,9794,18648,3182,349,126,22294,175,64,242,22537,556,32,23126,5518,850,628,58,7057,36,10,42,7105,147,10,7258,214,40,6,164,425,5,3,3,434,25,28,485,32022,5391,1146,388,38947,329,123,451,39398,1187,80,40664,291,74,8,3,379,45,5,52,428,27,0,464,707,160,16,15,897,66,17,78,972,38,0,1016,1004,229,25,23,1277,106,20,127,1405,72,0,1479,33024,5619,1170,408,40226,439,142,578,40804,1261,79,42137,10661,2508,465,299,13939,454,146,606,14537,2082,36,16660,82,23,0,65,172,0,0,0,172,16,143,332,43770,8154,1642,775,54335,894,286,1180,55520,3354,262,59126,12934,1986,219,76,15210,233,82,310,15525,704,28,16258,21779,3499,366,111,25750,229,71,296,26050,726,30,26802,1178,243,159,6,1590,8,4,16,1605,54,4,1663,126,37,9,155,327,9,0,10,336,28,29,389,36017,5755,751,348,42878,481,155,632
4002,126,16,0,0,144,0,0,0,142,8,0,150,408,57,13,6,479,3,0,5,481,18,0,500,107,9,12,0,135,0,0,0,135,4,0,140,4,0,0,3,14,0,0,0,14,0,0,14,649,83,22,7,766,9,0,6,772,29,0,800,0,3,0,0,12,0,0,0,12,0,0,12,3,0,0,0,5,0,0,0,5,0,0,5,8,3,0,0,15,0,0,0,15,0,0,15,655,86,22,13,781,9,0,6,785,29,0,811,208,52,12,8,288,9,0,18,295,26,5,331,0,0,0,0,0,0,0,0,0,0,3,3,869,139,44,17,1067,17,5,20,1085,57,4,1145,246,28,5,0,284,0,4,3,290,13,0,299,498,53,7,8,565,0,7,9,570,18,0,589,47,4,0,0,49,0,0,0,49,4,0,56,5,0,0,6,9,0,0,0,9,0,0,11,798,84,9,19,912,0,9,9
4003,60,13,0,0,77,0,0,0,78,8,0,87,185,27,5,0,219,4,0,4,226,10,0,236,26,3,7,3,39,0,0,0,46,5,0,46,0,0,0,0,5,0,0,0,5,5,0,15,274,55,13,8,348,3,0,8,353,26,0,378,3,0,0,0,3,0,0,0,3,0,0,7,7,0,0,0,10,0,0,0,12,4,0,16,9,0,0,0,11,0,0,0,17,8,0,20,281,54,13,8,357,10,0,13,373,30,0,402,129,39,8,6,184,9,3,13,196,44,0,243,0,0,0,0,0,0,0,0,0,3,0,0,411,90,23,13,543,15,8,26,566,78,5,643,123,17,5,0,142,4,0,4,145,8,0,152,144,41,3,0,188,8,3,16,206,12,0,214,7,0,3,0,12,0,0,0,12,3,0,16,4,0,0,4,12,0,0,0,12,0,0,15,279,62,9,6,354,13,3,14
