UCL_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
UCL413003,259,19,0,277,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,10,219,25,11,4,265,0,0,0,265,17,0,282,39,14,0,0,52,6,5,13,65,30,0,93,0,0,0,0,0,0,0,0,0,0,0,0,258,42,11,5,315,8,5,10,329,48,0,375,64,10,0,0,74,0,0,0,74,4,0,79,77,7,7,0,86,0,0,0,86,0,0,86,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,145,18,5,7,170,0,0,0,168,0,0,171,3,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,3,0,3,5,3,0,11,145,18,5,7,176,3,0,4,181,4,0,181,23,0,0,0
UCL413004,434,11,0,450,0,0,0,0,0,0,6,6,0,0,0,4,5,0,0,0,5,0,0,0,5,0,0,3,5,0,0,0,6,0,6,6,7,0,0,10,344,68,26,3,444,0,4,4,446,16,0,465,44,11,3,5,60,0,0,0,61,9,0,71,0,0,0,4,4,0,0,0,4,0,0,4,390,77,24,12,503,0,4,4,507,25,0,533,78,19,5,0,94,0,0,0,94,11,0,106,116,32,8,0,160,0,0,3,163,9,0,168,0,3,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,202,56,7,0,265,0,0,3,271,14,0,282,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,204,56,7,0,267,0,0,3,270,14,0,283,24,3,0,0
UCL413005,288,27,0,314,0,8,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,8,0,0,8,3,6,0,0,9,3,0,3,13,0,0,19,249,31,10,3,296,9,0,9,305,27,0,327,45,14,0,8,71,10,0,10,81,44,0,122,0,0,0,0,0,0,0,0,0,0,0,3,294,45,15,15,366,16,0,18,386,73,3,453,59,3,5,0,67,0,0,0,67,4,0,74,109,5,3,6,121,0,0,0,121,5,0,130,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,3,0,5,168,15,9,6,194,0,0,0,191,17,0,212,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,4,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,6,0,0,10,167,10,9,6,193,4,0,4,199,20,0,217,19,7,0,0
UCL413006,310,21,0,326,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,231,60,18,4,312,3,0,3,315,21,0,332,57,18,0,3,78,0,0,0,83,20,0,98,0,0,0,0,0,0,0,0,0,0,0,0,289,86,18,4,390,4,0,3,395,32,0,436,42,13,4,3,59,0,0,0,59,8,0,70,84,31,6,0,117,4,0,4,122,3,0,124,5,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,136,44,12,6,192,5,0,5,194,19,0,212,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,9,0,0,9,138,45,12,6,196,5,0,4,202,19,0,216,34,13,0,0
UCL414001,125,12,0,135,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,16,0,0,16,13,0,0,0,14,0,0,0,16,0,0,16,110,22,0,0,130,0,3,6,135,12,0,149,22,3,0,0,32,0,0,0,32,5,0,36,0,0,0,0,4,0,0,0,4,0,0,4,130,25,0,0,161,7,3,8,169,18,0,186,37,10,0,0,45,0,0,0,45,3,0,50,38,8,0,0,48,0,0,3,51,7,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,19,0,0,95,0,0,4,98,10,0,105,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,8,0,0,8,3,0,0,0,6,0,0,0,6,0,0,6,80,21,0,0,98,0,0,4,103,10,0,113,5,8,0,0
UCL414002,210,7,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,32,9,7,209,0,5,9,209,7,0,223,38,4,0,7,43,0,0,0,43,9,0,52,0,0,0,0,0,0,0,0,0,0,0,0,199,33,10,7,247,0,5,9,256,15,3,268,35,9,0,0,38,0,0,0,38,0,0,41,61,14,0,0,72,0,0,0,75,0,0,73,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,92,17,0,3,112,0,0,0,116,4,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,17,0,3,112,0,0,0,116,4,0,123,16,3,0,0
UCL414003,157,13,0,169,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,3,129,23,5,3,159,0,0,0,165,8,0,175,26,9,0,5,41,3,0,3,44,12,0,56,0,0,0,0,0,0,0,0,0,0,0,0,156,32,5,4,202,3,0,3,209,16,0,228,39,6,0,0,43,0,0,0,43,0,0,46,41,10,0,0,56,3,0,3,58,4,0,56,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,77,16,0,3,98,3,0,3,102,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,79,16,0,3,104,3,0,3,107,8,0,113,9,12,0,0
UCL414004,167,3,0,175,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,151,13,0,3,169,0,0,0,169,6,0,181,32,0,0,3,34,0,0,0,36,6,0,41,0,0,0,0,0,0,0,0,0,0,0,0,182,13,0,8,206,0,0,4,208,7,0,217,40,4,0,0,42,0,0,0,42,5,0,47,49,4,0,0,61,0,0,0,61,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,11,0,0,102,0,0,0,102,5,0,106,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,8,0,0,0,8,0,0,3,4,0,0,0,6,0,0,0,9,0,0,6,97,7,0,0,107,0,0,0,111,3,0,114,20,0,0,0
UCL414005,165,16,0,181,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,142,8,4,0,166,5,0,5,169,16,0,186,62,11,6,0,74,0,0,0,79,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,211,18,10,0,241,5,0,5,245,18,0,264,46,0,0,0,49,0,0,0,49,0,0,48,71,7,0,0,76,5,0,5,78,3,0,83,0,7,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,112,13,4,0,129,5,0,5,131,6,0,139,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,4,7,0,0,0,7,0,0,0,7,0,0,4,118,13,4,0,134,5,0,5,132,10,0,142,17,0,0,0
UCL415001,83,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,10,0,87,0,0,0,83,4,0,85,12,0,3,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,78,14,9,0,100,0,0,0,104,4,0,102,22,4,0,0,23,0,0,0,23,0,0,26,36,3,0,0,37,0,0,0,37,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,61,0,0,0,61,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,61,0,0,0,61,0,0,62,9,0,0,0
UCL415002,233,4,0,237,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,9,0,0,0,9,0,0,9,214,13,11,0,237,0,0,0,243,4,0,243,25,0,3,0,32,0,0,0,32,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,244,16,11,0,272,0,0,0,270,4,3,287,48,11,0,0,61,0,0,0,61,4,0,63,65,8,0,0,77,0,0,0,77,0,0,81,8,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,126,13,3,0,141,0,0,0,141,4,0,149,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,126,13,3,0,147,0,0,0,147,4,0,152,15,6,0,0
UCL415003,59,4,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,8,0,0,64,0,0,0,64,4,0,70,6,0,4,0,10,0,0,0,10,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,55,8,6,0,72,0,0,0,75,13,0,86,9,0,0,0,13,0,0,0,13,0,0,12,18,3,0,0,17,0,0,0,17,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,29,5,0,5,39,0,0,0,39,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,0,5,38,0,0,0,38,6,0,48,6,0,0,0
UCL415004,57,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,51,17,0,0,58,0,0,0,62,0,0,60,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,55,14,0,0,72,0,0,0,73,0,0,72,16,5,0,0,16,0,0,0,16,0,0,16,12,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,31,0,0,0,31,0,0,34,5,3,0,0
UCL415005,34,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,0,37,0,0,39,10,0,0,0,10,0,6,6,14,0,0,14,0,0,0,0,0,0,0,0,0,0,5,5,40,4,0,0,42,0,6,0,47,0,5,55,5,0,0,0,5,0,0,0,5,0,0,10,9,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,0,0,0,19,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,19,0,0,0,19,7,0,18,7,0,0,0
UCL415006,98,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,4,0,0,0,4,0,0,0,8,0,0,8,90,9,0,0,100,0,5,9,113,0,0,108,14,0,0,0,14,0,0,0,14,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,106,9,0,0,112,0,5,9,127,5,0,129,26,0,0,0,23,0,0,0,27,0,0,27,28,3,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,0,0,56,0,0,0,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,53,6,0,0,55,0,4,8,59,0,0,61,0,0,0,0
UCL415007,94,3,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,86,0,0,0,94,0,0,0,94,3,0,101,19,4,3,0,24,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,105,9,4,0,119,0,0,0,119,7,0,129,15,0,0,0,15,0,0,0,15,6,0,20,26,6,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,50,0,0,0,50,6,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,6,0,0,49,0,0,0,49,6,0,47,5,3,0,0
UCL415008,69,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,6,69,0,0,0,69,0,0,68,6,3,0,5,13,0,0,0,13,7,0,22,0,0,0,0,0,0,0,0,0,0,4,4,60,9,0,8,85,0,0,0,85,17,0,100,10,3,0,6,12,0,0,0,12,0,0,12,10,0,0,0,10,0,0,0,10,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,6,31,0,0,0,31,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,6,31,0,0,0,31,0,0,24,0,0,0,0
UCL415009,103,3,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,11,0,0,102,0,3,3,103,3,0,109,12,0,0,6,19,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,102,11,0,3,117,0,3,4,123,3,0,125,13,3,0,0,21,0,0,0,21,0,0,20,35,5,0,0,40,0,0,0,40,4,0,35,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,45,7,0,0,54,0,0,0,54,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,57,0,0,0,57,3,0,64,0,0,0,0
UCL415010,21,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,3,0,3,20,3,0,25,0,0,0,0,0,0,0,0,0,4,6,8,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,3,0,3,20,7,0,32,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,7,0,0,0,0
UCL415011,37,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,36,0,0,0,36,0,0,35,13,0,0,0,12,0,0,0,12,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,51,0,0,0,51,3,0,53,10,0,0,0,9,0,0,0,9,0,0,9,6,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,15,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,15,0,0,0,15,0,0,13,0,0,0,0
UCL415012,91,3,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,91,0,0,0,91,3,0,97,25,15,3,0,43,0,0,0,44,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,104,21,0,0,130,0,0,0,133,7,0,144,27,0,0,0,29,0,0,0,29,0,0,32,29,9,0,0,36,0,0,0,36,0,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,59,9,0,0,70,0,0,0,70,4,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,70,0,0,0,70,4,0,73,9,4,0,0
UCL415013,68,5,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,68,0,0,0,68,5,0,76,17,0,0,0,17,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,5,5,82,9,0,0,91,0,0,0,91,5,5,100,20,0,0,0,28,0,0,0,28,0,0,26,22,4,0,0,30,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,3,0,53,0,0,0,53,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,7,3,0,53,0,0,0,53,0,0,58,12,0,0,0
UCL415014,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,60,0,0,0,60,0,0,60,0,3,0,0,0,0,0,0,0,4,0,6,0,0,0,3,3,0,0,0,3,0,0,3,48,14,0,0,65,0,0,0,68,4,0,68,5,3,0,0,11,0,0,0,11,0,0,11,17,0,0,0,16,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,23,4,0,0,24,0,0,0,30,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,24,0,0,0,30,0,0,30,0,0,0,0
UCL415015,102,7,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,3,0,4,0,0,4,0,0,0,4,0,0,3,89,12,5,0,107,0,0,0,109,10,0,121,25,0,0,0,27,0,0,0,27,15,0,40,0,0,0,0,0,0,0,0,0,0,0,3,110,16,5,4,133,0,0,4,133,25,3,161,25,9,0,0,29,0,0,0,29,0,0,30,52,9,0,0,59,0,0,0,59,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,10,3,0,90,0,0,0,90,5,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,13,3,0,94,0,0,0,94,5,0,97,4,0,0,0
UCL415016,59,5,0,62,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,52,5,5,0,59,0,3,3,65,5,0,65,12,5,0,0,19,0,0,0,19,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,67,10,4,0,80,0,3,3,80,3,0,87,20,5,0,0,25,0,0,0,28,5,0,28,23,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,0,0,52,0,0,0,54,5,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,7,0,0,52,0,0,4,58,5,0,60,3,0,0,0
