UCL_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
UCL315065,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,44,8,0,4,0,0,0,0,0,3,61,3,5,8,0,0,0,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,8,0,0,0,4,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,55,13,12,4,0,3,4,0,0,3,87
UCL315066,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,39,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,281,104,38,6,18,15,4,0,0,14,471,15,12,7,0,3,0,0,0,0,0,48,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,19,12,12,0,3,3,4,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,300,122,49,5,23,18,4,0,0,15,533
UCL315067,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,56,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,254,26,15,0,0,0,5,0,5,5,308,26,4,13,3,0,5,0,0,0,0,51,5,0,3,0,5,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,35,4,12,3,3,3,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,283,29,28,3,4,10,4,0,7,8,375
UCL315068,0,0,0,0,0,20,0,4,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,112,20,17,0,0,0,0,0,0,4,154,28,14,11,3,0,3,6,0,0,0,64,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,27,16,11,3,0,3,10,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,138,34,26,6,0,3,10,0,0,4,227
UCL315069,0,0,0,0,0,19,0,0,0,0,0,0,0,0,5,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,120,12,4,0,0,0,3,0,0,13,149,19,3,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,136,19,8,0,0,0,3,0,0,12,181
UCL315070,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,13,9,3,0,0,0,0,0,6,81,7,6,13,3,0,0,0,7,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,13,3,0,0,0,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,59,22,15,4,0,0,0,7,0,3,117
UCL315071,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,7,0,0,7,7,0,3,0,94,8,5,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,3,69,18,10,0,0,7,7,0,3,3,113
UCL315072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,8,0,3,0,17,8,3,0,61,20,9,23,16,8,34,43,14,4,3,176,3,3,3,0,3,8,14,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,27,12,33,15,14,39,56,15,4,11,226,0,0,0,0,0,0,0,0,0,3,6,45,12,39,18,13,39,76,21,3,12,287
UCL315073,0,0,0,0,0,20,0,0,0,0,0,0,0,0,5,27,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,95,10,6,5,0,0,0,0,0,10,129,18,12,11,3,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,18,12,7,3,0,0,4,0,0,6,43,0,0,0,0,0,0,0,0,0,0,3,115,19,14,7,0,0,3,0,0,12,176
UCL315074,0,0,0,0,0,75,0,0,0,0,0,0,0,0,6,81,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,285,12,3,8,0,3,0,4,0,22,336,19,5,5,0,0,3,6,0,0,0,42,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,5,5,0,0,3,6,0,0,3,45,0,0,0,0,0,0,0,0,0,0,0,308,21,5,8,4,10,6,5,0,16,380
UCL315075,0,0,0,0,0,32,0,0,0,0,0,0,0,0,4,37,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,189,15,22,9,0,4,3,0,0,7,247,15,6,15,3,4,0,8,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,15,3,4,0,8,3,0,0,56,0,5,0,0,0,0,0,0,0,0,5,206,27,28,6,6,0,15,3,0,13,303
UCL315076,0,0,0,0,0,26,0,0,0,0,0,0,0,0,3,28,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,10,146,23,24,0,3,0,0,0,0,4,210,16,67,59,8,4,0,0,0,0,7,172,0,28,4,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,4,18,91,68,12,4,0,8,0,3,12,207,0,0,0,0,0,0,0,0,0,5,0,167,116,86,13,8,3,8,0,3,20,419
UCL315077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,4,19,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,5,4,0,0,5,35
UCL315078,0,0,0,0,0,15,0,0,0,0,0,0,0,0,4,21,9,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,4,5,97,15,13,0,0,3,0,4,0,14,147,18,24,23,5,7,7,8,0,0,7,100,6,6,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,20,35,30,5,7,7,8,4,0,7,113,0,0,0,0,0,0,0,0,0,0,0,114,51,44,5,7,10,10,8,0,19,258
UCL315079,0,0,0,0,0,22,0,0,0,0,0,0,0,0,5,31,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,179,26,13,5,4,0,0,0,0,9,236,15,8,0,0,0,0,0,3,0,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,0,0,0,0,3,0,4,30,0,0,0,0,0,0,0,0,0,0,0,194,35,19,5,4,0,0,3,0,13,266
UCL315080,0,0,0,0,0,85,0,3,0,0,0,0,0,0,7,93,11,0,0,0,0,0,4,0,0,0,19,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,4,24,545,135,102,29,22,13,17,15,3,31,903,87,39,70,17,24,46,144,82,12,15,531,6,3,0,0,0,0,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,92,47,70,17,30,46,150,89,10,9,557,0,0,0,0,0,0,0,0,0,4,4,635,184,171,42,44,60,167,103,15,44,1460
UCL315081,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,58,12,0,0,0,0,0,0,0,0,3,18,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,192,21,25,4,0,5,9,0,0,7,263,22,16,18,0,3,0,3,0,0,4,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,25,16,21,0,3,0,3,3,0,4,82,0,0,0,0,0,0,0,0,0,0,0,214,40,42,7,3,6,10,3,6,13,343
UCL315082,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,13,13,4,4,3,0,0,0,5,147,17,3,5,0,0,0,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,5,0,0,0,3,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,120,17,16,5,4,3,6,0,0,11,175
UCL315083,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,57,11,8,4,0,0,0,0,0,0,83,9,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,73,12,10,4,0,0,0,0,0,0,99
UCL315084,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,253,34,11,6,0,5,0,0,0,10,309,25,11,9,0,3,0,6,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,11,9,0,3,0,6,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,278,45,15,6,0,5,6,0,0,15,365
UCL315085,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,5,12,175,22,7,0,5,0,0,0,0,8,215,16,5,12,0,4,0,5,0,0,0,44,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,5,14,0,7,0,5,0,0,0,45,0,0,0,0,0,0,0,0,0,10,10,192,28,15,0,8,0,3,0,0,12,265
UCL315086,0,0,0,0,0,124,0,0,0,0,0,0,0,0,6,140,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,560,63,40,0,3,6,10,6,3,39,726,85,12,9,0,0,7,0,4,3,5,127,8,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,93,14,12,0,0,8,0,4,3,7,140,0,0,0,0,0,0,0,0,0,0,0,655,77,55,7,3,11,6,4,3,44,867
UCL315087,0,0,0,0,0,28,0,0,0,0,0,5,0,0,0,31,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,300,87,55,0,3,3,5,5,0,7,465,51,24,22,0,0,0,6,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,24,22,0,0,0,6,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,355,106,71,0,3,3,12,5,0,7,568
UCL315088,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,105,21,17,0,0,8,5,3,0,9,170,14,14,7,3,6,6,4,0,4,5,62,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,14,7,3,11,6,3,0,4,3,72,0,0,0,0,0,0,0,0,0,0,0,118,37,23,5,13,18,9,3,4,10,241
UCL315089,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,16,10,0,6,3,0,3,0,4,88,11,19,11,7,3,12,7,3,3,0,73,0,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,19,16,8,3,12,7,7,3,0,77,0,0,0,0,0,0,0,0,0,0,0,65,32,26,8,9,9,11,10,3,6,170
UCL315090,0,0,0,0,0,124,5,0,0,0,0,0,0,0,6,137,17,0,0,0,0,0,0,0,0,0,21,20,0,0,0,0,0,0,0,0,4,22,13,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0,5,42,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,7,61,334,15,18,7,5,0,4,0,0,18,403,121,23,30,11,14,28,13,6,0,5,259,45,0,10,8,0,6,6,4,0,4,83,4,0,0,0,0,0,0,0,0,0,4,167,28,37,16,12,35,22,9,0,8,340,0,0,0,0,0,0,0,0,0,0,0,504,43,58,18,20,37,24,9,0,27,741
UCL315091,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,19,12,0,0,0,0,0,0,3,97,26,13,20,5,5,0,4,0,0,4,77,3,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,28,13,22,5,6,6,4,5,0,7,85,0,0,0,0,0,0,0,0,0,0,0,90,24,30,6,6,4,4,5,0,11,186
UCL315092,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,78,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,13,247,8,8,0,0,4,0,0,0,17,282,21,0,0,3,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,3,3,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,266,8,6,3,5,0,0,0,0,17,309
UCL315093,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,70,3,0,0,0,0,0,0,0,3,84,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,0,0,0,0,3,96
UCL315094,0,0,0,0,0,60,3,0,0,0,0,0,0,0,0,66,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,282,20,17,4,0,0,0,0,3,3,336,36,7,4,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,7,4,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,318,27,22,4,0,0,0,0,3,6,389
UCL315095,0,0,0,0,0,27,0,0,0,0,0,0,0,0,4,27,9,0,0,0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,3,22,101,8,21,4,0,3,10,4,0,8,163,36,37,39,10,13,11,25,11,6,32,208,4,6,5,5,0,6,4,4,0,9,39,0,0,0,0,0,0,0,0,0,0,10,45,44,34,13,18,15,30,17,9,43,260,0,0,0,0,0,0,0,0,0,5,5,144,59,61,16,14,19,40,15,9,54,428
UCL315096,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,120,26,16,5,0,3,3,4,0,0,174,14,16,0,0,0,5,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,0,0,5,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,136,43,15,4,0,5,4,4,0,0,215
UCL315097,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,109,28,13,0,0,4,0,0,0,0,163,21,11,11,0,0,3,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,11,0,0,3,3,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,126,36,25,0,0,7,3,0,0,4,210
