UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL415005,8,0,0,0,8,0,0,0,8,0,0,9,15,0,0,0,15,0,0,0,15,0,0,15,4,0,0,4,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,29,0,0,0,29,0,0,29,0,0,0,0,0,3,0,3,3,0,0,3,0,0,6,0,6,0,0,0,6,0,0,6,0,0,6,0,6,3,0,3,8,0,0,8,23,0,6,4,34,3,0,3,38,0,0,33,16,0,0,0,15,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,38,4,6,4,44,3,0,3,52,8,0,56,13,4,0,0,11,0,0,0,11,0,0,13,18,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,3,0,0,34,0,0,0
UCL415006,15,0,3,0,19,0,0,4,21,0,0,20,37,8,0,0,38,0,0,0,40,3,0,43,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,58,8,4,0,69,0,0,4,73,5,0,77,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,61,8,4,0,69,0,3,4,80,5,0,80,19,5,0,0,22,4,0,4,30,9,0,32,0,0,0,0,0,0,0,0,0,0,0,4,83,17,4,0,100,7,3,10,109,8,0,120,34,0,0,0,35,5,3,6,38,0,0,41,52,5,0,0,60,0,0,0,62,0,0,63,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,86,9,0,0,96,0,3,8
UCL415007,12,3,0,0,16,0,0,0,16,0,0,20,48,3,0,0,53,0,0,0,53,0,0,53,10,0,0,0,6,0,0,0,6,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,0,78,0,0,0,78,3,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,0,0,81,0,0,0,81,3,0,84,39,3,0,0,49,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,3,118,9,0,6,131,0,0,0,131,5,0,136,34,0,0,0,37,0,0,0,37,5,0,37,48,3,0,0,53,0,0,0,53,3,0,59,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,94,0,0,0
UCL415008,15,0,0,3,24,0,0,0,24,6,0,28,35,6,0,0,46,0,0,0,46,0,0,47,5,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,62,12,3,3,79,0,0,0,79,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,12,3,3,79,0,0,0,79,4,0,85,8,4,0,3,18,3,0,3,18,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,73,20,3,5,96,3,0,3,95,15,0,110,26,6,0,0,29,0,0,0,29,0,0,29,33,0,0,0,32,0,0,0,32,3,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,6,69,0,0,0
UCL415009,9,5,0,0,13,0,0,0,13,6,0,14,55,7,0,0,66,0,0,0,66,0,0,70,14,3,0,0,12,0,0,0,12,3,0,14,0,0,0,6,6,0,0,0,3,0,0,3,78,7,0,7,89,0,0,3,94,4,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,7,89,0,0,3,94,4,0,99,21,5,0,3,26,0,0,0,27,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,94,13,0,4,118,0,0,4,122,8,0,128,16,3,0,0,24,0,0,0,24,0,0,23,67,7,0,0,76,0,0,0,76,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,0,0,3,87,11,0,0,102,0,3,3
UCL415010,4,0,0,0,12,0,0,0,12,0,0,12,6,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,22,0,0,0,22,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,22,0,0,0,22,0,0,25,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,21,0,0,0,24,7,0,31,11,0,0,0,8,0,0,0,5,0,0,5,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,19,0,0,0
UCL415011,4,0,0,0,5,0,0,0,5,0,0,5,21,4,0,0,27,0,0,0,27,0,0,27,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,41,0,0,0,41,0,0,41,14,0,0,5,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,5,55,0,0,0,55,0,0,55,5,0,0,0,8,0,0,0,8,0,0,8,23,3,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,37,0,0,0
UCL415012,20,0,0,0,19,0,0,0,19,0,0,19,41,8,0,0,47,0,0,0,47,0,0,47,23,6,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,4,93,0,0,0,93,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,4,93,0,0,0,93,0,0,93,24,7,3,0,39,0,0,0,39,3,0,49,0,0,0,0,0,0,0,0,0,0,0,0,105,20,6,4,135,0,0,0,135,3,0,137,22,5,0,0,24,0,0,0,24,0,0,24,55,5,0,0,65,0,0,0,65,3,0,60,0,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,91,0,0,0
UCL415013,14,4,0,0,19,0,0,0,19,0,0,19,34,4,0,0,33,0,0,0,33,0,0,36,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,61,0,0,0,61,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,8,0,0,61,0,0,0,61,0,0,66,23,0,0,0,23,0,0,0,23,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,78,8,0,0,86,0,0,0,86,4,0,91,20,3,0,0,25,0,0,0,25,0,0,29,36,5,0,0,46,0,0,0,46,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,9,0,0,68,0,0,0
UCL415014,8,3,0,0,10,0,0,0,10,0,0,10,32,0,0,0,32,0,0,0,37,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,5,0,0,48,0,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,51,0,0,0,55,0,0,55,7,4,0,0,9,0,0,0,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,54,3,0,0,59,0,0,0,59,0,0,65,11,3,0,0,16,0,0,0,16,0,0,16,39,7,0,0,44,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,47,8,0,0,60,0,0,0
UCL415015,6,0,0,0,5,0,0,0,5,0,0,5,55,3,0,0,61,0,0,0,63,0,0,60,12,0,3,0,18,0,0,0,18,0,0,18,0,0,0,5,5,0,0,0,5,0,0,3,75,10,3,9,93,0,0,0,90,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,3,9,93,0,0,0,93,3,0,95,30,13,3,0,40,0,0,0,40,0,4,45,0,0,0,0,0,0,0,0,0,0,0,0,102,16,8,5,133,0,0,0,138,7,4,143,17,5,0,0,25,0,0,0,25,3,0,30,66,7,0,0,68,0,0,0,69,6,0,79,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,89,11,5,0,101,0,0,0
UCL415016,12,0,0,0,12,0,0,0,12,0,0,12,27,7,3,0,32,0,0,0,32,0,0,32,14,0,3,0,13,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,0,60,0,0,0,60,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,0,60,0,0,0,60,0,0,58,24,3,0,6,27,0,0,0,27,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,6,84,0,0,0,86,3,0,91,22,0,0,0,20,0,0,0,20,5,0,26,31,5,0,0,36,0,0,0,36,0,0,37,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,52,5,5,0,59,0,0,0
UCL415017,9,0,0,0,10,0,0,0,10,0,0,10,11,0,0,0,17,0,0,0,17,0,0,18,6,6,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,27,3,3,0,34,0,0,0,34,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,3,0,37,0,0,0,37,0,0,36,5,0,0,6,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,37,6,3,6,50,0,0,0,50,0,0,50,20,3,3,0,18,0,0,0,21,0,0,22,29,11,3,0,35,0,0,0,35,0,0,40,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,48,11,3,0,64,0,0,0
UCL415018,4,0,0,0,4,0,0,0,4,0,0,4,25,0,0,0,32,0,0,0,32,0,0,32,0,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,34,0,0,0,34,0,0,34,10,3,0,0,15,0,0,0,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,47,0,0,0,47,0,0,50,9,0,0,0,14,0,0,0,14,0,0,14,25,0,6,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6,0,42,0,0,0
UCL415019,17,0,0,0,25,0,0,0,25,4,0,22,25,0,0,0,28,0,0,3,28,3,0,32,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,52,6,4,0,53,0,0,3,52,6,0,61,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,50,6,4,0,58,0,0,3,58,6,0,60,20,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,71,6,0,0,76,0,0,3,79,6,0,86,21,0,0,0,21,0,0,0,21,7,0,24,29,4,0,0,37,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,8,0,0,64,0,0,0
UCL415020,3,7,0,0,10,0,0,0,13,0,0,17,41,3,3,0,49,0,0,0,49,0,0,49,4,3,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,52,14,5,0,72,0,0,0,70,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,54,14,5,0,75,0,0,0,77,0,0,77,19,5,3,0,24,5,0,5,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,72,22,8,0,97,3,0,3,102,3,0,102,18,0,0,0,20,0,0,0,20,0,0,22,39,18,0,0,57,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,0,0,82,0,0,0
UCL415021,25,4,0,0,27,0,0,0,27,0,0,27,42,5,0,0,46,4,0,4,53,0,0,53,17,5,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,90,14,0,0,104,4,0,4,107,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,14,0,0,108,4,0,4,109,0,0,109,25,3,0,0,36,0,0,0,38,10,0,52,0,0,0,0,0,0,0,0,0,0,0,0,120,21,0,0,139,4,0,4,148,10,0,158,40,4,0,0,45,0,0,0,45,0,0,50,71,12,0,0,81,0,0,0,81,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,114,16,5,0,134,0,0,0
UCL415022,8,0,0,0,7,0,0,0,7,4,0,6,26,3,0,0,29,0,0,0,29,0,0,29,11,0,0,0,14,0,0,0,14,0,0,14,4,0,0,0,5,0,0,0,5,0,0,6,51,7,0,0,59,0,0,0,59,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,7,0,0,59,0,0,0,59,3,0,63,19,0,3,0,16,0,0,0,16,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,65,7,0,3,73,0,0,0,73,3,0,86,22,4,0,0,18,0,0,0,18,0,0,23,26,3,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,46,3,0,0,50,0,0,0
UCL415023,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,10,0,0,0,10,0,0,10,3,3,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,14,0,0,0,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,19,0,0,0
UCL415024,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,10,4,0,19,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,23,0,0,0,23,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,24,4,0,0,25,0,0,0,25,4,0,33,20,0,0,0,25,5,0,5,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,47,5,0,5,54,4,0,56,4,0,0,0,4,0,0,0,6,0,0,0,25,6,0,0,37,0,0,0,39,3,0,40,0,0,0,0,4,0,0,0,4,0,0,8,0,5,0,0,4,0,0,0,4,0,0,4,31,13,0,3,46,3,0,3
UCL415025,7,4,0,0,7,0,0,0,7,3,0,15,26,5,0,0,27,0,0,0,27,5,0,27,11,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,44,0,0,0,44,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,0,0,44,0,0,0,44,0,0,52,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,54,0,0,0,54,0,0,59,17,0,0,0,16,0,0,0,16,0,0,16,66,0,0,0,69,0,0,0,69,3,0,73,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,88,3,0,0,90,0,0,0
UCL415026,11,0,0,0,13,0,0,0,13,0,0,9,33,6,0,0,35,0,0,0,35,0,0,41,11,0,3,0,11,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,49,6,3,0,59,0,0,0,60,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,6,3,0,59,0,0,0,60,3,0,66,16,0,4,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,67,6,3,0,80,0,0,0,83,3,0,85,26,6,0,0,31,0,4,4,31,3,0,34,50,5,3,0,59,0,0,0,59,0,0,57,0,4,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,79,14,9,0,94,0,4,4
UCL415027,14,0,0,0,14,0,0,0,14,0,0,14,29,9,0,0,43,0,0,0,43,0,0,42,10,0,3,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,50,10,3,0,64,0,0,0,64,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,3,0,64,0,0,0,64,0,0,64,9,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,61,11,3,5,77,0,0,0,77,0,0,84,21,0,0,0,21,0,0,0,21,0,0,21,33,0,0,0,38,0,0,0,38,0,0,35,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,53,0,4,0,59,0,0,0
UCL415028,3,0,0,0,3,0,0,0,3,0,0,3,7,10,0,0,17,0,0,0,17,0,0,17,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,28,0,0,0,28,0,0,28,0,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,23,13,0,0,36,0,0,0,36,0,0,36,10,0,0,0,4,0,0,0,4,0,0,4,19,9,0,0,26,0,0,0,26,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,0,0,36,0,0,0
UCL415029,3,0,0,0,3,0,0,0,7,0,0,7,56,0,0,0,55,0,0,0,55,0,0,55,4,4,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,59,6,4,0,66,0,0,0,70,3,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,6,4,0,66,0,0,0,70,3,0,74,26,8,0,3,35,5,3,5,41,9,0,48,0,0,0,0,0,0,0,0,0,0,0,0,83,18,4,3,105,5,5,4,114,12,0,120,24,0,0,0,29,0,0,0,29,0,0,25,81,0,3,0,84,0,0,0,84,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,3,3,3,112,0,0,0
