SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED50805,5,0,0,5,9,0,0,0,10,0,0,0,9,0,0,9,371,43,15,0,431,11,0,9,439,19,0,451,60,9,0,0,69,0,0,0,69,10,0,78,0,0,0,0,0,0,0,0,0,0,0,0,434,46,12,0,497,11,0,9,504,28,0,533,76,3,0,0,85,0,0,0,89,3,0,94,77,12,3,0,87,0,0,0,87,6,0,92,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,155,17,0,0,175,0,0,0,175,7,0,186,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,5,6,0,0,0,6,0,0,0,6,0,0,5,155,17,0,0,178,0,0,7,180,10,0,194,30,5,0,0,40,0,0,0,40,11,0,50,0,0,0,0,0,0,0,0,0,0,0,0,192,25,3,0
SED50906,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,6,76,3,3,0,85,0,0,0,90,4,0,87,7,4,0,0,15,0,0,0,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,86,7,5,0,100,0,0,0,101,7,0,108,17,3,0,0,19,0,0,0,19,0,0,17,8,8,0,0,11,0,0,0,11,0,0,15,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,3,35,0,0,0,34,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,3,36,0,0,0,39,4,0,38,6,4,0,0,14,0,0,0,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,34,9,0,5
SED51004,6,0,0,6,8,0,0,0,10,0,0,0,13,0,0,13,358,40,12,4,414,0,4,3,418,6,0,429,48,8,3,0,54,3,0,3,55,9,0,68,0,0,0,0,0,0,0,0,0,0,0,0,407,48,13,7,471,4,4,9,479,21,0,499,97,16,0,0,121,0,0,0,121,4,0,124,102,11,6,0,118,3,0,3,121,4,0,127,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,200,27,7,0,241,6,0,5,242,5,0,249,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,204,27,7,0,238,6,0,5,245,5,0,252,33,4,3,0,35,0,0,0,35,13,0,46,0,0,0,0,0,0,0,0,0,0,0,0,238,31,10,0
SED51104,8,0,0,8,10,0,0,0,12,0,0,0,12,0,0,12,230,31,6,4,272,8,0,7,283,14,0,291,33,4,0,0,41,0,0,4,40,21,0,65,0,0,0,0,0,0,0,0,0,0,0,0,260,35,6,4,314,7,4,6,320,28,0,349,61,10,4,0,75,0,0,3,75,4,0,85,36,3,0,0,39,0,0,0,38,0,0,47,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,5,5,0,0,0,5,0,0,5,106,10,6,5,129,0,0,7,130,6,0,135,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,4,0,0,0,4,0,0,4,108,14,6,5,130,0,0,7,135,6,0,140,20,0,0,0,24,0,0,3,23,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,130,14,6,3
SED51205,6,0,0,6,11,0,0,0,10,4,0,9,11,0,0,15,240,51,4,7,300,13,3,11,316,27,0,341,55,21,0,0,75,4,0,3,82,31,0,113,0,0,0,0,0,0,0,0,0,0,4,4,291,77,4,9,376,15,7,19,400,48,4,452,79,14,0,0,98,0,0,3,97,9,0,110,59,21,0,0,77,0,0,0,81,7,0,94,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,145,36,3,0,180,0,6,9,184,19,0,207,0,0,0,0,6,0,0,0,4,0,0,4,4,0,0,0,5,0,0,4,6,0,0,6,5,6,0,0,6,0,0,3,11,0,0,11,150,39,3,0,185,6,8,5,195,19,0,215,41,6,0,4,51,3,0,3,54,29,0,88,0,0,0,0,0,0,0,0,0,0,0,0,190,50,3,3
SED51304,8,0,0,8,3,0,0,0,6,0,0,0,6,0,0,11,416,50,13,5,490,0,4,4,492,18,0,506,56,3,3,4,72,4,0,4,75,3,0,80,0,0,0,0,0,0,0,0,0,0,0,0,476,54,14,8,557,5,4,5,568,22,3,585,99,9,0,0,110,0,0,0,110,4,0,115,96,13,0,0,106,3,0,3,115,9,0,119,3,0,4,0,11,0,0,0,9,0,0,9,0,0,0,0,5,0,0,0,5,0,0,5,200,25,3,5,226,3,0,4,229,14,0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,26,3,5,228,3,0,4,232,14,0,248,31,3,0,0,31,0,0,0,34,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,223,25,4,5
SED51401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,37,0,0,0,36,0,0,36,5,0,0,0,5,0,0,0,5,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,40,0,0,0,40,5,0,44,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,4,0,0,0,5,0,0,0,7,3,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
SED51504,5,0,0,5,5,0,0,0,11,0,0,0,11,0,0,11,505,87,9,0,599,11,0,8,607,23,0,635,85,16,0,0,100,0,4,5,107,10,0,116,0,0,0,0,0,0,0,0,0,0,0,0,591,103,9,3,700,5,3,10,713,37,0,755,119,21,4,0,137,0,0,0,134,13,0,148,114,21,4,0,136,5,0,5,138,14,0,148,3,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,233,32,8,0,275,0,0,0,279,21,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,234,33,8,0,283,0,0,0,280,21,0,304,41,9,0,0,50,0,0,0,54,10,0,66,0,0,0,0,0,0,0,0,0,0,0,0,278,48,9,0
SED51605,4,0,0,5,5,0,0,0,12,0,0,0,8,0,0,10,348,33,5,5,394,7,0,12,397,13,0,410,62,3,3,0,75,0,0,0,75,9,0,84,0,0,0,0,0,0,0,0,0,0,0,0,411,32,9,5,469,7,0,12,476,20,0,494,104,10,4,0,114,8,0,8,116,0,0,125,83,9,3,0,96,0,0,0,100,3,0,104,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,186,19,3,0,214,8,0,8,223,5,0,229,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,194,19,3,0,220,8,0,8,229,5,0,233,40,0,0,0,43,0,0,0,40,8,0,49,0,0,0,0,0,0,0,0,0,0,0,0,230,21,3,0
SED51706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,10,8,0,91,3,0,3,94,3,0,95,15,0,0,0,13,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,84,15,8,0,102,3,0,3,107,3,0,112,10,0,0,0,12,0,0,0,12,0,0,15,17,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,28,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,24,6,0,0,29,0,0,0,29,0,0,33,5,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
SED51804,4,0,0,4,12,0,0,0,12,0,0,0,12,0,0,12,525,85,14,0,619,15,0,14,632,34,0,663,116,17,0,4,132,3,0,3,135,25,0,159,0,0,0,0,0,0,0,0,0,0,0,0,634,99,13,4,749,15,0,13,766,57,0,827,106,10,0,0,123,6,3,8,131,7,0,137,127,18,5,0,146,0,3,3,146,0,0,150,8,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,242,29,5,0,273,6,3,9,280,12,0,298,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,7,248,29,5,0,277,6,3,9,289,10,0,298,66,12,0,0,83,0,0,0,83,25,0,107,0,0,0,0,0,0,0,0,0,0,0,0,313,41,5,4
SED51902,3,0,0,3,5,3,0,0,7,0,0,0,7,0,0,8,220,32,12,0,254,0,0,0,257,13,0,273,48,10,0,0,55,0,0,0,55,6,0,59,0,0,0,0,0,0,0,0,0,0,0,0,259,41,9,0,314,0,0,0,319,16,0,333,45,4,4,0,49,0,0,0,49,7,0,56,41,10,3,0,53,0,0,0,54,4,0,57,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,88,12,10,0,109,0,0,0,115,8,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,12,10,0,109,0,0,0,113,8,0,123,17,0,0,0,20,0,0,0,20,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,110,16,7,0
SED52006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,18,8,4,198,3,0,5,200,11,0,209,21,5,0,0,27,0,0,0,27,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,188,23,8,6,222,3,0,5,225,12,0,240,32,4,0,0,30,0,3,3,35,8,0,37,27,10,0,0,40,0,0,0,36,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,12,0,0,69,0,0,4,74,7,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,12,0,0,75,4,0,6,79,7,0,90,12,0,0,0,14,0,0,0,14,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,72,12,0,4
SED52102,3,0,0,3,4,0,0,0,7,0,0,0,7,0,0,7,202,22,5,0,232,0,3,4,232,9,0,244,39,7,0,0,45,3,0,3,46,13,0,61,0,0,0,0,0,0,0,0,0,0,3,3,237,27,5,0,274,11,3,8,283,21,3,306,44,5,0,0,50,0,0,0,49,4,0,49,53,3,0,4,58,6,0,6,60,3,0,59,0,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,98,16,0,4,117,6,0,0,118,3,0,125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,6,0,0,0,4,0,0,4,103,17,4,4,124,4,0,5,129,3,0,133,28,4,0,0,29,3,0,4,39,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,132,21,5,3
SED52205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,31,0,6,230,0,0,0,225,17,0,248,25,4,0,0,26,0,0,0,30,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,211,32,3,3,252,0,0,0,257,27,0,277,47,3,0,0,48,0,0,3,50,6,0,59,47,8,0,0,57,0,0,0,56,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,4,93,14,6,4,107,3,0,7,115,14,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,14,6,4,107,3,0,4,113,14,0,129,16,6,0,0,21,0,0,0,19,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,104,18,4,4
SED52301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,10,5,0,56,0,0,0,60,0,0,61,5,0,0,0,4,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,51,11,5,0,69,0,0,0,67,5,0,75,4,0,0,0,5,0,0,0,5,0,0,5,7,0,3,0,12,0,0,0,12,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,18,0,0,0,18,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,18,0,0,0,18,0,0,14,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0
SED52404,14,0,0,14,18,0,0,0,19,3,0,3,19,0,0,20,356,35,11,6,405,9,0,9,410,18,0,430,45,6,0,0,46,3,0,3,47,8,0,58,0,0,0,0,0,0,0,0,0,0,0,0,402,34,11,6,449,11,0,11,465,25,0,489,71,13,4,0,88,0,0,0,85,3,0,93,78,11,3,0,92,0,0,0,96,4,0,102,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,151,26,8,0,188,3,0,3,186,12,0,202,3,0,0,0,3,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,8,154,26,8,0,190,3,0,3,195,12,0,207,26,0,0,0,31,0,0,0,33,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,189,26,8,0
SED52505,10,0,0,10,10,0,0,0,20,3,0,3,18,0,0,25,480,54,8,10,551,8,6,13,560,17,5,587,87,16,0,5,106,8,4,7,111,20,0,133,0,0,0,0,0,0,0,0,0,0,0,0,564,66,14,12,656,14,6,17,675,41,3,719,145,13,3,0,159,0,0,3,163,20,0,188,87,11,0,0,101,0,0,3,108,8,0,116,4,3,3,0,15,0,0,0,15,0,0,15,4,0,0,3,5,0,0,0,5,0,0,5,243,29,11,3,289,3,3,8,290,23,0,319,4,3,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,9,0,0,0,9,0,0,9,249,30,11,3,292,3,3,8,304,23,0,327,48,9,0,0,55,6,0,6,60,15,0,76,0,0,0,0,0,0,0,0,0,0,0,0,297,43,10,3
SED52604,11,0,0,16,5,4,0,0,11,0,0,0,11,3,0,14,320,34,7,3,360,8,3,13,376,14,0,389,38,6,5,0,44,3,0,3,51,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,354,42,7,4,409,12,3,14,423,21,0,448,75,5,6,0,88,0,0,0,89,5,0,95,84,10,0,0,102,4,0,4,102,3,0,103,4,3,7,0,10,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,163,24,7,0,199,3,0,3,200,7,0,206,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,4,7,0,0,0,7,0,0,0,7,0,0,10,171,24,7,0,200,3,0,3,200,9,0,211,21,0,0,0,27,0,0,3,27,8,0,36,0,0,0,0,0,0,0,0,0,0,0,0,193,20,10,0
SED52702,4,0,0,4,0,0,0,0,3,0,0,0,3,0,0,3,296,27,16,4,340,4,0,4,349,9,0,358,31,6,0,0,44,0,0,0,44,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,329,35,20,4,389,4,0,4,387,15,0,407,71,12,0,0,76,0,0,0,80,9,0,93,71,7,6,0,76,6,0,6,78,4,0,87,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,139,13,7,0,162,4,0,4,161,14,0,177,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,145,13,7,0,166,4,0,4,168,14,0,180,26,5,0,0,27,0,0,0,27,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,171,17,7,0
SED52803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,30,0,0,0,29,0,0,27,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,7,0,0,33,0,0,0,29,0,0,35,7,0,0,0,7,0,0,0,4,0,0,4,0,0,0,0,9,0,0,0,9,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
SED52903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,22,0,0,0,22,0,0,26,3,0,0,0,3,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,26,0,0,0,26,4,0,29,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
SED53004,7,0,0,7,6,0,0,0,9,0,0,3,8,0,0,10,334,36,17,4,389,12,0,15,401,13,0,414,49,6,6,0,55,0,0,0,58,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,385,42,17,4,446,13,0,11,457,15,0,473,72,11,0,0,81,0,0,6,85,3,0,94,84,22,0,3,111,0,0,0,108,3,0,115,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,161,31,0,6,192,0,0,4,199,8,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,31,0,6,192,0,0,4,202,8,0,206,19,0,0,0,15,0,0,0,15,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,179,31,0,6
SED53105,3,0,0,3,3,3,0,0,11,0,0,0,9,0,0,9,205,27,3,3,241,4,0,3,246,20,0,263,26,8,0,0,43,0,0,0,43,15,0,60,0,0,0,0,0,0,0,0,0,0,0,0,237,39,8,4,287,4,0,3,294,34,0,321,52,10,0,0,63,4,0,4,59,9,0,74,55,5,0,0,60,0,0,0,59,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,3,102,13,0,4,128,4,0,4,129,15,0,141,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,103,13,0,4,132,4,0,4,133,12,0,146,18,9,0,0,27,0,0,0,26,10,0,41,0,0,0,0,0,0,0,0,0,0,0,0,122,24,0,10
SED53204,14,0,0,14,6,3,0,0,13,3,0,3,18,0,0,17,401,52,17,9,481,12,0,16,494,18,0,512,70,17,0,3,86,0,0,0,86,15,0,107,3,0,0,0,3,0,0,0,3,0,6,7,473,70,17,14,568,12,0,16,583,36,6,627,134,11,0,0,145,0,0,0,145,13,0,158,84,19,0,0,106,9,0,7,114,5,0,121,0,0,0,0,4,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,220,34,4,0,259,10,0,8,268,23,0,290,0,0,0,0,3,0,0,0,6,0,0,6,8,5,0,0,8,0,0,0,9,0,0,8,4,0,0,0,9,0,0,0,12,0,0,15,227,37,4,0,265,10,3,10,272,25,0,299,40,8,0,0,51,0,0,0,51,21,0,72,0,0,0,0,0,0,0,0,0,0,0,0,267,43,4,3
