SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED40046,1113,28,3,1139,3,8,0,0,14,0,0,0,14,0,0,14,19,3,0,0,26,3,0,3,27,4,0,35,26,13,0,0,36,3,0,3,38,4,0,44,963,146,17,3,1135,14,5,23,1158,28,3,1188,165,36,10,3,207,5,0,5,213,30,0,244,0,0,0,0,0,0,0,0,0,0,7,9,1131,182,23,8,1341,24,5,27,1371,58,9,1441,196,33,0,0,229,0,0,5,234,9,0,242,259,45,3,0,308,3,4,5,316,8,3,324,14,0,0,0,13,0,0,0,13,0,0,16,0,0,0,7,7,0,0,0,7,0,0,7,465,80,6,3,554,3,3,7,563,18,3,586,5,0,0,0,8,0,0,0,11,0,0,9,6,0,0,0,6,3,0,4,13,0,0,13,17,0,0,0,16,0,0,7,17,0,0,18,478,79,6,3,567,6,8,11,581,22,3,607,77,14,3,0
SED40047,1292,37,0,1337,7,0,0,0,8,3,0,3,13,0,0,13,10,0,0,0,14,0,0,0,14,0,0,14,20,5,0,0,21,3,0,3,25,0,0,26,1121,155,25,5,1302,12,7,18,1319,45,0,1360,270,45,9,4,330,12,3,13,345,48,4,391,4,0,0,0,0,0,0,0,0,0,0,6,1395,195,33,13,1634,25,10,34,1667,85,5,1759,274,30,9,0,316,4,0,0,315,8,0,326,345,57,14,4,419,4,0,4,421,7,0,433,17,0,0,0,17,0,0,0,17,0,0,14,3,0,0,0,3,0,0,0,3,0,0,4,636,87,22,5,749,6,0,8,758,21,0,779,6,3,0,0,7,0,0,0,10,0,0,10,15,0,0,0,16,0,0,0,16,0,0,16,15,9,0,0,20,0,0,0,24,0,0,24,650,93,22,5,773,9,0,9,776,21,0,796,132,18,7,0
SED49494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED49797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SED50106,1085,34,0,1119,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,7,0,0,0,7,0,0,12,8,0,0,0,12,0,0,0,12,0,0,12,896,155,33,11,1091,4,4,9,1098,38,0,1141,219,51,4,10,284,0,9,10,292,36,0,329,0,0,0,0,0,0,0,0,0,0,3,7,1114,201,34,24,1375,10,6,16,1394,70,6,1466,235,42,7,0,283,0,0,0,288,10,0,302,324,48,8,0,385,0,4,8,388,18,0,406,11,0,0,0,19,0,0,0,19,5,0,21,0,0,0,0,5,0,0,0,5,0,0,3,580,95,13,3,694,0,3,8,699,39,0,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,8,9,0,0,0,3,0,0,0,3,0,0,8,582,97,13,3,697,0,3,8,704,41,0,747,110,20,4,5
SED50202,1284,61,3,1355,18,3,3,0,23,0,0,0,31,6,0,29,51,12,4,0,59,7,7,10,68,6,0,74,68,15,7,0,83,3,5,14,98,13,0,111,1119,172,30,16,1344,32,12,40,1384,73,6,1460,624,87,26,27,759,22,0,29,786,126,4,920,0,0,0,0,5,0,0,0,5,0,4,12,1745,264,56,42,2101,56,9,71,2172,198,21,2390,203,37,3,0,252,0,0,0,252,23,0,273,332,46,7,4,389,6,0,11,399,17,0,412,13,0,6,0,20,0,0,0,20,0,0,24,4,0,0,7,10,0,0,0,10,0,0,6,551,92,16,6,665,13,5,18,679,42,0,718,16,0,0,0,20,0,0,0,26,0,0,26,15,0,0,0,22,0,0,0,18,5,0,26,31,6,0,0,41,0,5,7,42,6,0,51,588,96,16,7,705,9,3,17,728,43,0,771,271,34,22,4
SED50304,1255,43,6,1302,13,5,0,0,15,8,0,4,21,0,0,20,30,6,0,0,37,7,0,5,43,3,0,47,42,10,0,0,52,11,0,9,63,5,0,65,1094,182,18,7,1299,19,7,21,1316,47,3,1365,238,46,0,13,299,8,9,17,314,42,8,358,5,0,0,7,9,0,0,0,14,0,0,18,1332,227,18,23,1602,21,22,43,1643,88,14,1743,195,36,6,0,231,3,0,4,238,18,0,252,295,52,5,0,352,3,0,3,359,10,0,367,4,0,0,0,4,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,499,87,7,3,598,8,0,8,603,23,0,632,4,0,0,0,8,0,0,0,10,0,0,14,11,0,0,0,12,4,0,5,22,0,0,22,23,4,0,0,26,4,0,4,28,0,0,29,519,93,7,3,616,14,0,13,634,26,0,658,99,13,0,5
SED50405,2234,81,6,2321,22,4,0,0,30,0,0,4,30,0,0,33,72,3,13,10,94,7,0,7,93,0,0,94,95,4,13,8,119,4,0,3,126,6,0,128,1998,202,68,46,2315,39,4,46,2357,82,6,2448,730,84,33,40,886,19,0,21,909,53,0,961,0,0,0,5,11,0,0,0,11,0,3,15,2732,280,106,87,3204,60,5,70,3274,141,8,3421,478,39,12,5,531,10,3,11,540,24,0,562,583,51,13,10,657,7,0,7,665,18,0,687,27,0,6,5,38,0,0,0,38,0,0,39,6,0,0,8,9,0,0,0,9,0,0,16,1097,87,26,15,1233,16,3,20,1256,40,4,1298,20,0,0,0,21,4,0,3,24,9,0,30,42,0,3,0,41,0,0,0,44,0,0,44,62,3,3,0,68,10,0,9,74,9,0,80,1159,91,28,22,1301,25,5,27,1328,45,4,1378,276,31,19,16
SED50502,1279,57,3,1337,19,0,0,0,19,0,0,0,19,0,0,19,45,7,3,0,50,0,0,0,48,0,0,58,63,7,3,0,68,0,0,0,67,0,0,74,1098,189,28,5,1318,14,12,21,1344,57,3,1409,315,82,14,19,422,13,0,15,440,76,4,519,5,3,0,3,12,0,0,0,14,4,4,19,1413,269,41,34,1754,28,9,41,1792,138,10,1946,250,46,3,0,297,3,0,7,301,24,0,323,302,62,3,3,369,6,0,6,384,15,0,393,16,0,0,0,13,0,0,0,13,0,0,19,0,0,0,0,0,0,0,0,0,0,5,0,563,110,10,4,686,11,0,12,696,35,5,741,3,0,0,0,3,0,0,0,5,0,0,7,16,0,0,0,19,0,3,0,18,0,0,21,20,0,0,0,23,0,3,8,21,4,0,30,584,111,10,4,710,16,6,20,726,42,6,770,170,41,0,3
SED50605,1623,38,0,1662,13,3,0,0,18,7,0,8,17,0,0,17,44,3,0,0,46,8,0,8,56,4,0,60,55,8,0,0,63,6,0,11,74,4,0,77,1481,152,23,17,1666,26,6,30,1693,45,0,1739,337,43,5,0,388,3,0,4,395,34,0,429,0,0,0,0,3,0,0,0,3,0,7,9,1821,192,23,16,2057,28,7,36,2091,79,8,2176,358,42,3,0,406,12,0,12,420,19,0,439,534,43,10,4,589,8,0,8,598,19,7,616,17,0,0,0,14,0,0,0,14,0,0,14,3,0,0,3,6,0,0,0,6,0,0,6,908,85,14,9,1013,16,0,20,1040,43,7,1078,9,0,0,0,9,4,0,0,10,0,0,10,21,0,0,0,25,0,0,0,21,0,0,21,25,0,0,0,28,3,0,6,31,0,0,33,938,88,14,8,1046,21,6,25,1071,39,7,1116,208,19,8,0
SED50702,1223,47,8,1275,9,5,0,0,9,4,0,4,13,4,0,14,30,12,0,0,39,3,0,3,40,3,0,48,39,17,0,0,49,4,0,4,54,5,0,65,1045,164,25,23,1254,16,11,28,1283,55,6,1343,336,89,13,12,454,17,10,23,478,82,0,562,5,0,0,8,8,0,0,0,8,0,12,26,1388,256,29,38,1714,31,18,50,1769,138,19,1922,234,27,15,0,274,9,3,8,281,22,0,304,245,45,5,6,304,11,0,8,312,8,0,316,3,0,0,5,6,0,0,0,11,0,0,5,0,0,0,7,7,0,0,0,7,0,0,7,486,71,21,17,589,13,3,18,609,30,0,633,8,0,0,0,8,0,0,0,12,0,0,9,20,4,0,0,26,0,0,0,26,4,0,28,26,8,0,0,34,0,0,4,36,9,0,43,517,75,21,17,626,17,3,23,644,36,0,677,165,30,5,0
SED50805,1487,46,0,1536,5,4,0,0,6,0,0,0,6,0,0,6,26,0,0,0,33,4,0,4,32,0,0,32,29,4,0,0,36,4,0,4,41,0,0,42,1327,155,18,5,1515,10,3,16,1525,46,0,1575,259,9,5,5,287,6,0,6,289,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,1583,166,27,19,1801,16,3,20,1822,47,0,1868,290,26,8,0,322,0,0,0,330,12,0,335,496,42,6,3,540,10,0,10,554,11,0,564,9,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,3,0,0,0,3,0,0,5,802,64,8,3,878,7,0,10,890,18,3,913,3,3,0,0,3,0,0,0,8,5,0,11,18,3,0,0,21,0,0,0,19,0,0,19,18,3,0,0,24,3,0,3,27,5,0,31,817,70,8,3,904,10,0,11,917,23,3,941,111,7,7,3
SED50906,1162,47,7,1215,3,0,0,0,3,6,0,6,9,0,0,9,27,7,5,0,39,0,0,0,38,0,0,43,35,7,5,0,38,9,0,9,50,0,0,49,1015,117,51,8,1190,12,5,16,1209,45,7,1265,338,30,16,9,389,13,3,18,403,53,0,456,0,0,0,8,8,0,0,0,8,0,7,18,1352,150,65,21,1589,28,6,31,1626,101,11,1732,234,27,0,3,265,5,0,3,271,14,0,285,389,36,14,3,444,3,0,3,449,21,0,470,13,5,0,0,21,0,0,0,16,0,0,21,3,0,0,7,6,0,0,0,6,0,0,11,636,75,15,9,735,13,0,11,747,35,0,783,7,0,0,0,7,4,0,4,14,0,0,10,11,0,0,0,11,0,0,0,13,0,0,13,13,0,0,0,13,9,0,9,22,0,0,21,647,75,15,9,743,21,0,25,767,38,0,810,142,25,14,3
SED51004,1507,63,3,1575,11,0,0,0,11,5,0,5,18,0,0,18,58,5,3,0,65,6,0,8,65,4,0,69,70,3,3,0,75,8,0,11,85,4,0,89,1349,162,39,18,1566,20,4,26,1594,60,3,1663,319,47,15,12,397,8,0,8,404,52,0,452,3,0,0,9,7,0,0,0,7,0,3,16,1674,214,53,30,1977,21,4,33,2004,108,10,2125,347,37,11,0,399,4,0,7,405,26,0,427,514,53,11,3,581,0,0,0,576,12,0,591,22,3,0,0,26,0,0,0,26,0,0,26,6,0,0,15,20,0,0,0,20,0,3,30,887,95,25,17,1021,9,0,7,1030,36,10,1073,5,4,0,0,12,3,0,3,14,3,0,15,29,7,0,0,35,0,0,5,37,0,0,38,38,11,0,0,49,3,0,7,48,5,0,55,921,103,25,21,1067,14,4,16,1080,41,10,1129,150,20,7,0
SED51104,1892,53,5,1951,14,3,0,0,23,0,0,0,23,4,0,25,61,11,4,0,76,5,0,5,81,3,3,91,77,18,5,0,100,4,0,4,107,6,3,116,1634,201,85,45,1962,26,3,33,1994,58,12,2068,570,95,28,25,722,24,4,27,744,71,3,819,4,0,0,5,5,0,0,0,5,0,9,11,2210,292,122,69,2693,45,8,59,2744,129,19,2901,373,30,16,3,415,8,0,12,428,19,3,451,563,59,29,10,659,7,0,11,668,17,0,685,26,4,0,3,33,0,0,0,37,5,0,39,0,0,0,14,19,0,0,0,19,0,0,15,959,95,49,25,1125,16,6,21,1149,40,3,1187,11,0,0,0,10,4,0,4,18,0,0,16,26,3,4,3,37,0,0,0,42,3,0,44,36,5,4,3,53,4,0,4,56,8,0,59,995,104,53,30,1180,21,6,25,1199,44,3,1252,250,35,12,18
SED51205,1419,55,8,1478,16,4,0,0,23,0,0,4,24,0,0,29,51,8,0,0,54,0,0,0,61,4,0,65,68,14,0,0,80,3,4,8,85,3,0,92,1215,220,23,8,1463,28,15,34,1504,59,12,1569,548,127,13,4,699,29,8,34,729,94,0,830,6,0,0,6,11,0,0,0,11,0,5,20,1765,346,35,26,2176,53,21,70,2251,152,17,2421,270,38,0,0,305,5,4,7,313,18,0,329,317,66,10,4,400,5,0,5,404,15,0,421,8,0,5,0,11,0,0,0,11,0,0,11,3,0,0,4,11,0,0,0,11,3,3,17,598,101,17,9,723,13,3,15,740,29,5,777,8,8,0,0,23,0,0,0,21,0,0,21,20,4,0,0,26,0,0,0,24,0,0,30,33,11,0,0,46,0,0,3,46,0,0,50,630,116,17,9,773,14,3,15,791,35,5,830,227,59,5,8
SED51304,1989,35,4,2033,12,0,0,0,13,0,0,0,13,0,0,13,35,6,0,0,46,0,0,0,46,0,0,46,45,12,0,0,58,0,0,0,58,0,0,58,1850,144,28,7,2034,11,0,9,2047,35,4,2090,337,21,14,3,368,4,0,4,373,19,0,394,0,0,0,0,5,0,0,0,5,0,0,0,2185,165,39,14,2406,16,0,16,2422,55,10,2485,440,47,10,0,496,0,0,0,497,16,0,510,754,51,18,0,827,4,0,6,828,9,0,840,20,0,0,0,21,0,0,0,25,0,0,19,5,0,0,4,8,0,0,0,8,0,0,8,1214,96,27,5,1350,8,0,8,1355,25,7,1386,8,6,0,0,8,0,0,0,8,0,0,8,18,3,0,0,22,0,0,0,22,0,0,22,26,8,3,0,32,0,0,0,32,0,0,32,1240,105,27,5,1382,8,0,8,1389,25,7,1419,161,8,8,0
SED51401,1069,47,4,1119,9,3,0,0,13,0,0,0,12,0,0,12,12,0,0,0,12,0,0,0,14,0,0,14,24,3,0,0,23,0,0,3,30,0,0,30,949,89,22,22,1078,16,6,19,1092,47,4,1143,230,22,14,8,269,19,0,19,293,50,0,340,4,0,0,0,4,0,0,0,4,0,0,4,1181,110,36,24,1349,36,6,36,1388,98,3,1493,193,18,7,5,219,0,0,0,219,10,0,227,310,38,6,0,353,7,0,4,363,18,0,376,17,3,0,0,21,0,0,0,21,0,0,21,0,0,5,3,11,0,0,0,11,0,0,11,518,57,8,10,600,7,0,4,611,27,4,639,3,0,0,0,3,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,10,0,0,7,11,0,0,0,12,4,0,7,15,0,0,17,532,58,16,10,611,9,3,14,625,29,4,654,101,12,3,3
SED51504,1958,50,4,2011,12,0,0,0,12,0,0,0,12,0,0,12,43,5,3,0,49,0,0,0,48,0,0,48,48,5,3,0,59,0,0,0,63,0,0,63,1743,201,35,17,1989,24,9,26,2015,50,4,2070,355,26,9,4,392,7,0,7,398,28,0,429,0,0,0,0,0,0,0,0,0,0,5,5,2094,226,42,23,2383,32,9,36,2417,77,9,2502,464,67,7,0,539,4,3,13,552,26,0,580,672,89,6,0,769,0,0,0,772,5,0,774,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,4,5,0,0,0,5,0,0,5,1155,158,10,5,1336,9,3,13,1349,31,0,1384,11,0,0,0,11,0,0,0,8,0,0,8,33,3,0,0,31,0,0,0,34,0,0,34,35,3,0,0,41,3,0,3,40,0,0,40,1194,160,10,5,1368,16,3,15,1390,31,0,1423,201,19,3,0
SED51605,1935,43,4,1980,12,0,0,6,16,3,0,3,14,0,0,16,45,3,0,0,52,5,0,5,58,0,0,58,59,3,0,6,68,3,0,3,74,0,0,73,1742,165,46,21,1977,18,9,18,2006,50,4,2050,408,35,7,6,452,12,3,8,462,33,5,503,0,0,0,0,0,0,0,0,0,0,7,10,2152,203,54,28,2435,25,11,31,2470,78,11,2558,361,44,7,5,411,5,0,5,415,16,0,428,636,50,13,4,702,5,0,5,708,12,0,715,11,0,0,0,12,0,0,0,12,4,0,19,5,0,0,0,5,0,0,0,5,0,0,5,1010,100,21,8,1134,3,0,5,1140,27,0,1170,13,0,0,0,12,0,0,0,16,0,0,18,25,0,0,0,25,0,0,0,29,0,0,28,33,4,0,0,44,0,0,0,38,5,0,45,1044,104,24,8,1173,9,0,5,1186,29,0,1217,203,13,5,0
SED51706,1449,32,0,1480,5,8,0,0,5,0,0,0,10,3,0,11,23,4,6,0,31,0,0,0,31,3,0,33,29,5,6,0,36,0,0,0,37,3,0,42,1286,107,54,14,1473,10,3,14,1484,38,0,1523,344,34,23,19,422,16,7,16,440,40,3,483,3,0,0,3,7,0,0,0,7,0,10,17,1632,147,76,38,1896,23,12,30,1923,81,17,2022,274,27,3,4,303,5,0,3,307,14,0,321,508,41,19,5,580,7,3,7,585,14,0,600,22,0,3,0,28,0,0,0,28,0,0,28,0,0,0,14,13,0,0,0,13,0,3,15,804,69,32,19,927,12,6,16,934,30,3,965,3,0,0,0,8,0,0,0,8,0,0,8,14,3,0,0,21,0,0,0,21,0,0,23,20,0,0,0,21,0,0,0,21,0,0,23,824,75,32,19,951,12,6,16,962,25,3,992,123,23,4,7
SED51804,1347,39,0,1386,11,0,0,0,11,6,0,6,13,0,0,13,36,0,0,0,37,4,0,4,40,0,0,41,47,0,0,0,53,5,0,5,58,0,0,57,1239,115,28,10,1383,20,3,19,1401,46,0,1449,326,41,11,5,381,14,0,14,393,19,0,410,6,0,0,0,6,0,0,0,6,0,0,8,1564,156,37,11,1768,23,3,30,1800,66,0,1866,348,36,7,0,393,0,0,0,396,29,0,422,465,54,3,0,527,4,0,4,532,7,0,541,8,4,0,0,14,0,0,0,14,0,0,14,5,0,0,4,10,0,0,0,11,0,0,11,829,94,13,4,938,10,0,10,953,35,3,990,11,0,0,0,11,4,0,4,11,5,0,12,22,0,0,0,23,5,0,5,25,3,0,27,27,0,0,0,26,6,0,6,36,5,0,39,859,91,16,4,968,14,0,14,983,39,3,1026,225,14,3,0
SED51902,1889,38,4,1927,4,5,0,0,6,0,0,0,7,0,0,7,39,4,0,0,43,0,0,0,41,3,0,48,46,7,0,0,49,5,0,5,54,3,0,56,1671,157,76,21,1926,13,0,13,1944,37,4,1981,539,50,21,17,628,7,0,13,634,51,0,681,7,0,0,6,11,0,0,0,11,0,13,21,2222,201,94,39,2560,22,0,26,2588,86,13,2690,370,32,11,0,411,6,0,6,416,17,0,432,544,50,24,5,620,0,0,0,621,16,0,635,16,0,8,0,29,0,0,0,29,0,0,33,9,0,0,8,18,0,0,0,18,0,0,19,935,83,43,16,1078,10,0,10,1087,25,7,1119,9,3,0,0,13,0,0,0,8,0,0,8,20,3,0,0,24,0,0,0,31,0,0,30,26,7,0,0,36,0,0,0,35,0,0,36,960,93,50,15,1119,8,0,8,1122,28,7,1160,250,30,17,8
SED52006,912,36,0,945,7,0,0,3,10,0,0,0,14,0,0,14,23,0,0,5,25,4,0,3,28,0,0,27,28,4,0,7,32,0,3,10,40,0,0,39,792,75,41,25,935,12,3,16,951,39,0,990,221,33,16,14,296,6,0,3,300,41,5,339,3,0,0,0,3,0,0,0,3,0,12,12,1016,109,61,41,1230,14,6,22,1255,74,15,1343,220,32,10,0,262,6,0,6,265,11,0,279,326,40,11,3,375,3,5,10,383,15,0,396,13,0,0,0,13,4,0,4,21,0,0,21,3,0,0,5,10,0,0,0,10,3,0,5,560,72,21,6,661,9,5,12,672,27,0,704,12,0,0,0,16,0,0,0,20,0,0,20,9,0,0,0,13,0,0,0,13,0,0,13,20,8,0,3,26,3,0,5,31,0,0,31,582,71,21,10,692,12,3,14,706,27,0,740,107,19,14,3
SED52102,1327,38,3,1365,10,3,0,0,20,0,0,0,21,4,0,21,38,3,0,0,41,0,0,0,41,4,0,45,50,11,0,0,57,0,0,0,63,6,0,66,1200,131,25,13,1376,8,5,13,1385,39,3,1432,401,71,21,17,509,16,7,22,532,41,0,572,0,0,0,11,13,0,0,0,13,0,5,18,1609,204,44,40,1896,24,6,38,1929,82,10,2025,269,27,0,5,298,0,0,0,299,17,0,321,402,42,13,8,468,0,0,0,466,12,0,478,23,0,3,0,27,0,0,0,27,0,0,28,0,0,0,0,6,0,0,0,6,0,0,6,691,73,19,12,794,4,0,3,803,27,0,826,4,5,0,0,8,0,0,0,7,0,0,11,15,3,0,0,14,0,0,0,14,0,0,14,19,4,0,0,19,0,0,0,23,0,0,24,710,74,19,12,818,5,0,9,819,27,0,851,169,34,3,10
