SOSR_CODE_2021,M_15_19_yr_Volunteer,M_15_19_yr_N_a_volunteer,M_15_19_yr_Voluntary_work_ns,M_15_19_yr_Tot,M_20_24_yr_Volunteer,M_20_24_yr_N_a_volunteer,M_20_24_yr_Voluntary_work_ns,M_20_24_yr_Tot,M_25_34_yr_Volunteer,M_25_34_yr_N_a_volunteer,M_25_34_yr_Voluntary_work_ns,M_25_34_yr_Tot,M_35_44_yr_Volunteer,M_35_44_yr_N_a_volunteer,M_35_44_yr_Voluntary_work_ns,M_35_44_yr_Tot,M_45_54_yr_Volunteer,M_45_54_yr_N_a_volunteer,M_45_54_yr_Voluntary_work_ns,M_45_54_yr_Tot,M_55_64_yr_Volunteer,M_55_64_yr_N_a_volunteer,M_55_64_yr_Voluntary_work_ns,M_55_64_yr_Tot,M_65_74_yr_Volunteer,M_65_74_yr_N_a_volunteer,M_65_74_yr_Voluntary_work_ns,M_65_74_yr_Tot,M_75_84_yr_Volunteer,M_75_84_yr_N_a_volunteer,M_75_84_yr_Voluntary_work_ns,M_75_84_yr_Tot,M_85ov_Volunteer,M_85ov_N_a_volunteer,M_85_ov_Voluntary_work_ns,M_85ov_Tot,M_Tot_Volunteer,M_Tot_N_a_volunteer,M_Tot_Voluntary_work_ns,M_Tot_Tot,F_15_19_yr_Volunteer,F_15_19_yr_N_a_volunteer,F_15_19_yr_Voluntary_work_ns,F_15_19_yr_Tot,F_20_24_yr_Volunteer,F_20_24_yr_N_a_volunteer,F_20_24_yr_Voluntary_work_ns,F_20_24_yr_Tot,F_25_34_yr_Volunteer,F_25_34_yr_N_a_volunteer,F_25_34_yr_Voluntary_work_ns,F_25_34_yr_Tot,F_35_44_yr_Volunteer,F_35_44_yr_N_a_volunteer,F_35_44_yr_Voluntary_work_ns,F_35_44_yr_Tot,F_45_54_yr_Volunteer,F_45_54_yr_N_a_volunteer,F_45_54_yr_Voluntary_work_ns,F_45_54_yr_Tot,F_55_64_yr_Volunteer,F_55_64_yr_N_a_volunteer,F_55_64_yr_Voluntary_work_ns,F_55_64_yr_Tot,F_65_74_yr_Volunteer,F_65_74_yr_N_a_volunteer,F_65_74_yr_Voluntary_work_ns,F_65_74_yr_Tot,F_75_84_yr_Volunteer,F_75_84_yr_N_a_volunteer,F_75_84_yr_Voluntary_work_ns,F_75_84_yr_Tot,F_85ov_Volunteer,F_85ov_N_a_volunteer,F_85_ov_Voluntary_work_ns,F_85ov_Tot,F_Tot_Volunteer,F_Tot_N_a_volunteer,F_Tot_Voluntary_work_ns,F_Tot_Tot,P_15_19_yr_Volunteer,P_15_19_yr_N_a_volunteer,P_15_19_yr_Voluntary_work_ns,P_15_19_yr_Tot,P_20_24_yr_Volunteer,P_20_24_yr_N_a_volunteer,P_20_24_yr_Voluntary_work_ns,P_20_24_yr_Tot,P_25_34_yr_Volunteer,P_25_34_yr_N_a_volunteer,P_25_34_yr_Voluntary_work_ns,P_25_34_yr_Tot,P_35_44_yr_Volunteer,P_35_44_yr_N_a_volunteer,P_35_44_yr_Voluntary_work_ns,P_35_44_yr_Tot,P_45_54_yr_Volunteer,P_45_54_yr_N_a_volunteer,P_45_54_yr_Voluntary_work_ns,P_45_54_yr_Tot,P_55_64_yr_Volunteer,P_55_64_yr_N_a_volunteer,P_55_64_yr_Voluntary_work_ns,P_55_64_yr_Tot,P_65_74_yr_Volunteer,P_65_74_yr_N_a_volunteer,P_65_74_yr_Voluntary_work_ns,P_65_74_yr_Tot,P_75_84_yr_Volunteer,P_75_84_yr_N_a_volunteer,P_75_84_yr_Voluntary_work_ns,P_75_84_yr_Tot,P_85ov_Volunteer,P_85ov_N_a_volunteer,P_85_ov_Voluntary_work_ns,P_85ov_Tot,P_Tot_Volunteer,P_Tot_N_a_volunteer,P_Tot_Voluntary_work_ns,P_Tot_Tot
SOSR703,455,2555,329,3340,490,3310,646,4451,1334,8827,1591,11752,1462,6948,1209,9620,1253,5613,951,7817,996,4482,620,6100,667,2941,387,3989,200,1178,150,1528,33,253,48,336,6894,36101,5932,48931,564,2345,299,3204,506,2896,374,3779,1857,9225,1150,12239,1909,7213,865,9996,1592,5375,622,7592,1124,4338,481,5936,765,2723,303,3797,250,1155,159,1566,18,321,78,414,8594,35591,4335,48524,1017,4902,626,6547,994,6205,1023,8228,3195,18047,2744,23991,3376,14165,2078,19618,2850,10980,1576,15409,2121,8820,1099,12042,1435,5660,687,7784,451,2331,309,3088,47,573,127,749,15489,71695,10266,97454
SOSR712,89,590,63,739,41,516,46,606,276,1706,198,2184,321,1442,145,1906,263,1093,107,1466,264,1016,101,1382,153,569,59,780,48,180,30,252,3,46,3,48,1460,7154,749,9362,117,514,60,689,59,535,34,638,379,1991,208,2576,407,1455,143,2002,342,1198,130,1665,301,1054,107,1461,189,555,58,802,67,208,36,317,11,88,19,124,1879,7597,801,10276,207,1106,121,1428,103,1053,80,1235,659,3696,404,4759,729,2891,291,3916,608,2288,232,3131,563,2070,208,2837,341,1125,120,1581,116,392,64,570,10,136,26,169,3340,14750,1543,19635
SOSR714,15,119,39,172,24,160,38,219,56,419,101,573,57,284,74,420,49,211,56,317,43,203,58,298,33,131,32,197,3,58,10,77,0,12,4,16,281,1589,419,2280,13,90,37,147,30,153,29,208,89,457,94,637,69,298,74,440,58,246,60,365,60,218,35,316,24,106,17,150,5,40,6,50,0,16,0,17,349,1622,354,2327,30,211,76,320,53,311,64,424,140,873,193,1208,129,584,150,857,110,453,116,675,99,420,96,612,59,238,53,347,12,100,18,129,0,24,5,30,627,3210,768,4610
SOSR715,39,690,106,836,35,586,63,688,107,1184,202,1498,128,1039,164,1331,118,787,114,1013,85,565,95,739,38,246,40,327,5,60,11,77,0,8,3,10,565,5166,793,6525,36,613,80,724,35,612,59,705,149,1345,193,1687,181,1058,155,1399,135,847,93,1072,101,560,69,728,43,203,35,282,6,62,3,77,0,20,0,16,674,5320,689,6681,74,1300,186,1560,65,1199,124,1388,260,2532,391,3181,314,2098,319,2730,253,1637,203,2090,182,1125,164,1467,75,451,75,606,12,120,14,147,0,26,3,29,1240,10493,1476,13205
SOSR721,15,451,41,506,21,467,38,527,63,911,101,1074,77,690,92,855,61,600,76,735,71,401,69,538,33,186,27,247,0,59,3,67,0,11,0,11,354,3772,432,4560,10,454,45,511,14,492,39,546,79,998,102,1177,98,746,70,919,76,626,76,775,70,462,58,592,29,198,27,253,9,45,4,57,0,13,0,16,391,4037,427,4858,29,903,85,1023,39,964,73,1071,144,1905,201,2255,174,1437,162,1775,138,1227,148,1515,144,863,125,1137,64,385,58,505,9,101,8,120,0,19,0,26,746,7817,862,9427
SOSR722,17,405,58,481,17,419,42,473,47,774,104,926,50,621,81,750,51,521,64,642,76,370,64,508,29,233,50,314,9,69,17,99,0,17,0,17,300,3433,481,4205,7,380,77,458,15,421,48,490,75,858,100,1028,46,682,81,807,80,583,79,739,86,440,73,599,36,253,49,341,5,81,12,91,0,9,0,11,348,3698,520,4563,21,785,127,935,33,840,91,961,121,1628,209,1957,97,1301,163,1557,130,1107,148,1381,158,809,139,1108,71,489,94,648,13,153,25,187,4,26,0,28,648,7131,993,8767
SOSR731,112,879,218,1218,96,861,312,1271,189,1803,621,2607,287,1570,585,2446,378,1820,535,2733,281,1727,395,2408,206,1085,226,1516,67,353,99,512,0,54,5,63,1617,10154,2999,14777,142,746,167,1050,101,756,160,1016,248,1674,334,2255,425,1560,339,2329,476,1624,323,2425,323,1415,280,2021,192,830,166,1184,53,246,38,346,3,51,8,60,1971,8901,1806,12684,250,1630,387,2273,193,1622,467,2283,437,3474,954,4862,721,3131,924,4771,860,3446,858,5154,605,3141,675,4426,400,1913,387,2704,119,602,140,856,6,102,18,123,3594,19062,4804,27458
SOSR779,0,5,0,4,3,3,0,6,0,12,3,16,0,13,4,22,3,8,5,18,5,12,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,51,26,83,0,0,0,0,0,3,0,3,0,3,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,5,0,4,3,0,0,6,0,15,6,23,0,13,4,22,3,16,5,19,5,8,3,17,0,0,0,0,0,0,0,0,0,0,0,0,10,66,22,94
SOSR799,0,17,14,30,7,33,48,84,14,175,106,292,11,161,129,305,19,139,153,311,15,170,120,300,18,132,58,205,3,22,11,33,0,4,0,6,88,841,641,1567,6,31,28,64,5,60,33,99,37,195,135,364,31,133,103,268,10,145,121,280,16,151,103,279,10,75,28,114,0,7,4,17,0,4,0,4,114,799,563,1486,5,45,44,95,13,85,83,183,47,364,244,661,44,296,235,573,30,287,278,591,30,323,224,579,27,205,85,318,3,30,20,49,0,3,0,7,203,1644,1203,3052
SOSR802,2425,10247,652,13327,2633,13258,1094,16986,4340,31966,2234,38546,5244,27376,1575,34198,5436,21147,1112,27701,4320,16611,869,21798,4057,11856,652,16561,2007,6260,500,8767,310,2286,268,2861,30773,141014,8952,180737,3046,9182,636,12864,3537,12566,987,17090,5498,31608,1815,38922,7116,26576,1244,34934,6339,21013,902,28257,4872,17824,682,23389,4581,13657,732,18971,2087,7858,591,10542,331,3497,484,4313,37408,143782,8077,189264,5477,19431,1286,26191,6171,25823,2078,34073,9838,63574,4049,77465,12356,53950,2823,69135,11776,42161,2012,55949,9191,34437,1552,45186,8632,25515,1385,35529,4098,14117,1091,19303,637,5781,748,7174,68180,284797,17026,370000
SOSR822,0,21,0,27,0,9,0,9,0,27,0,30,6,41,0,48,12,38,0,47,9,21,0,30,8,16,3,28,8,10,0,15,0,0,0,0,49,180,13,242,3,11,0,22,0,12,4,17,0,24,0,20,4,36,3,49,8,38,0,50,17,23,5,42,9,22,5,29,3,12,0,13,0,0,0,3,54,177,13,240,7,38,4,45,0,23,4,25,4,47,0,49,14,75,3,96,21,76,0,100,26,41,5,73,13,39,7,58,9,18,0,30,0,0,0,6,100,359,24,481
SOSR831,4,16,8,30,9,29,8,47,13,48,8,65,9,17,4,27,10,21,10,41,12,21,6,36,12,14,6,31,0,6,0,6,0,4,0,6,53,183,52,292,8,9,3,15,5,16,6,27,7,40,5,48,9,13,0,29,4,17,10,33,10,23,3,38,4,10,0,19,0,5,0,3,0,5,0,5,52,139,37,221,7,29,7,51,12,50,18,75,13,84,19,115,18,32,3,61,13,46,17,75,20,41,12,72,15,30,7,52,0,14,0,9,0,4,0,5,102,324,91,519
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR899,0,17,4,23,4,33,7,44,6,46,11,60,0,30,30,62,0,31,19,53,0,24,16,38,0,13,10,21,3,0,4,6,0,0,0,0,22,194,94,315,4,31,0,37,4,34,4,40,9,37,7,53,4,25,7,33,6,20,7,30,6,27,8,35,0,7,4,10,0,4,0,8,0,0,0,0,42,173,33,249,11,49,4,58,11,60,7,82,15,80,17,108,8,58,35,104,7,52,29,77,7,46,22,78,6,18,11,34,3,3,5,10,0,0,0,4,64,368,126,560
SOSR915,0,13,5,23,4,15,6,27,13,67,28,116,24,47,24,90,30,64,27,115,23,69,10,97,13,73,18,107,0,12,0,15,0,4,0,4,97,357,123,577,9,20,3,34,3,14,3,19,13,57,23,88,26,69,20,112,20,59,12,98,19,47,18,84,11,31,4,42,0,10,4,9,0,0,0,0,107,305,85,494,9,36,11,51,7,25,12,45,20,121,57,202,49,116,42,206,48,121,43,209,37,115,23,181,30,102,24,150,0,16,5,26,0,4,0,4,206,662,209,1074
SOSR921,5,28,10,40,8,14,6,30,14,33,10,56,22,56,13,98,32,61,13,109,50,92,22,160,36,62,8,110,17,34,12,57,5,13,0,17,189,403,84,679,4,26,6,40,8,25,5,35,14,43,11,70,32,69,15,115,40,73,9,122,50,112,7,179,49,86,10,148,18,42,9,67,3,15,3,20,217,494,82,796,13,56,11,83,13,40,9,67,24,80,21,126,53,125,27,209,76,135,23,228,104,208,31,344,88,147,19,258,32,77,18,129,4,28,3,38,408,904,168,1472
SOSR922,0,9,0,7,5,11,4,21,7,21,9,35,15,31,9,54,8,23,7,38,13,38,12,65,4,20,6,32,0,14,4,19,0,5,0,3,47,172,56,275,4,8,0,18,3,20,4,25,9,28,10,43,12,28,10,46,8,23,3,33,5,37,21,59,0,22,3,28,0,13,3,13,0,0,0,0,42,173,63,274,4,17,3,25,4,28,7,49,11,47,18,76,21,58,17,102,20,37,13,69,22,67,30,129,5,46,12,57,3,24,13,40,0,6,0,11,88,340,113,550
SOSR931,3,5,4,17,3,10,25,38,5,15,113,137,14,21,61,94,19,39,36,87,8,32,19,58,17,42,12,71,8,22,6,32,6,5,0,6,79,185,274,536,0,8,8,20,5,10,4,17,5,25,12,40,12,18,0,33,17,40,15,70,22,33,6,60,14,23,12,47,10,20,3,39,0,7,0,4,80,187,60,330,6,16,10,31,11,19,25,52,12,43,120,173,24,39,65,125,28,78,48,158,28,67,23,119,33,67,23,119,17,41,13,66,4,7,0,15,159,370,331,859
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR999,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,11
