SOSR_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SOSR615,1587,425,1964,371,105,5364,7235,5622,1834,84,3029,2476,582,1458,5976,513,4154,32449,2163,55968,111,71,24,24,53,44,7,23,78,18,41,266,2998,3548,9515,6629,2450,586,4051,3566,929,2166,7636,963,6159,33088,5264,64877,10,0,4,0,0,4,0,0,6,0,9,56,3,78,606,183,208,31,330,338,71,168,380,97,336,737,64,2227,614,184,211,31,330,341,71,168,390,100,347,790,72,2301,8661,5427,2198,508,3633,3104,818,1945,6775,841,5215,23730,1762,48459,219,74,34,43,76,101,24,51,83,17,69,230,2433,3071,9499,5692,2448,588,4038,3543,914,2162,7246,956,5629,24749,4263,53837
SOSR621,494,128,585,90,25,1527,2430,1712,692,36,999,896,194,433,1863,165,1272,11376,677,19080,36,22,6,4,21,8,5,10,35,3,28,113,1147,1354,3049,1995,879,178,1289,1170,285,654,2392,293,1885,11578,1853,21957,0,0,0,0,3,4,0,0,0,0,0,24,0,30,217,74,69,14,95,97,21,51,142,21,120,304,27,809,213,72,70,14,94,101,23,51,143,26,124,326,27,845,2789,1640,799,153,1170,1037,256,584,2120,264,1595,8436,556,16447,46,24,11,7,24,20,9,16,26,6,17,89,949,1153,3047,1733,883,178,1288,1155,288,655,2293,291,1733,8852,1532,18445
SOSR622,248,57,309,39,8,670,1065,727,330,8,446,408,61,210,821,74,595,4559,280,7933,19,13,3,3,9,10,5,4,3,3,10,46,559,643,1380,858,409,74,581,537,98,289,1077,133,920,4648,845,9236,4,0,0,0,0,0,0,0,0,0,0,6,0,15,95,30,34,7,66,46,6,28,73,18,52,140,9,394,94,31,34,7,66,46,6,28,73,18,61,149,9,400,1268,739,371,69,506,476,87,249,949,115,786,3417,257,6954,18,9,8,0,0,10,0,5,10,0,6,43,477,566,1380,777,410,74,577,534,97,284,1036,133,852,3612,741,7925
SOSR631,1874,415,2271,417,93,5590,10685,8019,3011,84,3967,3648,699,1726,8346,655,6374,59256,3263,94896,150,73,27,0,44,57,11,26,77,9,57,572,5970,6874,12951,8997,3695,359,4791,4613,958,2424,10310,1079,8702,60245,9330,107361,19,5,4,0,3,0,0,4,12,0,15,110,0,162,867,267,298,28,389,448,73,206,565,95,485,1497,98,3618,883,272,311,28,395,450,79,210,575,95,498,1612,98,3777,11887,7441,3314,318,4317,4071,841,2164,9233,952,7514,43926,2740,79868,162,80,49,10,50,60,24,38,73,31,41,423,4935,5731,12930,7796,3668,355,4759,4580,940,2413,9886,1079,8059,45956,7767,89376
SOSR679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,19
SOSR699,49,0,40,8,0,82,98,100,33,5,39,34,12,25,237,9,81,503,45,960,5,0,0,0,0,0,0,0,3,0,0,17,315,339,120,121,37,5,53,45,18,38,288,12,117,529,357,1377,0,0,0,0,0,0,0,0,0,0,0,7,0,7,6,4,4,0,0,4,0,0,16,0,10,6,3,38,6,4,4,0,0,4,0,0,16,0,10,14,3,44,106,109,29,4,47,38,11,32,260,12,99,403,130,979,3,0,0,0,0,0,0,0,0,0,0,8,207,222,117,119,37,5,53,45,14,38,282,12,117,421,344,1248
SOSR703,1037,272,1824,571,116,4495,5093,6649,1807,76,3699,2192,574,1001,6050,378,6014,77965,3121,105798,82,85,47,13,72,83,28,25,74,16,94,838,10662,11910,6209,7261,2215,445,4549,2929,905,1398,7160,667,7930,79374,13898,122207,187,140,32,0,27,23,4,7,203,7,167,2882,93,3592,520,202,206,24,293,265,56,127,401,43,408,1514,95,3100,708,339,235,25,322,289,59,130,604,54,577,4399,187,6700,5416,5816,1948,396,4155,2554,798,1179,6178,604,6326,54614,2353,81248,64,35,12,25,55,40,23,28,44,8,45,486,8796,9502,6191,6194,2200,445,4525,2880,875,1341,6820,661,6951,59494,11342,97454
SOSR712,220,84,408,103,35,974,986,1573,359,26,1011,571,196,185,1280,78,1221,15960,686,22123,15,11,7,4,28,12,9,3,9,11,21,158,1516,1760,1206,1702,432,138,1267,726,308,283,1510,169,1658,16216,2236,24855,3,3,3,0,0,3,0,0,0,0,7,59,0,80,59,32,19,9,36,59,8,18,43,5,45,224,12,434,67,36,24,9,38,58,8,18,45,11,53,287,12,512,1109,1433,404,116,1204,641,286,251,1398,154,1398,11525,514,17650,14,11,4,16,10,6,3,5,9,0,9,121,1279,1469,1196,1476,430,138,1258,708,296,269,1454,164,1461,11927,1804,19635
SOSR714,46,17,107,16,10,226,181,324,70,3,228,141,27,43,252,25,246,3485,205,4827,7,16,0,0,18,18,8,4,13,3,14,111,751,930,243,370,82,34,300,181,56,73,309,42,367,3610,968,5980,11,5,0,0,3,0,0,6,4,0,7,84,0,113,23,10,9,0,16,14,0,3,15,5,18,65,0,135,33,13,10,0,14,19,0,9,22,5,27,149,6,250,210,296,70,34,276,154,59,59,270,36,283,2404,172,3738,0,0,3,0,4,0,0,0,4,0,5,54,546,621,243,314,82,34,297,176,56,65,297,42,315,2604,724,4610
SOSR715,96,25,196,119,11,616,219,703,94,18,585,827,233,127,496,51,778,11377,597,15231,8,15,0,6,17,31,10,4,13,0,15,305,1389,1775,267,783,115,48,729,959,318,171,606,82,992,11801,2000,17625,3,4,0,0,0,3,0,3,3,0,0,41,0,56,19,10,6,0,14,25,6,4,20,0,27,97,5,185,17,11,10,0,13,30,8,9,22,0,29,142,4,242,243,668,106,48,704,810,292,150,540,77,782,8040,325,11651,0,3,0,0,4,11,4,0,6,0,15,135,1142,1315,264,690,113,48,719,853,305,158,573,82,828,8310,1469,13205
SOSR721,43,19,115,57,10,369,224,486,51,13,568,454,114,75,352,21,414,8575,283,11034,5,6,0,0,23,12,6,7,3,4,9,209,733,995,263,537,62,30,682,523,149,102,399,46,538,8840,1021,12403,0,0,0,0,0,0,0,0,0,0,0,20,0,26,15,10,6,0,10,0,0,3,9,0,18,100,0,159,17,12,6,0,10,0,0,3,9,0,20,124,7,190,241,438,58,25,660,456,131,85,369,39,440,6093,183,8490,9,8,0,5,5,8,0,0,0,0,4,105,610,747,263,457,62,30,674,469,140,97,377,42,460,6323,798,9427
SOSR722,38,20,132,46,17,435,217,379,81,17,750,441,116,104,246,25,354,7661,404,10148,4,7,0,0,39,17,7,4,3,0,11,286,818,1183,272,436,92,46,921,520,172,134,291,49,499,7992,1245,11762,0,0,0,0,0,0,0,0,0,0,0,9,0,17,17,8,4,0,13,11,6,8,9,5,8,64,3,132,17,9,4,0,19,11,6,8,9,3,13,78,3,148,252,372,84,46,877,461,156,122,266,43,432,5353,236,7835,5,3,0,0,16,7,5,0,0,0,3,109,648,787,271,383,89,47,909,480,169,127,275,52,445,5534,880,8767
SOSR731,198,74,393,150,31,1082,1479,1658,510,19,1236,931,207,393,1257,113,1481,19892,1105,27827,20,18,4,6,30,21,8,11,19,7,31,307,4851,5264,1753,1816,619,75,1480,1126,277,504,1472,196,1908,20353,5987,34172,22,14,9,0,6,5,0,0,32,0,35,408,20,523,144,66,53,4,80,69,22,31,133,16,114,407,22,872,166,78,61,3,83,71,27,36,162,16,154,817,41,1391,1560,1485,548,68,1365,1003,245,451,1230,175,1526,14045,784,21520,23,18,0,6,22,17,5,0,15,4,31,221,4241,4544,1755,1583,611,75,1466,1091,270,485,1407,199,1709,15081,5069,27458
SOSR779,0,0,0,0,0,6,0,8,0,0,3,0,0,0,0,0,0,55,0,70,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,11,0,0,3,0,0,0,0,0,0,58,24,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,53,0,70,0,0,0,0,0,0,0,0,0,0,0,0,23,24,0,11,0,0,3,0,0,0,0,0,0,55,24,94
SOSR799,31,7,31,5,4,99,135,137,67,3,95,95,35,37,174,14,141,1339,68,2046,10,32,5,4,53,58,30,10,24,3,46,231,943,1355,165,179,81,8,169,181,84,61,237,24,217,1580,1017,3500,0,0,0,0,0,0,0,0,0,0,0,5,0,5,8,6,5,0,3,9,4,8,15,0,8,35,15,94,17,9,4,3,8,9,3,7,19,3,4,46,14,98,153,165,68,10,162,166,72,53,207,20,200,1159,328,2316,3,0,0,0,0,7,6,0,3,0,4,25,597,640,165,172,81,8,169,175,82,60,231,24,205,1224,945,3052
SOSR802,6238,1396,8568,2049,374,20716,28413,37301,10070,414,14258,10702,3025,4165,38816,1787,35106,272499,10198,412796,275,210,102,97,131,140,36,61,256,43,310,1672,16456,19159,34966,40674,12130,2623,17440,14036,4183,5971,45310,3219,43977,276216,27032,452670,553,389,160,0,71,84,26,22,571,14,619,5909,174,7983,2704,1180,1271,224,1369,1669,370,600,1885,338,2210,5927,329,14127,3251,1566,1424,224,1439,1754,397,623,2459,350,2829,11841,501,22107,31283,33507,10532,2125,15728,11984,3642,5205,40481,2776,37035,195945,7854,331999,343,143,102,273,139,183,56,67,269,84,316,1058,13906,15897,34877,35218,12062,2618,17306,13914,4105,5897,43211,3207,40183,208839,22253,370000
SOSR822,6,0,5,0,0,22,49,48,22,0,20,21,9,8,44,3,43,371,11,562,0,0,0,0,0,0,0,0,0,0,0,5,23,29,57,51,25,0,24,25,9,9,48,0,47,375,30,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,3,5,0,13,7,3,0,0,0,0,0,0,0,0,3,10,0,19,53,41,23,0,27,20,9,11,49,0,43,253,5,442,0,0,0,0,0,0,0,0,0,0,0,0,19,19,57,44,25,0,27,25,9,11,48,0,47,265,30,481
SOSR831,9,3,10,0,0,18,37,47,12,0,13,13,3,11,40,5,33,348,14,502,0,0,0,0,0,0,0,0,0,0,0,4,88,93,42,53,11,0,15,15,3,12,48,4,36,349,101,605,0,5,0,0,0,0,0,0,0,0,3,63,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,0,0,0,3,63,0,76,37,45,10,0,16,15,3,11,43,4,32,201,12,352,0,0,0,0,0,0,0,0,0,0,0,3,82,86,42,49,11,0,16,15,3,11,42,4,33,270,95,519
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR899,16,0,11,0,0,26,35,46,9,0,18,17,0,7,91,7,52,255,12,450,0,0,0,0,0,0,0,0,0,0,0,0,127,127,42,53,18,0,17,18,0,10,108,6,62,253,138,605,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,6,0,5,11,3,14,0,0,0,0,0,0,0,0,5,0,5,13,3,19,40,47,18,0,18,17,0,10,102,6,60,212,26,435,0,0,0,0,3,0,0,0,0,0,0,3,104,110,42,55,18,0,17,18,0,10,109,6,59,222,136,560
SOSR915,5,4,11,0,4,27,29,74,12,0,43,22,12,6,37,4,50,829,25,1084,0,5,0,0,0,0,0,0,0,0,0,11,228,239,30,82,13,0,51,22,10,6,38,5,62,845,254,1355,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,7,0,16,7,0,0,0,0,0,0,0,0,0,0,12,0,24,21,59,16,0,55,22,13,4,33,6,57,614,25,851,0,0,0,0,0,0,0,0,0,0,0,4,194,201,28,62,16,0,52,23,13,5,33,6,59,627,226,1074
SOSR921,13,7,25,6,0,78,110,111,50,3,47,66,16,24,87,5,97,991,43,1470,0,0,0,0,0,0,0,0,0,0,0,13,174,189,142,113,61,20,62,81,23,31,98,17,121,1009,221,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,3,5,7,0,6,8,0,8,21,0,51,7,3,6,3,5,7,0,6,5,0,8,21,3,50,123,105,56,9,51,71,23,23,81,12,111,779,23,1259,5,0,0,5,0,0,0,4,4,0,3,11,144,159,142,107,61,20,62,81,23,30,95,17,119,802,171,1472
SOSR922,0,0,13,9,0,30,17,30,6,0,21,8,3,0,15,0,16,431,33,563,0,0,0,0,0,0,0,0,0,0,0,4,112,114,20,35,3,0,24,11,3,0,17,5,30,444,143,707,0,0,0,0,0,0,0,0,0,0,0,31,0,29,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,33,0,38,16,29,3,0,19,7,3,3,11,5,25,280,15,394,0,0,0,0,0,0,0,0,0,0,0,13,95,113,20,27,3,0,25,11,3,0,17,5,27,319,112,550
SOSR931,10,0,15,3,0,32,39,38,14,3,46,31,11,5,29,11,38,409,25,592,0,0,0,0,0,0,0,0,0,0,0,7,339,345,61,37,20,9,51,44,7,9,35,16,51,416,365,976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,11,0,4,0,0,0,0,0,0,3,0,0,5,0,13,59,33,21,8,51,42,7,9,36,16,51,327,23,528,0,0,0,0,0,0,0,0,0,0,0,0,319,318,61,38,20,9,51,44,7,9,35,16,51,332,338,859
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,9,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,8,11
