SOSR_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
SOSR599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR603,69,151,137,130,178,40,24,734,24,56,42,21,38,15,0,203,0,7,3,6,8,3,0,31,5,8,0,8,0,0,0,26,101,223,183,157,224,60,25,982,7,8,14,6,4,4,0,45,6,14,8,3,5,0,0,30,11,23,20,8,4,6,5,71,114,246,204,172,234,65,32,1059,39,57,49,43,35,18,14,244,4,6,0,3,0,0,0,15,156,299,255,216,269,85,41,1313,127,362,362,268,454,174,95,1844,373,719,531,356,404,123,45,2557,69,52,37,24,28,12,6,227,8,18,15,11,0,0,0,60,580,1148,950,663,891,312,150,4698,20,56,42,34,38,9,8,199,64,110,58,44,37,12,0,326,86,163,98,79,79,19,4,526,665,1314,1045,744,969,332,156,5224,860,872,461,341,311,92,57,2981,13,23,6,6,0,3,0,56,1535,2207,1515,1084,1279,427,209,8266,199,517,501,400,628,219,116,2576
SOSR611,32,55,48,40,57,13,11,247,8,23,18,18,10,0,3,82,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,7,39,75,64,61,73,21,7,336,7,7,5,0,4,0,0,24,4,12,4,3,3,0,0,18,8,19,8,3,0,0,0,39,43,98,72,64,77,20,7,374,25,44,37,29,25,7,0,166,4,5,5,6,0,0,0,9,70,142,109,86,108,31,11,550,44,147,152,127,176,56,20,725,173,314,222,161,204,56,13,1146,27,17,8,6,16,0,0,82,8,11,8,9,3,0,0,41,250,491,388,302,399,113,35,1987,14,15,15,17,5,3,0,74,29,60,38,16,17,4,0,166,39,80,52,36,26,8,0,238,290,570,441,334,423,119,39,2227,448,439,246,153,148,32,16,1489,0,7,7,9,3,0,0,29,743,1019,695,496,584,155,51,3748,73,200,195,165,233,71,27,964
SOSR612,15,25,34,27,30,8,4,146,9,9,7,5,11,5,0,40,0,0,6,0,0,0,0,3,4,3,4,0,0,0,0,9,24,38,46,38,45,12,4,206,0,4,0,10,4,0,0,18,0,9,4,0,3,0,0,22,0,12,8,5,6,0,0,41,23,51,55,48,47,11,4,239,16,26,30,11,20,0,0,113,0,0,3,3,0,0,0,6,43,79,88,60,70,13,8,358,33,86,80,62,92,28,3,387,127,209,167,115,122,22,8,765,13,10,9,6,11,0,3,54,4,6,4,3,9,0,0,23,184,310,258,191,229,49,11,1232,5,19,5,13,4,0,0,48,20,46,24,18,19,5,0,124,22,64,34,29,26,5,0,176,204,370,292,225,258,53,11,1405,341,340,182,122,103,16,4,1113,8,14,8,0,0,0,0,29,555,725,480,345,357,68,16,2551,51,106,121,97,122,30,11,535
SOSR613,0,6,3,4,6,4,0,30,0,0,5,3,4,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,3,8,3,12,7,16,4,0,51,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,12,10,16,6,0,51,5,7,3,4,4,0,0,23,0,0,0,0,0,0,0,0,13,12,13,11,19,10,0,78,8,18,14,18,30,3,0,97,22,51,41,23,35,0,0,176,4,5,4,0,3,5,0,15,3,0,0,0,0,0,0,10,33,72,66,52,68,9,3,302,0,0,0,0,0,0,0,6,4,8,4,0,7,0,0,22,4,9,4,5,6,0,0,27,37,80,68,51,72,7,3,327,54,64,31,24,28,3,5,214,0,0,0,0,0,0,0,4,93,149,99,72,107,18,10,543,6,23,28,28,34,4,4,125
SOSR614,11,15,9,8,18,0,5,64,0,7,5,5,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,21,14,12,22,3,9,81,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,9,11,27,15,12,22,3,9,95,6,13,12,7,7,0,0,39,0,0,0,0,0,0,0,4,15,38,28,16,25,3,9,135,14,28,29,29,31,7,6,135,34,65,59,48,36,11,0,257,12,4,3,8,3,0,0,39,0,3,3,4,3,0,0,16,62,99,98,83,75,19,9,446,0,6,3,3,4,0,0,22,5,12,9,4,0,0,0,24,6,16,14,6,5,0,0,45,69,119,107,93,86,20,7,495,142,116,65,39,33,7,0,400,0,0,0,0,0,0,0,5,206,232,172,131,118,24,7,898,20,38,42,29,43,7,8,198
SOSR615,15,35,39,31,44,11,3,180,7,13,8,10,17,3,0,66,0,4,4,0,0,0,0,12,0,0,0,3,0,0,0,9,22,55,48,47,62,14,8,264,3,7,5,0,3,0,0,20,0,0,0,0,0,0,0,3,3,7,0,3,3,0,0,22,31,62,57,52,63,14,5,284,16,33,22,17,24,5,0,119,0,0,0,0,0,0,0,3,42,97,81,71,84,19,9,409,38,124,118,76,117,28,12,502,119,269,192,137,136,28,5,892,18,21,14,7,6,0,0,66,4,3,11,3,0,0,0,26,173,418,332,224,264,58,16,1483,8,28,22,7,12,0,3,88,14,39,12,13,16,4,0,102,27,67,32,20,31,5,3,188,200,485,369,247,292,62,15,1672,324,366,183,132,108,28,4,1142,8,5,0,5,0,0,0,12,529,851,556,378,396,86,21,2825,53,157,161,111,157,41,13,678
SOSR621,3,15,15,10,11,6,0,58,3,7,3,4,6,0,0,27,0,0,0,0,7,0,0,3,0,5,0,5,0,0,0,6,10,29,22,17,21,9,0,104,0,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,16,11,31,26,20,21,9,3,118,3,13,5,5,3,0,0,31,0,0,0,0,0,0,0,0,11,44,37,19,31,12,3,152,9,26,23,23,25,3,0,119,35,71,68,48,33,8,6,264,6,8,3,3,0,0,0,19,3,4,0,0,0,0,0,7,55,109,94,72,56,10,8,410,4,4,0,0,3,0,0,11,3,8,9,5,0,3,0,34,10,15,7,5,8,3,0,40,60,123,104,73,63,18,8,445,83,79,35,32,22,8,0,255,5,0,5,0,5,0,0,15,146,201,144,106,87,23,8,718,13,48,40,40,33,11,4,181
SOSR622,5,8,3,4,9,0,0,34,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,7,7,16,0,0,39,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,5,7,12,3,7,16,0,0,44,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,7,18,11,6,11,0,3,51,3,6,0,6,16,0,0,31,10,29,19,15,10,3,4,91,0,3,0,0,0,0,0,9,0,4,0,3,0,0,0,8,20,41,27,21,22,3,7,139,0,0,0,3,0,0,0,6,0,0,0,0,4,0,0,12,0,5,3,5,4,0,0,21,22,49,29,24,30,5,7,160,34,35,12,14,12,4,0,109,0,0,0,0,0,0,0,0,55,78,43,36,38,6,3,270,8,19,3,10,21,0,0,65
SOSR631,39,101,80,53,75,12,6,369,7,34,24,19,28,0,0,110,0,0,3,5,7,0,0,9,5,7,4,0,4,0,0,15,49,136,108,76,118,19,5,500,0,0,6,0,0,0,0,8,0,3,0,0,0,0,0,8,0,5,8,0,0,0,0,17,52,134,113,75,116,16,5,520,19,35,35,26,34,5,4,152,3,3,0,4,0,0,0,15,71,178,151,109,148,23,6,686,25,83,87,91,108,33,7,435,105,233,173,135,152,29,11,828,19,10,8,6,12,5,0,59,9,10,10,6,0,0,0,43,158,338,275,237,277,62,19,1369,11,23,13,9,7,5,0,67,9,35,18,10,10,0,0,87,22,52,33,18,23,9,0,156,182,388,313,249,298,68,19,1522,251,235,154,110,97,16,0,862,4,9,5,6,3,0,0,25,440,628,473,367,394,86,24,2409,67,184,162,140,186,44,14,801
SOSR679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR703,70,157,86,90,118,22,6,552,8,31,17,18,11,11,3,99,0,4,0,3,10,0,0,16,0,3,3,0,0,0,0,4,81,192,110,108,139,29,10,674,3,9,8,3,3,0,0,28,0,4,0,0,0,0,0,9,3,19,9,6,4,0,0,43,86,215,119,117,146,29,13,716,14,48,37,37,30,3,3,168,0,10,5,6,6,0,0,29,99,264,157,158,179,35,17,909,207,467,382,246,313,59,39,1708,174,311,169,133,108,17,11,916,29,33,12,12,9,4,0,104,9,16,4,13,8,0,0,47,420,818,569,399,438,83,44,2779,20,43,19,21,22,3,0,119,25,43,24,13,8,0,0,114,41,90,46,35,25,3,0,236,458,908,616,429,463,88,50,3016,474,427,220,148,107,17,11,1400,32,30,11,6,3,0,0,85,965,1368,850,588,575,101,58,4506,276,620,465,338,432,80,47,2262
SOSR712,12,24,15,16,17,0,0,81,6,3,6,7,0,0,0,21,0,0,0,0,0,0,0,0,8,5,0,0,0,5,0,10,21,26,24,19,19,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,27,25,19,19,0,0,116,13,9,9,5,9,0,0,44,0,0,0,0,5,0,0,3,33,35,33,29,32,4,0,167,50,109,86,63,76,8,5,388,32,54,38,29,30,5,0,184,10,13,6,0,0,0,0,29,0,0,0,3,0,0,0,14,92,168,135,87,109,15,5,611,9,3,9,6,0,0,0,26,0,7,9,0,4,0,0,23,15,10,14,4,3,0,0,50,106,184,152,94,114,15,5,663,144,151,88,49,27,0,0,464,0,0,0,0,3,0,0,8,258,338,239,154,139,17,4,1140,60,131,103,78,94,11,5,474
SOSR714,0,3,6,4,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,4,4,11,6,4,4,0,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,11,6,4,4,0,35,0,7,3,0,0,0,0,11,0,0,0,0,0,0,0,0,4,9,14,6,3,4,0,41,13,25,23,20,13,0,0,87,5,9,3,5,5,0,0,22,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,35,32,24,15,0,0,115,0,4,7,3,0,0,0,10,7,7,5,4,0,0,0,19,7,8,9,5,0,0,0,27,21,44,32,30,15,0,0,150,29,63,26,15,9,0,0,142,7,10,7,0,5,0,0,27,59,116,68,47,26,0,0,320,12,29,30,25,17,0,0,110
SOSR715,3,9,13,8,3,0,0,39,0,3,0,3,0,0,0,5,3,5,0,0,0,0,0,10,3,0,0,0,0,0,0,3,12,16,13,13,7,0,0,55,8,4,0,0,0,0,0,9,0,10,4,3,0,0,0,14,9,7,0,8,0,0,0,22,21,27,10,11,7,0,0,76,18,25,23,18,9,0,0,91,0,0,0,0,0,0,0,3,34,52,37,32,18,0,0,171,32,39,39,32,23,4,0,165,15,34,17,13,17,0,0,98,5,10,3,5,0,0,0,28,3,0,3,0,4,0,0,12,54,82,65,51,37,6,0,296,17,17,8,9,7,0,0,49,5,12,8,9,7,0,0,37,22,29,13,17,12,0,0,87,73,111,77,62,49,6,0,385,189,217,132,80,35,6,5,668,0,6,6,0,0,0,0,25,271,332,219,150,90,11,5,1075,32,45,44,38,27,4,0,196
SOSR721,0,5,3,5,0,0,0,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,4,8,5,3,0,0,26,5,4,0,0,0,0,0,11,0,4,0,0,0,0,0,4,5,7,0,0,0,0,0,12,3,13,8,7,4,0,0,37,8,16,18,10,5,7,0,67,0,0,0,0,0,0,0,0,13,30,25,20,11,9,0,103,18,39,25,17,9,0,0,108,31,54,33,12,12,0,0,140,0,3,0,0,3,0,0,12,4,0,0,0,0,0,0,9,47,100,57,29,20,4,0,256,10,11,5,10,8,6,0,38,0,5,0,3,0,0,0,14,10,18,4,10,4,6,0,48,59,116,67,42,26,3,0,305,115,145,84,59,34,3,0,438,0,3,0,4,0,0,0,14,173,267,148,100,61,9,0,761,18,45,25,22,13,0,0,117
SOSR722,4,9,4,5,6,0,0,24,0,0,3,0,0,0,0,9,0,3,6,0,0,0,0,8,0,0,0,4,0,0,0,5,3,11,9,6,7,0,0,40,3,9,3,0,0,0,0,11,0,0,0,0,0,0,0,6,3,7,3,0,0,0,0,19,9,20,12,7,5,0,0,55,18,29,25,10,0,0,0,80,0,0,0,0,0,0,0,0,30,47,38,16,6,0,0,134,12,15,22,11,10,0,0,70,21,27,18,8,6,0,0,90,3,5,8,4,0,0,0,15,0,10,7,0,0,0,0,11,40,55,47,32,16,0,0,185,3,15,4,11,6,0,0,39,8,8,3,4,0,0,0,18,13,17,11,11,4,0,0,61,50,76,56,44,24,0,0,252,157,177,114,64,29,0,0,546,8,11,0,5,0,0,0,24,217,260,177,113,53,0,0,818,14,19,24,19,17,0,0,94
SOSR731,8,23,12,13,16,4,0,82,0,7,0,4,8,0,0,17,0,3,8,4,0,0,0,19,0,0,0,0,0,0,0,0,7,36,20,20,26,4,0,117,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,12,13,37,28,22,26,4,0,126,17,23,23,11,7,0,0,86,0,3,0,0,0,0,0,9,32,64,52,40,35,4,5,227,24,84,56,26,38,6,0,237,25,54,43,24,13,0,0,162,11,10,3,3,0,0,0,29,4,0,0,4,0,0,0,12,58,154,108,56,53,5,3,438,10,16,6,3,7,0,0,42,14,17,7,5,0,0,0,41,19,30,18,9,6,0,0,84,81,187,127,64,55,5,0,523,162,151,103,60,25,0,0,500,13,12,7,16,0,0,0,48,254,344,236,138,84,3,0,1068,29,102,66,43,58,7,0,318
SOSR779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR802,134,453,343,260,379,151,66,1777,31,49,56,51,76,22,19,303,7,18,17,7,12,5,0,62,20,4,3,0,0,0,0,35,187,525,420,317,465,180,87,2183,5,19,11,12,14,0,0,65,0,16,9,0,4,0,0,28,8,32,22,12,13,6,0,90,194,559,441,327,486,184,89,2274,54,86,65,56,80,35,18,384,4,7,0,0,3,0,0,18,256,648,509,380,568,220,106,2679,512,1315,991,787,1127,454,215,5394,564,935,609,366,510,158,82,3208,119,84,40,26,45,24,12,361,28,21,14,4,14,8,3,87,1221,2359,1651,1187,1697,637,308,9052,29,46,36,31,30,13,12,196,56,88,48,32,40,16,6,288,89,134,81,64,72,27,20,483,1311,2489,1737,1249,1766,665,321,9536,854,907,509,305,389,123,99,3189,21,23,15,11,10,0,0,81,2184,3423,2259,1562,2165,791,422,12805,642,1768,1332,1048,1502,603,279,7180
SOSR822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,5,6,3,0,0,18,0,0,0,0,3,0,0,3
SOSR831,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,15,0,0,4,0,0,0,0,6
