SOSR_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
SOSR611,32809,..,..,..,..,32809,..,31,0,30,0,30,..,81,3,85,4,91,..,20,6,22,0,22,..,86,15,101,0,104,..,419,46,470,0,472,..,15,0,15,0,15,..,518,68,583,0,588,..,8,0,8,0,8,..,52,4,52,0,52,..,62,0,62,0,64,..,33,0,32,0,32,..,55,0,59,0,57,..,144,3,150,0,150,..,97,0,94,0,99,..,802,219,1016,4,1020,..,267,12,275,0,275,..,101,5,106,0,106,..,215,4,219,0,219,..,18,5,23,0,23,..,1702,245,1947,9,1958,..,63,7,67,0,67,..,21,5,24,0,30,..,6,0,10,0,10,..,41,13,51,0,51,..,0,0,3,0,3,..,66,0,69,3,68,..,64,17,78,0,78,..,33,0,40,0,40,..,19,0,21,0,21,..,18,4,25,0,25,..,13,0,14,3,16,..,4,0,8,0,8,..,32
SOSR612,19197,..,..,..,..,19197,..,19,0,16,0,16,..,27,5,30,0,28,..,0,0,0,0,0,..,21,9,30,0,34,..,94,30,123,0,123,..,0,0,0,0,0,..,120,41,165,0,159,..,0,0,0,0,0,..,10,0,10,0,10,..,23,0,23,0,23,..,19,0,19,0,19,..,13,0,13,0,13,..,17,0,17,0,17,..,51,0,51,0,49,..,130,0,133,0,131,..,91,0,91,0,96,..,55,0,55,0,55,..,61,0,63,0,63,..,8,0,8,0,8,..,419,11,427,3,431,..,20,0,21,0,21,..,4,0,4,0,4,..,0,0,0,0,0,..,8,3,11,0,11,..,0,0,0,0,0,..,21,4,24,0,24,..,5,0,5,0,5,..,12,0,12,0,12,..,11,0,11,0,11,..,3,0,3,0,3,..,3,0,3,0,3,..,8,0,8,0,8,..,17
SOSR613,5521,..,..,..,..,5521,..,4,0,4,0,4,..,3,0,4,0,5,..,0,0,0,0,0,..,4,0,9,0,9,..,11,0,19,0,19,..,0,0,0,0,0,..,20,5,26,0,26,..,0,0,0,0,0,..,6,0,6,0,6,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,14,0,14,0,14,..,10,0,10,0,10,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,37,0,37,0,37,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0
SOSR614,7470,..,..,..,..,7470,..,3,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,7,0,9,..,0,0,0,0,0,..,9,0,10,0,17,..,0,0,0,0,0,..,5,0,7,0,7,..,15,0,15,0,15,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,0,13,0,13,..,7,0,7,0,5,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,31,0,31,0,33,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR615,28441,..,..,..,..,28441,..,53,0,53,0,53,..,27,3,28,0,28,..,6,0,6,0,6,..,20,3,20,0,19,..,76,24,100,0,99,..,0,0,4,0,4,..,95,25,121,3,121,..,4,0,4,0,4,..,22,0,22,0,23,..,53,0,55,0,53,..,17,5,22,0,22,..,7,5,10,0,10,..,8,0,12,0,12,..,27,0,27,0,27,..,129,4,132,0,132,..,58,6,60,0,63,..,26,0,26,0,26,..,64,0,62,0,62,..,5,0,5,0,5,..,320,13,331,0,335,..,36,7,37,0,37,..,16,0,16,0,16,..,0,0,0,0,0,..,21,3,18,0,18,..,0,0,0,0,0,..,14,6,15,0,15,..,11,0,8,0,8,..,7,0,8,0,8,..,12,0,11,0,11,..,19,0,18,0,18,..,3,0,3,0,3,..,5,0,5,0,5,..,8
SOSR621,9903,..,..,..,..,9903,..,14,0,14,0,14,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,34,5,35,0,35,..,0,0,0,0,0,..,31,5,37,0,37,..,0,0,0,0,0,..,19,0,19,0,19,..,21,0,25,0,25,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,4,0,4,..,49,0,49,0,51,..,3,0,5,0,5,..,8,0,8,0,8,..,4,0,4,0,4,..,0,0,0,0,0,..,75,5,82,0,82,..,8,0,8,0,8,..,5,0,5,0,5,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,11
SOSR622,4213,..,..,..,..,4213,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,4,8,..,0,0,0,0,0,..,6,0,6,4,8,..,0,0,0,0,0,..,4,0,4,0,4,..,16,4,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,9,0,9,0,9,..,0,0,0,0,0,..,14,0,14,0,14,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,6,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR631,50242,..,..,..,..,50242,..,59,3,62,0,62,..,13,3,17,0,17,..,12,0,12,0,12,..,20,0,27,0,27,..,81,12,95,0,95,..,0,0,0,0,0,..,103,15,117,0,117,..,9,0,9,0,9,..,76,0,76,0,76,..,175,3,180,4,181,..,28,3,35,0,30,..,11,0,11,0,11,..,11,0,9,0,9,..,17,0,19,0,19,..,84,10,94,0,94,..,37,0,37,0,37,..,16,0,22,0,22,..,96,0,96,0,96,..,0,0,0,0,0,..,276,13,293,0,293,..,60,6,61,0,63,..,33,4,38,0,38,..,0,0,0,0,3,..,13,0,18,0,18,..,0,0,0,0,0,..,7,0,11,0,11,..,18,0,14,0,14,..,34,0,36,0,36,..,16,0,19,0,23,..,24,4,27,0,27,..,4,0,4,0,4,..,8,0,8,0,8,..,17
SOSR679,12,..,..,..,..,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR699,525,..,..,..,..,525,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR703,39627,..,..,..,..,39627,..,99,0,101,0,101,..,150,10,161,4,166,..,500,54,553,17,573,..,235,69,298,4,303,..,729,153,886,8,886,..,220,64,291,0,296,..,1184,289,1474,10,1486,..,5,0,8,0,8,..,166,6,172,3,175,..,174,0,176,6,180,..,1333,242,1583,11,1593,..,389,8,392,5,400,..,212,3,212,0,213,..,380,11,394,4,397,..,1344,49,1397,9,1401,..,524,28,556,10,564,..,395,14,405,6,412,..,447,18,469,10,478,..,75,0,76,0,79,..,3760,146,3907,40,3945,..,217,17,236,3,243,..,71,9,76,0,76,..,42,11,53,0,53,..,95,22,117,3,116,..,12,0,12,0,12,..,508,36,545,9,552,..,48,0,48,0,48,..,37,0,36,0,36,..,210,16,226,0,224,..,40,7,47,0,47,..,33,0,36,0,36,..,14,0,20,0,20,..,724
SOSR712,8261,..,..,..,..,8261,..,32,0,32,0,32,..,50,8,55,0,55,..,683,68,756,22,780,..,20,10,26,0,26,..,84,16,106,0,106,..,6,6,7,0,7,..,107,28,140,0,140,..,0,0,0,0,0,..,32,0,32,0,32,..,41,0,41,0,39,..,10,0,12,0,12,..,21,0,23,0,23,..,20,0,25,0,25,..,97,0,97,0,100,..,116,4,116,0,116,..,196,25,221,5,228,..,59,0,59,0,59,..,37,3,45,3,48,..,12,0,9,0,9,..,564,31,599,7,607,..,40,0,38,0,43,..,20,0,21,0,21,..,4,3,6,0,6,..,20,4,26,0,26,..,0,0,0,0,0,..,190,17,206,12,213,..,6,0,6,0,6,..,7,0,7,0,7,..,24,7,28,0,28,..,10,0,10,0,10,..,32,3,32,0,36,..,0,0,0,0,0,..,74
SOSR714,1903,..,..,..,..,1903,..,3,0,3,0,3,..,14,0,14,0,15,..,149,12,163,0,166,..,0,0,0,0,0,..,9,3,15,0,15,..,0,0,0,0,0,..,17,3,18,0,18,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,6,0,6,..,8,0,9,0,9,..,7,0,7,0,7,..,3,0,3,0,3,..,16,0,13,0,13,..,83,4,84,0,90,..,22,6,22,0,22,..,12,4,12,0,14,..,4,0,4,0,12,..,0,0,0,0,0,..,146,12,156,4,157,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,18,0,18,0,18,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,0,0,0,0,0,..,12
SOSR715,2327,..,..,..,..,2327,..,4,0,4,0,4,..,13,4,17,0,17,..,4191,957,5153,113,5265,..,3,0,3,0,3,..,25,3,30,0,30,..,0,0,3,0,3,..,27,4,30,0,30,..,0,0,0,0,0,..,9,0,9,0,9,..,8,0,8,0,8,..,13,0,13,0,13,..,5,0,5,0,5,..,4,0,4,0,8,..,9,0,9,0,9,..,14,0,14,0,17,..,11,0,14,0,14,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,55,0,56,3,55,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,29,0,32,0,31,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3
SOSR721,1942,..,..,..,..,1942,..,7,0,7,0,7,..,0,0,0,0,0,..,3056,408,3462,65,3529,..,4,0,7,0,7,..,16,0,14,0,14,..,0,0,0,0,0,..,17,0,20,0,20,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,7,0,7,0,7,..,16,0,16,0,16,..,0,0,0,0,0,..,12,0,12,0,12,..,0,0,0,0,0,..,5,0,5,0,5,..,41,0,41,0,41,..,10,0,10,0,10,..,0,0,0,0,0,..,3,0,3,0,3,..,3,5,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,11
SOSR722,1452,..,..,..,..,1452,..,0,0,0,0,0,..,0,0,0,0,0,..,3317,419,3734,97,3830,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,6,0,6,..,9,0,10,0,10,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,3,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR731,11360,..,..,..,..,11360,..,18,0,18,0,18,..,4,0,6,0,6,..,2493,560,3061,98,3156,..,5,0,3,0,3,..,22,15,38,0,38,..,3,0,3,0,3,..,27,14,43,0,43,..,0,0,0,0,0,..,32,0,32,0,32,..,42,0,42,0,42,..,47,8,47,0,47,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,9,0,7,0,7,..,0,0,0,0,0,..,9,0,9,0,9,..,3,0,7,0,7,..,0,0,3,0,3,..,28,3,30,0,30,..,18,0,20,0,20,..,4,0,3,0,3,..,9,9,20,0,20,..,8,0,8,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,3,0,3,0,3,..,5,0,5,0,5,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,17
SOSR779,53,..,..,..,..,53,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR799,861,..,..,..,..,861,..,0,0,0,0,0,..,3,0,5,0,5,..,94,12,114,19,132,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,12,0,20,0,20,..,9,0,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,9,..,9,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR802,159670,..,..,..,..,159670,..,354,0,353,3,355,..,1755,237,1995,12,2008,..,116,8,123,0,119,..,1618,318,1930,11,1948,..,5360,1270,6631,51,6683,..,180,36,222,0,221,..,7159,1621,8783,69,8853,..,955,102,1056,6,1060,..,1040,33,1069,12,1080,..,789,21,814,14,825,..,1114,85,1207,10,1215,..,1329,49,1375,10,1388,..,883,26,909,0,913,..,2324,71,2390,17,2409,..,3032,108,3147,21,3166,..,2454,206,2659,28,2686,..,1037,27,1071,5,1067,..,1895,75,1971,25,1993,..,496,10,514,7,519,..,13454,575,14035,112,14145,..,1218,93,1309,0,1315,..,507,33,546,7,548,..,161,32,196,0,195,..,995,325,1321,3,1327,..,338,27,363,5,362,..,1245,114,1359,23,1378,..,568,68,636,3,638,..,428,27,456,0,458,..,391,32,427,0,424,..,385,22,407,3,409,..,240,21,262,5,262,..,534,61,589,3,591,..,671
SOSR822,289,..,..,..,..,289,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR831,265,..,..,..,..,265,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR879,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR899,201,..,..,..,..,201,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
SOSR915,267,..,..,..,..,267,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,22,10,30,0,30,..,48,39,91,0,89,..,5,6,12,0,12,..,76,57,128,0,131,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4
