SOSR_CODE_2021,A55_64_UOLSE_VWW_17,A55_64_UOLSE_VWW_18,A55_64_UOLSE_VWW_19,A55_64_UOLSE_VWW_20,A55_64_UOLSE_VWW_21,A55_64_UOLSE_VWW_YNS,A55_64_UOLSE_VWW_T,A55_64_UOLSE_NWNAA_B_05,A55_64_UOLSE_NWNAA_05_10,A55_64_UOLSE_NWNAA_11_15,A55_64_UOLSE_NWNAA_16,A55_64_UOLSE_NWNAA_17,A55_64_UOLSE_NWNAA_18,A55_64_UOLSE_NWNAA_19,A55_64_UOLSE_NWNAA_20,A55_64_UOLSE_NWNAA_21,A55_64_UOLSE_NWNAA_YNS,A55_64_UOLSE_NWNAA_T,A55_64_UOLSE_PinE_NS_B_05,A55_64_UOLSE_PinE_NS_05_10,A55_64_UOLSE_PinE_NS_11_15,A55_64_UOLSE_PinE_NS_16,A55_64_UOLSE_PinE_NS_17,A55_64_UOLSE_PinE_NS_18,A55_64_UOLSE_PinE_NS_19,A55_64_UOLSE_PinE_NS_20,A55_64_UOLSE_PinE_NS_21,A55_64_UOLSE_PinE_NS_YNS,A55_64_UOLSE_PinE_NS_T,A55_64_UOLSE_T_B_05,A55_64_UOLSE_T_05_10,A55_64_UOLSE_T_11_15,A55_64_UOLSE_T_16,A55_64_UOLSE_T_17,A55_64_UOLSE_T_18,A55_64_UOLSE_T_19,A55_64_UOLSE_T_20,A55_64_UOLSE_T_21,A55_64_UOLSE_T_YNS,A55_64_UOLSE_T_T,A55_64_L_PinE_NS_B_05,A55_64_L_PinE_NS_05_10,A55_64_L_PinE_NS_11_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_17,A55_64_L_PinE_NS_18,A55_64_L_PinE_NS_19,A55_64_L_PinE_NS_20,A55_64_L_PinE_NS_21,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B_05,A55_64_T_05_10,A55_64_T_11_15,A55_64_T_16,A55_64_T_17,A55_64_T_18,A55_64_T_19,A55_64_T_20,A55_64_T_21,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B_05,A65_74_SEO_05_10,A65_74_SEO_11_15,A65_74_SEO_16,A65_74_SEO_17,A65_74_SEO_18,A65_74_SEO_19,A65_74_SEO_20,A65_74_SEO_21,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_UOLSE_VWW_B_05,A65_74_UOLSE_VWW_05_10,A65_74_UOLSE_VWW_11_15,A65_74_UOLSE_VWW_16,A65_74_UOLSE_VWW_17,A65_74_UOLSE_VWW_18,A65_74_UOLSE_VWW_19,A65_74_UOLSE_VWW_20,A65_74_UOLSE_VWW_21,A65_74_UOLSE_VWW_YNS,A65_74_UOLSE_VWW_T,A65_74_UOLSE_NWNAA_B_05,A65_74_UOLSE_NWNAA_05_10,A65_74_UOLSE_NWNAA_11_15,A65_74_UOLSE_NWNAA_16,A65_74_UOLSE_NWNAA_17,A65_74_UOLSE_NWNAA_18,A65_74_UOLSE_NWNAA_19,A65_74_UOLSE_NWNAA_20,A65_74_UOLSE_NWNAA_21,A65_74_UOLSE_NWNAA_YNS,A65_74_UOLSE_NWNAA_T,A65_74_UOLSE_PinE_NS_B_05,A65_74_UOLSE_PinE_NS_05_10,A65_74_UOLSE_PinE_NS_11_15,A65_74_UOLSE_PinE_NS_16,A65_74_UOLSE_PinE_NS_17,A65_74_UOLSE_PinE_NS_18,A65_74_UOLSE_PinE_NS_19,A65_74_UOLSE_PinE_NS_20,A65_74_UOLSE_PinE_NS_21,A65_74_UOLSE_PinE_NS_YNS,A65_74_UOLSE_PinE_NS_T,A65_74_UOLSE_T_B_05,A65_74_UOLSE_T_05_10,A65_74_UOLSE_T_06,A65_74_UOLSE_T_16,A65_74_UOLSE_T_17,A65_74_UOLSE_T_18,A65_74_UOLSE_T_19,A65_74_UOLSE_T_20,A65_74_UOLSE_T_21,A65_74_UOLSE_T_YNS,A65_74_UOLSE_T_T,A65_74_L_PinE_NS_B_05,A65_74_L_PinE_NS_05_10,A65_74_L_PinE_NS_11_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_17,A65_74_L_PinE_NS_18,A65_74_L_PinE_NS_19,A65_74_L_PinE_NS_20,A65_74_L_PinE_NS_21,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B_05,A65_74_T_05_10,A65_74_T_11_15,A65_74_T_16,A65_74_T_17,A65_74_T_18,A65_74_T_19,A65_74_T_20,A65_74_T_21,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B_05,A75_84_SEO_05_10,A75_84_SEO_11_15,A75_84_SEO_16,A75_84_SEO_17,A75_84_SEO_18,A75_84_SEO_19,A75_84_SEO_20,A75_84_SEO_21,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_UOLSE_VWW_B_05,A75_84_UOLSE_VWW_05_10,A75_84_UOLSE_VWW_11_15,A75_84_UOLSE_VWW_16,A75_84_UOLSE_VWW_17,A75_84_UOLSE_VWW_18,A75_84_UOLSE_VWW_19,A75_84_UOLSE_VWW_20,A75_84_UOLSE_VWW_21,A75_84_UOLSE_VWW_YNS,A75_84_UOLSE_VWW_T,A75_84_UOLSE_NWNAA_B_05,A75_84_UOLSE_NWNAA_05_10,A75_84_UOLSE_NWNAA_11_15,A75_84_UOLSE_NWNAA_16,A75_84_UOLSE_NWNAA_17,A75_84_UOLSE_NWNAA_18,A75_84_UOLSE_NWNAA_19,A75_84_UOLSE_NWNAA_20,A75_84_UOLSE_NWNAA_21,A75_84_UOLSE_NWNAA_YNS,A75_84_UOLSE_NWNAA_T,A75_84_UOLSE_PinE_NS_B_05,A75_84_UOLSE_PinE_NS_05_10,A75_84_UOLSE_PinE_NS_11_15,A75_84_UOLSE_PinE_NS_16,A75_84_UOLSE_PinE_NS_17,A75_84_UOLSE_PinE_NS_18,A75_84_UOLSE_PinE_NS_19,A75_84_UOLSE_PinE_NS_20,A75_84_UOLSE_PinE_NS_21,A75_84_UOLSE_PinE_NS_YNS,A75_84_UOLSE_PinE_NS_T,A75_84_UOLSE_T_B_05,A75_84_UOLSE_T_05_10,A75_84_UOLSE_T_11_15,A75_84_UOLSE_T_16,A75_84_UOLSE_T_17,A75_84_UOLSE_T_18,A75_84_UOLSE_T_19,A75_84_UOLSE_T_20,A75_84_UOLSE_T_21,A75_84_UOLSE_T_YNS,A75_84_UOLSE_T_T,A75_84_L_PinE_NS_B_05,A75_84_L_PinE_NS_05_10,A75_84_L_PinE_NS_11_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_17,A75_84_L_PinE_NS_18
SOSR612,3,0,3,0,0,6,131,3,6,0,0,0,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0,89,27,4,5,3,4,0,5,0,6,146,0,0,0,0,0,0,0,0,0,0,0,583,52,14,6,3,3,0,5,0,24,700,644,14,8,0,0,0,0,3,0,23,697,62,4,0,0,0,0,0,0,0,3,70,4,0,0,0,0,0,4,3,0,0,16,0,0,0,0,0,0,0,0,0,0,0,69,5,0,0,0,0,4,3,0,3,84,0,0,0,0,0,0,0,0,0,0,0,713,21,7,0,4,0,7,5,0,30,785,482,0,3,0,0,0,0,0,0,26,515,56,0,4,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,58,0,4,0,0,0,0,0,0,4,69,7,0,0,0,0,0
SOSR613,0,0,0,0,0,0,13,3,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,14,3,9,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,155,9,8,3,3,0,0,0,0,6,174,211,0,0,0,0,0,0,0,0,6,223,26,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,8,247,208,0,6,0,0,0,0,0,0,7,218,28,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0
SOSR614,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,220,17,8,0,0,4,4,0,0,4,253,259,6,0,0,0,0,0,0,0,3,277,23,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,291,11,0,0,0,0,0,0,0,9,306,213,0,3,0,0,0,0,0,0,10,231,30,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0
SOSR615,0,0,0,0,0,0,133,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,104,23,9,0,0,3,0,3,0,0,145,0,0,0,0,0,0,0,0,0,0,0,988,72,28,5,4,6,7,4,3,36,1149,1392,31,5,0,0,0,10,0,0,52,1488,108,4,6,0,0,0,0,0,0,0,119,12,0,0,0,0,3,8,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,117,5,5,0,0,0,8,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,1508,36,13,0,0,0,10,0,0,52,1627,1021,14,6,0,0,0,6,0,0,58,1098,83,4,0,0,0,0,0,0,0,5,94,5,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,3,86,4,0,0,0,3,0,0,0,5,100,4,0,0,0,0,0
SOSR621,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,11,4,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,444,32,13,0,0,0,0,0,0,15,502,547,9,4,0,0,0,3,0,0,34,598,34,4,0,0,0,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,5,583,16,4,0,0,0,3,0,0,34,642,311,3,0,0,0,0,0,0,0,13,326,26,0,0,0,0,0,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0
SOSR622,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,212,14,7,0,0,0,0,0,0,14,248,271,5,0,0,0,0,0,0,0,15,290,17,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,290,4,0,0,0,0,0,0,0,15,315,138,6,0,0,0,0,3,0,0,7,154,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0
SOSR631,0,0,4,4,0,5,267,7,3,6,0,6,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,219,38,11,3,6,0,5,4,0,3,295,4,0,0,0,0,0,0,0,0,5,5,2530,174,46,12,6,10,14,6,0,102,2900,2402,53,25,7,4,4,6,4,0,102,2601,209,11,0,0,4,0,0,0,0,10,240,7,3,4,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,217,8,6,0,8,0,3,0,0,12,250,4,0,0,0,0,0,0,0,0,0,4,2620,67,33,6,11,4,7,4,0,111,2859,1161,12,6,0,0,0,0,0,3,52,1237,119,0,0,0,0,0,0,0,0,8,126,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,4,133,6,0,0,0,0,0
SOSR679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,33,20,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
SOSR703,8,9,20,15,0,28,1526,192,42,37,12,6,6,33,26,0,14,370,0,0,0,0,0,0,0,0,0,0,0,1273,310,119,22,18,16,59,40,0,41,1896,3,0,0,0,0,0,0,0,0,10,21,2948,463,187,42,38,18,76,54,0,85,3906,1382,21,21,4,6,0,6,3,0,46,1494,849,38,23,0,0,3,21,12,0,24,976,234,18,33,5,5,4,35,17,0,13,360,8,0,0,0,0,0,0,0,0,0,8,1088,57,57,5,7,7,56,32,0,35,1342,5,0,0,0,0,0,0,0,0,16,19,2472,82,78,7,10,10,66,30,0,93,2854,624,8,0,0,0,0,0,0,0,29,666,381,13,6,0,0,4,3,4,0,10,421,197,7,4,0,0,0,6,8,0,13,238,3,0,0,0,0,0,0,0,0,0,4,584,19,4,0,4,5,7,11,0,25,662,4,0,0,0,0,0
SOSR712,3,6,8,5,6,4,235,6,10,10,0,6,0,16,5,0,3,52,0,0,0,0,0,0,0,0,0,0,0,148,62,23,5,8,4,19,9,6,5,286,0,0,0,0,0,0,0,0,0,0,0,545,87,64,10,12,12,35,24,9,18,822,259,19,7,5,6,3,3,0,0,3,305,56,5,0,0,0,0,3,3,0,4,78,9,0,3,0,0,5,6,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,65,5,7,0,0,5,9,5,0,4,105,0,0,0,0,0,0,0,0,0,0,0,331,32,12,5,4,6,10,7,0,6,412,119,5,4,0,0,0,0,0,0,7,125,18,0,3,0,0,0,0,0,0,5,25,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,25,0,3,0,0,0,3,0,0,4,38,0,0,0,0,0,0
SOSR714,0,0,0,0,0,4,51,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,17,5,4,0,0,0,0,0,4,58,0,0,0,0,0,0,0,0,0,0,0,81,25,9,6,0,0,5,4,0,4,131,42,3,0,0,0,0,0,0,0,0,47,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,3,0,0,0,0,0,67,15,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR715,0,0,0,0,0,0,50,5,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,30,10,10,5,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,120,27,19,5,0,0,0,0,0,0,177,45,0,4,0,0,0,0,0,0,3,58,13,0,0,0,5,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,0,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,58,5,3,0,5,0,0,0,0,4,80,20,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0
SOSR721,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,96,14,9,0,3,0,0,3,0,4,133,36,0,0,0,0,0,0,0,0,4,43,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,53,13,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
SOSR722,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,65,14,7,0,0,0,0,0,0,4,91,58,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,60,3,0,0,0,0,0,0,0,4,69,17,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
SOSR731,4,0,0,0,0,4,101,34,0,3,0,3,0,0,6,0,0,41,0,0,0,0,0,0,0,0,0,0,0,120,8,0,0,3,0,4,6,0,4,147,4,0,0,0,0,0,0,0,0,4,6,600,47,16,4,3,0,3,6,5,42,724,397,4,5,3,0,0,3,0,0,15,431,65,0,3,0,0,0,3,0,0,5,78,24,0,3,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,92,0,3,0,0,0,6,0,0,5,101,0,0,0,0,0,0,0,0,0,8,9,489,4,9,3,0,0,10,0,0,23,543,177,3,0,0,0,0,0,0,0,13,192,18,0,0,0,0,0,0,0,0,0,22,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0
SOSR779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR799,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,15,4,0,0,0,0,0,0,3,69,49,4,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,54,4,3,0,0,0,0,0,0,3,63,3,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
SOSR802,27,22,45,37,16,73,6167,526,207,237,54,47,65,172,77,11,54,1439,4,0,0,0,0,0,0,0,0,5,15,5645,769,474,84,65,91,223,117,29,129,7620,4,0,0,0,0,0,0,0,0,14,15,12552,1073,652,105,90,113,236,139,32,233,15231,6602,64,61,8,0,13,3,8,0,89,6858,3899,112,104,18,18,7,52,35,4,59,4304,663,156,258,57,42,47,158,75,7,39,1495,13,0,0,0,0,0,0,0,0,4,11,4568,267,358,75,58,62,205,107,16,96,5815,12,0,0,0,0,0,0,0,0,13,22,11184,332,420,81,59,69,209,116,20,196,12694,4066,14,19,6,5,5,4,3,3,100,4227,2127,43,29,0,7,4,10,11,0,54,2291,693,88,74,17,14,14,53,16,0,21,988,10,0,0,0,0,0,0,0,0,3,13,2830,134,101,22,22,23,64,21,0,82,3296,21,0,0,0,0,0
SOSR822,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR899,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR915,0,0,0,0,0,0,25,22,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,42,4,4,0,0,0,0,0,0,4,48,0,0,0,0,0,0,0,0,0,0,0,65,4,4,0,0,0,0,0,0,0,74,10,0,0,0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,0,6,33,44,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,8,80,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,4,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
SOSR921,0,0,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,4,6,0,0,0,0,0,0,10,40,0,0,0,0,0,0,0,0,0,0,0,77,9,13,4,0,0,0,0,0,13,118,44,0,9,0,0,0,0,0,3,0,61,17,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,56,6,9,0,0,0,0,0,0,0,83,28,0,0,0,0,0,0,0,0,0,35,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0
SOSR922,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,5,14,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
