SOSR_CODE_2021,M_0_4_yrs_Need_for_assistance,M_0_4_No_need_for_assistance,M_0_4_Need_for_assistance_ns,M_0_4_yrs_Tot,M_5_14_Need_for_assistance,M_5_14_No_need_for_assistance,M_5_14_Need_for_assistance_ns,M_5_14_yrs_Tot,M_15_19_Need_for_assistance,M_15_19_No_need_for_assistnce,M_15_19_Need_for_assistnce_ns,M_15_19_yrs_Tot,M_20_24_Need_for_assistance,M_20_24_No_need_for_assistnce,M_20_24_Need_for_assistnce_ns,M_20_24_yrs_Tot,M_25_34_Need_for_assistance,M_25_34_No_need_for_assistnce,M_25_34_Need_for_assistnce_ns,M_25_34_yrs_Tot,M_35_44_Need_for_assistance,M_35_44_No_need_for_assistnce,M_35_44_Need_for_assistnce_ns,M_35_44_yrs_Tot,M_45_54_Need_for_assistance,M_45_54_No_need_for_assistnce,M_45_54_Need_for_assistnce_ns,M_45_54_yrs_Tot,M_55_64_Need_for_assistance,M_55_64_No_need_for_assistnce,M_55_64_Need_for_assistnce_ns,M_55_64_yrs_Tot,M_65_74_Need_for_assistance,M_65_74_No_need_for_assistnce,M_65_74_Need_for_assistnce_ns,M_65_74_yrs_Tot,M_75_84_Need_for_assistance,M_75_84_No_need_for_assistnce,M_75_84_Need_for_assistnce_ns,M_75_84_yrs_Tot,M_85_over_Need_for_assistance,M_85_ov_No_need_for_assistnce,M_85_ov_Need_for_assistnce_ns,M_85_yrs_over_Tot,M_Tot_Need_for_assistance,M_Tot_No_need_for_assistance,M_Tot_Need_for_assistance_ns,M_Tot_Tot,F_0_4_yrs_Need_for_assistance,F_0_4_No_need_for_assistance,F_0_4_Need_for_assistance_ns,F_0_4_yrs_Tot,F_5_14_Need_for_assistance,F_5_14_No_need_for_assistance,F_5_14_Need_for_assistance_ns,F_5_14_yrs_Tot,F_15_19_Need_for_assistance,F_15_19_No_need_for_assistnce,F_15_19_Need_for_assistnce_ns,F_15_19_yrs_Tot,F_20_24_Need_for_assistance,F_20_24_No_need_for_assistnce,F_20_24_Need_for_assistnce_ns,F_20_24_yrs_Tot,F_25_34_Need_for_assistance,F_25_34_No_need_for_assistnce,F_25_34_Need_for_assistnce_ns,F_25_34_yrs_Tot,F_35_44_Need_for_assistance,F_35_44_No_need_for_assistnce,F_35_44_Need_for_assistnce_ns,F_35_44_yrs_Tot,F_45_54_Need_for_assistance,F_45_54_No_need_for_assistnce,F_45_54_Need_for_assistnce_ns,F_45_54_yrs_Tot,F_55_64_Need_for_assistance,F_55_64_No_need_for_assistnce,F_55_64_Need_for_assistnce_ns,F_55_64_yrs_Tot,F_65_74_Need_for_assistance,F_65_74_No_need_for_assistnce,F_65_74_Need_for_assistnce_ns,F_65_74_yrs_Tot,F_75_84_Need_for_assistance,F_75_84_No_need_for_assistnce,F_75_84_Need_for_assistnce_ns,F_75_84_yrs_Tot,F_85_over_Need_for_assistance,F_85_ov_No_need_for_assistnce,F_85_ov_Need_for_assistnce_ns,F_85_yrs_over_Tot,F_Tot_Need_for_assistance,F_Tot_No_need_for_assistance,F_Tot_Need_for_assistance_ns,F_Tot_Tot,P_0_4_yrs_Need_for_assistance,P_0_4_No_need_for_assistance,P_0_4_Need_for_assistance_ns,P_0_4_yrs_Tot,P_5_14_Need_for_assistance,P_5_14_No_need_for_assistance,P_5_14_Need_for_assistance_ns,P_5_14_yrs_Tot,P_15_19_Need_for_assistance,P_15_19_No_need_for_assistnce,P_15_19_Need_for_assistnce_ns,P_15_19_yrs_Tot,P_20_24_Need_for_assistance,P_20_24_No_need_for_assistnce,P_20_24_Need_for_assistnce_ns,P_20_24_yrs_Tot,P_25_34_Need_for_assistance,P_25_34_No_need_for_assistnce,P_25_34_Need_for_assistnce_ns,P_25_34_yrs_Tot,P_35_44_Need_for_assistance,P_35_44_No_need_for_assistnce,P_35_44_Need_for_assistnce_ns,P_35_44_yrs_Tot,P_45_54_Need_for_assistance,P_45_54_No_need_for_assistnce,P_45_54_Need_for_assistnce_ns,P_45_54_yrs_Tot,P_55_64_Need_for_assistance,P_55_64_No_need_for_assistnce,P_55_64_Need_for_assistnce_ns,P_55_64_yrs_Tot,P_65_74_Need_for_assistance,P_65_74_No_need_for_assistnce,P_65_74_Need_for_assistnce_ns,P_65_74_yrs_Tot,P_75_84_Need_for_assistance,P_75_84_No_need_for_assistnce,P_75_84_Need_for_assistnce_ns,P_75_84_yrs_Tot,P_85_over_Need_for_assistance,P_85_ov_No_need_for_assistnce,P_85_ov_Need_for_assistnce_ns,P_85_yrs_over_Tot,P_Tot_Need_for_assistance,P_Tot_No_need_for_assistance,P_Tot_Need_for_assistance_ns,P_Tot_Tot
SOSR531,41,3392,304,3737,367,8859,864,10087,147,4132,455,4741,84,3520,1037,4644,131,7070,2863,10059,112,8620,2762,11495,213,11068,2456,13733,397,12187,1884,14468,540,9435,1071,11045,531,3562,417,4509,252,496,88,841,2817,72342,14206,89366,37,3188,254,3484,183,8281,810,9280,68,3759,363,4187,66,2644,375,3081,105,6317,883,7309,117,8234,960,9310,256,10372,1056,11683,415,11227,1020,12660,500,7710,715,8919,539,2715,305,3563,365,385,58,805,2663,64813,6811,74281,80,6586,556,7220,556,17138,1672,19368,221,7889,821,8927,151,6160,1413,7726,239,13381,3749,17368,234,16854,3725,20805,467,21438,3507,25420,806,23414,2908,27127,1035,17139,1789,19970,1074,6278,726,8074,621,881,147,1649,5481,137162,21016,163652
SOSR579,0,0,0,0,0,0,0,0,0,3,3,7,0,12,13,25,0,55,43,99,0,93,68,157,0,57,43,103,0,33,24,55,0,5,4,14,0,0,0,0,0,0,0,0,0,260,196,455,0,0,0,0,0,0,0,0,0,0,0,3,0,5,5,11,0,8,3,14,0,4,5,11,0,5,8,9,0,5,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,38,25,58,0,0,0,0,0,0,0,0,0,6,5,6,0,17,15,31,0,65,47,116,0,96,77,170,0,61,50,109,0,34,26,62,0,13,3,18,0,0,0,0,0,0,0,0,0,297,218,514
SOSR599,6,113,38,149,10,181,51,244,9,69,40,118,12,160,124,295,11,424,385,822,16,385,528,926,16,311,518,842,23,310,334,667,26,273,144,444,3,61,47,118,5,4,10,14,135,2288,2222,4639,0,108,39,153,6,182,46,230,5,85,58,147,4,147,104,256,9,426,256,692,17,319,274,613,20,225,224,468,18,303,152,477,13,216,86,316,4,21,16,38,5,0,12,16,107,2040,1277,3416,5,218,77,300,16,367,95,473,7,156,100,261,21,304,235,562,26,852,641,1512,38,704,805,1543,33,538,739,1313,40,612,484,1144,35,491,229,758,10,86,63,155,8,4,15,30,236,4327,3492,8055
SOSR603,104,4920,242,5261,774,10080,513,11367,269,4842,245,5357,193,5738,318,6254,327,15840,974,17136,338,11263,722,12326,440,10038,573,11047,627,9555,481,10655,842,8109,407,9363,978,3991,307,5279,756,929,114,1795,5656,85294,4895,95846,55,4678,222,4954,393,9832,519,10743,191,4692,245,5121,169,5729,279,6173,298,15832,770,16898,340,12094,565,12997,553,10969,439,11958,730,10872,449,12048,1001,9503,442,10946,1435,4903,349,6683,1661,1209,210,3084,6825,90306,4478,101610,157,9593,464,10218,1168,19915,1025,22108,462,9539,488,10486,363,11462,603,12423,626,31667,1738,34039,679,23358,1289,25323,998,21002,1005,23007,1354,20421,929,22706,1848,17610,852,20305,2411,8890,657,11961,2421,2139,320,4881,12481,175596,9372,197451
SOSR611,46,2008,94,2146,376,4200,223,4798,136,2080,123,2342,115,2456,205,2776,172,5733,375,6280,148,4343,251,4738,224,4222,214,4658,268,4002,199,4467,424,3224,165,3806,453,1787,117,2358,351,392,55,794,2708,34449,2013,39168,32,1974,112,2117,181,4200,203,4583,85,2125,89,2302,81,2377,172,2625,142,5621,288,6050,175,4650,208,5027,272,4753,185,5211,330,4448,185,4964,433,3923,199,4552,671,2132,143,2943,766,561,82,1412,3160,36761,1859,41778,72,3986,205,4264,558,8394,426,9378,223,4205,218,4638,194,4834,372,5399,314,11352,659,12328,321,8997,454,9767,491,8980,398,9868,592,8452,382,9428,854,7141,361,8358,1127,3918,255,5299,1115,952,136,2208,5864,71208,3872,80943
SOSR612,36,1135,69,1239,241,2289,155,2681,107,1106,72,1283,69,1142,53,1266,107,2614,143,2870,98,2082,121,2305,159,2339,146,2642,228,2328,134,2690,326,1997,119,2439,277,1175,91,1540,194,226,48,472,1846,18437,1149,21432,28,1085,53,1169,138,2408,157,2700,59,1120,71,1241,37,1218,57,1318,94,2741,171,3007,119,2399,127,2639,206,2541,118,2866,280,2704,133,3119,338,2384,121,2846,395,1245,107,1743,392,336,58,785,2086,20176,1166,23428,68,2222,118,2401,378,4696,311,5383,164,2222,136,2524,105,2365,111,2582,200,5362,318,5878,218,4483,241,4941,366,4878,264,5504,507,5035,273,5814,660,4384,239,5288,671,2424,195,3287,589,561,102,1254,3932,38615,2312,44860
SOSR613,3,256,13,277,65,628,45,738,25,317,25,358,9,283,18,309,23,553,35,606,29,527,49,606,38,609,47,691,79,753,40,872,87,707,56,847,100,411,34,542,58,116,13,188,507,5167,368,6037,6,268,15,282,32,574,36,634,18,317,12,351,8,296,21,332,19,607,22,651,25,593,41,663,37,746,36,820,77,906,47,1027,102,828,40,973,131,509,36,672,144,118,14,278,598,5761,328,6688,11,519,27,555,88,1201,82,1373,44,629,41,713,23,582,41,643,42,1165,54,1259,49,1124,89,1264,77,1353,84,1514,152,1660,88,1898,186,1536,97,1817,231,920,66,1218,205,241,32,471,1099,10926,700,12723
SOSR614,10,437,29,480,90,891,79,1053,30,388,31,449,24,392,29,451,23,850,62,938,23,826,67,912,70,778,54,912,110,1036,69,1214,139,859,67,1059,116,376,35,527,58,71,14,144,706,6901,536,8144,9,398,26,433,44,890,77,1006,24,376,35,437,6,374,20,406,35,918,69,1016,40,894,59,991,66,938,57,1061,97,1067,57,1216,120,954,64,1142,165,472,45,683,103,104,12,222,708,7386,521,8610,21,841,51,910,131,1778,155,2063,56,765,63,890,30,767,55,854,52,1763,135,1954,64,1717,123,1907,135,1718,114,1967,209,2100,122,2430,263,1807,133,2200,281,851,78,1205,162,177,30,366,1409,14286,1057,16757
SOSR615,36,1602,115,1754,325,3396,212,3932,98,1544,98,1746,72,1431,73,1575,109,3399,177,3688,99,2977,212,3288,193,3159,197,3552,300,3674,216,4196,538,3605,231,4374,476,1837,149,2452,294,391,73,764,2541,27021,1760,31321,20,1541,98,1661,158,3333,204,3692,72,1367,86,1527,49,1468,64,1591,94,3643,186,3927,110,3315,178,3599,227,3573,231,4031,338,4086,223,4646,496,4017,229,4744,628,2150,187,2967,613,462,103,1180,2819,28945,1790,33552,57,3144,216,3416,484,6723,419,7620,170,2913,187,3270,126,2903,137,3169,210,7044,362,7612,213,6289,388,6894,423,6737,422,7584,641,7762,436,8836,1037,7621,459,9113,1102,3985,333,5420,910,855,182,1944,5364,55968,3548,64877
SOSR621,11,492,33,538,88,1091,71,1244,30,471,44,540,24,430,42,493,21,1028,83,1136,35,1077,55,1168,60,1209,94,1370,105,1506,107,1718,158,1403,109,1663,143,689,51,878,79,105,19,201,750,9493,712,10961,10,445,35,489,47,1125,72,1242,18,442,21,479,13,383,24,420,18,1060,78,1150,35,1115,69,1216,66,1283,80,1430,132,1598,97,1818,154,1393,82,1625,162,628,63,857,128,119,23,270,770,9585,638,10997,29,934,67,1031,130,2210,141,2486,43,913,60,1022,32,813,65,916,38,2088,160,2286,65,2190,127,2385,128,2496,179,2800,232,3105,206,3538,309,2797,188,3294,307,1310,117,1735,210,223,43,478,1527,19080,1354,21957
SOSR622,3,187,19,202,30,410,35,474,10,183,11,205,8,168,20,191,11,362,28,396,19,399,22,441,29,524,34,593,52,716,45,807,82,719,60,866,49,299,37,388,36,41,22,98,328,4006,329,4659,4,160,9,176,22,421,15,459,11,191,12,214,9,130,12,160,11,385,25,418,16,412,28,458,44,527,32,602,39,753,61,857,73,638,47,757,67,245,42,357,52,53,28,134,346,3925,311,4578,7,344,28,381,48,829,52,933,18,370,26,418,18,302,30,347,21,742,51,810,36,815,53,897,73,1054,71,1192,91,1470,104,1662,158,1359,107,1622,115,549,76,744,82,97,48,232,670,7933,643,9236
SOSR631,35,2413,163,2610,352,5871,428,6649,129,2882,189,3202,89,2182,142,2414,146,4643,396,5182,153,5420,431,6007,305,6913,518,7739,583,8433,623,9634,619,6987,528,8133,472,2568,209,3249,187,359,55,600,3068,48670,3685,55419,22,2267,168,2452,152,5747,368,6267,81,2583,156,2821,56,1944,149,2146,106,4610,371,5084,166,5801,401,6364,337,7033,446,7815,514,8194,529,9227,500,5784,404,6690,362,1986,152,2497,239,280,47,571,2525,46227,3186,51943,54,4682,336,5065,500,11622,796,12915,208,5460,347,6019,144,4129,294,4564,253,9252,761,10269,315,11225,831,12366,643,13948,961,15552,1094,16630,1146,18867,1120,12771,932,14821,832,4552,357,5751,426,639,101,1169,5590,94896,6874,107361
SOSR679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,7,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,19
SOSR699,0,15,0,21,4,38,14,50,4,23,15,43,9,54,7,71,5,91,41,135,3,67,26,99,16,85,31,130,8,65,33,104,0,42,46,90,0,8,4,18,0,0,0,0,43,502,213,758,0,21,0,19,4,34,7,36,0,43,9,48,6,44,7,53,3,82,12,92,10,65,23,97,7,49,19,78,3,70,21,98,0,43,29,72,0,10,7,13,0,0,0,4,35,455,131,616,3,36,0,42,9,67,18,92,4,69,21,95,9,96,14,119,3,173,51,228,12,135,52,198,21,138,42,203,14,138,53,199,8,84,74,163,0,21,9,31,0,3,0,3,82,960,339,1377
SOSR703,74,3951,348,4374,439,7101,741,8277,129,2915,297,3340,86,3751,613,4451,138,10091,1532,11752,130,8333,1161,9620,208,6683,927,7817,277,5206,619,6100,371,3261,350,3989,320,1073,137,1528,152,140,38,336,2321,52504,6753,61583,27,3780,356,4166,217,7020,698,7935,74,2858,274,3204,58,3383,331,3779,102,11056,1077,12239,154,9006,841,9996,202,6762,628,7592,280,5184,477,5936,387,3128,281,3797,412,1016,131,1566,259,94,62,414,2176,53293,5160,60623,111,7728,707,8542,654,14121,1437,16217,206,5774,572,6547,146,7139,943,8228,238,21143,2608,23991,284,17333,2002,19618,404,13457,1550,15409,552,10391,1093,12042,761,6393,630,7784,731,2092,266,3088,410,237,104,749,4495,105798,11910,122207
SOSR712,12,894,56,956,78,1572,102,1755,39,650,52,739,13,546,43,606,29,1985,171,2184,25,1733,150,1906,53,1306,98,1466,57,1215,108,1382,75,649,53,780,55,178,20,252,24,19,5,48,472,10744,863,12075,5,787,53,854,27,1518,109,1653,6,637,42,689,14,575,39,638,29,2366,173,2576,42,1827,139,2002,52,1496,118,1665,69,1276,109,1461,96,647,64,802,80,201,35,317,69,41,13,124,502,11383,894,12776,23,1684,109,1811,108,3092,207,3407,46,1288,95,1428,28,1128,82,1235,65,4350,351,4759,67,3557,288,3916,111,2805,221,3131,125,2492,219,2837,171,1289,114,1581,134,380,56,570,95,60,18,169,974,22123,1760,24855
SOSR714,0,209,43,249,21,367,84,474,6,139,25,172,6,180,33,219,4,481,86,573,0,342,77,420,14,249,53,317,11,231,57,298,19,144,30,197,20,46,10,77,10,4,4,16,111,2391,503,3009,0,164,31,192,5,379,68,449,3,119,22,147,4,181,22,208,7,548,83,637,8,367,66,440,15,287,62,365,23,254,41,316,23,107,18,150,19,31,4,50,14,9,0,17,117,2430,421,2971,0,368,71,448,24,747,148,921,4,260,50,320,5,357,59,424,10,1029,175,1208,5,702,150,857,29,541,108,675,39,485,97,612,46,250,49,347,36,79,17,129,23,7,4,30,226,4827,930,5980
SOSR715,5,620,69,701,34,1431,127,1595,17,756,71,836,18,619,54,688,23,1275,201,1498,44,1122,164,1331,42,862,115,1013,52,595,90,739,35,248,37,327,11,51,11,77,3,8,0,10,289,7588,940,8819,4,600,55,658,21,1311,132,1470,8,657,54,724,9,629,60,705,18,1492,177,1687,31,1211,154,1399,56,929,90,1072,73,588,67,728,57,189,34,282,40,35,0,77,10,5,0,16,335,7644,832,8804,14,1223,122,1357,58,2739,263,3060,26,1409,126,1560,28,1249,113,1388,34,2766,381,3181,80,2333,321,2730,98,1786,203,2090,126,1183,155,1467,89,438,73,606,54,87,12,147,16,17,0,29,616,15231,1775,17625
SOSR721,4,488,37,530,19,926,67,1007,3,473,25,506,3,490,29,527,12,961,107,1074,11,765,80,855,34,636,68,735,27,448,64,538,27,191,27,247,22,35,8,67,5,6,0,11,170,5423,510,6106,4,422,31,454,13,910,65,986,0,483,33,511,3,506,35,546,5,1077,96,1177,15,835,72,919,29,683,68,775,49,485,56,592,46,177,29,253,26,30,3,57,13,8,0,16,194,5613,493,6298,5,911,72,985,30,1831,134,1991,4,958,56,1023,8,1002,63,1071,22,2033,202,2255,22,1597,153,1775,61,1316,139,1515,80,936,117,1137,76,373,52,505,47,65,9,120,11,6,0,26,369,11034,995,12403
SOSR722,6,438,48,491,20,993,103,1115,3,428,43,481,3,433,37,473,6,820,105,926,14,664,73,750,21,551,69,642,38,415,52,508,50,224,41,314,25,61,11,99,4,7,5,17,192,5034,586,5813,0,389,38,425,7,861,98,966,5,401,57,458,0,437,53,490,8,919,98,1028,13,728,68,807,43,622,74,739,55,478,64,599,73,229,39,341,45,44,3,91,3,4,0,11,245,5111,597,5954,7,821,90,914,22,1849,204,2077,9,833,93,935,6,868,92,961,15,1741,200,1957,25,1389,137,1557,64,1176,143,1381,92,898,122,1108,115,454,84,648,68,106,15,187,13,15,3,28,435,10148,1183,11762
SOSR731,8,928,108,1048,85,2037,274,2394,21,1021,177,1218,22,950,298,1271,19,1973,619,2607,37,1853,557,2446,52,2156,523,2733,106,1908,386,2408,116,1194,207,1516,87,346,80,512,26,31,3,63,572,14398,3249,18220,10,835,105,949,37,2037,254,2325,13,917,123,1050,21,844,153,1016,16,1928,313,2255,44,1952,331,2329,59,2063,306,2425,97,1667,256,2021,109,940,140,1184,68,240,37,346,43,14,6,60,509,13427,2014,15958,22,1768,211,1998,117,4073,524,4716,30,1938,299,2273,43,1788,452,2283,37,3897,933,4862,82,3811,885,4771,111,4222,832,5154,208,3575,646,4426,223,2132,350,2704,158,584,113,856,68,46,9,123,1082,27827,5264,34172
SOSR779,0,0,0,0,0,0,0,0,0,5,0,4,0,6,0,6,0,16,4,16,0,13,4,22,0,11,5,18,0,11,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,64,23,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,15,0,0,0,0,0,0,0,0,0,5,0,4,0,8,0,6,0,16,6,23,0,13,4,22,0,18,5,19,0,14,3,17,0,0,0,0,0,0,0,0,0,0,0,0,6,70,24,99
SOSR799,0,55,34,89,4,124,37,166,0,18,11,30,0,37,43,84,0,177,112,292,7,164,135,305,13,139,164,311,17,165,121,300,7,141,54,205,3,18,10,33,0,4,0,6,56,1037,731,1826,0,57,18,69,0,85,30,122,0,27,34,64,0,64,35,99,0,231,134,364,0,165,106,268,8,137,128,280,19,152,111,279,6,81,29,114,0,10,5,17,0,0,0,4,42,1010,622,1675,0,113,53,164,4,215,64,285,0,47,45,95,0,101,83,183,5,404,249,661,7,321,240,573,16,280,292,591,34,319,229,579,15,221,84,318,3,27,17,49,0,3,0,7,99,2046,1355,3500
SOSR802,173,13043,490,13709,1535,26360,1030,28925,498,12191,637,13327,419,15533,1033,16986,565,35928,2052,38546,587,32099,1509,34198,721,25891,1084,27701,881,20029,892,21798,1204,14695,659,16561,1448,6868,447,8767,1196,1472,198,2861,9229,204106,10032,223365,97,12267,521,12884,764,25401,990,27153,355,11896,611,12864,393,15813,881,17090,722,36498,1701,38922,788,32889,1254,34934,920,26403,930,28257,1171,21476,733,23389,1619,16624,731,18971,2342,7723,471,10542,2312,1697,297,4313,11485,208692,9124,229301,270,25309,1011,26592,2297,51759,2022,56079,852,24084,1252,26191,816,31346,1916,34073,1288,72422,3751,77465,1380,64988,2763,69135,1639,52291,2019,55949,2049,41509,1623,45186,2825,31318,1391,35529,3788,14597,913,19303,3508,3166,490,7174,20716,412796,19159,452670
SOSR822,0,12,0,12,0,55,3,54,3,25,0,27,0,9,0,9,0,30,0,30,0,44,0,48,0,50,0,47,0,29,0,30,0,26,3,28,0,12,0,15,0,0,0,0,8,289,14,307,0,11,0,12,0,46,4,51,4,15,0,22,0,15,0,17,0,23,0,20,0,47,0,49,0,46,0,50,0,34,4,42,0,27,0,29,3,11,0,13,3,0,0,3,15,269,15,304,0,19,0,25,0,100,4,103,8,43,4,45,0,29,0,25,0,44,0,49,0,90,8,96,0,94,0,100,0,61,5,73,0,54,5,58,7,19,0,30,3,0,0,6,22,562,29,615
SOSR831,0,25,6,29,0,20,4,26,0,22,7,30,0,36,8,47,0,58,11,65,0,28,0,27,0,33,10,41,0,31,6,36,0,24,6,31,0,6,0,6,0,4,0,6,7,286,54,348,0,15,0,15,0,19,0,23,0,16,3,15,0,18,3,27,5,38,5,48,0,26,0,29,3,23,13,33,0,29,6,38,0,16,0,19,0,3,0,3,0,0,0,5,10,221,34,264,0,39,6,41,3,46,4,49,0,37,8,51,0,58,14,75,5,96,20,115,0,52,6,61,4,56,17,75,0,59,10,72,4,42,7,52,0,9,0,9,0,5,0,5,18,502,93,605
SOSR879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR899,0,11,0,18,0,13,0,13,0,24,0,23,4,32,7,44,6,43,11,60,0,36,30,62,3,27,19,53,3,21,16,38,0,17,10,21,4,0,0,6,0,0,0,0,19,224,94,336,0,9,0,9,0,11,3,13,0,37,0,37,6,32,4,40,0,43,7,53,0,31,7,33,0,25,4,30,0,31,8,35,0,5,4,10,0,4,0,8,0,0,0,0,7,225,35,273,0,18,0,19,0,21,3,25,0,60,0,58,11,63,7,82,0,87,17,108,0,68,35,104,4,53,22,77,9,46,22,78,0,20,11,34,4,5,0,10,0,0,0,4,26,450,127,605
SOSR915,0,42,0,43,5,90,13,104,0,17,4,23,0,18,9,27,0,80,29,116,0,66,24,90,0,86,34,115,0,85,11,97,3,83,18,107,4,14,0,15,0,5,0,4,10,579,139,730,0,33,5,37,0,80,9,92,0,28,3,34,0,17,3,19,0,65,23,88,0,92,18,112,0,82,12,98,4,65,13,84,7,40,7,42,0,6,3,9,0,0,0,0,16,509,103,620,0,74,6,81,7,164,28,199,0,44,3,51,0,36,9,45,0,151,49,202,0,155,42,206,0,163,48,209,4,149,25,181,4,121,20,150,3,15,3,26,4,5,0,4,27,1084,239,1355
SOSR921,0,40,3,47,5,84,17,98,0,33,5,40,6,21,3,30,0,47,8,56,0,83,16,98,0,95,14,109,5,143,17,160,10,88,7,110,11,40,10,57,6,9,0,17,40,683,97,822,0,28,5,32,0,83,10,91,0,35,4,40,0,34,3,35,6,56,10,70,3,96,15,115,0,108,10,122,6,163,13,179,9,127,10,148,14,51,8,67,6,11,6,20,41,786,95,917,0,67,7,75,5,160,27,193,0,71,7,83,6,58,11,67,6,105,21,126,3,178,29,209,3,201,23,228,11,303,29,344,16,214,22,258,18,90,13,129,15,21,6,38,78,1470,189,1739
SOSR922,0,22,4,25,0,49,7,58,0,9,0,7,0,15,4,21,0,26,9,35,0,44,10,54,0,32,7,38,0,50,8,65,4,19,6,32,3,11,7,19,3,0,0,3,14,285,59,359,0,23,0,24,0,47,9,53,0,8,0,18,0,22,4,25,0,32,11,43,0,38,6,46,0,30,3,33,0,50,11,59,3,21,3,28,7,7,5,13,4,0,0,0,19,278,53,349,0,44,6,48,3,99,15,117,0,19,3,25,0,38,8,49,0,59,19,76,0,87,12,102,0,52,13,69,3,99,21,129,5,40,12,57,9,21,7,40,9,0,0,11,30,563,114,707
SOSR931,0,16,3,21,0,38,11,49,0,13,4,17,0,9,25,38,0,20,113,137,0,30,62,94,0,52,38,87,5,39,14,58,0,59,12,71,0,24,6,32,3,0,0,6,12,303,284,599,0,16,6,16,0,23,8,30,0,14,5,20,0,17,4,17,0,33,10,40,0,31,0,33,3,54,9,70,3,49,6,60,5,33,7,47,6,28,3,39,0,0,0,4,18,287,66,371,0,24,9,41,0,63,21,78,0,28,3,31,0,24,25,52,0,51,123,173,0,59,64,125,0,105,48,158,6,93,23,119,13,94,14,119,5,44,13,66,7,3,0,15,32,592,345,976
SOSR979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SOSR999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,11
