SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL31028,9,0,3,0,0,15,19,13,3,0,10,0,0,0,20,0,4,188,13,260,0,0,0,0,0,0,0,0,0,0,0,5,30,35,25,9,10,0,6,0,3,5,22,0,8,196,37,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,7,5,0,0,0,0,0,0,0,4,0,0,5,0,10,22,8,3,0,12,0,3,5,14,0,5,123,4,178,0,0,0,0,0,0,0,0,0,0,0,0,19,19,25,8,10,0,6,0,3,5,16,0,5,127,25,207
SAL31029,0,0,0,0,0,6,15,13,0,0,9,3,0,0,4,0,4,52,7,90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,10,0,0,6,6,0,0,4,0,4,57,7,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,10,0,0,6,3,0,0,4,0,4,45,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,0,0,6,6,0,0,4,0,4,48,8,83
SAL31030,108,18,119,19,6,251,291,342,94,5,139,108,23,56,339,19,253,1984,114,3215,8,5,0,0,5,5,0,0,0,0,0,11,140,160,384,391,118,9,185,137,31,78,451,33,374,2014,256,3629,7,0,0,0,5,0,0,0,5,0,3,26,0,40,42,15,12,0,18,18,3,9,45,7,25,54,3,152,51,11,10,0,20,18,10,7,43,8,25,79,4,192,322,282,97,9,159,117,21,66,366,30,284,1223,76,2364,0,0,0,0,6,0,0,3,0,0,4,16,106,134,382,296,115,9,179,137,34,77,413,33,312,1317,192,2685
SAL31031,5,0,3,0,0,3,5,9,3,0,3,8,0,0,8,0,15,42,3,83,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,10,4,0,3,8,0,4,10,0,20,42,7,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,0,0,0,0,0,0,0,0,0,4,0,0,3,9,11,4,0,4,3,0,4,9,0,13,33,3,64,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,11,4,0,3,8,0,4,10,0,20,38,10,77
SAL31032,129,14,163,27,3,352,390,441,194,9,184,222,31,59,507,31,450,3423,177,5373,6,4,0,3,3,0,0,0,14,4,0,18,116,148,505,483,250,66,235,301,64,89,652,55,607,3467,297,5871,12,3,7,0,0,3,0,0,11,0,7,95,11,123,60,15,25,5,23,46,10,10,40,8,39,105,3,259,70,19,32,5,23,48,10,10,51,8,44,193,13,384,423,401,210,60,209,245,49,71,558,49,491,2320,132,4223,8,0,0,0,0,3,0,4,0,0,0,5,88,103,504,426,247,66,234,291,64,90,602,55,535,2526,238,4711
SAL31033,131,36,191,47,9,464,590,714,249,9,301,320,54,122,835,45,665,5084,242,8049,4,3,0,0,6,7,0,0,8,0,5,25,165,217,716,769,298,94,373,391,77,150,971,79,860,5159,409,8726,10,0,0,0,0,3,0,0,14,0,12,64,3,90,92,28,38,8,40,51,11,19,53,8,51,120,7,345,97,27,38,8,40,54,11,19,66,11,57,187,11,433,604,651,256,81,324,331,62,124,833,69,712,3467,170,6324,8,0,0,7,3,4,5,0,9,6,4,13,133,162,715,683,292,94,366,385,77,149,910,79,776,3669,317,6918
SAL31034,0,0,0,0,0,0,5,4,0,0,3,3,0,0,0,0,3,25,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,3,0,0,0,0,3,25,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,0,0,0,3,0,0,0,0,3,19,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,3,0,0,0,0,3,16,0,31
SAL31035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,13
SAL31036,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,25,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,25,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,19,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,19,0,30
SAL31037,29,10,68,17,0,132,229,291,107,4,84,121,13,32,225,11,244,2994,106,4118,0,4,0,0,0,0,0,0,4,0,6,12,79,98,254,306,119,16,95,137,17,39,260,18,309,3026,182,4345,0,0,0,0,0,0,0,0,0,0,0,18,4,30,17,9,7,3,6,14,0,3,10,3,11,46,3,97,17,8,7,3,6,14,0,3,9,3,13,70,5,125,235,256,112,8,90,117,19,35,236,12,260,2091,82,3162,0,0,0,0,0,0,0,0,0,0,0,10,55,69,255,267,119,16,95,130,19,39,245,18,272,2168,140,3358
SAL31038,12,4,9,0,0,21,53,34,6,0,29,23,3,13,32,0,31,247,15,412,0,0,0,0,0,0,0,0,0,0,0,0,102,100,60,37,13,0,34,32,3,21,45,7,41,249,116,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,8,0,20,0,3,0,0,7,0,0,0,0,0,0,8,0,20,53,33,12,0,29,30,3,24,40,7,34,171,19,335,0,0,0,0,0,0,0,0,0,0,0,4,81,89,60,39,13,0,34,32,3,21,43,7,37,182,101,446
SAL31039,0,0,0,0,4,4,0,0,4,0,0,0,0,0,5,0,0,12,4,20,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0,0,4,0,0,0,0,0,0,0,0,10,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,0,0,5,0,0,10,12,26
SAL31040,7,0,4,0,0,7,6,5,3,0,0,3,0,0,0,0,0,35,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,4,7,0,4,3,0,3,43,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,3,0,4,4,0,4,0,0,0,33,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,4,7,0,4,3,0,3,32,0,61
SAL31041,0,0,0,0,0,0,0,4,0,0,6,4,0,0,0,4,0,35,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,6,3,0,0,0,4,5,35,5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,6,3,0,0,0,4,0,30,0,52,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,0,0,6,3,0,0,0,4,0,26,5,56
SAL31042,6,0,3,0,0,5,4,3,0,0,6,5,0,0,6,0,0,32,4,48,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,6,3,0,6,5,0,0,10,0,11,32,10,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,0,0,3,0,5,5,4,0,0,0,0,0,0,5,0,0,3,0,5,7,0,3,0,6,5,0,0,5,0,5,27,3,43,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,3,3,0,6,5,0,0,7,0,5,27,10,52
SAL31043,0,0,4,5,0,14,10,8,3,0,9,6,0,3,3,0,7,113,8,164,0,0,0,0,0,0,0,0,0,0,0,0,28,29,21,8,6,0,11,7,0,4,3,5,9,116,29,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,7,19,7,8,0,7,11,0,4,3,5,9,101,4,152,0,0,0,0,0,0,0,0,0,0,0,0,26,27,21,7,6,0,11,7,0,4,3,5,9,101,29,184
SAL31044,0,0,0,0,0,3,5,4,0,0,3,0,0,3,8,0,9,64,0,87,0,0,0,0,0,0,0,0,0,0,0,0,9,9,4,6,3,0,4,4,0,5,8,0,9,64,7,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,3,0,4,4,0,5,3,0,0,44,0,66,0,0,0,0,0,0,0,0,0,0,0,0,9,5,4,10,3,0,4,4,0,5,3,0,0,46,7,69
SAL31045,99,28,130,28,4,326,344,437,110,4,256,166,43,70,473,28,368,4053,158,5785,4,0,3,0,0,3,0,0,0,0,0,28,137,183,444,502,142,11,324,225,71,117,573,53,499,4112,300,6296,0,0,0,0,0,0,0,0,0,0,0,7,0,11,38,15,10,3,15,29,5,8,25,6,19,45,5,134,45,15,10,3,15,29,5,8,25,6,23,50,5,146,394,447,124,13,303,190,69,98,524,50,426,2894,125,4691,10,3,3,0,4,0,0,0,0,0,0,23,101,143,437,463,142,11,324,227,71,115,550,53,450,2968,233,4983
SAL31046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,19,0,23,0,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,4,0,0,19,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,20,0,22,0,0,0,0,0,0,0,0,0,0,0,0,57,57,0,0,0,0,0,0,0,0,4,0,0,19,57,83
SAL31047,164,12,177,48,13,392,357,637,115,0,223,125,18,86,639,32,453,4058,263,6241,0,0,0,0,3,0,0,6,5,0,7,27,408,444,454,710,137,7,280,171,39,114,797,42,635,4132,681,7087,3,0,0,0,0,0,0,0,3,0,0,8,0,9,31,19,9,0,12,16,0,9,40,0,30,54,4,159,27,14,9,0,12,16,0,9,44,0,30,59,8,174,422,539,134,10,263,152,32,89,690,36,497,2580,177,4604,0,4,0,0,5,0,0,3,0,0,4,17,296,325,455,559,137,7,277,167,35,109,733,40,526,2661,482,5105
SAL31048,3,0,0,0,0,10,28,19,12,0,10,9,0,9,16,0,16,125,10,210,0,0,0,0,0,0,0,0,0,0,0,0,39,39,28,25,10,0,14,14,0,9,20,0,17,133,45,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,6,4,0,0,0,4,0,0,0,0,0,0,3,0,8,26,21,10,0,6,14,0,9,21,0,17,85,3,172,0,0,0,0,0,0,0,0,0,0,0,0,33,33,28,21,10,0,14,14,0,9,21,0,17,95,37,209
SAL31049,0,0,4,0,0,4,6,10,0,0,5,4,3,0,14,0,13,79,0,116,0,0,0,0,0,0,0,0,0,0,0,4,20,23,6,10,4,4,10,5,8,3,11,0,14,84,28,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,6,6,10,4,4,5,5,8,3,10,0,14,53,0,95,0,0,0,0,0,0,0,0,0,0,0,3,15,19,6,10,4,4,10,5,8,3,10,0,14,60,18,114
SAL31050,14,7,22,5,0,60,106,62,40,0,36,50,6,22,67,16,82,538,32,886,0,0,0,0,0,0,0,0,0,0,0,6,33,43,133,69,46,10,47,66,13,26,81,25,104,547,68,992,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,5,4,0,4,11,3,3,10,0,11,21,3,62,14,7,4,0,4,11,3,3,10,0,11,23,3,59,114,64,41,8,41,50,10,20,75,25,86,439,27,797,0,0,0,0,0,0,0,0,0,0,0,3,35,37,133,64,46,10,47,66,13,26,81,25,103,468,59,892
SAL31051,0,4,3,5,0,13,7,6,3,0,10,8,0,0,5,0,10,50,3,90,0,0,0,0,0,0,0,0,0,0,0,0,26,29,12,9,3,0,12,9,0,0,6,4,14,54,29,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,7,0,0,0,0,0,0,0,0,4,0,0,3,0,8,12,8,4,0,8,9,0,0,4,4,8,40,3,85,0,0,0,0,0,0,0,0,0,0,0,0,19,19,12,7,3,0,12,9,0,0,5,4,14,46,22,115
SAL31052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL31053,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,36,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,4,0,0,34,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,4,0,0,18,4,32,0,0,0,0,0,0,0,0,0,0,0,6,0,12,3,3,0,0,0,0,0,0,4,0,0,24,5,43
SAL31054,168,18,230,30,4,433,543,576,151,0,244,162,28,79,565,30,465,3062,204,5207,8,0,3,6,3,4,0,0,10,0,5,18,142,184,667,667,203,42,314,239,57,130,744,53,700,3107,353,5816,17,9,6,0,0,0,0,0,32,0,31,149,12,233,62,19,27,3,37,31,0,17,58,9,59,95,8,267,79,29,33,3,37,28,0,17,84,9,90,247,16,500,564,535,158,14,263,189,39,107,574,42,455,1964,152,3935,18,0,10,31,17,20,4,6,34,0,43,4,104,170,663,563,200,42,312,237,52,125,694,53,584,2214,273,4613
SAL31055,0,0,0,0,0,0,5,4,0,0,4,6,0,0,0,0,0,18,0,23,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,0,0,4,6,0,0,0,0,0,18,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,6,0,0,0,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,4,0,0,4,6,0,0,0,0,0,9,5,24
SAL31056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL31057,12,4,16,0,0,31,42,35,15,0,12,21,3,12,31,0,24,194,15,336,0,0,0,0,0,0,0,0,0,0,0,0,30,32,58,39,18,5,26,39,4,9,45,8,35,201,39,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,3,7,0,13,0,0,0,0,3,4,0,0,6,0,3,7,0,13,57,39,15,4,19,34,5,9,36,0,31,149,10,303,0,0,0,0,0,0,0,0,0,0,0,5,17,19,58,39,18,3,26,39,4,9,43,8,33,156,29,337
SAL31058,5,0,0,0,0,5,0,0,0,0,7,0,0,0,8,0,0,36,0,50,0,0,0,0,0,0,0,0,0,0,0,4,3,5,6,5,0,0,3,0,0,3,7,0,3,37,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,3,0,0,3,7,0,10,27,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,5,0,0,3,0,0,3,7,0,10,30,3,54
SAL31059,3,0,0,0,0,3,8,0,0,0,0,3,0,0,7,0,0,29,3,45,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,3,0,0,6,0,0,29,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,6,0,0,21,3,36,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,0,0,0,3,0,0,6,0,0,25,3,44
SAL31060,7,0,0,0,0,8,18,11,8,0,3,0,0,6,11,0,9,73,0,126,0,0,0,0,0,0,0,0,0,0,0,3,5,9,23,11,5,0,6,4,4,10,16,0,9,79,8,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,23,7,5,0,5,4,4,6,13,0,9,58,0,113,0,0,0,0,0,0,0,0,0,0,0,0,5,5,23,7,5,0,6,4,4,6,16,0,9,60,8,118
SAL31061,0,0,8,0,0,7,6,4,3,0,0,0,0,0,4,0,11,77,3,104,0,0,0,0,0,0,3,0,0,0,0,0,21,22,12,7,5,0,3,3,3,0,3,0,15,77,20,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,3,4,3,0,5,0,14,60,3,95,0,3,0,0,0,0,0,0,0,0,0,4,16,21,12,7,5,0,3,3,3,0,3,0,15,67,14,112
SAL31062,30,4,31,12,0,88,179,117,47,3,60,60,5,22,117,9,97,965,47,1501,0,0,0,0,0,0,0,0,0,0,0,3,62,66,213,137,61,14,67,75,10,39,152,14,131,981,111,1657,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,8,3,0,3,5,3,11,7,0,7,16,0,48,9,8,3,0,3,5,3,11,4,0,7,18,0,52,202,116,57,13,63,70,5,27,133,14,120,688,44,1246,0,0,0,0,0,0,0,0,0,0,0,3,47,46,210,125,61,14,67,75,10,39,139,14,122,713,90,1345
SAL31063,22,3,24,0,0,61,84,90,24,0,38,30,6,13,86,3,47,467,34,794,0,0,0,0,0,0,0,0,0,0,0,0,83,87,97,106,30,0,48,41,3,20,114,11,75,469,114,935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,7,0,0,4,0,0,8,0,24,3,0,5,0,0,7,0,0,4,0,0,8,0,24,95,86,27,0,45,37,0,15,100,8,59,369,29,694,0,0,0,0,0,0,0,0,0,0,0,8,65,78,97,86,30,0,48,41,0,19,106,11,64,387,94,796
SAL31064,415,95,541,125,20,1319,1410,1673,455,23,1007,634,124,225,1716,102,1595,13737,597,20620,11,9,5,0,12,8,0,0,11,0,6,104,591,737,1782,1876,569,175,1233,852,210,330,2141,198,2145,13969,1205,22676,21,3,0,0,0,4,0,0,19,3,14,90,3,138,114,46,54,11,77,81,11,17,102,12,90,195,8,534,135,51,58,11,77,79,11,20,117,13,105,290,13,676,1626,1539,511,161,1140,763,193,297,1896,182,1785,9910,478,16875,9,4,4,0,7,0,5,9,7,0,9,75,437,542,1773,1590,567,175,1223,847,206,324,2020,196,1894,10267,923,18090
SAL31065,0,0,0,0,0,4,3,0,6,0,0,0,0,0,3,0,3,7,0,17,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,0,6,0,0,0,0,0,3,0,3,7,12,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,3,0,3,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,9,9,8,0,6,0,0,0,0,0,3,0,3,6,9,25
SAL31066,0,0,0,0,0,5,10,7,6,0,0,4,0,5,5,4,5,64,0,88,0,0,0,0,0,0,0,0,0,0,0,0,16,16,15,7,3,0,0,11,0,5,5,4,5,64,21,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,0,0,11,0,5,5,4,5,50,0,73,0,0,0,0,0,0,0,0,0,0,0,0,14,14,15,7,3,0,0,11,0,5,5,4,5,50,13,91
SAL31067,26,6,43,11,0,94,177,190,66,0,102,77,3,28,150,7,179,1616,71,2382,0,0,0,0,0,0,0,0,0,0,0,10,72,80,205,199,79,10,119,94,3,37,169,13,219,1633,144,2560,0,0,0,0,0,0,0,0,0,0,0,10,0,10,11,7,3,0,10,12,0,3,7,0,10,26,0,67,11,7,3,0,10,12,0,3,7,0,10,36,0,75,194,168,77,10,108,78,4,33,149,13,193,1233,56,1969,0,0,0,0,0,0,0,0,0,0,4,4,60,67,205,169,79,10,115,90,3,37,157,13,198,1269,120,2116
SAL31068,0,0,5,0,0,9,11,5,3,0,8,5,0,0,5,0,5,38,7,70,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,5,3,0,8,5,0,0,6,0,9,38,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,5,3,0,6,7,0,0,9,0,3,30,5,61,0,0,0,0,0,0,0,0,0,0,0,0,9,9,10,5,3,0,8,5,0,0,9,0,3,30,15,76
SAL31069,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,32,0,42,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,3,0,0,0,0,0,0,0,0,29,8,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,22,0,27,0,0,0,0,0,0,0,0,0,0,0,0,11,11,4,0,3,0,0,0,0,0,0,0,0,22,8,38
SAL31070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,15,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,22
